frame thiol_conversion ene_conversion
0 0.004825818126979353 0.002607169716721036
1 0.009299753682199818 0.01077964402105791
2 0.013472075604483935 0.014991225871145653
3 0.017795204343236337 0.01900225620456253
4 0.021414567938470852 0.022862872900476283
5 0.02598904137133662 0.0275256956630735
6 0.030010556477152783 0.031386312358987256
7 0.03373045795003271 0.03549761845073951
8 0.037349821545267226 0.03865630483830529
9 0.041220529834615216 0.042667335171722276
10 0.045392851756899444 0.04692905490097765
11 0.04981651837329715 0.05119077463023314
12 0.05328507515206349 0.05480070193030839
13 0.05705524556376618 0.05866131862622215
14 0.061679987935454705 0.06282276259714215
15 0.06580204091891617 0.06728503384306839
16 0.06942140451415069 0.0708448232639759
17 0.07273915447644896 0.0745048884432189
18 0.07666013170461972 0.07831536725996491
19 0.07982707485044993 0.08122336425169219
20 0.08354697632332986 0.08483329155176733
21 0.08781983612325939 0.0889445976435197
22 0.09103704820791236 0.09235397342692409
23 0.09500829437490577 0.0961644522436701
24 0.09887900266425376 0.10002506893958385
25 0.1017946011159705 0.10328403108548512
26 0.1053134268335596 0.10649285535221864
27 0.10898305936761676 0.11030333416896465
28 0.11275322977931934 0.11361243419403355
29 0.1163223244357312 0.11767360240661817
30 0.12014276378625643 0.12133366758586117
31 0.12335997587090941 0.12464276761093007
32 0.12637611220027145 0.1277513161193281
33 0.1298446689790379 0.13121082978190024
34 0.13331322575780424 0.1344697919278015
35 0.1367817825365707 0.13797944346954127
36 0.14045141507062786 0.1416896465279519
37 0.14452319911526668 0.14529957382802705
38 0.14763987332227413 0.14870894961143144
39 0.1503041270798774 0.1519679117573327
40 0.15332026340923943 0.15457508147405363
41 0.15613532398331076 0.15763349210328403
42 0.15980495651736792 0.16084231637001756
43 0.1630221686020208 0.16400100275758334
44 0.16613884280902835 0.16710955126598148
45 0.16845121399487262 0.17001754825770865
46 0.17171869501834813 0.17302582100777142
47 0.1740310662041924 0.17518174981198298
48 0.17739908510531344 0.178641263474555
49 0.18066656612878906 0.18200050137879165
50 0.18403458502991 0.18480822261218355
51 0.18634695621575426 0.18771621960391072
52 0.18906147891218017 0.19047380295813487
53 0.19227869099683303 0.1930809726748558
54 0.19564670989795407 0.1962396590624217
55 0.19826069471673458 0.19924793181248435
56 0.20157844467903285 0.20250689395838561
57 0.20449404313074948 0.20526447731260966
58 0.20740964158246622 0.20852343945851093
59 0.21007389534006937 0.21123088493356734
60 0.21303976273060876 0.2139884682877914
61 0.2159553611823254 0.21699674103785405
62 0.21851907706228324 0.21945349711707196
63 0.22153521339164528 0.22266232138380548
64 0.22409892927160313 0.22541990473802953
65 0.22716533453978782 0.2281774880922537
66 0.2300306640526818 0.23103534720481322
67 0.23269491781028506 0.23374279267986964
68 0.2357110541396471 0.23670092755076455
69 0.23862665259136384 0.23935823514665333
70 0.24159251998190323 0.24266733517172223
71 0.24420650480068362 0.2454249185259464
72 0.2466194138641733 0.24768112308849333
73 0.24903232292766297 0.2501880170468789
74 0.2520484592570251 0.2526949110052644
75 0.2547127130146283 0.2552018049636501
76 0.2571758910169406 0.258159939834545
77 0.25994068265218917 0.26056655803459516
78 0.2622027848992108 0.26322386563048383
79 0.2645654250238777 0.2655302080721985
80 0.26712914090383555 0.2681875156680873
81 0.26939124315085705 0.27024316871396337
82 0.27225657266375103 0.2731010278265229
83 0.27507163323782235 0.2760591626974179
84 0.277987231689539 0.2786161945349712
85 0.2809530990800784 0.28172474304336925
86 0.28361735283768164 0.28428177488092254
87 0.2859297240235259 0.28673853096014035
88 0.2883929020258382 0.28919528703935826
89 0.29085608002815055 0.2914514916019052
90 0.29347006484693106 0.29405866131862624
91 0.2961343186045342 0.2970669340686889
92 0.29834615191273317 0.2995236901479067
93 0.3018147086914995 0.3018300325896215
94 0.30442869351028 0.3049385810980195
95 0.30754536771728747 0.30829781900225617
96 0.3103604282913588 0.3107545750814741
97 0.3125219926607349 0.31306091752318876
98 0.31553812899009703 0.31571822511907743
99 0.31835318956416825 0.31852594635246934
100 0.3208163675664807 0.3209325645525194
101 0.32348062132408384 0.3239909751817498
102 0.32584326144875086 0.3263474555026322
103 0.32800482581812695 0.32845324642767615
104 0.33071934851455287 0.3308097267485586
105 0.3326295681898155 0.3330659313111055
106 0.3347408636203689 0.33522186011531707
107 0.33710350374503595 0.3374279267986964
108 0.3399688332579299 0.3402356480320883
109 0.3421806665661288 0.3424417147154676
110 0.34414115518021415 0.34474805715718226
111 0.34655406424370383 0.3470042617197292
112 0.34866535967425727 0.34890950112810226
113 0.35072638616598806 0.3510152920531462
114 0.35298848841300956 0.35292053146151914
115 0.3549992459659177 0.3555778390574079
116 0.3572613482129392 0.35768362998245173
117 0.3596239883376062 0.36004011030333416
118 0.36264012466696827 0.36269741789922283
119 0.36460061328105364 0.3648533467034345
120 0.36686271552807526 0.36736024066182005
121 0.36902427989745135 0.36946603158686386
122 0.3715879957774091 0.37152168463274005
123 0.37344794651384905 0.3738280270744547
124 0.37560951088322525 0.37578340436199553
125 0.37777107525260145 0.37788919528703935
126 0.38003317749962295 0.38009526197041865
127 0.38325038958427593 0.38305339684131356
128 0.38571356758658826 0.3855602907996992
129 0.3880259387724325 0.3878666332414139
130 0.390639923591213 0.39012283780396084
131 0.3926004122052984 0.392529456004011
132 0.3946614386970291 0.3947355226873903
133 0.3970240788216961 0.39734269240411135
134 0.3994369878851858 0.39944848332915517
135 0.40139747649927116 0.40150413637503135
136 0.40320715829688836 0.40360992730007517
137 0.4060222188709597 0.4059664076209576
138 0.4080329764238677 0.4080721985460015
139 0.4099934650379531 0.41007771371270996
140 0.4121550294073292 0.41203309100025065
141 0.4138139043884783 0.41373777889195285
142 0.41592519981903187 0.41584356981699677
143 0.4181370331272307 0.4178490849837052
144 0.42024832855778416 0.42020556530458764
145 0.42215854823304677 0.4221108047129607
146 0.4242698436636002 0.42436700927550763
147 0.426330870155331 0.42647280020055156
148 0.4284924345247072 0.42847831536726
149 0.43015130950585634 0.4303334168964653
150 0.4321117981199417 0.4320381047881675
151 0.43412255567284974 0.43419403359237907
152 0.43573116171517623 0.4355978942090749
153 0.4370381541245665 0.4372023063424417
154 0.4386970291057156 0.4385058912008022
155 0.440305635148042 0.43980947605916265
156 0.44241693057859544 0.4420656806217097
157 0.4438244608656311 0.44397092003008276
158 0.4460865631126527 0.44592629731762345
159 0.44784597597144726 0.4474304336926548
160 0.4493037751973056 0.4490348458260216
161 0.45136480168903637 0.4511406367510654
162 0.45272206303724927 0.45254449736776137
163 0.4548333584678027 0.4540486337427927
164 0.45704519177600156 0.4563549761845074
165 0.45875433569597346 0.45815993983454495
166 0.4607650932488815 0.4601654550012535
167 0.46272558186296686 0.4622712459262973
168 0.46468607047705224 0.46412634745550263
169 0.4665460212134922 0.4660817247430433
170 0.4684562408887548 0.4681373777889195
171 0.47021565374754937 0.47004261719729257
172 0.47162318403458503 0.47159689145149164
173 0.47353340370984764 0.47335171722236147
174 0.47559443020157843 0.47540737026823765
175 0.47795707032624546 0.4772123339182752
176 0.4798170210626853 0.47946853848082227
177 0.48172724073794804 0.48152419152669845
178 0.4829336952696929 0.48277763850589117
179 0.4851957975167144 0.4846327400350965
180 0.4870054793143317 0.4868388067184758
181 0.4892675815613532 0.4886939082476811
182 0.49082591866485703 0.4905490097768864
183 0.4926858694012969 0.49230383554775636
184 0.4942442065048007 0.49410879919779394
185 0.496204695118886 0.4958636249686639
186 0.49786357010003524 0.4977187264978692
187 0.4995224450811844 0.49927300075206815
188 0.5008797064293973 0.5004763098520932
189 0.5023375056552557 0.5020807219854599
190 0.5039461116975821 0.5037352719979945
191 0.505806062434022 0.5054900977688643
