frame conversion largest_molecule average_molecule
0 0.0000000000000000 13.0000000000000000 3.9507932573128408
1 0.0096058502726822 15.0000000000000000 3.9891120705838183
2 0.0140679226574120 15.0000000000000000 4.0071657552328874
3 0.0189638076351016 19.0000000000000000 4.0271636133922932
4 0.0234258800198314 19.0000000000000000 4.0455641578880570
5 0.0285076846802181 26.0000000000000000 4.0667262056647102
6 0.0334035696579078 26.0000000000000000 4.0873244854779767
7 0.0379276152702033 26.0000000000000000 4.1065447049729453
8 0.0423896876549331 26.0000000000000000 4.1256795236862542
9 0.0475954387704512 26.0000000000000000 4.1482300884955752
10 0.0515617253346554 26.0000000000000000 4.1655776267642448
11 0.0555280118988597 26.0000000000000000 4.1830708661417324
12 0.0599900842835895 36.0000000000000000 4.2029272151898738
13 0.0648239960337134 36.0000000000000000 4.2246520874751488
14 0.0694100148735746 36.0000000000000000 4.2454714970697927
15 0.0741819533961329 48.0000000000000000 4.2673539058839278
16 0.0788299454635597 48.0000000000000000 4.2888858988159315
17 0.0831680713931582 48.0000000000000000 4.3091793970528594
18 0.0873202776400595 48.0000000000000000 4.3287838663678961
19 0.0914724838869608 48.0000000000000000 4.3485675306957710
20 0.0963063956370848 48.0000000000000000 4.3718282814428751
21 0.1003966286564204 48.0000000000000000 4.3917057040507030
22 0.1046108081308875 48.0000000000000000 4.4123754152823924
23 0.1082672285572633 48.0000000000000000 4.4304677183959971
24 0.1119236489836391 48.0000000000000000 4.4487090020935103
25 0.1157659890927119 48.0000000000000000 4.4680403700588727
26 0.1199801685671790 48.0000000000000000 4.4894366197183100
27 0.1245661874070402 48.0000000000000000 4.5129548350559254
28 0.1278507684680218 48.0000000000000000 4.5299509699424432
29 0.1315071888943976 48.0000000000000000 4.5490224061652631
30 0.1356593951412990 48.0000000000000000 4.5708754570875456
31 0.1396256817055032 48.0000000000000000 4.5919469855218615
32 0.1432821021318790 52.0000000000000000 4.6115451388888893
33 0.1468765493306891 52.0000000000000000 4.6309748656109253
34 0.1507808626673277 52.0000000000000000 4.6522659271692328
35 0.1541893901834407 52.0000000000000000 4.6710140679953103
36 0.1573500247892910 60.0000000000000000 4.6885342354931234
37 0.1607585523054041 60.0000000000000000 4.7075764288879043
38 0.1649107585523054 60.0000000000000000 4.7309833024118735
39 0.1681333663857214 69.0000000000000000 4.7493108843030623
40 0.1717278135845315 69.0000000000000000 4.7699214365881035
41 0.1751983143282102 69.0000000000000000 4.7899917349162218
42 0.1792885473475459 69.0000000000000000 4.8138639281129656
43 0.1818294496777392 69.0000000000000000 4.8288138160884717
44 0.1864154685176004 69.0000000000000000 4.8560329067641685
45 0.1897000495785821 69.0000000000000000 4.8757170172084132
46 0.1933564700049579 73.0000000000000000 4.8978180700676095
47 0.1969509172037680 73.0000000000000000 4.9197407007254208
48 0.2009172037679722 73.0000000000000000 4.9441600744532339
49 0.2045736241943480 74.0000000000000000 4.9668874172185431
50 0.2080441249380268 74.0000000000000000 4.9886532592534625
