frame thiol_conversion ene_conversion
0 0.0011136984914448256 0.004485208889784764
1 0.005264756505011681 0.008668044146550424
2 0.00890958793155816 0.012649296981303237
3 0.013010023286422978 0.016529758605049683
4 0.016705477371671607 0.020359824623292888
5 0.02045155411562216 0.024089099430529615
6 0.023792649589956416 0.027566396210250477
7 0.02718436772299282 0.030489341329436037
8 0.0308291991495393 0.03436980295318248
9 0.034777766528298115 0.03845184699894166
10 0.039232560494077195 0.04278586907221693
11 0.04404171307077043 0.047926220833543365
12 0.04738280854510479 0.05069797913621932
13 0.05107826263035331 0.054326462732449676
14 0.05492558469170805 0.05830771556720249
15 0.059329755998785094 0.06279292445698736
16 0.06363268198845806 0.06707655092475939
17 0.06793560797813103 0.07110819936501533
18 0.07218791130910196 0.0754422214382906
19 0.07552900678343621 0.07891951821801135
20 0.07892072491647262 0.082094441364713
21 0.08236306570821095 0.08552134253893062
22 0.08600789713475754 0.08909943052965785
23 0.08904525665687957 0.09232474928186263
24 0.09319631467044653 0.09590283727258986
25 0.09679052343829098 0.10013606813485865
26 0.09992912827781719 0.10305901325404421
27 0.10311835577604533 0.10653631003376507
28 0.10696567783740007 0.11036637605200827
29 0.11066113192264859 0.11369248601521942
30 0.11435658600789711 0.11727057400594665
31 0.11754581350612536 0.12084866199667388
32 0.12164624886099018 0.12477951922592345
33 0.12503796699402647 0.12835760721665068
34 0.12863217576187103 0.13188529960187467
35 0.13192264857750324 0.1351610139595827
36 0.13460564948871112 0.13798316786776188
37 0.13789612230434345 0.14100690419795392
38 0.14042725523944521 0.14357708007861714
39 0.14397084134858762 0.1473567504913571
40 0.14807127670345244 0.15108602529859394
41 0.1510073909081705 0.15410976162878598
42 0.1538422597954845 0.15688151993146193
43 0.15708210995241467 0.16015723428916995
44 0.16001822415713274 0.162928992591846
45 0.163359319631467 0.16670866300458598
46 0.1671560190341197 0.169984377362294
47 0.1704464918497519 0.17356246535302122
48 0.17343322871317202 0.17633422365569718
49 0.1761162296243799 0.17950914680239882
50 0.17960919307482026 0.182583278738094
51 0.1833046471600689 0.1860101799123116
52 0.18629138402348888 0.1892354986645165
53 0.1894299888630151 0.1920576525726957
54 0.19317606560696565 0.19598850980194527
55 0.19626404778778983 0.19921382855415004
56 0.19960514326212409 0.20248954291185806
57 0.20365495595828698 0.20616842211359165
58 0.2062873342107927 0.20894018041626772
59 0.20942593905031892 0.21221589477397573
60 0.21286827984205725 0.2152900267096709
61 0.21539941277715902 0.21791059819583736
62 0.21793054571226078 0.22058156528750694
63 0.22061354662346866 0.22345411480118937
64 0.22344841551078265 0.2263266643148717
65 0.22648577503290468 0.22894723580103815
66 0.22982687050723904 0.23262611500277175
67 0.23306672066416934 0.23590182936047976
68 0.23650906145590767 0.23912714811268454
69 0.23969828895413592 0.24225167565388295
70 0.24248253518274776 0.24507382956206214
71 0.2460767439505923 0.24829914831426703
72 0.2490634808140123 0.25147407146096856
73 0.25250582160575075 0.25469939021317345
74 0.2555431811278729 0.25752154412135264
75 0.25822618203908065 0.2602933024240286
76 0.26121291890250076 0.26321624754321427
77 0.26379467449630456 0.2660887970568966
78 0.26678141135972466 0.268961346570579
79 0.2691100536600183 0.2716323136622486
80 0.27219803584084235 0.27435367635942143
81 0.2753872633390706 0.2775285995061231
82 0.2780702642502785 0.2800987753867863
83 0.2801457932570619 0.2828201380839591
84 0.28277817150956763 0.2851887315426095
85 0.28566366305558366 0.2880108854507887
86 0.2883972866254936 0.29068185254245826
87 0.2913840234889137 0.29360479766164393
88 0.29487698693935405 0.29703169883586156
89 0.29761061050926396 0.29955147911102153
90 0.3006479700313861 0.3028775890742327
91 0.3040396881644224 0.3057501385879151
92 0.3061152171712058 0.3085218968905912
93 0.30844385947149944 0.3108400947437383
94 0.31117748304140935 0.31330947941339515
95 0.31350612534170297 0.31587965529405837
96 0.3154297863723803 0.31754271027566394
97 0.31791029664878 0.3200624905508239
98 0.32094765617090204 0.3231870180920223
99 0.32327629847119566 0.32535402912865996
100 0.3260605446998076 0.32817618303683915
101 0.32828794168269715 0.3304943808899864
102 0.33086969727650095 0.33281257874313364
103 0.3329958489419864 0.33538275462379685
104 0.3359825858054065 0.3381545129264728
105 0.33861496405791236 0.3406742932016328
