frame conversion largest_molecule average_molecule
0 0.0000000000000000 13.0000000000000000 3.1692717862930628
1 0.0043389617857703 13.0000000000000000 3.1830830620602750
2 0.0084688169794553 13.0000000000000000 3.1963410133389569
3 0.0124941188770976 13.0000000000000000 3.2093700370566438
4 0.0164148674786973 15.0000000000000000 3.2221631676853573
5 0.0202833394322756 15.0000000000000000 3.2348860786510860
6 0.0238904281457473 17.0000000000000000 3.2468401885175666
7 0.0269224737309844 19.0000000000000000 3.2569571290426560
8 0.0309477756286267 25.0000000000000000 3.2704860549171926
9 0.0351299074703330 25.0000000000000000 3.2846616459879718
10 0.0396256992001673 25.0000000000000000 3.3000381035327417
11 0.0448533640023002 29.0000000000000000 3.3180997208691370
12 0.0477285796434733 29.0000000000000000 3.3281181379007467
13 0.0514924983010089 29.0000000000000000 3.3413249559082892
14 0.0556223534946939 29.0000000000000000 3.3559368945474675
15 0.0602749751685922 29.0000000000000000 3.3725522919448152
16 0.0647184902504051 29.0000000000000000 3.3885752613045663
17 0.0688483454440901 31.0000000000000000 3.4036043116999775
18 0.0733441371739244 31.0000000000000000 3.4201173417578699
19 0.0768989492393748 31.0000000000000000 3.4332880280892515
20 0.0801923780647185 31.0000000000000000 3.4455811310031259
21 0.0837471901301688 31.0000000000000000 3.4589490500370856
22 0.0874588321396832 31.0000000000000000 3.4730178735105408
23 0.0907522609650269 31.0000000000000000 3.4855976542287128
24 0.0944116263265199 31.0000000000000000 3.4996825030306531
25 0.0988028647603116 31.0000000000000000 3.5167353094727072
26 0.1017826336975273 31.0000000000000000 3.5284018158538006
27 0.1053897224109990 31.0000000000000000 3.5426284111494186
28 0.1093627476606200 31.0000000000000000 3.5584316487644538
29 0.1128130064300277 31.0000000000000000 3.5722703435271934
30 0.1165246484395421 31.0000000000000000 3.5872781065088759
31 0.1201317371530137 31.0000000000000000 3.6019844334858298
32 0.1242093156986774 31.0000000000000000 3.6187548498776341
33 0.1279209577081918 31.0000000000000000 3.6341565759501258
34 0.1315803230696848 31.0000000000000000 3.6494702624608717
35 0.1349783051910712 31.0000000000000000 3.6638061279990333
36 0.1379057974802656 31.0000000000000000 3.6762476502334609
37 0.1410423963615453 31.0000000000000000 3.6896719615361206
38 0.1437085054106331 31.0000000000000000 3.7011599511599513
39 0.1475769773642114 36.0000000000000000 3.7179565803998527
40 0.1513931726697684 37.0000000000000000 3.7346762767202613
41 0.1545297715510481 37.0000000000000000 3.7485315031224880
42 0.1573527105441999 37.0000000000000000 3.7610893976053106
43 0.1606984160175650 37.0000000000000000 3.7760822173777639
44 0.1635736316587380 37.0000000000000000 3.7890625000000000
45 0.1674943802603377 37.0000000000000000 3.8069073783359499
46 0.1708923623817241 37.0000000000000000 3.8225094577553596
47 0.1746040043912384 37.0000000000000000 3.8396985242890622
48 0.1774792200324115 37.0000000000000000 3.8531206304817593
49 0.1807726488577552 37.0000000000000000 3.8686108097760195
50 0.1839615243870563 37.0000000000000000 3.8837283792440744
51 0.1875163364525067 37.0000000000000000 3.9007206279758075
52 0.1908097652778504 37.0000000000000000 3.9165966793720526
53 0.1937372575670448 37.0000000000000000 3.9308176100628929
54 0.1976580061686445 37.0000000000000000 3.9500260620276260
