frame conversion largest_molecule average_molecule
0 0.0000000000000000 19.0000000000000000 3.3120640242253825
1 0.0053533769534418 19.0000000000000000 3.3298901815809505
2 0.0095711890985778 19.0000000000000000 3.3440707578073816
3 0.0140052993024388 19.0000000000000000 3.3591093561478558
4 0.0182231114475748 19.0000000000000000 3.3735404274069176
5 0.0228735197101606 19.0000000000000000 3.3895960154952962
6 0.0268209592818904 21.0000000000000000 3.4033450019447686
7 0.0309306223976640 21.0000000000000000 3.4177780257798114
8 0.0352025090574812 21.0000000000000000 3.4329111086201101
9 0.0382847563943114 21.0000000000000000 3.4439134101771156
10 0.0415292272751852 21.0000000000000000 3.4555712270803949
11 0.0459633374790461 21.0000000000000000 3.4716318086493225
12 0.0500189260801384 22.0000000000000000 3.4864526411657559
13 0.0535878440490997 22.0000000000000000 3.4996000457090619
14 0.0570486129886984 26.0000000000000000 3.5124440876247278
15 0.0607797545017033 26.0000000000000000 3.5263976049283206
16 0.0644027469853458 26.0000000000000000 3.5400531730435789
17 0.0682420375277132 26.0000000000000000 3.5546398932157159
18 0.0715946574379495 30.0000000000000000 3.5674762653619898
19 0.0758124695830855 30.0000000000000000 3.5837575332046105
20 0.0794895365814092 32.0000000000000000 3.5980731950889973
21 0.0838154977559076 32.0000000000000000 3.6150622676031401
22 0.0873303412101876 32.0000000000000000 3.6289844768337480
23 0.0916563023846861 32.0000000000000000 3.6462674127872368
24 0.0949007732655599 32.0000000000000000 3.6593380332178276
25 0.0991726599253772 32.0000000000000000 3.6766912779878744
26 0.1029038014383821 32.0000000000000000 3.6919831223628692
27 0.1064727194073433 32.0000000000000000 3.7067296054224159
28 0.1101497864056670 35.0000000000000000 3.7220466699076327
29 0.1137187043746282 38.0000000000000000 3.7370347773032337
30 0.1169631752555021 38.0000000000000000 3.7507654623392530
31 0.1200994971070135 38.0000000000000000 3.7641347099311702
32 0.1236143405612935 44.0000000000000000 3.7792311963966188
33 0.1272914075596172 44.0000000000000000 3.7951545944606235
34 0.1300492078083599 44.0000000000000000 3.8071854798607658
35 0.1332396041745525 44.0000000000000000 3.8211990766735293
36 0.1369166711728762 44.0000000000000000 3.8374788547083516
37 0.1403233655977938 44.0000000000000000 3.8526858724367843
38 0.1437300600227113 44.0000000000000000 3.8680138932743922
39 0.1480019466825285 44.0000000000000000 3.8874079715663874
40 0.1514086411074461 44.0000000000000000 3.9030140827120374
41 0.1543286649002325 44.0000000000000000 3.9164908242214977
42 0.1573568377223814 44.0000000000000000 3.9305653596868382
43 0.1597361163683556 44.0000000000000000 3.9416950897741168
44 0.1633591088519981 47.0000000000000000 3.9587642192347468
45 0.1667117287622344 47.0000000000000000 3.9746917585983126
46 0.1694695290109771 47.0000000000000000 3.9878898365779021
47 0.1726058508624885 47.0000000000000000 4.0030063394549380
48 0.1763910668901747 49.0000000000000000 4.0214037161053113
49 0.1793651651976423 49.0000000000000000 4.0359778597785976
50 0.1823933380197913 49.0000000000000000 4.0509259259259256
51 0.1860163305034337 49.0000000000000000 4.0689563542151070
52 0.1895852484723950 49.0000000000000000 4.0868752919196636
53 0.1931000919266750 49.0000000000000000 4.1046776571505159
54 0.1956956686313740 49.0000000000000000 4.1179238940432974
55 0.1994268101443790 53.0000000000000000 4.1371158392434992
56 0.2031579516573839 68.0000000000000000 4.1564875135722037
57 0.2059157519061267 68.0000000000000000 4.1709227102485533
58 0.2094846698750879 68.0000000000000000 4.1897530610848897
