frame thiol_conversion ene_conversion
0 0.00131692245352788 0.004387291981845731
1 0.005622245859291941 0.009379727685325245
2 0.010028870992250472 0.013313161875945556
3 0.014435496125208891 0.01749873928391321
4 0.017981056577014654 0.021432173474533522
5 0.02233703084637595 0.025769036812909762
6 0.026135845616167774 0.029500756429651998
7 0.03003596211315407 0.03343419062027231
8 0.03368282429215419 0.0374684820978316
9 0.036924479562376544 0.04039334341906198
10 0.0403180874233906 0.04351991931417043
11 0.044420807374765725 0.047705496722138196
12 0.047814415235779784 0.051538073625819414
13 0.05115737223319661 0.05491679273827532
14 0.05434837663982173 0.058144225920322756
15 0.058501747454794084 0.06167423096318714
16 0.06184470445221091 0.06510337871911243
17 0.0652889631768222 0.06873424104891579
18 0.06868257103783615 0.07186081694402424
19 0.07222813148964191 0.07579425113464444
20 0.07638150230461427 0.07922339889056984
21 0.0800283644836145 0.08325769036812913
22 0.08352327407182292 0.08653555219364595
23 0.08717013625082304 0.09056984367120524
24 0.09061439497543433 0.09359556227937471
25 0.09466646406321233 0.0975794251134644
26 0.09785746846983745 0.10110943015632878
27 0.10130172719444863 0.10448814926878469
28 0.10489793850985163 0.10801815431164896
29 0.10839284809806005 0.11139687342410487
30 0.11143189991389357 0.11447302067574383
31 0.11452160259332422 0.11739788199697432
32 0.11756065440915764 0.12067574382249113
33 0.12085296054297723 0.12410489157841653
34 0.12348680545003288 0.12667675239536058
35 0.12672846072025523 0.12975289964699954
36 0.1304259737628527 0.13323247604639432
37 0.13356632730588058 0.13640948058497226
38 0.13685863343970017 0.1395864851235502
39 0.14055614648229753 0.1435703479576399
40 0.14379780175251988 0.14679778113968733
41 0.14653294838677 0.14952092788703986
42 0.14931874588461735 0.15234493192133136
43 0.1518006382008813 0.15456379223398886
44 0.15489034088031206 0.15794251134644477
45 0.15803069442333995 0.1611699445284922
46 0.1609684445119789 0.16384266263237524
47 0.16385554373702071 0.1667675239536056
48 0.16724915159803477 0.17034795763993948
49 0.17008559995947936 0.1731215330307615
50 0.17332725522970172 0.175945537065053
51 0.17672086309071566 0.1793242561775088
52 0.17991186749734078 0.18265254664649522
53 0.18330547535835484 0.18593040847201214
54 0.18583801853821613 0.1884014120020171
55 0.18928227726282731 0.191880988401412
56 0.19262523426024414 0.19536056480080688
57 0.19515777744010532 0.19793242561775093
58 0.1982981309831333 0.20126071608673723
59 0.20133718279896673 0.20403429147755925
60 0.2040216785696196 0.2066565809379728
61 0.20721268297624473 0.2099848714069592
62 0.21040368738286985 0.21326273323247602
63 0.21344273919870338 0.21598587997982854
64 0.21714025224130074 0.2196167423096319
65 0.22017930405713415 0.22254160363086228
66 0.22321835587296768 0.22541603630862328
67 0.22635870941599556 0.2286938981341402
68 0.22954971382262068 0.23202218860312662
69 0.2327407182292458 0.23514876449823496
70 0.23517195968191262 0.237720625315179
71 0.23821101149774604 0.24044377206253154
72 0.24170592108595457 0.2440242057488654
73 0.24368130476624628 0.24594049420070596
74 0.2465684039912881 0.24896621280887543
75 0.2494555032163298 0.251386787695411
76 0.2516841412146077 0.2538577912254161
77 0.25507774907562175 0.25733736762481085
78 0.2580154991642607 0.26021180030257185
79 0.26095324925289975 0.26298537569339386
80 0.2638403484779416 0.26596066565809384
81 0.26637289165780276 0.26878466969238524
82 0.26936129261003905 0.27160867372667674
83 0.27224839183508076 0.2741301059001513
84 0.2751861419237198 0.2770045385779123
85 0.27812389201235876 0.2802319717599596
86 0.2808590386466089 0.28295511850731214
87 0.28410069391683124 0.2861321230458901
88 0.2869371422782758 0.2890569843671206
89 0.29012814668490094 0.2921835602622289
90 0.2924580864103733 0.294654563792234
91 0.2948386769994429 0.29702471003530007
92 0.2971686167249151 0.29934442763489666
93 0.299397254723193 0.3013615733736762
94 0.3013726384034848 0.3035300050428643
95 0.3046649445373044 0.30620272314674735
96 0.3070455351263739 0.3088250126071609
97 0.3100339360786102 0.3116490166414524
98 0.31251582839487413 0.3143217347453353
99 0.3151496733019298 0.31704488149268784
100 0.3180367725269716 0.32027231467473527
101 0.32021475966165225 0.3222894604135149
102 0.32244339765993013 0.3245083207261724
103 0.3248239882489996 0.3268784669692385
104 0.32776173833763866 0.33005547150781644
105 0.33014232892670825 0.3320726172465961
106 0.3329787772881527 0.3344427634896622
107 0.3356126221952084 0.3372163388804841
108 0.33799321278427796 0.33963691376701965
109 0.340930962872917 0.34301563287947556
110 0.34356480777997267 0.3452344931921332
111 0.34624930355062555 0.3483610690872415
112 0.34928835536645897 0.3512355017650025
113 0.3517195968191258 0.35385779122541605
114 0.35404953654459803 0.3558245083207262
115 0.35632882540647315 0.35824508320726167
116 0.3588107177227372 0.3605143721633888
117 0.3607861014030289 0.36243066061522944
118 0.36311604112850127 0.36464952092788705
119 0.3654459808539735 0.36681795259707517
120 0.3677252697158486 0.36913767019667176
121 0.37000455857772374 0.3717095310136157
122 0.3720305931216127 0.37367624810892586
123 0.37395532593830727 0.375642965204236
124 0.3759813604821962 0.3775592536560767
125 0.37856455452565463 0.37987897125567327
126 0.380894494251127 0.3823499747856782
127 0.3829205287950159 0.38461926374180533
128 0.38631413665603 0.3877458396369138
129 0.3885934255179051 0.3900151285930409
130 0.39077141265258575 0.39238527483610686
131 0.3933039558324469 0.39470499243570345
132 0.39543129210353034 0.39692385274836106
133 0.39725472319303046 0.3988905698436712
134 0.3995846629185028 0.4008068582955119
135 0.4021678569619612 0.4031265758951085
136 0.40399128805146123 0.4052950075642965
137 0.4063718786405308 0.40776601109430155
138 0.407992706275642 0.4096822995461422
139 0.4099680899559337 0.4115481593545134
140 0.41260193486298946 0.41396873424104896
141 0.41437471508889223 0.41568330811901155
142 0.4164007496327813 0.4177004538577912
143 0.41842678417667023 0.4198688855269793
144 0.42055412044775364 0.42193645990922846
145 0.4224788532644481 0.4238527483610691
146 0.42475814212632323 0.4262228946041351
147 0.4266322240794206 0.4280383257690368
148 0.42911411639568453 0.43000504286434693
149 0.4310388492123791 0.43222390317700454
150 0.4328622803018791 0.4341401916288452
151 0.435090918300157 0.43605648008068587
152 0.4370156511168516 0.4381240544629349
153 0.4386871296155599 0.4402420574886535
154 0.4410677202046295 0.4422592032274332
155 0.44314440561211565 0.44462934947049926
156 0.44476523324722683 0.44589006555723654
157 0.4467912677911159 0.44805849722642466
158 0.44836144456262983 0.4495713565305093
159 0.4501342247885326 0.4512355017650025
160 0.45216025933242165 0.45325264750378214
161 0.45408499214911613 0.4553202218860313
162 0.4564149318745885 0.4573373676248109
163 0.45859291900926913 0.45940494200706006
164 0.45980853973560254 0.4609682299546142
165 0.46132806564351925 0.4625819465456379
166 0.462644988097047 0.4637922339889057
167 0.4642658157321582 0.46515380736258194
168 0.4660385959580611 0.46686838124054464
169 0.4681659322291445 0.4693898134140192
170 0.46978675986425567 0.4711548159354514
171 0.4716101909537558 0.472667675239536
172 0.473484272906853 0.4744831064044377
173 0.47515575140556143 0.4761472516389309
174 0.4770298333586588 0.4778618255168936
175 0.47895456617535326 0.47982854261220376
176 0.48047409208326997 0.4814422592032275
177 0.48194296712758955 0.4830559757942511
178 0.48407030339867296 0.4852244074634392
179 0.4861976396697564 0.48729198184568834
180 0.48797041989565926 0.4891578416540595
181 0.48989515271235373 0.4908724155320222
182 0.4912120751658816 0.4926878466969239
183 0.4931874588461733 0.49445284921835597
184 0.4951121916628679 0.4959152798789712
185 0.4969356227523679 0.49788199697428137
186 0.4985564503874791 0.4995461422087746
187 0.500785088385757 0.5016137165910237
188 0.5025578686116599 0.5033282904689864
189 0.5048371574735349 0.5053958648512356
190 0.5062553816542572 0.5070095814422593
191 0.508230765334549 0.5089258698940998
192 0.5094970369244796 0.5103378719112456
193 0.510965911968799 0.5119011598587998
194 0.5124347870131185 0.5129601613716591
195 0.5146127741477993 0.5147755925365607
196 0.5158790457377298 0.5164901664145234
197 0.5176011751000354 0.5182551689359556
198 0.51952590791673 0.5201714573877962
199 0.521096084688244 0.5218860312657589
