frame thiol_conversion ene_conversion
0 0.0010128633647320529 0.004564357439902578
1 0.005672034842499785 0.015620245461000049
2 0.010786994834396824 0.027335429556750168
3 0.014433302947432392 0.037985596916522923
4 0.019244403929909892 0.04970078101227304
5 0.023093284715891782 0.05948879196673096
6 0.026638306492454134 0.06983466883051015
7 0.031094905297275433 0.07901409879298105
8 0.03458928390560112 0.08839638908611425
9 0.03884331003747599 0.09757581904858503
10 0.04304669300111419 0.10741454508570847
11 0.04679428745062286 0.11537681306420533
12 0.051149599918970945 0.12460695810934175
13 0.0556568418920288 0.1340906785678061
14 0.06006279752861343 0.1440815498529262
15 0.06431682366048819 0.15366670047672182
16 0.06796313177352376 0.1628461304391926
17 0.0711536513724299 0.1716705548230043
18 0.07505317532664846 0.17897352672684852
19 0.07854755393497415 0.1875443756973324
20 0.08123164185151421 0.19570950400649156
21 0.08492859313278633 0.20351962673699153
22 0.08872683075053178 0.2113297494674916
23 0.09257571153651367 0.21949487777665078
24 0.0966271649954421 0.22781215133380672
25 0.10037475944495089 0.23587584947763462
26 0.10371720854856681 0.2440409777867938
27 0.10726223032512916 0.25164824018663146
28 0.11126304061582093 0.25986408357845625
29 0.1149093487288565 0.26711634039963483
30 0.11891015901954827 0.2764479156101024
31 0.12255646713258384 0.28395374784460903
32 0.12665856375974882 0.29222030631909934
33 0.1307606603869138 0.3002332893802617
34 0.13415375265876628 0.307282685870778
35 0.1374962017623823 0.3147378030226189
36 0.1403828623518687 0.32117861852114815
37 0.14407981363314093 0.3279744395983365
38 0.14737161956852018 0.3350238360888528
39 0.15051149599918967 0.3416167968353788
40 0.1539552314392788 0.34917334415255097
41 0.15724703737465817 0.35607059539507047
42 0.16043755697356432 0.36291713155492444
43 0.1628684290489213 0.3693579470534537
44 0.1657550896384078 0.3759001927173141
45 0.16919882507849693 0.381783142306522
46 0.17274384685505928 0.3875646617303986
47 0.17593436645396532 0.3946140582209149
48 0.17912488605287147 0.4017648848767623
49 0.18251797832472394 0.40754640430063904
50 0.1848475640636078 0.41297291814585657
51 0.18778486782133086 0.4188051526523988
52 0.1908741010837638 0.42575311897758394
53 0.1941152638509065 0.43188964398011964
54 0.19690063810391978 0.43843188964398017
55 0.1992808670110402 0.44416269398519115
56 0.20161045274992406 0.450045643574399
57 0.20464904284412033 0.45638502890759713
58 0.20783956244302648 0.46231869357947053
59 0.21108072521016918 0.46769449234202254
60 0.2138154562949458 0.47312100618724007
61 0.21700597589385195 0.478141799371133
62 0.21943684796920893 0.48361902829901615
63 0.2224754380634052 0.489248402474896
64 0.22485566697052572 0.494015620245461
65 0.22743846855059258 0.4984785475200325
66 0.22997062696242276 0.503296480373263
67 0.23224956953306997 0.5085201338878182
68 0.2347310847766636 0.5132366365757176
69 0.23721260002025724 0.5171924130236332
70 0.23974475843208753 0.5210974743888832
71 0.24212498733920795 0.5257125469114514
72 0.2449610047604578 0.5302769043513541
73 0.24729059049934166 0.5352469824525814
74 0.2501266079205915 0.5402677756364742
75 0.2523042641547655 0.5448321330763769
76 0.2541780613795199 0.5483314737803022
77 0.25630507444545736 0.5522872502282179
78 0.25812822850197503 0.5567501775027893
79 0.26040717107262235 0.5608580991987018
80 0.2626354704750329 0.5649153058119485
81 0.26486376987744353 0.5684653615985393
82 0.2670920692798542 0.5729790039557765
83 0.2695735845234478 0.5773912161476823
84 0.2722070292717512 0.5824120093315752
85 0.2745366150106351 0.5866720762754843
86 0.2766636280765725 0.5901714169794097
87 0.2783854957966171 0.5941271934273253
88 0.28036057935784464 0.5989451262805559
89 0.28238630608730886 0.6034587686377928
90 0.2841081738073534 0.6067045339283903
91 0.28633647320976396 0.6106095952936403
92 0.2890712042945407 0.614920377320215
93 0.2908437151828218 0.6188761537681307
94 0.293122657753469 0.6228826452987118
95 0.2953003139876431 0.6269398519119587
96 0.2971234680441608 0.6304899076985495
97 0.29945305378304465 0.6338371031544782
98 0.30102299199837945 0.6372857287757379
99 0.3028967892231338 0.6404300639010041
100 0.3041122252608123 0.6428643878689522
101 0.30608730882203994 0.6466173039862055
102 0.30801174921503094 0.6498630692768029
103 0.30993618960802183 0.6529566893194036
104 0.3118099868327763 0.6563038847753322
105 0.31337992504811096 0.6592960746526018
106 0.31494986326344576 0.6616289684552186
107 0.3165704446470171 0.6641140075058323
108 0.3179378101894055 0.6671061973831017
109 0.3197103210776866 0.6699462420123745
110 0.32107768662007496 0.6727355715589816
111 0.32229312265775345 0.6748656050309362
112 0.32360984503190515 0.6772492139162187
113 0.3248759242378203 0.6796835378841668
114 0.32614200344373545 0.6822192920174459
115 0.3275093689861238 0.6848564763160564
116 0.32892737769674874 0.6874429455320012
117 0.3306492454167933 0.689927984582615
118 0.33191532462270845 0.6924637387158941
119 0.33368783551098957 0.694796632518511
120 0.33480198521219484 0.6969266659904656
121 0.33606806441811 0.698955269297089
122 0.337739288969918 0.7014910234303682
123 0.3388534386711233 0.7035703418196572
124 0.3398663020358553 0.706156811035602
125 0.34103109490529726 0.7078811238462319
126 0.3423984604476856 0.7098082969875241
127 0.3436138964853641 0.7116847550461507
128 0.3447280461865694 0.7137640734354397
129 0.3460447685607212 0.7161476823207222
130 0.34756406360781933 0.7179227102140177
131 0.3489314291502076 0.7196470230246474
132 0.35045072419730583 0.7218784866619332
133 0.35151423073027444 0.7243128106298813
134 0.35247645092676994 0.7258342631098489
135 0.35364124379621187 0.7276092910031443
136 0.35536311151625644 0.7295364641444366
137 0.35667983389040814 0.7314636372857288
138 0.3571862655727742 0.7338979612536769
139 0.3583004152739795 0.7361801399736281
140 0.3596171376481313 0.7378030226189269
141 0.3604780715081536 0.739020184602901
142 0.3615415780411223 0.7403894918348717
143 0.36265572774232757 0.7424180951414951
144 0.3634660184341132 0.7435338269601379
145 0.36437759546237214 0.7454610001014301
146 0.3654917451635774 0.7475910335733847
147 0.36630203585536314 0.7488081955573588
148 0.36701104021067554 0.7505832234506542
149 0.36842904892130046 0.7523582513439497
150 0.3690874101083764 0.7541839943199107
151 0.3703028461460549 0.7560604523785374
152 0.37111313683784053 0.758190485850492
153 0.37207535703433603 0.7601683740744497
154 0.3731895067355414 0.7618419718024141
155 0.37399979742732703 0.7634141393650472
156 0.37460751544616633 0.7650370220103458
157 0.37551909247442516 0.7666599046556446
158 0.37688645801681353 0.768688507962268
159 0.37749417603565283 0.7698042397809108
160 0.37855768256862155 0.7710721168475505
161 0.37941861642864383 0.7723907089968557
162 0.3802795502886661 0.7736078709808297
163 0.38119112731692495 0.7750278932954661
164 0.38190013167223746 0.776143625114109
165 0.38286235186873285 0.7773100720154174
166 0.38357135622404537 0.7786793792473882
167 0.3844829332523043 0.7805051222233492
168 0.38564772612174614 0.7818237143726544
169 0.38671123265471485 0.7827873009433005
170 0.38757216651473714 0.7844101835885993
171 0.38863567304770585 0.7856780606552389
172 0.3894459637394916 0.7871995131352064
173 0.3904081839359871 0.788467390201846
174 0.3911171882912995 0.7901917030124759
175 0.3919274789830852 0.7918145856577746
176 0.3924339106654512 0.7925753118977584
177 0.3931429150207637 0.7940967643777259
178 0.39415577838549576 0.7954660716096967
179 0.3949154259090448 0.7967339486763363
180 0.3958270029373038 0.7983061162389695
181 0.3965360072926162 0.7994218480576123
182 0.3973462979844019 0.8003347195455929
183 0.39835916134913396 0.801298306116239
184 0.3991694520409197 0.8026676133482098
185 0.39957459738681256 0.8037833451668526
186 0.40028360174212496 0.8048483619028299
187 0.40124582193862046 0.8061162389694695
188 0.4020561126304062 0.8071305406227812
189 0.4028664033221918 0.8079419819454305
190 0.40352476450926766 0.8093620042600669
191 0.40403119619163375 0.8102748757480475
192 0.4048414868834195 0.8110863170706968
193 0.4056517775752051 0.8120499036413429
194 0.4065127114352274 0.8133684957906482
195 0.4069684999493568 0.8141799371132975
196 0.4076775043046693 0.8153463840146059
197 0.4086397245011648 0.8162592555025865
198 0.4093487288564772 0.817780707982554
199 0.41005773321178973 0.8185921493052033
200 0.4105641648941558 0.8194035906278527
201 0.4112731692494682 0.8204178922811645
202 0.41183024410007085 0.8214829090171417
203 0.4123873189506736 0.8221422050917944
204 0.41304568013774945 0.8232579369104371
205 0.41375468449306185 0.8240693782330866
206 0.41446368884837437 0.8250836798863982
207 0.41497012053074045 0.8256922608783852
208 0.4155271953813431 0.8267065625316969
209 0.4160842702319457 0.8275180038543463
210 0.4170464904284412 0.8284308753423268
211 0.41760356527904385 0.8292930317476417
212 0.4180087106249367 0.8299016127396288
213 0.4185151423073027 0.8308144842276093
214 0.419122860326142 0.8316259255502587
215 0.4198318646814545 0.8326402272035703
216 0.42049022586853035 0.8335023836088853
217 0.421047300719133 0.8343645400142002
218 0.4220095209156285 0.8352266964195152
219 0.4225665957662311 0.8357338472461711
220 0.4230730274485972 0.8365452885688204
221 0.42363010229919984 0.8369510092301451
222 0.4240352476450927 0.8377117354701288
223 0.4245416793274587 0.8384217466274471
224 0.42469360883216856 0.8394867633634243
225 0.425149397346298 0.8403489197687393
226 0.4256051858604274 0.8409575007607262
227 0.42616226071103 0.8418196571660412
228 0.42687126506634254 0.8428339588193529
229 0.4276309125898916 0.8433918247286742
230 0.4281373442722577 0.8438482604726646
231 0.42879570545933354 0.8444568414646516
232 0.4293021371416996 0.8449132772086418
233 0.4298085688240656 0.8457754336139568
234 0.4303150005064317 0.8462825844406127
235 0.4307707890205611 0.8468911654325997
236 0.43107464802998074 0.8473476011765899
237 0.4317330092170566 0.8482097575819049
238 0.432188797731186 0.8486661933258951
239 0.43289780208649853 0.8492747743178821
240 0.43325230426415473 0.8498326402272036
241 0.43370809277828426 0.8505426513845218
242 0.4342651676288869 0.8515062379551679
243 0.43456902663830654 0.8521148189471549
244 0.4350754583206725 0.8528755451871386
245 0.43563253317127515 0.8538391317577847
246 0.4361896080218779 0.8543969976671062
247 0.4366453965360073 0.8548027183284309
248 0.43710118505013673 0.8557155898164114
249 0.4375063303960296 0.8561720255604017
250 0.437962118910159 0.8569327518003854
251 0.43841790742428843 0.8574399026270413
252 0.4388230527701813 0.8581499137843595
253 0.43938012762078393 0.8585556344456842
254 0.43988655930315 0.8594177908509991
255 0.44019041831256966 0.8603813774216452
256 0.4410007090043553 0.860888528248301
257 0.4414564975184847 0.8614971092402881
258 0.441810999696141 0.8620549751496095
259 0.4421655018737972 0.8624606958109342
260 0.44262129038792664 0.8631199918855867
261 0.44297579256558295 0.8638300030429049
262 0.44343158107971237 0.8643878689522264
263 0.44368479692089535 0.8649457348615478
264 0.443988655930315 0.8655036007708693
265 0.4443431581079712 0.8658586063495284
266 0.4448495897903373 0.8663150420935186
267 0.44500151929504705 0.8666193325895122
268 0.4453053783044667 0.8671264834161679
269 0.44586245315506934 0.8676843493254894
270 0.44611566899625243 0.8682422152348108
271 0.4466221006786184 0.8686479358961355
272 0.4472298186974577 0.8692565168881226
273 0.4475843208751139 0.8697636677147784
274 0.4479388230527702 0.870169388376103
275 0.4481920388939532 0.8708793995334212
276 0.4485465410716094 0.8712344051120804
277 0.44895168641750227 0.8717415559387361
278 0.4496606907728148 0.8721979916827265
279 0.4498632634457612 0.8728065726747134
280 0.450268408791654 0.8732122933360381
281 0.45067355413754684 0.8739730195760219
282 0.4508254836422566 0.874328025154681
283 0.4512306289881495 0.8747337458160057
284 0.4515851311658058 0.8752916117253271
285 0.45199027651169854 0.8756973323866518
286 0.4524967081940646 0.876153768130642
287 0.45269928086701106 0.8767623491226291
288 0.45295249670819404 0.8771680697839538
289 0.45330699888585035 0.8774216451972817
290 0.45366150106350656 0.8776752206106095
291 0.454117289577636 0.878233086519931
292 0.4544717917552922 0.8783345166852622
293 0.4547250075964753 0.8786388071812556
294 0.45487693710118504 0.8789938127599148
295 0.4551807961106047 0.8791966730905771
296 0.4553833687835511 0.8795009635865707
297 0.4557378709612073 0.8800588294958921
298 0.45619365947533674 0.8807181255705447
299 0.4563455889800466 0.8808195557358759
300 0.45690266383064926 0.8812759914798661
301 0.45715587967183224 0.8818338573891875
302 0.4574597386812519 0.8821888629678466
303 0.457966170363618 0.8827467288771681
304 0.4582700293730376 0.8833045947864895
305 0.4585232452142206 0.8835581701998174
306 0.4586245315506938 0.8839131757784765
307 0.4587764610554036 0.8842174662744701
308 0.4589283905601135 0.8847246171011258
309 0.45908032006482324 0.8850289075971194
310 0.45933353590600623 0.8855360584237753
311 0.45994125392484553 0.8858910640024343
312 0.46029575610250173 0.8864489299117557
313 0.4605996151119214 0.8872096561517395
314 0.4608021877848678 0.8875646617303986
315 0.4609541172895776 0.8880210974743888
316 0.4614099058037071 0.8887311086317071
317 0.4616631216448901 0.8894411197890253
318 0.46206826699078296 0.8898975555330155
319 0.46232148283196595 0.8903539912770058
320 0.46277727134609536 0.8905568516076681
321 0.46292920085080524 0.8910132873516584
322 0.4632330598602249 0.8913175778476519
323 0.4635875620378811 0.8915711532609798
324 0.46389142104730074 0.8918247286743077
325 0.4640433505520105 0.8924333096662947
326 0.46449913906613993 0.8927376001622882
327 0.46470171173908636 0.8934476113196065
328 0.46485364124379625 0.8935997565676033
329 0.4651575002532159 0.8938026168982656
330 0.4654107160943989 0.8942083375595902
331 0.46556264559910865 0.8946647733035805
332 0.46606907728147473 0.894969063799574
333 0.46642357945913093 0.8955269297088955
334 0.466930011141497 0.8959833654528857
335 0.46718322698268 0.8963383710315448
336 0.46723387015091666 0.8965412313622071
337 0.4674364428238631 0.8966933766102039
338 0.4675377291603363 0.8968962369408662
339 0.4676896586650461 0.8971498123541941
340 0.46799351767446573 0.8974541028501877
341 0.4681454471791755 0.8977583933461811
342 0.46834801985212193 0.8980626838421747
343 0.4686518788615416 0.8985191195861649
344 0.469107667375671 0.8989248402474896
345 0.4693608832168541 0.8994319910741455
346 0.46976602856274685 0.8997869966528045
347 0.4702218170768764 0.8999898569834669
348 0.47047503291805937 0.9004462927274571
349 0.47062696242276914 0.900953443554113
350 0.47082953509571557 0.9012577340501065
351 0.471285323609845 0.9015113094634344
352 0.4715385394510281 0.9019677452074247
353 0.4719943279651575 0.902170605538087
354 0.4720956143016307 0.902779186530074
355 0.4726020459839968 0.9030834770260675
356 0.472956548161653 0.9033877675220611
357 0.47300719132988955 0.903641342935389
358 0.47326040717107265 0.9038949183487169
359 0.4733110503393092 0.9039456334313825
360 0.4734123366757824 0.9040977786793792
361 0.4735642661804923 0.9043513540927072
362 0.4738174820216753 0.9047063596713663
363 0.47422262736756815 0.9051627954153565
364 0.47447584320875114 0.9055178009940156
365 0.47467841588169757 0.9056192311593468
366 0.47493163172288055 0.9059742367380059
367 0.475134204395827 0.906329242316665
368 0.47528613390053687 0.9067349629779896
369 0.4755899929099564 0.9070899685566487
370 0.47599513825584927 0.9072421138046455
371 0.47604578142408593 0.9073942590526423
372 0.4763496404335055 0.9074449741353079
373 0.47650156993821535 0.9076985495486358
374 0.4767041426111618 0.9080535551272948
375 0.47710928795705454 0.9082564154579572
376 0.477311860630001 0.908408560705954
377 0.47756507647118407 0.9087128512019474
378 0.4777676491441305 0.9088649964499442
379 0.4779702218170768 0.9090678567806065
380 0.47807150815355004 0.9093214321939345
381 0.47832472399473314 0.9095750076072624
382 0.4783753671629697 0.9096764377725935
383 0.4786285830041528 0.9099807282685871
384 0.47867922617238934 0.9100821584339183
385 0.4788311556770991 0.9104878790952429
386 0.4789324420135723 0.9106907394259053
387 0.479236301022992 0.9109443148392332
388 0.479236301022992 0.9113500355005578
389 0.47948951686417507 0.9115528958312202
390 0.4795908032006483 0.9116543259965514
391 0.47974273270535805 0.9116543259965514
