frame conversion largest_molecule average_molecule
0 0.0000000000000000 25.0000000000000000 3.6485697606538237
1 0.0122591943957968 29.0000000000000000 3.6938534278959811
2 0.0253940455341506 33.0000000000000000 3.7436358191075172
3 0.0373613543490952 43.0000000000000000 3.7901758641600969
4 0.0505545826036194 50.0000000000000000 3.8428430890309886
5 0.0617046117921775 78.0000000000000000 3.8885086791513719
6 0.0733216579100992 119.0000000000000000 3.9372558901348116
7 0.0834208990075890 124.0000000000000000 3.9806381759123624
8 0.0939287799182720 133.0000000000000000 4.0268023967527862
9 0.1042615294804437 146.0000000000000000 4.0732533889468199
10 0.1154115586690018 246.0000000000000000 4.1245957896126182
11 0.1242848803269118 356.0000000000000000 4.1663889074061728
12 0.1346760070052540 475.0000000000000000 4.2164204277136879
13 0.1452422650321074 510.0000000000000000 4.2685425488321265
14 0.1564506713368360 546.0000000000000000 4.3252595155709344
15 0.1671920607122008 558.0000000000000000 4.3810458432637036
16 0.1770577933450088 623.0000000000000000 4.4335674256934103
17 0.1865732632807939 692.0000000000000000 4.4854313190756425
18 0.1946293053123176 704.0000000000000000 4.5302986372861698
19 0.2037945125510800 713.0000000000000000 4.5824473935039229
20 0.2128429655575015 770.0000000000000000 4.6351231088697720
21 0.2217162872154116 834.0000000000000000 4.6879687968796881
22 0.2304728546409807 848.0000000000000000 4.7413139129115462
23 0.2395213076474022 860.0000000000000000 4.7977277961157592
24 0.2483946293053123 990.0000000000000000 4.8543689320388346
25 0.2570344424985406 1072.0000000000000000 4.9108195175610909
26 0.2658493870402802 1094.0000000000000000 4.9697837150127224
27 0.2739054290718039 1098.0000000000000000 5.0249236211609585
28 0.2829538820782254 1116.0000000000000000 5.0883334690222259
29 0.2906596614127262 1120.0000000000000000 5.1436095794584809
30 0.3008172796263864 1134.0000000000000000 5.2183351423561826
31 0.3091652072387624 1138.0000000000000000 5.2813925976001350
32 0.3183304144775248 1144.0000000000000000 5.3524021580885499
33 0.3268534734384121 1176.0000000000000000 5.4201717110398056
34 0.3343257443082312 1193.0000000000000000 5.4810137683065863
35 0.3423234092235843 1922.0000000000000000 5.5476655423397832
36 0.3492702860478692 2065.0000000000000000 5.6068897461200322
37 0.3563339171044950 2454.0000000000000000 5.6684200979502997
38 0.3637478108581436 3212.0000000000000000 5.7344710523901279
39 0.3709281961471103 3312.0000000000000000 5.7999257609502601
40 0.3789258610624635 3341.0000000000000000 5.8746122755898114
41 0.3864565090484530 3565.0000000000000000 5.9467174119885824
42 0.3939287799182720 4041.0000000000000000 6.0200346753997307
43 0.4005837711617046 4293.0000000000000000 6.0868718348266455
44 0.4072971395213076 5415.0000000000000000 6.1558160149709442
45 0.4135434909515470 5686.0000000000000000 6.2213816444355965
46 0.4197898423817863 5728.0000000000000000 6.2883589898380121
47 0.4273204903677758 5843.0000000000000000 6.3710499490316002
48 0.4348511383537653 10628.0000000000000000 6.4559446338188202
49 0.4410974897840046 10837.0000000000000000 6.5280969291832047
50 0.4468768242848803 10999.0000000000000000 6.5963060686015833
51 0.4531231757151197 11318.0000000000000000 6.6716481639624252
52 0.4604203152364273 12456.0000000000000000 6.7618738504814457
53 0.4666666666666667 12802.0000000000000000 6.8410683012259197
54 0.4733216579100992 13735.0000000000000000 6.9275105298160051
55 0.4792177466433158 14747.0000000000000000 7.0059410380002243
56 0.4851138353765324 15784.0000000000000000 7.0861678004535147
57 0.4916520723876240 16815.0000000000000000 7.1773082223242994
58 0.4976649153531816 18265.0000000000000000 7.2632190586868104
59 0.5034442498540572 18565.0000000000000000 7.3477545262167885
60 0.5092819614711033 20150.0000000000000000 7.4351653580775636
61 0.5143607705779335 20504.0000000000000000 7.5129222262291142
62 0.5199065966141273 20801.0000000000000000 7.5997081712062258
63 0.5256859311150029 21161.0000000000000000 7.6923076923076925
64 0.5308231173380035 21808.0000000000000000 7.7765335324125919
65 0.5354932866316404 22653.0000000000000000 7.8547191152444391
66 0.5406888499708115 23242.0000000000000000 7.9435688866293850
67 0.5460595446584938 23630.0000000000000000 8.0375514403292190
68 0.5510215995329830 24076.0000000000000000 8.1263814848524252
69 0.5549912434325744 24544.0000000000000000 8.1988718352354724
70 0.5589608873321658 24784.0000000000000000 8.2726671078755789
71 0.5634559252772913 25291.0000000000000000 8.3578496924311310
72 0.5679509632224168 25558.0000000000000000 8.4448047561140385
73 0.5729713952130765 26202.0000000000000000 8.5440874914559117
74 0.5780502043199066 26438.0000000000000000 8.6469286109573886
75 0.5826036193812025 27155.0000000000000000 8.7412587412587417
76 0.5863981319322825 27940.0000000000000000 8.8214537755822153
77 0.5901926444833625 28310.0000000000000000 8.9031339031339023
78 0.5943957968476358 28634.0000000000000000 8.9953943580886584
79 0.5985405720957385 29594.0000000000000000 9.0882652319325281
80 0.6025685931115002 29885.0000000000000000 9.1803760282021152
81 0.6064798598949211 30053.0000000000000000 9.2716214211541317
82 0.6107997664915353 30366.0000000000000000 9.3745312734363289
83 0.6147694103911266 30655.0000000000000000 9.4711319896954080
84 0.6197898423817864 30990.0000000000000000 9.5961922309227692
85 0.6242848803269119 31748.0000000000000000 9.7110006215040396
86 0.6273204903677758 32089.0000000000000000 9.7901002506265673
87 0.6309982486865149 32502.0000000000000000 9.8876760006328119
88 0.6355516637478109 32832.0000000000000000 10.0112125580650329
89 0.6396380618797431 33386.0000000000000000 10.1247367568443227
90 0.6424985405720958 33773.0000000000000000 10.2057478772044412
91 0.6462930531231758 34051.0000000000000000 10.3152335368872752
92 0.6507297139521308 34403.0000000000000000 10.4462644158448938
93 0.6543490951546994 34647.0000000000000000 10.5556493835500760
94 0.6584354932866316 35008.0000000000000000 10.6819347120150407
95 0.6620548744892002 35280.0000000000000000 10.7963378821903611
96 0.6650904845300643 35671.0000000000000000 10.8941955725989192
97 0.6676007005253940 35952.0000000000000000 10.9764664559185103
98 0.6706363105662581 36240.0000000000000000 11.0776320453739814
99 0.6734967892586107 36450.0000000000000000 11.1746826390130511
100 0.6755983654407473 36536.0000000000000000 11.2470757603023213
101 0.6788091068301226 36964.0000000000000000 11.3595056343147949
102 0.6820198482194979 37335.0000000000000000 11.4742059849458418
103 0.6847051955633392 37658.0000000000000000 11.5719311238659515
104 0.6876240513718622 38022.0000000000000000 11.6800598019061859
105 0.6902510215995330 38242.0000000000000000 11.7791179796456849
106 0.6921774664331583 38352.0000000000000000 11.8528351981794042
107 0.6947460595446585 38460.0000000000000000 11.9525721935360494
108 0.6974897840046702 38681.0000000000000000 12.0609803164801228
109 0.7000583771161705 38911.0000000000000000 12.1642662514597113
110 0.7026269702276707 39103.0000000000000000 12.2693364742834703
111 0.7044950379451255 39358.0000000000000000 12.3468984591070718
112 0.7061879743140689 39579.0000000000000000 12.4180409298629044
113 0.7079392877991827 39887.0000000000000000 12.4925044973016188
114 0.7103327495621716 40078.0000000000000000 12.5957275292220885
115 0.7125510799766491 40226.0000000000000000 12.6929325751421604
116 0.7149445417396381 40662.0000000000000000 12.7995084988736441
117 0.7165791009924110 40756.0000000000000000 12.8733264675592167
118 0.7186223000583771 40968.0000000000000000 12.9668049792531122
119 0.7206654991243433 41328.0000000000000000 13.0616509926854754
120 0.7225335668417980 41571.0000000000000000 13.1495897328003366
121 0.7238178633975482 41655.0000000000000000 13.2107376875924754
122 0.7262113251605371 41840.0000000000000000 13.3262260127931764
123 0.7279042615294804 42021.0000000000000000 13.4091396695987992
124 0.7302393461762989 42240.0000000000000000 13.5252109932914948
125 0.7315236427320491 42308.0000000000000000 13.5899108501848236
126 0.7331582019848220 42577.0000000000000000 13.6731568584554797
127 0.7346760070052539 42704.0000000000000000 13.7513751375137510
128 0.7363689433741973 42818.0000000000000000 13.8396811337466783
129 0.7384705195563339 43039.0000000000000000 13.9508928571428577
130 0.7399299474605955 43184.0000000000000000 14.0291806958473622
131 0.7415645067133684 43293.0000000000000000 14.1179128077704998
132 0.7435493286631640 43460.0000000000000000 14.2271796039153191
133 0.7456509048453006 43596.0000000000000000 14.3447326141840712
134 0.7469352014010507 43723.0000000000000000 14.4175317185697800
135 0.7484530064214828 43884.0000000000000000 14.5045254119285225
136 0.7501459427904261 44018.0000000000000000 14.6028037383177569
137 0.7512551079976649 44161.0000000000000000 14.6679183290307442
138 0.7535318155283129 44366.0000000000000000 14.8034107058266233
139 0.7555166374781086 44540.0000000000000000 14.9235912129894945
140 0.7568593111500291 44642.0000000000000000 15.0060024009603836
141 0.7579684763572679 44715.0000000000000000 15.0747708634828754
142 0.7591943957968477 44805.0000000000000000 15.1515151515151523
143 0.7605370694687682 44917.0000000000000000 15.2364700146270113
144 0.7614711033274956 44971.0000000000000000 15.2961331375428298
145 0.7629889083479277 45243.0000000000000000 15.3940886699507384
146 0.7645067133683596 45353.0000000000000000 15.4933068914229057
147 0.7653823701109165 45489.0000000000000000 15.5511321224185117
148 0.7668417980151780 45628.0000000000000000 15.6484727090635953
149 0.7684763572679509 45754.0000000000000000 15.7589510842158340
150 0.7698774080560420 45908.0000000000000000 15.8548959918822927
151 0.7711617046117922 46058.0000000000000000 15.9438775510204085
152 0.7727378867483946 46155.0000000000000000 16.0544567171846921
153 0.7742556917688266 46260.0000000000000000 16.1623997931212813
