r g(r)
0.29874998331069946 0.0
0.39625000953674316 0.0
0.4937500059604645 0.0
0.5912500023841858 0.0
0.6887499690055847 0.0
0.7862499952316284 0.0
0.8837499618530273 0.6024473905563354
0.981249988079071 2.7254719734191895
1.0787498950958252 0.7856895923614502
1.1762499809265137 0.7233589887619019
1.2737499475479126 0.6368237137794495
1.3712499141693115 0.6300504803657532
1.46875 1.167914867401123
1.566249966621399 2.0604352951049805
1.6637499332427979 1.499589204788208
1.7612500190734863 0.9628803730010986
1.8587498664855957 1.0063790082931519
1.9562499523162842 1.087609052658081
2.0537500381469727 1.1113759279251099
2.151249885559082 1.0578478574752808
2.2487497329711914 1.021925687789917
2.346250057220459 1.0664409399032593
2.4437499046325684 1.0468719005584717
2.5412497520446777 1.0080145597457886
2.6387500762939453 0.9898584485054016
2.7362499237060547 0.9765053987503052
2.833749771118164 0.9973422288894653
2.9312500953674316 1.0158731937408447
3.028749942779541 1.0060228109359741
3.1262497901916504 1.0053644180297852
3.223749876022339 1.0044646263122559
3.3212499618530273 0.9992758631706238
3.4187498092651367 1.0231395959854126
3.516249895095825 1.025925874710083
3.6137499809265137 1.0178265571594238
3.711249828338623 1.0112287998199463
3.8087496757507324 1.0050734281539917
3.90625 1.0095266103744507
4.003749847412109 1.0027227401733398
4.101249694824219 0.9987010955810547
4.198749542236328 1.011187195777893
4.296249866485596 1.0081981420516968
4.393749713897705 1.0046439170837402
4.491250038146973 1.0026594400405884
4.588749885559082 1.0079572200775146
4.686249732971191 1.0008400678634644
4.783749580383301 0.9955705404281616
4.881249904632568 1.0055965185165405
4.978749752044678 0.995684027671814
5.076250076293945 0.9994146823883057
5.173749923706055 0.9953333735466003
5.271249771118164 0.9977852702140808
5.368749618530273 1.0072276592254639
5.466249942779541 1.0070456266403198
5.56374979019165 0.995182454586029
5.661250114440918 1.0024497509002686
5.758749961853027 1.0007694959640503
5.856249809265137 1.0031335353851318
5.953749656677246 1.0045859813690186
6.0512495040893555 1.006152868270874
6.148749828338623 0.9946331977844238
6.246249675750732 1.0034897327423096
6.34375 1.0049006938934326
6.441249847412109 0.9984502792358398
6.538749694824219 1.0039643049240112
6.636249542236328 1.00247323513031
6.733749866485596 1.0037344694137573
6.831249713897705 1.001529335975647
6.928750038146973 1.006813645362854
7.026249885559082 0.9961515665054321
7.123749732971191 1.0032528638839722
7.221249580383301 1.0044273138046265
7.31874942779541 0.9996169805526733
7.416249752044678 1.0041258335113525
7.513749599456787 1.0006754398345947
7.611249923706055 1.0064581632614136
7.708749771118164 1.0013827085494995
7.806249618530273 1.00364089012146
7.903749465942383 0.9967196583747864
8.001249313354492 0.9974669218063354
8.098749160766602 1.0031496286392212
8.196249008178711 0.9973801970481873
8.293749809265137 1.0058895349502563
8.391249656677246 1.0004246234893799
8.488749504089355 1.00420343875885
8.586249351501465 1.002625823020935
8.68375015258789 1.0012189149856567
8.78125 1.001818060874939
8.87874984741211 1.0077298879623413
8.976249694824219 0.9993477463722229
9.073749542236328 1.0016887187957764
9.171249389648438 0.9985879063606262
9.268749237060547 1.0012590885162354
9.366250038146973 1.0011721849441528
9.463749885559082 1.0017656087875366
9.561249732971191 1.0017049312591553
9.6587495803833 1.00528883934021
9.75624942779541 1.0052014589309692
9.85374927520752 1.005420207977295
9.951250076293945 1.0047818422317505
