frame conversion largest_molecule average_molecule
0 0.0000000000000000 14.0000000000000000 4.4082739911834521
1 0.0049508307900983 17.0000000000000000 4.4302071973827699
2 0.0105120379789759 17.0000000000000000 4.4551062371487324
3 0.0166836215666328 22.0000000000000000 4.4830677977791575
4 0.0223126483553747 22.0000000000000000 4.5088790233074363
5 0.0273991183452018 22.0000000000000000 4.5324593821909209
6 0.0320786707358427 23.0000000000000000 4.5543721973094167
7 0.0363513055272974 30.0000000000000000 4.5745654162854530
8 0.0415055951169888 30.0000000000000000 4.5991650746479866
9 0.0471346219057308 35.0000000000000000 4.6263345195729535
10 0.0518141742963717 50.0000000000000000 4.6491667262713685
11 0.0559511698880977 50.0000000000000000 4.6695402298850572
12 0.0612410986775178 50.0000000000000000 4.6958532004045654
13 0.0659884706680231 50.0000000000000000 4.7197211733952944
14 0.0703967446592065 50.0000000000000000 4.7421025753264754
15 0.0748050186503900 50.0000000000000000 4.7646972584665006
16 0.0796880298406239 53.0000000000000000 4.7899778924097269
17 0.0840284842319430 57.0000000000000000 4.8126758477713611
18 0.0889114954221770 57.0000000000000000 4.8384695548608008
19 0.0936588674126823 57.0000000000000000 4.8638132295719840
20 0.0976602238046795 61.0000000000000000 4.8853814355505447
21 0.1026110545947779 61.0000000000000000 4.9123337363966142
22 0.1057985757884028 61.0000000000000000 4.9298445202882064
23 0.1102746693794507 61.0000000000000000 4.9546459333790684
24 0.1141403865717192 61.0000000000000000 4.9762670341448478
25 0.1183452017633096 66.0000000000000000 5.0000000000000000
26 0.1220752797558494 66.0000000000000000 5.0212437234453455
27 0.1269582909460834 66.0000000000000000 5.0493280509593728
28 0.1314343845371312 70.0000000000000000 5.0753494182868746
29 0.1358426585283147 70.0000000000000000 5.1012399937215509
30 0.1403187521193625 70.0000000000000000 5.1278005680025247
31 0.1454730417090539 70.0000000000000000 5.1587301587301591
32 0.1502882332994235 70.0000000000000000 5.1879639236970228
33 0.1543574092912852 102.0000000000000000 5.2129280615927502
34 0.1589013224821973 102.0000000000000000 5.2410901467505244
35 0.1634452356731095 115.0000000000000000 5.2695581678151600
36 0.1677178704645643 115.0000000000000000 5.2966101694915251
37 0.1714479484571041 115.0000000000000000 5.3204551035442416
38 0.1757205832485588 115.0000000000000000 5.3480335691953265
