frame thiol_conversion ene_conversion
0 0.0008613700851236583 0.004640312396987589
1 0.0049148763680583185 0.015290209701549262
2 0.00896838265099309 0.025585110429292235
3 0.01342723956222136 0.03714785607424498
4 0.017075395216862632 0.04723990161523439
5 0.021128901499797292 0.057889798919796176
6 0.025638427239562223 0.06823541344422746
7 0.029793271179570313 0.07837817278190529
8 0.033846777462505084 0.088115221746076
9 0.037494933117146356 0.09714227755660931
10 0.042004458856911175 0.10723432309759873
11 0.046564653425212765 0.1168699444683926
12 0.05011147142278072 0.12564343129548394
13 0.05497567896230238 0.1351776250729011
14 0.05887717875962706 0.14476253264700667
15 0.06267734089987842 0.15434744022111213
16 0.0665788406972031 0.16372949260846414
17 0.07042967166599112 0.17280726221568576
18 0.07387515200648564 0.18249359738316806
19 0.07797932711795708 0.19248421533078075
20 0.08218483988650183 0.2026776884651469
21 0.08613700851236317 0.2123640236326293
22 0.0910518848804216 0.2220503588001116
23 0.0950547223348196 0.23067170423713768
24 0.09804418321848396 0.23949590486091743
25 0.10138832590190516 0.24761011233105967
26 0.10528982569922984 0.25623145776808576
27 0.10919132549655453 0.26520779978193065
28 0.1132448317794893 0.2740827142023987
29 0.11643696797730041 0.2811826457387733
30 0.11952776651803809 0.28914471181885026
31 0.12337859748682611 0.29700535030555064
32 0.12692541548439396 0.30395314045185995
33 0.13016822051074184 0.3113066409716764
34 0.1335630320226996 0.31850800010142755
35 0.13594446696392382 0.32570935923117883
36 0.1396939602756384 0.3328600045642417
37 0.14389947304418327 0.34102492583107236
38 0.14739562221321445 0.34792200218069325
39 0.15058775841102556 0.35456550954687227
40 0.1543879205512768 0.36247686183026095
41 0.15808674503445486 0.3698810761467657
42 0.16072152411836238 0.376169586936126
43 0.16411633563032024 0.38255952531886295
44 0.16771382245642485 0.3902680224154982
45 0.17090595865423597 0.3979258057154449
46 0.1741994325091204 0.4045693130816238
47 0.177948925820835 0.4110606790577377
48 0.18078638021888938 0.41689276567690237
49 0.1839785164167005 0.42242056951593676
50 0.18691730847182808 0.4279990871516596
51 0.18995743818402921 0.43509901868803413
52 0.19284556141062015 0.44143824327408276
53 0.19578435346574785 0.44727032989324744
54 0.19902715849209562 0.4533052716991658
55 0.20216862586137008 0.4594923548951493
56 0.2052087555735711 0.4651723001242488
57 0.20799554114308882 0.47054796257321807
58 0.21063032022699635 0.4768871871592667
59 0.2131130928252939 0.48150214265791014
60 0.2167105796513985 0.48677637751350256
61 0.21873733279286578 0.4921013261657834
62 0.22142278070531007 0.49747698861475265
63 0.22456424807458453 0.503511930420671
64 0.22684434535873532 0.5094961584299009
65 0.229935143899473 0.5150239622689352
66 0.23267126064045396 0.5202981971245277
67 0.23520470206728816 0.5250145802165479
68 0.23763680583704905 0.5296295357151913
69 0.2401195784353466 0.5343459188072115
70 0.24356505877584111 0.5397215812561807
71 0.24564248074584516 0.543930826381317
72 0.2481252533441427 0.5489007784567792
73 0.2505066882853668 0.5538200167355529
74 0.2531921361978111 0.5578264066739356
75 0.2561815970814755 0.5636584932931004
76 0.258664369679773 0.5682734487917438
77 0.2607924604783137 0.5732434008672059
78 0.26332590190514793 0.5776047873824074
79 0.2659100121605188 0.5818647463042321
80 0.26808877178759627 0.5867332707863174
81 0.2704702067288204 0.591500367675026
82 0.27330766112687477 0.5961153231736693
83 0.2756890960680989 0.6005781372822476
84 0.2779691933522497 0.6050916651875142
85 0.28080664775030406 0.6091487689225854
86 0.2831374138629915 0.6134594416410984
87 0.2856708552898257 0.6177701143596115
88 0.28850830968788 0.6211172249410453
89 0.29058573165788404 0.6245150493191673
90 0.29286582894203483 0.629028577224434
91 0.2947912444264289 0.6329842533661283
92 0.2967673287393595 0.6367370743210691
93 0.29859140656668015 0.6399827573091259
94 0.3002634779083908 0.6425691609402338
95 0.3022902310498581 0.6462205543017978
96 0.30391163356303197 0.6486548165428405
97 0.30624239967571953 0.6531683444481071
98 0.30811714633157683 0.6565661688262292
99 0.3105999189298744 0.6595582828308442
100 0.312576003242805 0.6628039658189011
101 0.3142987434130523 0.6662017901970231
102 0.31637616538305635 0.6697517559652104
103 0.3180482367247669 0.6724903009863834
104 0.31987231455208753 0.6753302736009331
105 0.32174706120794483 0.6786773841823668
106 0.3234191325496555 0.681973780967112
107 0.3252432103769761 0.6848644673783503
108 0.32706728820429676 0.6881101503664071
109 0.32868869071747064 0.6902908436240078
110 0.3300567490879611 0.6922686816948551
111 0.3312728009728415 0.6950579405127164
112 0.3329955411430888 0.697593630347136
113 0.33456627482772594 0.7003321753683089
114 0.3358329955411431 0.7020057306590257
115 0.3376064045399271 0.7047949894768872
116 0.33922780705310096 0.7072799655146182
117 0.34069720308066476 0.7095113725689074
118 0.34231860559383864 0.7117934934198848
119 0.3437373327928658 0.7144306108476811
120 0.34510539116335626 0.7162055937317747
121 0.3458654235914066 0.7182341455993103
122 0.347081475476287 0.7209726906204833
123 0.3485002026753141 0.7236098080482796
124 0.349969598702878 0.7257397875091919
125 0.35138832590190516 0.7280726221568578
126 0.35300972841507905 0.7298476050409514
127 0.3541751114714228 0.7315718741283566
128 0.35528982569922984 0.7332454294190734
129 0.35660721524118366 0.7357304054568046
130 0.35772192946899073 0.7375561021375865
