r g(r)
0.29874998331069946 0.0
0.39625000953674316 0.0
0.4937500059604645 0.0
0.5912500023841858 0.0
0.6887499690055847 0.0
0.7862499952316284 0.0
0.8837499618530273 0.016624128445982933
0.981249988079071 1.753335952758789
1.0787498950958252 5.64744234085083
1.1762499809265137 5.755074977874756
1.2737499475479126 5.06027889251709
1.3712499141693115 4.705104827880859
1.46875 4.733754634857178
1.566249966621399 5.571742057800293
1.6637499332427979 6.702955722808838
1.7612500190734863 8.214155197143555
1.8587498664855957 9.124049186706543
1.9562499523162842 10.427488327026367
2.0537500381469727 9.6859769821167
2.151249885559082 8.620279312133789
2.2487497329711914 8.42614459991455
2.346250057220459 8.41798210144043
2.4437499046325684 8.623661994934082
2.5412497520446777 8.252386093139648
2.6387500762939453 8.516133308410645
2.7362499237060547 8.452986717224121
2.833749771118164 8.517374038696289
2.9312500953674316 8.237010955810547
3.028749942779541 8.476042747497559
3.1262497901916504 8.168381690979004
3.223749876022339 8.14073657989502
3.3212499618530273 8.30718994140625
3.4187498092651367 8.316054344177246
3.516249895095825 8.398436546325684
3.6137499809265137 8.450949668884277
3.711249828338623 8.404364585876465
3.8087496757507324 8.356749534606934
3.90625 8.311909675598145
4.003749847412109 8.343361854553223
4.101249694824219 8.218744277954102
4.198749542236328 8.305868148803711
4.296249866485596 8.388782501220703
4.393749713897705 8.236715316772461
4.491250038146973 8.226372718811035
4.588749885559082 8.294697761535645
4.686249732971191 8.285748481750488
4.783749580383301 8.260340690612793
4.881249904632568 8.32861328125
4.978749752044678 8.36425495147705
5.076250076293945 8.303213119506836
5.173749923706055 8.2496337890625
5.271249771118164 8.182535171508789
5.368749618530273 8.202292442321777
5.466249942779541 8.340763092041016
5.56374979019165 8.344072341918945
5.661250114440918 8.444753646850586
5.758749961853027 8.414407730102539
5.856249809265137 8.2983980178833
5.953749656677246 8.485665321350098
6.0512495040893555 8.395419120788574
6.148749828338623 8.365063667297363
6.246249675750732 8.43208122253418
6.34375 8.380247116088867
6.441249847412109 8.413561820983887
6.538749694824219 8.393437385559082
6.636249542236328 8.31766128540039
6.733749866485596 8.34658145904541
6.831249713897705 8.2774019241333
6.928750038146973 8.348750114440918
7.026249885559082 8.289249420166016
7.123749732971191 8.373806953430176
7.221249580383301 8.349588394165039
7.31874942779541 8.299402236938477
7.416249752044678 8.311843872070312
7.513749599456787 8.311643600463867
7.611249923706055 8.317852973937988
7.708749771118164 8.299981117248535
7.806249618530273 8.376323699951172
7.903749465942383 8.239778518676758
8.001249313354492 8.214025497436523
8.098749160766602 8.281532287597656
8.196249008178711 8.241748809814453
8.293749809265137 8.356976509094238
8.391249656677246 8.270405769348145
8.488749504089355 8.289838790893555
8.586249351501465 8.299715995788574
8.68375015258789 8.286142349243164
8.78125 8.32911491394043
8.87874984741211 8.284353256225586
8.976249694824219 8.26051139831543
9.073749542236328 8.252710342407227
9.171249389648438 8.244301795959473
9.268749237060547 8.355305671691895
9.366250038146973 8.345457077026367
9.463749885559082 8.25567626953125
9.561249732971191 8.300411224365234
9.6587495803833 8.303635597229004
9.75624942779541 8.32776165008545
9.85374927520752 8.347554206848145
9.951250076293945 8.284850120544434
