frame conversion largest_molecule average_molecule
0 0.0000000000000000 22.0000000000000000 3.3327892044836216
1 0.0113722929589727 30.0000000000000000 3.3711266442842205
2 0.0220372184133203 34.0000000000000000 3.4078896121960720
3 0.0342257046468604 38.0000000000000000 3.4508986421770240
4 0.0447818043312656 52.0000000000000000 3.4890344631159214
5 0.0558820328653825 52.0000000000000000 3.5300559045588149
6 0.0665469583197301 69.0000000000000000 3.5703876420868550
7 0.0769398193492219 79.0000000000000000 3.6105871256779061
8 0.0871694417238002 79.0000000000000000 3.6510491177873150
9 0.0966916965937534 87.0000000000000000 3.6895367748930785
10 0.1072477962781587 87.0000000000000000 3.7331626744682147
11 0.1173141799978235 89.0000000000000000 3.7757366539267663
12 0.1264555446729786 97.0000000000000000 3.8152485361903574
13 0.1363042768527587 107.0000000000000000 3.8587538587538588
14 0.1461530090325389 117.0000000000000000 3.9032628090746879
15 0.1563826314071172 125.0000000000000000 3.9505933952528380
16 0.1662857764718685 129.0000000000000000 3.9975199060174913
17 0.1759168571117641 211.0000000000000000 4.0442390227797951
18 0.1860376537164000 211.0000000000000000 4.0945250350959288
19 0.1963216889759495 221.0000000000000000 4.1469194312796205
20 0.2066057242354990 221.0000000000000000 4.2006721075372058
21 0.2168353466100773 239.0000000000000000 4.2555408879316339
22 0.2271193818696267 245.0000000000000000 4.3121655871585469
23 0.2357710305800413 249.0000000000000000 4.3609825560697759
24 0.2445859179453695 258.0000000000000000 4.4118706331484550
25 0.2529110893459571 277.0000000000000000 4.4610342316096139
26 0.2617803895962564 287.0000000000000000 4.5146310901452056
27 0.2708673413864403 289.0000000000000000 4.5708955223880601
28 0.2797910545217107 299.0000000000000000 4.6275309761257182
29 0.2872456197627598 618.0000000000000000 4.6759294602641424
30 0.2954075525084340 628.0000000000000000 4.7300949880299639
31 0.3035694852541082 632.0000000000000000 4.7855301195405895
32 0.3106431603003591 632.0000000000000000 4.8346357249980265
33 0.3179888997714659 640.0000000000000000 4.8867081538216048
34 0.3252258134726303 644.0000000000000000 4.9391178130795907
35 0.3325171400587659 648.0000000000000000 4.9930708404662916
36 0.3398084666449015 681.0000000000000000 5.0482156103189650
37 0.3478615736206334 681.0000000000000000 5.1105548602419688
38 0.3548808357819132 681.0000000000000000 5.1661605937921724
39 0.3616824464033083 687.0000000000000000 5.2212087631062998
40 0.3696811404940690 687.0000000000000000 5.2874654696132595
41 0.3773533572750027 704.0000000000000000 5.3526173206327012
42 0.3838829034715421 708.0000000000000000 5.4093438134769940
43 0.3906301012079660 710.0000000000000000 5.4692383248504335
44 0.3984655566438133 910.0000000000000000 5.5404794210764363
45 0.4055936445750354 1026.0000000000000000 5.6069205419260344
46 0.4119599521166612 1030.0000000000000000 5.6676228370500601
47 0.4185439111981717 1030.0000000000000000 5.7317986150102938
48 0.4244205027750571 1601.0000000000000000 5.7903195311022877
49 0.4299162041571444 1619.0000000000000000 5.8461391619738476
50 0.4352486668843182 1660.0000000000000000 5.9013392427016091
51 0.4422135161606268 1805.0000000000000000 5.9750268266510584
52 0.4484709979323104 1912.0000000000000000 6.0428176795580111
53 0.4544564152791381 1929.0000000000000000 6.1091162976261719
54 0.4603874197409947 1942.0000000000000000 6.1762629827568825
55 0.4666449015126782 2434.0000000000000000 6.2487247500510099
56 0.4721406028947655 4087.0000000000000000 6.3137820843212040
57 0.4773098269670258 4200.0000000000000000 6.3762231938371849
58 0.4835128958537382 4230.0000000000000000 6.4528023598820061
59 0.4881924039612580 5494.0000000000000000 6.5118009780990853
60 0.4933072151485472 7296.0000000000000000 6.5775343642611688
61 0.4983676134508652 9159.0000000000000000 6.6438876233864841
62 0.5033735988682120 9304.0000000000000000 6.7108578941601840
63 0.5093046033300686 9502.0000000000000000 6.7919716123308937
64 0.5151811949069540 9951.0000000000000000 6.8742985409652073
65 0.5202415932092720 10386.0000000000000000 6.9468073040716796
66 0.5255740559364458 10547.0000000000000000 7.0248881752494556
67 0.5301447382740233 11213.0000000000000000 7.0932252460914880
68 0.5343345304168027 19270.0000000000000000 7.1570460387941104
69 0.5385243225595822 20260.0000000000000000 7.2220257045159766
70 0.5436935466318424 20574.0000000000000000 7.3038397328881466
71 0.5474480356948526 20903.0000000000000000 7.3644342912107730
72 0.5522907824572859 21674.0000000000000000 7.4440933398152653
73 0.5569158776798346 21993.0000000000000000 7.5217978631953821
74 0.5608336053977582 22344.0000000000000000 7.5888985255854289
75 0.5664925454347589 22740.0000000000000000 7.6879628467428143
76 0.5708999891174230 23384.0000000000000000 7.7669287344661422
77 0.5752530199151159 24676.0000000000000000 7.8465283115552138
78 0.5794972249428665 24931.0000000000000000 7.9257246376811592
79 0.5834693655457612 25129.0000000000000000 8.0013063357282821
80 0.5880944607683100 25421.0000000000000000 8.0911492734478205
81 0.5929916204157144 25817.0000000000000000 8.1885026737967923
82 0.5975623027532920 26085.0000000000000000 8.2815035154137373
83 0.6017520948960714 26337.0000000000000000 8.3686295942068583
84 0.6059418870388508 26685.0000000000000000 8.4576083954708636
85 0.6098052018718032 27573.0000000000000000 8.5413470924557249
86 0.6136685167047556 27816.0000000000000000 8.6267605633802820
87 0.6175318315377081 28019.0000000000000000 8.7138995589699810
88 0.6201436500163239 28532.0000000000000000 8.7738146397364272
89 0.6230819458047666 29495.0000000000000000 8.8422116356286988
90 0.6269996735226901 29836.0000000000000000 8.9350838803792847
91 0.6307541625857003 30214.0000000000000000 9.0259357500736819
92 0.6338556970290565 30522.0000000000000000 9.1023926289196009
93 0.6367395799325281 30662.0000000000000000 9.1746554823247450
94 0.6390249211013168 30844.0000000000000000 9.2327404280976779
95 0.6422352813146153 31228.0000000000000000 9.3155893536121681
96 0.6444662095984329 31356.0000000000000000 9.3740434649525550
97 0.6484383502013277 31713.0000000000000000 9.4799566630552548
98 0.6516487104146261 32548.0000000000000000 9.5673227116526078
99 0.6543693546631842 32860.0000000000000000 9.6426322418136028
100 0.6571444117967135 33094.0000000000000000 9.7206792572607519
101 0.6600282947001850 33242.0000000000000000 9.8031370038412291
102 0.6630210033735988 33561.0000000000000000 9.8901986113353786
103 0.6652519316574165 33675.0000000000000000 9.9561118335500645
104 0.6674284470562629 33834.0000000000000000 10.0212696335078526
105 0.6702035041897921 34097.0000000000000000 10.1055931364461316
106 0.6731962128632060 34321.0000000000000000 10.1981351981351978
107 0.6754815540319947 34901.0000000000000000 10.2699530516431921
108 0.6780389596256393 35237.0000000000000000 10.3515294912962652
109 0.6796169332898030 35445.0000000000000000 10.4025135869565215
110 0.6810316682990533 35490.0000000000000000 10.4486523370863189
111 0.6833170094678420 35667.0000000000000000 10.5240549828178693
112 0.6853846990967462 36047.0000000000000000 10.5932203389830502
113 0.6878332789204483 36392.0000000000000000 10.6763116611469417
114 0.6894656654695832 36513.0000000000000000 10.7324338531627834
115 0.6913701164435738 36658.0000000000000000 10.7986600846262348
116 0.6936554576123626 36817.0000000000000000 10.8792184724689172
117 0.6954510828164109 36914.0000000000000000 10.9433625156333747
118 0.6973011209054304 37118.0000000000000000 11.0102462699982020
119 0.6992055718794210 37235.0000000000000000 11.0799565846599126
120 0.7009467841984982 37400.0000000000000000 11.1444687045123718
121 0.7026879965175754 37504.0000000000000000 11.2097364568081996
122 0.7049189248013930 37701.0000000000000000 11.2944864466162649
123 0.7067689628904125 37868.0000000000000000 11.3657450361848209
124 0.7083469365545761 38015.0000000000000000 11.4272388059701484
125 0.7102513875285668 38256.0000000000000000 11.5023474178403760
126 0.7118293611927304 38575.0000000000000000 11.5653323262839880
127 0.7131896833170095 38624.0000000000000000 11.6201859229747679
128 0.7145500054412885 38743.0000000000000000 11.6755623332062530
129 0.7168353466100773 39031.0000000000000000 11.7697924673328203
130 0.7184133202742410 39177.0000000000000000 11.8357487922705307
131 0.7197736423985199 39263.0000000000000000 11.8932038834951452
132 0.7212427902927413 39419.0000000000000000 11.9558852235018538
133 0.7227663510719339 39528.0000000000000000 12.0215897939156040
134 0.7239634345412994 39622.0000000000000000 12.0737236349300225
135 0.7251605180106649 39893.0000000000000000 12.1263116214610971
136 0.7265208401349440 40044.0000000000000000 12.1866295264623954
137 0.7279355751441942 40282.0000000000000000 12.2500000000000000
138 0.7295135488083578 40556.0000000000000000 12.3214644940655802
139 0.7307650451626945 40672.0000000000000000 12.3787388843977357
140 0.7322886059418870 40774.0000000000000000 12.4491869918699187
141 0.7335945151811949 40870.0000000000000000 12.5102124183006538
142 0.7350092501904451 40991.0000000000000000 12.5770020533880906
143 0.7364239851996953 41095.0000000000000000 12.6445086705202314
144 0.7374034171291762 41157.0000000000000000 12.6916701201823461
145 0.7388181521384264 41352.0000000000000000 12.7604166666666661
146 0.7401240613777342 41421.0000000000000000 12.8245393634840870
147 0.7419740994667537 41509.0000000000000000 12.9164909320961616
148 0.7435520731309174 41647.0000000000000000 12.9959685974962866
149 0.7445859179453694 41697.0000000000000000 13.0485726459309763
150 0.7458374142997062 41784.0000000000000000 13.1128238064654248
151 0.7468168462291871 41829.0000000000000000 13.1635503975929513
152 0.7480683425835237 41993.0000000000000000 13.2289416846652266
153 0.7493742518228317 42134.0000000000000000 13.2978723404255312
154 0.7504080966372837 42197.0000000000000000 13.3529540004360143
155 0.7513331156817934 42339.0000000000000000 13.4026258205689270
156 0.7528022635760148 42445.0000000000000000 13.4822804314329741
157 0.7543258243552073 42691.0000000000000000 13.5658914728682163
158 0.7552508433997170 42760.0000000000000000 13.6171631836371727
159 0.7567199912939384 42908.0000000000000000 13.6993961082531879
160 0.7580259005332463 42991.0000000000000000 13.7733303350573415
161 0.7590597453476984 43169.0000000000000000 13.8324299909665758
162 0.7602024159320927 43224.0000000000000000 13.8983435443612429
163 0.7611818478615736 43260.0000000000000000 13.9553429027113243
164 0.7627054086407661 43374.0000000000000000 14.0449438202247183
165 0.7642833823049298 43524.0000000000000000 14.1389658356417360
166 0.7655892915442377 43609.0000000000000000 14.2177344475394616
