r g(r)
0.25975000858306885 0.0
0.27924999594688416 0.0
0.29874998331069946 0.0
0.31825000047683716 0.0
0.33775001764297485 0.0
0.3572499752044678 0.0
0.37674999237060547 0.0
0.39625000953674316 0.0
0.41575002670288086 0.0
0.4352499842643738 0.0
0.4547500014305115 0.0
0.47425001859664917 0.0
0.4937499761581421 0.0
0.5132499933242798 0.0
0.5327500104904175 0.0
0.5522500276565552 0.0
0.5717500448226929 0.0
0.5912500023841858 0.0
0.6107499599456787 0.0
0.6302499771118164 0.0
0.6497499942779541 0.0
0.6692500114440918 0.0
0.6887500286102295 0.0
0.7082500457763672 0.0
0.7277500033378601 0.0
0.7472500205039978 0.0
0.7667499780654907 0.0
0.7862499952316284 0.0
0.8057500123977661 0.0
0.8252500295639038 0.0
0.8447500467300415 0.0
0.8642500042915344 0.005037984810769558
0.8837500214576721 0.08913514763116837
0.903249979019165 0.6526476740837097
0.9227499961853027 2.032954692840576
0.9422500133514404 3.5687673091888428
0.9617500305175781 3.8893139362335205
0.9812500476837158 3.1031436920166016
1.000749945640564 1.9557418823242188
1.0202499628067017 1.2616897821426392
1.0397499799728394 0.8597666621208191
1.059249997138977 0.8552345037460327
1.0787500143051147 0.819743812084198
1.0982500314712524 0.7674943804740906
1.1177500486373901 0.7560103535652161
1.1372500658035278 0.6939359307289124
1.1567500829696655 0.7607340812683105
1.1762499809265137 0.7520421147346497
1.1957499980926514 0.6816529035568237
1.215250015258789 0.6969009637832642
1.2347500324249268 0.6948081851005554
1.2542500495910645 0.6494511961936951
1.2737500667572021 0.6123233437538147
1.2932500839233398 0.5985020399093628
1.312749981880188 0.6005020141601562
1.3322499990463257 0.5851727724075317
1.3517500162124634 0.5766496062278748
1.371250033378601 0.6123993396759033
1.3907500505447388 0.6381499171257019
1.4102500677108765 0.6773884892463684
1.4297499656677246 0.7740964293479919
1.4492499828338623 0.8411952257156372
1.46875 1.0457837581634521
1.4882500171661377 1.281901478767395
1.5077500343322754 1.5800297260284424
1.527250051498413 1.7617735862731934
1.5467500686645508 1.9771651029586792
1.5662500858306885 2.0402417182922363
1.5857499837875366 2.043483257293701
1.6052500009536743 1.9357168674468994
1.624750018119812 1.847485899925232
1.6442500352859497 1.7524223327636719
1.6637500524520874 1.42949640750885
1.683250069618225 1.2916357517242432
1.7027499675750732 1.1116774082183838
1.722249984741211 1.0707749128341675
1.7417500019073486 0.9842938184738159
1.7612500190734863 0.9262284636497498
1.780750036239624 0.8799414038658142
1.8002500534057617 0.9544581770896912
1.8197500705718994 0.9289968609809875
1.839250087738037 0.9544616341590881
1.8587499856948853 0.951960563659668
1.878250002861023 0.9915013313293457
1.8977500200271606 1.0041431188583374
1.9172500371932983 1.016580581665039
1.936750054359436 1.0162779092788696
1.9562500715255737 1.0777336359024048
1.9757499694824219 1.1014026403427124
1.9952499866485596 1.04924476146698
2.0147500038146973 1.0962603092193604
2.034250020980835 1.0630433559417725
2.0537500381469727 1.0947281122207642
2.0732500553131104 1.1197302341461182
2.092750072479248 1.0951155424118042
2.1122498512268066 1.0446163415908813
2.1317501068115234 1.0520899295806885
2.151249885559082 1.0225328207015991
2.170750141143799 1.0365873575210571
2.1902499198913574 1.024881362915039
2.209750175476074 0.9995522499084473
2.229249954223633 1.0328729152679443
2.2487502098083496 1.0343873500823975
2.268249988555908 1.0148569345474243
2.287750244140625 1.046875
2.3072500228881836 1.0529369115829468
2.3267500400543213 1.0322465896606445
2.346250057220459 1.0274513959884644
2.3657498359680176 1.089255928993225
2.3852500915527344 1.0493577718734741
2.404749870300293 1.0851207971572876
2.4242501258850098 1.0626095533370972
2.4437499046325684 1.0482394695281982
2.463250160217285 1.0224072933197021
2.4827499389648438 1.0415143966674805
2.5022501945495605 1.0003994703292847
2.521749973297119 0.9716793298721313
2.541250228881836 0.9926521182060242
2.5607500076293945 0.9750162363052368
2.5802502632141113 0.9713555574417114
2.59975004196167 1.0036187171936035
2.6192498207092285 0.9826892018318176
2.6387500762939453 0.9871288537979126
2.658249855041504 0.997995913028717
2.6777501106262207 0.9722360372543335
2.6972498893737793 0.9768492579460144
2.716750144958496 0.979442834854126
2.7362499237060547 0.98965984582901
2.7557501792907715 0.9781839847564697
2.77524995803833 0.9784069061279297
2.794750213623047 0.9910605549812317
2.8142499923706055 0.9645476937294006
2.8337502479553223 0.9770931005477905
2.853250026702881 0.9991422295570374
2.8727502822875977 1.0237019062042236
2.8922500610351562 0.9964562058448792
2.911749839782715 1.005784511566162
2.9312500953674316 1.0031760931015015
2.9507498741149902 0.9970919489860535
2.970250129699707 0.9731705188751221
2.9897499084472656 0.9775591492652893
3.0092501640319824 1.028307318687439
3.028749942779541 1.0140842199325562
3.048250198364258 1.0108766555786133
3.0677499771118164 1.028245210647583
3.087250232696533 0.9975371360778809
3.106750011444092 1.0029873847961426
3.1262502670288086 1.0116875171661377
3.145750045776367 0.9990041255950928
3.165250062942505 1.0323748588562012
3.1847500801086426 1.008623480796814
3.204249858856201 0.9998764991760254
3.223750114440918 1.0158686637878418
3.2432498931884766 0.9940419793128967
3.2627501487731934 0.9954490065574646
3.282249927520752 1.0067058801651
3.3017501831054688 1.0129718780517578
3.3212499618530273 1.016296625137329
3.340750217437744 1.016432285308838
3.3602499961853027 1.03200364112854
3.3797502517700195 1.0006895065307617
3.399250030517578 0.9978785514831543
3.418750286102295 1.0114684104919434
3.4382500648498535 1.0328415632247925
3.457749843597412 1.0320624113082886
3.477250099182129 1.0160114765167236
3.4967498779296875 1.0047086477279663
3.5162501335144043 1.0109456777572632
3.535749912261963 1.0395587682724
3.5552501678466797 1.0278860330581665
3.5747499465942383 1.0108188390731812
3.594250202178955 1.0163381099700928
3.6137499809265137 1.0149059295654297
3.6332502365112305 1.004897117614746
3.652750015258789 1.0185922384262085
3.672250270843506 0.9817139506340027
3.6917500495910645 0.995388388633728
3.711250066757202 1.027869701385498
3.73075008392334 1.0176764726638794
3.7502498626708984 0.999094545841217
3.7697501182556152 0.9899758100509644
3.789249897003174 0.9981611371040344
3.8087501525878906 1.013519048690796
3.828249931335449 0.991407573223114
3.847750186920166 1.000699520111084
3.8672499656677246 1.0105161666870117
3.8867502212524414 1.0187057256698608
3.90625 1.0048671960830688
3.925750255584717 0.9692707657814026
