frame conversion largest_molecule average_molecule
0 0.0000000000000000 18.0000000000000000 3.0562347188264058
1 0.0098818255908720 38.0000000000000000 3.0867373186541824
2 0.0202220863895681 42.0000000000000000 3.1193137509747855
3 0.0308170334148329 50.0000000000000000 3.1534135701897306
4 0.0404441727791361 54.0000000000000000 3.1850514916657819
5 0.0508353708231459 66.0000000000000000 3.2199205752924760
6 0.0612265688671557 76.0000000000000000 3.2555615843733046
7 0.0712102689486553 82.0000000000000000 3.2905561039815727
8 0.0811430317848411 108.0000000000000000 3.3261267254282387
9 0.0906173594132029 130.0000000000000000 3.3607797008906064
10 0.0997351263243684 148.0000000000000000 3.3948172456716081
11 0.1083435207823961 148.0000000000000000 3.4275921165381318
12 0.1179706601466993 164.0000000000000000 3.4650034650034649
13 0.1272921760391198 172.0000000000000000 3.5020136578532655
14 0.1375305623471883 188.0000000000000000 3.5435861091424523
15 0.1464445802770986 188.0000000000000000 3.5805931849376380
16 0.1566320293398533 188.0000000000000000 3.6238448994383039
17 0.1652404237978810 196.0000000000000000 3.6612155235538197
18 0.1742053789731051 248.0000000000000000 3.7009622501850483
19 0.1835778321108394 254.0000000000000000 3.7434489643124533
20 0.1919315403422983 360.0000000000000000 3.7821482602118004
21 0.2008455582722087 422.0000000000000000 3.8243355217031039
22 0.2090973920130399 454.0000000000000000 3.8642364912732661
23 0.2170436022819886 504.0000000000000000 3.9034545572831956
24 0.2251935615321923 514.0000000000000000 3.9445138386693839
25 0.2322229013854931 554.0000000000000000 3.9806276122868707
26 0.2401181744091279 560.0000000000000000 4.0219868615095855
27 0.2478096984515077 582.0000000000000000 4.0631136994650232
28 0.2554502852485738 612.0000000000000000 4.1048094684271739
29 0.2627852485737571 616.0000000000000000 4.1456505216610235
30 0.2706295843520782 616.0000000000000000 4.1902367483762832
31 0.2780664221678892 654.0000000000000000 4.2334015381358920
32 0.2856051344743276 666.0000000000000000 4.2780748663101607
33 0.2951813365933170 816.0000000000000000 4.3362000433620000
34 0.3023125509372453 968.0000000000000000 4.3805212820325616
35 0.3096984515077424 982.0000000000000000 4.4273907910271548
36 0.3174409127954360 1038.0000000000000000 4.4776119402985071
37 0.3240627546862266 1074.0000000000000000 4.5214770158251696
38 0.3312958435207824 1092.0000000000000000 4.5703839122486292
39 0.3380704971475142 1126.0000000000000000 4.6171604463255100
40 0.3448960880195599 1186.0000000000000000 4.6652670865407044
41 0.3519763651181744 1188.0000000000000000 4.7162395849709169
42 0.3577832110839446 1194.0000000000000000 4.7588832487309647
43 0.3638447432762836 1228.0000000000000000 4.8042277203939463
44 0.3705175224123879 1258.0000000000000000 4.8551545557533577
45 0.3760696821515893 1258.0000000000000000 4.8983590497183442
46 0.3822840260798696 1286.0000000000000000 4.9476375030922730
47 0.3878361858190709 1288.0000000000000000 4.9925112331502746
