frame thiol_conversion ene_conversion
0 0.0005573571139034783 0.00479148181011535
1 0.004256181597081521 0.014729370008873088
2 0.00856303202269959 0.025174293319812358
3 0.012565869477097702 0.03577132716440612
4 0.016974057559789202 0.045557104829509476
5 0.020875557357113883 0.05605273165166691
6 0.025739764896635542 0.06685257954113322
7 0.030097284150790382 0.0771453923184181
8 0.03455614106201865 0.08738750158448472
9 0.038406972030806674 0.09697046520471542
10 0.042460478313741334 0.10619850424641908
11 0.04636197811106613 0.11476739764228672
12 0.051023510336441036 0.12470528584104446
13 0.05492501013376572 0.13428824946127516
14 0.05953587353060397 0.14473317277221442
15 0.0636400486420754 0.15391050830269992
16 0.06779489258208349 0.16460894916973
17 0.07225374949331176 0.17358347065534285
18 0.07615524929063644 0.18291291671948284
19 0.08112079448723142 0.19239447331727721
20 0.08522496959870285 0.20111547724679935
21 0.08927847588163762 0.21019140575484851
22 0.09307863802188898 0.21865889212827994
23 0.0965241183623835 0.22697426796805675
24 0.09981759221726794 0.23544175434148817
25 0.10346574787190921 0.24274305995690204
26 0.10670855289825698 0.2508556217518063
27 0.10995135792460475 0.25886677652427426
28 0.11334616943656262 0.26667511725186965
29 0.1168423186055938 0.274128533400938
30 0.11988244831779493 0.2823425022182786
31 0.12398662342926636 0.28994802890100135
32 0.1281921361978111 0.2977056661173786
33 0.1320936359951358 0.3072379262263911
34 0.13553911633563032 0.3146913423754595
35 0.139440616132955 0.3223475725694004
36 0.14268342115930277 0.33035872734186844
37 0.14623023915687072 0.3371529978451008
38 0.14977705715443856 0.3447585245278235
39 0.15286785569517636 0.3517556090759285
40 0.1568200243210377 0.3589048041576879
41 0.16051884880421563 0.3663075167955381
42 0.16340697203080667 0.3725947521865889
43 0.16720713417105793 0.3790340981112942
44 0.17014592622618563 0.38577766510330835
45 0.17318605593838665 0.39181138293826845
46 0.17627685447912445 0.39850424641906457
47 0.1792663153627888 0.404335150209152
48 0.1823571139035266 0.4107744961338573
49 0.18519456830158088 0.41716313854734444
50 0.18767734089987842 0.4225884142476867
51 0.19066680178354278 0.42852072506021044
52 0.1937069314957438 0.4344530358727342
53 0.19649371706526142 0.43972620103942195
54 0.1990778273206324 0.44510077322854613
55 0.2024219700040535 0.4518443402205603
56 0.20541143088771785 0.45711750538724805
57 0.20819821645723546 0.46289770566611743
58 0.2109850020267532 0.4680187602991507
59 0.21382245642480746 0.47369755355558374
60 0.21726793676530198 0.47998478894663454
61 0.22010539116335626 0.4860692102928128
62 0.22319618970409405 0.4917987070604639
63 0.22648966355897848 0.4973253897832425
64 0.2292764491284961 0.502852072506021
65 0.2323672476692339 0.5085815692736722
66 0.23439400081070128 0.5128406642159969
67 0.23753546817997573 0.5183673469387755
68 0.24093027969193348 0.52455317530739
69 0.24417308471828136 0.530536189631132
70 0.24701053911633564 0.5357586512866016
71 0.24908796108633968 0.5406261883635441
72 0.2513680583704905 0.5463556851311953
73 0.25410417511147143 0.5512232222081379
74 0.2562829347385488 0.5558879452402079
75 0.25891771382245643 0.5601470401825326
76 0.26074179164977707 0.5648117632146026
77 0.26373125253344143 0.5693750792242362
78 0.26570733684637216 0.5735327671441247
79 0.26824077827320636 0.5781974901761947
80 0.2701661937576003 0.5814932184053745
81 0.27239562221321445 0.5856002028140448
82 0.2746250506688286 0.5905691469134238
83 0.2767531414673693 0.5940676891874762
84 0.27883056343737334 0.5974141209278743
85 0.2808573165788407 0.6012675877804539
86 0.28323875152006484 0.6058816073013056
87 0.28546817997567897 0.6102421092660667
88 0.28805229023104983 0.6149068322981366
89 0.29083907580056745 0.6188110026619343
90 0.29271382245642485 0.6224109519584231
91 0.29514592622618563 0.6262644188110027
92 0.2974260235103364 0.630067182152364
93 0.29899675719497365 0.6336164279376346
94 0.30127685447912445 0.6366586386107238
95 0.3035062829347386 0.6406642159969578
96 0.3056343737332793 0.6443655723158829
97 0.30771179570328333 0.6481176321460261
98 0.3094852047020673 0.6516668779312967
99 0.3114612890149979 0.6551654202053492
100 0.3128293473854884 0.6580555203447839
101 0.31450141872719906 0.6614019520851819
102 0.31597081475476285 0.6642413487133985
103 0.31799756789623024 0.666421599695779
104 0.3199229833806242 0.670122956014704
105 0.3214937170652614 0.6728609456204842
106 0.3228617754357519 0.6753454176701736
107 0.3238244831779489 0.6781848142983902
108 0.3252432103769761 0.6800608442134618
109 0.32681394406161335 0.6827481303080238
110 0.32838467774625046 0.6860438585372037
111 0.32975273611674094 0.6882748130308024
112 0.3313741386299148 0.6907592850804918
113 0.3328942034860154 0.6931423501077449
114 0.3345156059991893 0.6954240081125618
115 0.3363396838265099 0.6983648117632146
116 0.3374037292257803 0.7005957662568133
117 0.3395824888528577 0.7033337558625935
118 0.3407985407377382 0.7060210419571555
119 0.3426226185650588 0.708505514006845
120 0.34404134576408596 0.7113449106350616
121 0.3454600729631131 0.7132209405501331
122 0.34698013781921366 0.715857523133477
123 0.3480948520470206 0.7183419951831664
124 0.3495642480745845 0.7210799847889466
125 0.3510843129306851 0.7234630498161998
126 0.35245237130117557 0.7256940043097985
127 0.353972436157276 0.7280263658258335
128 0.3553404945277665 0.7303587273418684
129 0.35604985812728007 0.7319305361896311
130 0.35701256586947705 0.7339079731271391
131 0.3581779489258209 0.735581188997338
132 0.3597993514389948 0.7373051083787552
133 0.36076205918119175 0.7394853593611357
134 0.36167409809485207 0.7409557611864621
135 0.3626874746655857 0.7428317911015339
136 0.3638021888933928 0.7444035999492965
137 0.36501824077827316 0.7456204842185321
138 0.36623429266315366 0.7471415895550767
139 0.3673996757194974 0.7489669159589302
140 0.3686157276043778 0.7503359107618203
141 0.36947709768950143 0.7517049055647104
142 0.3704398054316984 0.7536316389910002
143 0.3715038508309688 0.7551527443275446
144 0.3727199027158492 0.7569780707313981
145 0.3738346169436563 0.7586512866015972
146 0.37479732468585325 0.7601723919381417
147 0.37576003242805023 0.761947014830777
148 0.37682407782732064 0.7638737482570668
149 0.3780907985407378 0.7650399290150843
150 0.37895216862586134 0.7665610343516288
151 0.3802188893392785 0.7685384712891368
152 0.38148561005269555 0.7705159082266447
153 0.38254965545196595 0.7726454556978071
154 0.3837150385083097 0.7742172645455698
155 0.38482975273611675 0.7763975155279503
156 0.38564045399270364 0.7778679173532768
157 0.38685650587758413 0.7795918367346939
158 0.3879712201053912 0.7808087210039295
159 0.38883259019051475 0.7822284193180378
160 0.39004864207539525 0.7837495246545824
161 0.39126469396027563 0.7849157054125998
162 0.39192338873125254 0.7862847002154899
163 0.3927847588163762 0.7875015844847255
164 0.3936967977300365 0.7888705792876156
165 0.3947608431293068 0.790645202180251
166 0.3956222132144305 0.7918620864494866
167 0.3966862586137009 0.7930789707187222
168 0.39754762869882443 0.7944986690328305
169 0.3985103364410215 0.7955127392571936
170 0.3994730441832185 0.7966282165039928
171 0.4001317389541954 0.7976422867283559
172 0.40114511552492904 0.7988591709975916
173 0.4017531414673693 0.8001267587780454
174 0.4025131738954195 0.8010394219799721
175 0.4031718686663964 0.8024084167828622
176 0.40408390758005674 0.8038788186081887
177 0.4053506282934739 0.8053999239447331
178 0.40611066072152413 0.8067182152364052
179 0.4069720308066478 0.8083914311066042
180 0.40768139440616136 0.8098618329319305
181 0.40834008917713827 0.8107237926226392
182 0.4092521280907986 0.8114843452909114
183 0.4099108228617754 0.81234630498162
184 0.4106708552898257 0.8132589681835467
185 0.41158289420348604 0.8141716313854734
186 0.4122922578029996 0.8153378121434909
187 0.4130016214025132 0.8163518823678539
188 0.4139136603161735 0.8172138420585626
189 0.414319010944467 0.8178729877043985
190 0.4146736927442237 0.8190391684624161
191 0.41583907580056745 0.8200025351755609
192 0.4167004458856911 0.8208137913550513
193 0.41746047831374133 0.8216250475345418
194 0.4182205107417917 0.8227912282925592
195 0.4189805431698419 0.823703891494486
196 0.41933522496959874 0.8246165546964127
197 0.4200445885691123 0.8255799214095576
198 0.42080462099716254 0.8266446951451388
199 0.4212606404539927 0.8273545443021929
200 0.42197000405350626 0.8281150969704651
201 0.42267936765301983 0.8292812777284827
202 0.42343940008107017 0.8299404233743186
203 0.4243007701661937 0.8309037900874636
204 0.42495946493717063 0.8320192673342629
205 0.4253648155654641 0.8328305235137533
206 0.42587150385083095 0.83374318671568
207 0.42642886096473454 0.8346558499176068
208 0.426986218078638 0.8352642920522246
209 0.42749290636400483 0.8359741412092787
210 0.4281009323064451 0.8370896184560781
211 0.4286076205918119 0.8375459500570415
212 0.4290129712201054 0.8378501711243503
213 0.42946899067693556 0.8385600202814045
214 0.4301783542764491 0.8393712764608949
215 0.4308877178759627 0.8402839396628217
216 0.43134373733279285 0.8409937888198757
217 0.4320531009323064 0.8419571555330206
218 0.43240778273206326 0.8429205222461655
219 0.43311714633157683 0.8438331854480923
220 0.4339278475881637 0.8448472556724553
221 0.4347385488447507 0.8461655469641273
222 0.43524523713011753 0.847078210166054
223 0.43605593838670453 0.8479401698567626
224 0.4370186461289015 0.8489035365699075
225 0.43752533441426833 0.8496640892381797
226 0.43833603567085533 0.8505767524401064
227 0.43899473044183224 0.8516922296869058
228 0.4395520875557357 0.8524527823551781
229 0.4402614511552493 0.8529598174673596
230 0.44071747061207944 0.8536696666244137
231 0.44137616538305635 0.8544809228039042
232 0.4419841913254966 0.8553428824946128
233 0.4427948925820835 0.8559513246292305
234 0.4433522496959871 0.8565090632526302
235 0.44380826915281724 0.8572696159209026
236 0.4443656262667207 0.8581315756116111
237 0.4447709768950142 0.8588921282798834
238 0.4454803404945278 0.8594498669032831
239 0.4458856911228213 0.8603625301052098
240 0.4465443858937982 0.8611737862847002
241 0.44715241183623833 0.8616808213968817
242 0.44750709363599517 0.8623906705539359
243 0.4479631130928253 0.8634047407782989
244 0.44862180786380224 0.8639624794016986
245 0.44928050263477903 0.8647230320699708
246 0.44953384677746255 0.865432881227025
247 0.45034454803404944 0.8662441374065154
248 0.4509525739764897 0.8669539865635696
249 0.4514592622618565 0.8676638357206237
250 0.4521686258613701 0.8685764989225504
251 0.45262464531820024 0.869438458613259
252 0.45338467774625046 0.8703004183039675
253 0.4537393595460073 0.8709088604385854
254 0.45444872314552087 0.8715680060844213
255 0.4550567490879611 0.8719736341741666
256 0.4556141062018646 0.8725313727975662
257 0.45607012565869476 0.8732919254658384
258 0.4565768139440616 0.8736975535555838
259 0.45688082691528176 0.874103181645329
260 0.45713417105796517 0.8746609202687285
261 0.45753952168625867 0.8753707694257827
262 0.4580462099716255 0.8759285080491824
263 0.4587049047426024 0.8763848396501458
264 0.4593635995135793 0.8770439852959817
265 0.45956627482772594 0.8775510204081632
266 0.4599209566274828 0.8778045379642541
267 0.4603263072557763 0.8784129800988718
268 0.460680989055533 0.8788693116998352
269 0.46113700851236317 0.8792749397895805
270 0.46128901499797326 0.8795284573456712
271 0.46169436562626676 0.8800354924578527
272 0.4621503850830969 0.8806946381036886
273 0.46250506688285364 0.8809988591709976
274 0.4628597486826105 0.881455190771961
275 0.46316376165383055 0.8820636329065787
276 0.4635184434535874 0.8825199645075421
277 0.4638731252533441 0.8828748890860693
278 0.4643291447101743 0.8833819241982508
279 0.4645824888528577 0.8841931803777412
280 0.4652411836238346 0.8849030295347953
281 0.4655451965950548 0.8852072506021043
282 0.4657478719092014 0.8855621751806313
283 0.4662038913660316 0.8857649892255038
284 0.46650790433725176 0.886170617315249
285 0.4668119173084718 0.8865255418937762
286 0.4671159302796919 0.8867283559386487
287 0.4672172679367653 0.8873367980732666
288 0.4675212809079854 0.88779312967423
289 0.4679266315362789 0.8879959437191025
290 0.468078638021889 0.8882494612751933
291 0.46848398865018237 0.8886550893649385
292 0.46904134576408596 0.8890607174546837
293 0.46944669639237946 0.8893649385219926
294 0.46975070936359953 0.8896184560780834
295 0.4700547223348196 0.8900240841678286
296 0.47025739764896635 0.8902776017239193
297 0.4705614106201864 0.8905311192800102
298 0.47081475476286994 0.8908860438585372
299 0.47111876773409 0.8913930789707187
300 0.4712707742197001 0.8917480035492458
301 0.47157478719092016 0.8919508175941184
302 0.47187880016214023 0.8923057421726455
303 0.47213214430482364 0.892812777284827
304 0.4724868261045805 0.8932691088857904
305 0.4728415079043372 0.8937761439979719
306 0.4731455208755574 0.8942324755989353
307 0.47344953384677746 0.8945366966662441
308 0.47370287798946087 0.894840917733553
309 0.4739055533036076 0.8953479528457345
310 0.47426023510336446 0.8957535809354797
311 0.47451357924604787 0.8961085055140069
312 0.4746149169031212 0.8964127265813158
313 0.474969598702878 0.8967676511598428
314 0.475121605188488 0.8970718722271518
315 0.4753749493311714 0.8973253897832425
316 0.4756789623023916 0.8975789073393332
317 0.47588163761653834 0.897832424895424
318 0.47613498175922175 0.8981873494739511
319 0.4762363194162951 0.8983901635188237
320 0.47638832590190516 0.8986436810749144
321 0.47654033238751525 0.8988971986310053
322 0.47669233887312523 0.8990493091646596
323 0.476895014187272 0.8992014196983141
324 0.47709768950141873 0.899505640765623
325 0.47735103364410214 0.9000126758778045
326 0.47750304012971223 0.9004690074787679
327 0.4776550466153222 0.9006718215236406
328 0.47800972841507905 0.9010774496133858
329 0.47816173490068914 0.9015337812143491
330 0.4784657478719092 0.9018887057928762
331 0.4787190920145926 0.9023957409050577
332 0.478972436157276 0.9027506654835847
333 0.4792764491284961 0.9028520725060211
334 0.4796817997567896 0.9033084041069844
335 0.4798338062423997 0.9034605146406389
336 0.47988447507093634 0.9036126251742933
337 0.48003648155654643 0.9038661427303841
338 0.4803404945277665 0.9040182532640385
339 0.4804925010133766 0.9043224743313475
340 0.4806445074989866 0.9045759918874382
341 0.4809991892987434 0.9049816199771834
342 0.4813032022699635 0.9053365445557104
343 0.48150587758411023 0.9056914691342376
344 0.481708552898257 0.9059956902015465
345 0.4821139035265505 0.9064520218025098
346 0.48231657884069723 0.9066548358473825
347 0.48256992298338064 0.9068069463810369
348 0.48297527361167414 0.9071111674483459
349 0.48322861775435755 0.9074660920268729
350 0.4833806242399675 0.9076689060717454
351 0.483785974868261 0.9079224236278363
352 0.48403931901094444 0.9081252376727088
353 0.4840899878394812 0.908480162251236
354 0.4842419943250912 0.9088857903409812
355 0.48429266315362784 0.9089871973634174
356 0.484748682610458 0.9092407149195082
357 0.4850020267531414 0.9096970465204716
358 0.4853060397243616 0.9097984535429079
359 0.485559383867045 0.9099505640765623
360 0.4856607215241183 0.9102040816326531
361 0.48576205918119175 0.9103054886550894
362 0.48586339683826507 0.9104575991887438
363 0.48601540332387516 0.9107618202560528
364 0.4862180786380219 0.9112181518570162
365 0.48672476692338873 0.9116744834579795
366 0.4869274422375355 0.9120294080365066
367 0.4871807863802189 0.9122322220813791
368 0.48748479935143896 0.9124857396374699
369 0.48773814349412237 0.9128913677272151
370 0.4879914876368059 0.9129927747496515
371 0.48804215646534255 0.9132969958169603
372 0.48814349412241587 0.913499809861833
373 0.48829550060802596 0.91385473444036
374 0.48854884475070937 0.9141082519964507
375 0.48885285772192943 0.9145645835974141
376 0.4890555330360762 0.9148688046647231
377 0.4893088771787596 0.9152237292432501
378 0.4897142278070531 0.9156293573329953
379 0.4899675719497365 0.9161363924451769
380 0.4901195784353466 0.9163392064900494
381 0.49042359140656666 0.9168969451134491
382 0.4909302796919335 0.9171504626695399
383 0.49113295500608023 0.9174039802256306
384 0.4914369679773004 0.9176067942705033
385 0.4917409809485205 0.9180124223602485
386 0.4919943250912039 0.9185701609836481
387 0.49219700040535064 0.9187222715173026
388 0.4925010133765707 0.9189250855621752
389 0.49255168220510737 0.9190264925846114
390 0.49285569517632755 0.9191786031182659
391 0.4930077016619375 0.9194321206743568
392 0.4932103769760843 0.919837748764102
393 0.4933117146331577 0.9200405628089745
394 0.49351438994730445 0.9203447838762835
395 0.4937170652614512 0.9203954873875015
396 0.4938184029185245 0.9206997084548105
397 0.4942744223753547 0.9208518189884649
398 0.49447709768950143 0.9211560400557739
399 0.4946797730036482 0.9215109646343009
400 0.4946797730036482 0.9217137786791736
401 0.49498378597486825 0.9220179997464825
402 0.49523713011755166 0.9222715173025732
403 0.4953384677746251 0.9224743313474458
404 0.4955918119173085 0.9226264418811003
405 0.49564248074584516 0.9227785524147547
406 0.49579448723145525 0.9230320699708455
407 0.49589582488852857 0.9231841805044999
408 0.496149169031212 0.9234884015718089
409 0.49619983785974864 0.9238433261503359
