frame conversion largest_molecule average_molecule
0 0.0000000000000000 21.0000000000000000 3.3342406096897115
1 0.0124659771366358 28.0000000000000000 3.3763298605369054
2 0.0238432226456179 34.0000000000000000 3.4156814633058219
3 0.0339684267827980 37.0000000000000000 3.4514820241181110
4 0.0449646162221013 44.0000000000000000 3.4912220702234382
5 0.0543277082199238 61.0000000000000000 3.5257886253741653
6 0.0645617855198694 67.0000000000000000 3.5643621973929238
7 0.0750680457267284 77.0000000000000000 3.6048496262727325
8 0.0862275449101796 81.0000000000000000 3.6488740617180984
9 0.0964071856287425 92.0000000000000000 3.6899813241761552
10 0.1077844311377246 105.0000000000000000 3.7370347773032337
11 0.1185628742514970 138.0000000000000000 3.7827322134387353
12 0.1267283614589004 146.0000000000000000 3.8181024809874082
13 0.1372346216657594 156.0000000000000000 3.8645971354659601
14 0.1469243331518781 166.0000000000000000 3.9084933954438132
15 0.1575394665215024 185.0000000000000000 3.9577410183509949
16 0.1672836145890038 231.0000000000000000 4.0040530823037193
17 0.1759390310288514 272.0000000000000000 4.0461091293433746
18 0.1850299401197605 280.0000000000000000 4.0912430699352083
19 0.1943385955362003 302.0000000000000000 4.1385135135135132
20 0.2033206314643440 308.0000000000000000 4.1851725316023236
21 0.2120304844855743 321.0000000000000000 4.2314335060449046
22 0.2195971692977681 329.0000000000000000 4.2724609375000000
23 0.2274904735982580 331.0000000000000000 4.3161158480727222
24 0.2364180729450190 331.0000000000000000 4.3665787409995014
25 0.2451279259662493 351.0000000000000000 4.4169611307420498
26 0.2548720740337507 455.0000000000000000 4.4747223845704269
27 0.2636363636363636 487.0000000000000000 4.5279810748872622
28 0.2718018508437670 495.0000000000000000 4.5787545787545785
29 0.2793140990745781 495.0000000000000000 4.6264823627162173
30 0.2878062057702776 549.0000000000000000 4.6816479400749067
31 0.2953184540010887 706.0000000000000000 4.7315565855542676
32 0.3039194338595536 724.0000000000000000 4.7900211151951204
33 0.3120849210669570 750.0000000000000000 4.8468782147661624
34 0.3191616766467066 1114.0000000000000000 4.8972575357799633
35 0.3268916712030485 1419.0000000000000000 4.9534977759805905
36 0.3350027218290691 1544.0000000000000000 5.0139161755075312
37 0.3430048992923244 1615.0000000000000000 5.0749855000414286
38 0.3501905280348394 1649.0000000000000000 5.1311049677473406
39 0.3574305933587371 1976.0000000000000000 5.1889190105049137
40 0.3646706586826347 2519.0000000000000000 5.2480507240167942
41 0.3719107240065324 2770.0000000000000000 5.3085456751603397
42 0.3800217746325531 2787.0000000000000000 5.3779963122311001
43 0.3867719107240065 2866.0000000000000000 5.4371948513093651
44 0.3928143712574850 2887.0000000000000000 5.4913035682266456
45 0.3998366902558519 2903.0000000000000000 5.5555555555555554
46 0.4054980947196516 2931.0000000000000000 5.6084607636663311
47 0.4113228089275994 3017.0000000000000000 5.6639541335306083
48 0.4163309744148068 3851.0000000000000000 5.7125536280544678
49 0.4217746325530757 3995.0000000000000000 5.7663340237243457
50 0.4287425149700599 4015.0000000000000000 5.8366685725176293
51 0.4342406096897115 4091.0000000000000000 5.8933897815837586
52 0.4399020141535112 4219.0000000000000000 5.9529594712800078
53 0.4456722917800762 4284.0000000000000000 6.0149268388490622
54 0.4517147523135547 4412.0000000000000000 6.0812152501985706
55 0.4579749591725640 4434.0000000000000000 6.1514512403334338
56 0.4632008709853021 5313.0000000000000000 6.2113375925362542
57 0.4692977681001633 5572.0000000000000000 6.2826956610934452
58 0.4759934676102341 7054.0000000000000000 6.3629752752960735
59 0.4808383233532934 7157.0000000000000000 6.4223550382719932
60 0.4851932498639085 8208.0000000000000000 6.4766839378238341
61 0.4905824714207948 8556.0000000000000000 6.5452019662321010
62 0.4954817637452368 8727.0000000000000000 6.6087613293051364
63 0.5003266194882962 10468.0000000000000000 6.6728401786687002
64 0.5056069678824170 12534.0000000000000000 6.7441092270425020
65 0.5112683723462167 14127.0000000000000000 6.8222321229672529
66 0.5155688622754491 14688.0000000000000000 6.8827958197550290
67 0.5206859009254219 16557.0000000000000000 6.9562748438387283
68 0.5262928688078389 16845.0000000000000000 7.0386118133762352
69 0.5303211758301579 17227.0000000000000000 7.0989800649049606
70 0.5350027218290692 17627.0000000000000000 7.1704518848044954
71 0.5397931409907458 18960.0000000000000000 7.2450910811450200
72 0.5443113772455089 19436.0000000000000000 7.3169274877553461
73 0.5495917256396299 19918.0000000000000000 7.4027072758037225
74 0.5545998911268373 20849.0000000000000000 7.4859447567831827
75 0.5591725639629831 21138.0000000000000000 7.5635959496171896
76 0.5644529123571039 21864.0000000000000000 7.6552930883639547
77 0.5689711486118672 23308.0000000000000000 7.7355392775953522
78 0.5732716385410996 23793.0000000000000000 7.8134966194667683
79 0.5770821992378878 24451.0000000000000000 7.8838975415111339
80 0.5811649428415896 24869.0000000000000000 7.9607486353002344
81 0.5853565596080567 25568.0000000000000000 8.0412235788368118
82 0.5891671203048449 25874.0000000000000000 8.1158076056711277
83 0.5927599346761023 26904.0000000000000000 8.1874081005213206
84 0.5957539466521502 27243.0000000000000000 8.2480474010234310
85 0.5990201415351116 27608.0000000000000000 8.3152321477056752
86 0.6027218290691344 27821.0000000000000000 8.3927103315976979
