frame conversion largest_molecule average_molecule
0 0.0000000000000000 11.0000000000000000 4.1500128932439404
1 0.0096054667354306 15.0000000000000000 4.1902623185575738
2 0.0150850954100052 18.0000000000000000 4.2135750752716321
3 0.0196621970087674 23.0000000000000000 4.2332478463865328
4 0.0250128932439402 23.0000000000000000 4.2564797672573391
5 0.0308793192367200 26.0000000000000000 4.2822457260693145
6 0.0362300154718927 26.0000000000000000 4.3060200668896318
7 0.0404203197524497 26.0000000000000000 4.3248236479677526
8 0.0453197524497163 32.0000000000000000 4.3470187048416502
9 0.0501547189272821 35.0000000000000000 4.3691461924799784
10 0.0553120165033522 36.0000000000000000 4.3929984987034256
11 0.0602114492006189 40.0000000000000000 4.4159006722458498
12 0.0653042805569881 40.0000000000000000 4.4399613766466652
13 0.0707194430118618 40.0000000000000000 4.4658342004856051
14 0.0751031459515214 44.0000000000000000 4.4870007667108105
15 0.0787777204744714 44.0000000000000000 4.5048985304408680
16 0.0832258896338319 44.0000000000000000 4.5267562056114201
17 0.0875451263537906 44.0000000000000000 4.5481842588667512
18 0.0925734914904590 44.0000000000000000 4.5733873259448705
19 0.0968927282104177 44.0000000000000000 4.5952601898779353
20 0.1006962351727695 44.0000000000000000 4.6146953405017923
21 0.1047576070139247 44.0000000000000000 4.6356304457406203
22 0.1085611139762764 44.0000000000000000 4.6554093144344808
23 0.1124290871583290 44.0000000000000000 4.6756972690296337
24 0.1166193914388860 44.0000000000000000 4.6978763774355983
25 0.1205518308406395 44.0000000000000000 4.7188828617504761
26 0.1244198040226921 44.0000000000000000 4.7397290531585918
27 0.1284167096441465 44.0000000000000000 4.7614644970414197
28 0.1321557503867973 59.0000000000000000 4.7819789035804483
29 0.1368617844249613 59.0000000000000000 4.8080513854656806
30 0.1405363589479113 59.0000000000000000 4.8286078607860787
31 0.1454357916451779 64.0000000000000000 4.8562914906457451
32 0.1492392986075297 77.0000000000000000 4.8780025763431079
33 0.1529783393501805 77.0000000000000000 4.8995357333130372
34 0.1567818463125322 77.0000000000000000 4.9216360856269112
35 0.1612944816915936 81.0000000000000000 4.9481168332052263
36 0.1649690562145436 81.0000000000000000 4.9698911449085150
37 0.1697395564724085 81.0000000000000000 4.9984470844009632
38 0.1738009283135637 81.0000000000000000 5.0230181023720348
39 0.1777978339350181 81.0000000000000000 5.0474360984789088
40 0.1824394017534812 81.0000000000000000 5.0760920990380063
41 0.1867586384734399 86.0000000000000000 5.1030519223147044
42 0.1910134089736978 99.0000000000000000 5.1298908279544184
43 0.1955260443527592 99.0000000000000000 5.1586665598204986
44 0.1989427539969056 119.0000000000000000 5.1806695638178013
45 0.2026173285198556 119.0000000000000000 5.2045436171072845
46 0.2062919030428056 123.0000000000000000 5.2286387264457437
47 0.2103532748839608 123.0000000000000000 5.2555310637603068
48 0.2132542547705003 123.0000000000000000 5.2749098656178299
49 0.2169932955131511 123.0000000000000000 5.3000987979581753
50 0.2198298091799897 123.0000000000000000 5.3193686993885310
51 0.2240845796802476 123.0000000000000000 5.3485377201728150
52 0.2280170190820010 123.0000000000000000 5.3757828810020873
53 0.2307890665291387 123.0000000000000000 5.3951558833389202
54 0.2351727694687983 123.0000000000000000 5.4260788941335134
55 0.2394920061887571 123.0000000000000000 5.4568958209714333
56 0.2429087158329035 123.0000000000000000 5.4815224795640329
