frame conversion largest_molecule average_molecule
0 0.0000000000000000 20.0000000000000000 3.3306144643828168
1 0.0115823817292007 39.0000000000000000 3.3696429553831764
2 0.0230560087003806 39.0000000000000000 3.4092174106645885
3 0.0342033713974986 40.0000000000000000 3.4485670851866450
4 0.0442631865144100 54.0000000000000000 3.4848657259899865
5 0.0543773790103317 59.0000000000000000 3.5221391604370327
6 0.0649265905383360 61.0000000000000000 3.5618748546173529
7 0.0764545948885264 82.0000000000000000 3.6063353744700897
8 0.0861337683523654 89.0000000000000000 3.6445317148637391
9 0.0961392060902665 168.0000000000000000 3.6848754662495486
10 0.1059815116911365 170.0000000000000000 3.7254424913326440
11 0.1160413268080479 179.0000000000000000 3.7678395669291338
12 0.1252854812398042 179.0000000000000000 3.8076588337684942
13 0.1352909189777053 199.0000000000000000 3.8517167651867688
14 0.1445894507884720 199.0000000000000000 3.8935859131650878
15 0.1552474170744970 201.0000000000000000 3.9427100096556162
16 0.1643284393692224 207.0000000000000000 3.9855543987506508
17 0.1727025557368135 211.0000000000000000 4.0258971999474165
18 0.1817292006525285 219.0000000000000000 4.0703083466241363
19 0.1910277324632953 273.0000000000000000 4.1170935000336089
20 0.2009244154431756 379.0000000000000000 4.1680843824430074
21 0.2098423056008700 555.0000000000000000 4.2151262817424815
22 0.2175095160413268 581.0000000000000000 4.2564280750521197
23 0.2250135943447526 635.0000000000000000 4.2976424361493120
24 0.2351277868406743 659.0000000000000000 4.3544717759135505
25 0.2426318651441001 672.0000000000000000 4.3976163124641010
26 0.2503534529635671 688.0000000000000000 4.4429131002466269
27 0.2591082109842305 702.0000000000000000 4.4954128440366974
28 0.2671560630777596 720.0000000000000000 4.5447799955479704
29 0.2761283306144644 726.0000000000000000 4.6011117788461542
30 0.2842305600870038 748.0000000000000000 4.6531945605105216
31 0.2921152800435019 766.0000000000000000 4.7050238131817483
32 0.2993474714518760 803.0000000000000000 4.7535894450911913
33 0.3058727569331158 819.0000000000000000 4.7982765374069718
34 0.3146818923327895 827.0000000000000000 4.8599539792112987
35 0.3227841218053290 990.0000000000000000 4.9180986028585192
36 0.3302338227297444 1001.0000000000000000 4.9728018186246654
37 0.3390973355084285 1021.0000000000000000 5.0394931709725190
38 0.3457313757476890 1041.0000000000000000 5.0905917553191493
39 0.3530723219140837 1059.0000000000000000 5.1483567285870384
40 0.3602501359434475 1059.0000000000000000 5.2061198470038246
41 0.3666122892876563 1115.0000000000000000 5.2584134615384617
42 0.3742251223491028 1134.0000000000000000 5.3223844282238444
43 0.3808591625883632 1138.0000000000000000 5.3794133145968734
44 0.3884176182707993 1171.0000000000000000 5.4458966835600604
45 0.3946166394779771 1261.0000000000000000 5.5016617263989938
