frame thiol_conversion ene_conversion
0 0.0012158670652008263 0.0044611173071074095
1 0.005826029687420853 0.0155125215451688
2 0.010284208926490734 0.026614620298083702
3 0.01408379350524347 0.03726046841731723
4 0.017022138912812235 0.04689242623948087
5 0.021227012513298504 0.05662577309135153
6 0.02558386949693503 0.06671398154719654
7 0.03004204873600491 0.07771469127040453
8 0.03409493895334115 0.0869410929737402
9 0.03759055676579359 0.09631957822163639
10 0.04184609149399665 0.10579945249923961
11 0.04559501494503271 0.11548210483625676
12 0.048736004863468296 0.12430295042076445
13 0.05339682861340489 0.1340362972726351
14 0.05714575206444095 0.14300922640170333
15 0.06150260904807736 0.1533002129169624
16 0.06560616039313039 0.16191828044205614
17 0.06925376158873298 0.1699787083037615
18 0.07264805714575207 0.17864747034370876
19 0.0764476417245048 0.18746831592821656
20 0.08070317645270786 0.1971002737503802
21 0.08409747200972695 0.20561695224576704
22 0.08749176756674604 0.2131704349589374
23 0.09144333552864892 0.2204197505829869
24 0.09473630883023454 0.23020379194971108
25 0.0979279598763868 0.23780796917773495
26 0.10167688332742286 0.24541214640575892
27 0.10593241805562592 0.25387813038629226
28 0.10927605248492833 0.26173578018858357
29 0.1127210091696641 0.2706073202879449
30 0.11596332134353315 0.27871844266450374
31 0.11940827802826892 0.2863733144073811
32 0.12259992907442119 0.29372401906113754
33 0.12629819139774057 0.3001115279326777
34 0.13055372612594351 0.30857751191321103
35 0.13389736055524593 0.31653655074520937
36 0.1378489285171488 0.3237858663692589
37 0.14185115760676836 0.33245462840920614
38 0.14499214752520395 0.3389942208253067
39 0.14853842646537307 0.3461928419345027
40 0.15178073863924213 0.3532393794991382
41 0.1547190840468109 0.3594241103112643
42 0.15821470185926334 0.36687620399472776
43 0.1614570140331324 0.37341579641082834
44 0.16520593748416845 0.3810199736388523
45 0.16849891078575407 0.3871540099361249
46 0.17174122295962313 0.39460610361958837
47 0.17452758498404175 0.400841528946568
48 0.17837783069051116 0.408040150055764
49 0.1813668372257966 0.4141741863530366
50 0.1845078271442322 0.4195984994423604
51 0.18699022240235064 0.4247693399574166
52 0.18987790668220272 0.4307512927101288
53 0.1922589796848878 0.4363783838588665
54 0.19555195298647343 0.4419547804927507
55 0.19818633162774202 0.4473283990672209
56 0.20087137139672728 0.45320896279022604
57 0.20355641116571255 0.4578728581567474
58 0.2064947565732813 0.46370272736489915
59 0.20917979634226658 0.4690763459393693
60 0.21166219160038502 0.47358815776133023
61 0.2145498758802371 0.47804927506843764
62 0.21728557677693905 0.4838791442765893
63 0.22057855007852478 0.4900131805738619
64 0.22316226759207658 0.49528541011862515
65 0.2257459851056285 0.500202778059414
66 0.22843102487461375 0.5054750076041772
67 0.23131870915446573 0.510189597485552
68 0.23420639343431782 0.5149041873669269
69 0.2363341607984194 0.5201257223968367
70 0.2391711839505547 0.5245361451890905
71 0.24114696793150614 0.5289972624961978
72 0.2435787020619079 0.5336104633478658
73 0.24631440295860985 0.5380715806549732
74 0.2482395258118446 0.542076447328399
75 0.25041795430366276 0.545878535942411
76 0.252951010689498 0.5507452093683464
77 0.25538274481989964 0.5554597992497212
78 0.2581691068443184 0.559971611071682
79 0.25999290744211967 0.5645341174084963
80 0.2628299305942551 0.5688938456858967
81 0.26597092051269067 0.5731014904187367
82 0.26809868787679214 0.5778667748149651
83 0.27063174426262726 0.5823785866369259
84 0.2726581893712954 0.5859272026766704
85 0.2744819899690967 0.5895772077461219
86 0.2765084350777648 0.5933286018452804
87 0.27848421905871623 0.5967758288553179
88 0.2806119864228178 0.6003244448950624
89 0.28253710927605247 0.6041265335090743
90 0.2845128932570039 0.6075737605191118
91 0.28623537159937185 0.6112744601034168
92 0.2882111555803232 0.6156341883808172
93 0.29038958407214144 0.6194362769948292
94 0.2918080956482091 0.6227314204603063
95 0.29373321850144385 0.6258237858663693
96 0.2952023912052282 0.6286626786981648
97 0.29662090278129594 0.6324647673121768
98 0.2984953645068139 0.6360640778667748
99 0.29991387608288156 0.6392578323025448
100 0.30173767668068296 0.6426543647977289
101 0.30381478291706776 0.6458988137483525
102 0.3054866001317189 0.6496502078475108
103 0.30746238411267035 0.6523877116495995
104 0.3089315568164548 0.65573354962993
105 0.3107046962865393 0.6590793876102605
106 0.31242717462890723 0.6621210585014701
107 0.3140483307158417 0.6650106458481193
108 0.3161760980799433 0.6683057893135962
109 0.31810122093317794 0.6719557943830478
110 0.3197730381478292 0.6748960762445504
111 0.3217994832564973 0.677430801987225
112 0.32382592836516544 0.6801683057893135
113 0.32539642332438323 0.6825002534725743
114 0.3268149349004509 0.6851363682449558
115 0.32843609098738535 0.6880259555916051
116 0.33000658594660315 0.6908648484234006
117 0.33157708090582094 0.6938051302849031
118 0.33309691473732206 0.6959849944236034
119 0.3345154263133897 0.6978606914731826
120 0.33623790465575765 0.7008009733346852
121 0.33730178833780844 0.702930142958532
122 0.3384163331475759 0.7049579235526716
123 0.340442778256244 0.7073912602656393
124 0.34140533968286135 0.709317651830072
125 0.34246922336491215 0.7115989049984792
126 0.3439383960686965 0.7137787691371793
127 0.3451036020061806 0.7158065497313191
128 0.3467247580931152 0.7178850248403124
129 0.3477379806474492 0.720115583493866
130 0.3490045088403668 0.7218898915137382
131 0.3498657480115508 0.7233600324444895
132 0.3510816150767516 0.7257426746426037
133 0.3526521100359694 0.7276183716921829
134 0.35386797710117024 0.7295954577714692
135 0.35488119965550435 0.7320287944844368
136 0.3563503723592887 0.733904491534016
137 0.3571102892750393 0.7361857447024232
138 0.35822483408480676 0.7380107472371489
139 0.35959268453315774 0.7397850552570212
140 0.36085921272607524 0.7416607523066004
141 0.3617711130249759 0.7432829767819122
142 0.3629869800901768 0.7451586738314915
143 0.36394954151679415 0.7470850653959242
144 0.36521606970971177 0.7483524282672616
145 0.36597598662546227 0.7500253472574268
146 0.3668878869243629 0.751698266247592
147 0.36810375398956385 0.7533711852377573
148 0.3692182987993313 0.75529757680219
149 0.3700288768427985 0.7570718848220622
150 0.37119408278028265 0.7588461928419346
151 0.3721566442069001 0.7602656392578323
152 0.37306854450580074 0.7613809185846092
153 0.3742337504432849 0.7628510595153605
154 0.37514565074218553 0.7644732839906723
155 0.3764628400628198 0.7655885633174491
156 0.377273418106287 0.7679205110007097
157 0.3791478798318051 0.769694819020582
158 0.38005978013070574 0.7708607928622123
159 0.38102234155732306 0.7723816283078171
160 0.38163027508992353 0.7735476021494474
161 0.3826941587719742 0.7751698266247592
162 0.3835047368154415 0.776690662070364
163 0.384619281625209 0.7781608030011153
164 0.38517655403009265 0.77968163844672
165 0.38598713207355995 0.7806448342289365
166 0.38700035462789406 0.7820642806448342
167 0.38781093267136124 0.7831288654567576
168 0.38857084958711186 0.783990672209267
169 0.38938142763057904 0.7851059515360438
170 0.3899893611631795 0.7860691473182602
171 0.39039465018491315 0.786981648585623
172 0.391103905972947 0.7881983169421068
173 0.39196514514413094 0.7896684578728581
174 0.3930290288261816 0.7912906823481699
175 0.3943462181468159 0.7929129068234817
176 0.39525811844571657 0.794383047754233
177 0.39611935761690054 0.7958024941701308
178 0.3969805967880845 0.797069857041468
179 0.3975378691929682 0.7981344418533914
180 0.398095141597852 0.7993511102098753
181 0.3990577030244693 0.8011254182297476
182 0.4001215867065201 0.8031025043090337
183 0.4011348092608541 0.8043698671803711
184 0.40174274279345457 0.80507959038832
185 0.40260398196463854 0.8061948697150968
186 0.40392117128527283 0.8076650106458481
187 0.40463042707330665 0.8089323735171854
188 0.40518769947819033 0.8099462638142553
189 0.40620092203252445 0.8113150157152996
190 0.40665687218197477 0.8127851566460509
191 0.4074167890977253 0.8137990469431208
192 0.4080753837580424 0.8147115482104836
193 0.40873397841835957 0.815573354962993
194 0.40934191195096004 0.8167393288046233
195 0.4101524899944273 0.8181080807056677
196 0.410709762399311 0.8190205819730305
197 0.4117736460813618 0.8203386393592214
198 0.4127362075079791 0.8214539186859982
199 0.41319215765742945 0.822569198012775
200 0.4141547190840468 0.8237351718544054
201 0.41471199148893056 0.8248504511811822
202 0.41552256953239775 0.8258136469633985
203 0.4163838087035817 0.8272837878941499
204 0.4168904199807487 0.8281455946466593
205 0.417700998024216 0.8290580959140221
206 0.4184609149399665 0.8304268478150664
207 0.4194741374943006 0.8311872655378688
208 0.4199807487714676 0.8323025448646456
209 0.4203353766654846 0.833062962587448
210 0.4208419879426516 0.8337219912805435
211 0.4216019048584021 0.8346851870627598
212 0.4221085161355692 0.8356483828449761
213 0.4228684330513197 0.836256717023218
214 0.423679011094787 0.8371185237757275
215 0.4242362834996707 0.8378789414985299
216 0.42459091139368765 0.8385379701916252
217 0.425046861543138 0.8393490824292812
218 0.4259587618420386 0.8399067220926696
219 0.42666801763007245 0.840464361756058
220 0.42717462890723945 0.8412247794788603
221 0.4275799179289731 0.8422386697759302
222 0.4283904959724404 0.8429990874987326
223 0.42869446273874057 0.843759505221535
224 0.4293530573990577 0.8444692284294839
225 0.43001165205937486 0.8453310351819934
226 0.43051826333654186 0.8457872858156747
227 0.43087289123055883 0.8464970090236237
228 0.431176857996859 0.8469025651424515
229 0.431531485890876 0.8471560377167191
230 0.43213941942347633 0.847662982865254
231 0.4326966918283601 0.8485247896177633
232 0.433051319722377 0.8489303457365913
233 0.43340594761639395 0.8494879853999797
234 0.4337605755104108 0.8501470140930751
235 0.4340645422767111 0.850552570211903
236 0.4346218146815948 0.8512622934198519
237 0.43492578144789507 0.8516171550238264
238 0.4355337149804954 0.8522254892020683
239 0.4361416485130959 0.8528845178951637
