frame thiol_conversion ene_conversion
0 0.0011649108589951718 0.004492955958877998
1 0.005520664505672568 0.014494225155476603
2 0.00982576985413286 0.02535854803909121
3 0.01443476499189622 0.036324406650590224
4 0.01777755267423009 0.045462622160172605
5 0.021981361426256063 0.0555146592207133
6 0.026387763371150674 0.065566696281254
7 0.03018638573743926 0.07531412615814193
8 0.03403565640194495 0.0844523416677243
9 0.037986223662884955 0.09480898591191778
10 0.042595218800648316 0.10521639802005334
11 0.04715356564019446 0.11470998857723058
12 0.05110413290113447 0.12374666835892878
13 0.054598865478119984 0.13303718746033766
14 0.05778970826580232 0.14207386724203575
15 0.06199351701782818 0.15141515420738672
16 0.06564019448946512 0.16014722680543214
17 0.06979335494327388 0.1704531031856834
18 0.0741997568881686 0.17928671151161313
19 0.07820097244732582 0.18837415915725342
20 0.0820502431118314 0.19675085670770398
21 0.08569692058346845 0.20604137580911286
22 0.08873581847649914 0.2135550196725473
23 0.09268638573743926 0.22188094935905567
24 0.09623176661264177 0.23015611118162205
25 0.09967585089141007 0.2375682193171722
26 0.10296799027552672 0.24518339890849095
27 0.10671596434359809 0.25330625713923083
28 0.11081847649918963 0.2627490798324661
29 0.11441450567260936 0.270465795151669
30 0.1180611831442464 0.2784871176545247
31 0.12191045380875198 0.286762279477091
32 0.12525324149108585 0.2944282269323518
33 0.12925445705024308 0.30194187079578627
34 0.1323946515397083 0.3099124254346999
35 0.13578808752025928 0.31808605152938185
36 0.13958670988654787 0.32636121335194823
37 0.14247366288492702 0.3344840715826881
38 0.14566450567260936 0.3416931082624699
39 0.14920988654781198 0.3486483056225409
40 0.1518942463533225 0.35499428861530646
41 0.15528768233387358 0.36225409315903034
42 0.15878241491085898 0.3697677370224648
43 0.16242909238249592 0.37733214874984133
44 0.16561993517017826 0.38433811397385453
45 0.16957050243111826 0.39144561492575203
46 0.17200162074554293 0.3975885264627491
47 0.17524311183144248 0.404492955958878
48 0.17767423014586714 0.4105343317679908
49 0.18086507293354948 0.41718492194440915
50 0.18344813614262556 0.42332783348140623
51 0.1861324959481362 0.42896306637898207
52 0.1887662074554295 0.43439522782078943
53 0.19155186385737444 0.4396243178068283
54 0.1943881685575365 0.44500571138469347
55 0.197072528363047 0.4497778905952532
56 0.19975688816855752 0.4557177306764818
57 0.20254254457050247 0.4607945170706943
