frame conversion largest_molecule average_molecule
0 0.0000000000000000 25.0000000000000000 3.8290064296979254
1 0.0118282178818391 29.0000000000000000 3.8748388680866737
2 0.0246269562052651 31.0000000000000000 3.9256840796019898
3 0.0373650370010918 39.0000000000000000 3.9776307498424699
4 0.0480407618585466 51.0000000000000000 4.0222377978845421
5 0.0597476646851874 55.0000000000000000 4.0723179149732278
6 0.0716365400946257 59.0000000000000000 4.1244691277360337
7 0.0830401552832706 78.0000000000000000 4.1757623867169409
8 0.0935339075579279 78.0000000000000000 4.2241033190578161
9 0.1053621254397671 88.0000000000000000 4.2799511831310602
10 0.1170690282664079 100.0000000000000000 4.3366996427590001
11 0.1281086982894577 118.0000000000000000 4.3916098511200783
12 0.1382991629261191 122.0000000000000000 4.4435449809939458
13 0.1487322576731772 152.0000000000000000 4.4980048453755170
14 0.1590440373650370 158.0000000000000000 4.5531592613964227
15 0.1699017348052893 174.0000000000000000 4.6127146510778223
16 0.1799102268591532 202.0000000000000000 4.6690088757396451
17 0.1918597597961907 204.0000000000000000 4.7380469864144716
18 0.2019895669052529 204.0000000000000000 4.7981909394952877
19 0.2124226616523111 204.0000000000000000 4.8617529266789896
20 0.2219458934853815 409.0000000000000000 4.9212598425196852
21 0.2324396457600388 457.0000000000000000 4.9885411727516988
22 0.2409923571515225 488.0000000000000000 5.0447534564053385
23 0.2505762465121922 520.0000000000000000 5.1092675030352082
24 0.2599781632900643 531.0000000000000000 5.1741803278688527
25 0.2685308746815480 531.0000000000000000 5.2346794924952320
26 0.2772049011282300 562.0000000000000000 5.2974991607922117
27 0.2862428727405071 562.0000000000000000 5.3645789071131134
28 0.2967972825427636 588.0000000000000000 5.4450961787285435
29 0.3056532815722431 626.0000000000000000 5.5145452957106667
30 0.3147519107121194 687.0000000000000000 5.5877666637160308
31 0.3240931699623923 728.0000000000000000 5.6649914744682759
32 0.3329491689918719 728.0000000000000000 5.7402018732381554
33 0.3415625379109548 932.0000000000000000 5.8152924919391982
34 0.3504791944680335 1013.0000000000000000 5.8951251400821816
35 0.3593958510251122 1051.0000000000000000 5.9771801912697660
36 0.3685551376925876 1075.0000000000000000 6.0638808837656102
37 0.3775324517772656 1110.0000000000000000 6.1513350224127850
38 0.3852966153099600 1128.0000000000000000 6.2290309848036314
39 0.3932427514254519 1626.0000000000000000 6.3106068179546133
40 0.4000970520441587 1643.0000000000000000 6.3827098078867541
41 0.4080431881596506 1649.0000000000000000 6.4683881545240292
42 0.4165352420235351 1892.0000000000000000 6.5625324877845932
43 0.4249666383598205 1942.0000000000000000 6.6587552742616030
44 0.4328521169477132 2002.0000000000000000 6.7513368983957216
45 0.4406769380080068 2088.0000000000000000 6.8457867910204966
46 0.4474099235715152 4207.0000000000000000 6.9291986827661907
47 0.4549314569938129 4377.0000000000000000 7.0248163810371693
48 0.4617857576125197 4455.0000000000000000 7.1142792742026373
49 0.4689433458692224 4611.0000000000000000 7.2101656196459167
50 0.4754943588499333 4703.0000000000000000 7.3002197293859146
51 0.4815601116098508 4770.0000000000000000 7.3856323856323858
52 0.4872012616765741 5056.0000000000000000 7.4668795836290514
53 0.4924784665777023 5293.0000000000000000 7.5445201386398946
54 0.4983622467548223 5891.0000000000000000 7.6330108827085850
55 0.5035181366007522 6676.0000000000000000 7.7122785583384239
56 0.5101298071090622 7913.0000000000000000 7.8163694898464584
57 0.5151037243721945 9131.0000000000000000 7.8965474105579183
58 0.5218367099357030 15006.0000000000000000 8.0077381707471780
59 0.5284483804440131 15806.0000000000000000 8.1200154360689485
60 0.5340895305107364 16067.0000000000000000 8.2183309464913421
61 0.5396093655222614 16424.0000000000000000 8.3168642951251641
62 0.5451292005337862 18943.0000000000000000 8.4177890385384710
63 0.5508310081281087 20202.0000000000000000 8.5246455097906821
64 0.5567754458328279 21366.0000000000000000 8.6389763240728072
65 0.5619313356787577 21994.0000000000000000 8.7406535585710330
66 0.5667232803590926 22329.0000000000000000 8.8373232535349295
67 0.5725464030086134 22823.0000000000000000 8.9577125017738037
68 0.5775809777993449 24165.0000000000000000 9.0644744399770243
69 0.5823122649520805 25531.0000000000000000 9.1671507406331685
70 0.5864976343564237 25792.0000000000000000 9.2599383893208156
71 0.5903190585951716 26001.0000000000000000 9.3463132958246966
72 0.5950503457479073 26520.0000000000000000 9.4555122828040741
73 0.6002668931214363 26851.0000000000000000 9.5789074355083468
74 0.6057867281329613 28342.0000000000000000 9.7130327742729659
75 0.6094868373165110 28572.0000000000000000 9.8050636843740300
76 0.6129443163896640 28953.0000000000000000 9.8926500548503373
77 0.6181002062355938 29274.0000000000000000 10.0262071156289707
78 0.6224675482227344 31098.0000000000000000 10.1421915167095111
79 0.6273201504306685 31906.0000000000000000 10.2742513020833339
80 0.6312628897246149 32324.0000000000000000 10.3841092284915284
81 0.6349629989081645 32761.0000000000000000 10.4893652376204720
82 0.6387237656193133 32994.0000000000000000 10.5985560779046342
83 0.6418779570544705 33326.0000000000000000 10.6919037940379411
84 0.6458813538760160 33722.0000000000000000 10.8127783487495712
85 0.6492781754215698 33981.0000000000000000 10.9175025942580426
86 0.6529782846051195 34231.0000000000000000 11.0339101555672077
87 0.6566783937886692 34469.0000000000000000 11.1528268551236742
88 0.6603178454446197 34761.0000000000000000 11.2723214285714288
89 0.6638359820453719 35143.0000000000000000 11.3902923132443163
90 0.6671721460633264 35621.0000000000000000 11.5044650993256781
91 0.6710542278296736 35978.0000000000000000 11.6402360317167624
92 0.6742084192648308 36249.0000000000000000 11.7529324148203322
93 0.6771806381171903 36465.0000000000000000 11.8611424276587751
94 0.6802741720247483 36655.0000000000000000 11.9759059002086889
95 0.6831857333495087 36898.0000000000000000 12.0859659199693663
96 0.6856726919810748 37035.0000000000000000 12.1815901196449250
97 0.6883416231954386 37426.0000000000000000 12.2859089139743087
98 0.6913138420477981 37817.0000000000000000 12.4042051483592068
99 0.6948926361761495 38072.0000000000000000 12.5497017892644127
100 0.6979861700837073 38367.0000000000000000 12.6782486443060858
101 0.7012010190464637 38636.0000000000000000 12.8146569224522935
102 0.7024748271260464 38708.0000000000000000 12.8695208970438326
103 0.7049011282300134 39107.0000000000000000 12.9753340184994865
104 0.7074487443891787 39398.0000000000000000 13.0883267675720507
105 0.7098750454931457 39605.0000000000000000 13.1977838176876432
106 0.7119374014315176 39898.0000000000000000 13.2922720572752162
107 0.7149096202838773 40483.0000000000000000 13.4308510638297864
108 0.7166686885842533 40555.0000000000000000 13.5142367801327339
109 0.7188523595778236 40820.0000000000000000 13.6192017259978417
110 0.7207327429333981 40941.0000000000000000 13.7109035621198956
111 0.7229770714545675 41271.0000000000000000 13.8219837968031527
112 0.7248574548101420 41380.0000000000000000 13.9164462081128750
113 0.7271017833313114 41606.0000000000000000 14.0308957546121356
114 0.7294674269076793 41840.0000000000000000 14.1535874439461882
115 0.7318937280116462 42032.0000000000000000 14.2816742081447963
116 0.7335314812568240 42170.0000000000000000 14.3694513999544728
117 0.7351692345020017 42777.0000000000000000 14.4583142464498398
118 0.7368676452747785 42914.0000000000000000 14.5516366989396033
119 0.7391726313235473 43131.0000000000000000 14.6802325581395348
120 0.7415382748999151 43350.0000000000000000 14.8145975123210523
121 0.7432973432002912 43528.0000000000000000 14.9161153119092624
122 0.7452990416110640 43594.0000000000000000 15.0333412717313646
123 0.7471187674390392 43802.0000000000000000 15.1415207483809073
124 0.7489384932670144 44014.0000000000000000 15.2512684223242321
