frame conversion largest_molecule average_molecule
0 0.0000000000000000 22.0000000000000000 4.4371629462761959
1 0.0132432247935013 33.0000000000000000 4.4967139398132137
2 0.0279882585842037 42.0000000000000000 4.5649273123112577
3 0.0426650283295788 85.0000000000000000 4.6349115801483176
4 0.0544747081712062 89.0000000000000000 4.6928019637571294
5 0.0658065396955424 97.0000000000000000 4.7497259773474605
6 0.0778892757184791 118.0000000000000000 4.8119632810186559
7 0.0896989555601065 118.0000000000000000 4.8743907011623548
8 0.1030104443989351 127.0000000000000000 4.9467275494672753
9 0.1157075568298177 131.0000000000000000 5.0177551335494828
10 0.1282681411700457 140.0000000000000000 5.0900548159749412
11 0.1410335176462557 181.0000000000000000 5.1656997536358578
12 0.1526384053519012 190.0000000000000000 5.2364456618061705
13 0.1642432930575466 215.0000000000000000 5.3091562525524791
14 0.1757799167178647 219.0000000000000000 5.3834686102368723
15 0.1863608437436002 271.0000000000000000 5.4534776407416725
16 0.1979657314492457 309.0000000000000000 5.5323857349561667
17 0.2089562427469452 309.0000000000000000 5.6092509492578531
18 0.2205611304525906 318.0000000000000000 5.6927658083727444
19 0.2323708102942180 331.0000000000000000 5.7803468208092488
20 0.2449996586797734 361.0000000000000000 5.8770343580470161
21 0.2555805857055089 369.0000000000000000 5.9605685465382852
22 0.2656154003686259 544.0000000000000000 6.0420152444692325
23 0.2760597993037067 624.0000000000000000 6.1291843470061291
24 0.2865724622841150 641.0000000000000000 6.2195005262654295
25 0.2976312376271418 650.0000000000000000 6.3174263776849058
26 0.3072564680182948 668.0000000000000000 6.4052029956641698
27 0.3175643388627210 699.0000000000000000 6.5019505851755524
28 0.3276674175711652 1167.0000000000000000 6.5996547872880491
29 0.3371561198716636 1218.0000000000000000 6.6941297631307926
30 0.3478053109427265 1639.0000000000000000 6.8034331170190496
31 0.3570892211072428 1826.0000000000000000 6.9016776385644514
32 0.3672605638610144 1886.0000000000000000 7.0126227208976157
33 0.3769540582974947 2038.0000000000000000 7.1217267448230528
34 0.3869888729606116 2268.0000000000000000 7.2383073496659245
35 0.3967506314424193 2447.0000000000000000 7.3554373656218175
36 0.4055566932896443 2527.0000000000000000 7.4644005512172713
37 0.4157963000887432 2554.0000000000000000 7.5952325309651787
38 0.4250802102532596 2575.0000000000000000 7.7178817383044409
39 0.4335449518738481 2669.0000000000000000 7.8332128223668356
40 0.4429653901290190 2797.0000000000000000 7.9656862745098040
41 0.4514983957949348 3352.0000000000000000 8.0896079651524584
42 0.4600996655061779 3423.0000000000000000 8.2184852699456314
43 0.4684278790361117 3502.0000000000000000 8.3472454090150254
44 0.4784626936992286 4098.0000000000000000 8.5078534031413611
45 0.4856986825039252 4961.0000000000000000 8.6275550836209192
46 0.4923202949006758 5070.0000000000000000 8.7400833669490385
47 0.5001023960679910 12695.0000000000000000 8.8761436569711858
48 0.5069970646460509 13234.0000000000000000 9.0002769315978952
49 0.5141647894054202 16105.0000000000000000 9.1330616832935227
50 0.5209229298928254 16391.0000000000000000 9.2618979766315181
51 0.5277493344255580 17476.0000000000000000 9.3957791269152935
52 0.5348487951395999 17931.0000000000000000 9.5391840328734965
53 0.5407877670830773 19452.0000000000000000 9.6625538873197563
54 0.5466584749812274 20360.0000000000000000 9.7876825779250112
55 0.5532118233326507 21023.0000000000000000 9.9312452253628720
56 0.5587412110041641 21437.0000000000000000 10.0556930693069315
57 0.5646119189023141 21918.0000000000000000 10.1912825337096269
