r g(r)
0.2587500214576721 0.0
0.2762500047683716 0.0
0.29374998807907104 0.0
0.3112500011920929 0.0
0.32875001430511475 0.0
0.3462499976158142 0.0
0.36375001072883606 0.0
0.3812499940395355 0.0
0.3987500071525574 0.0
0.41624999046325684 0.0
0.4337500035762787 0.0
0.45125001668930054 0.0
0.46875 0.0
0.48625001311302185 0.0
0.5037499666213989 0.0
0.5212500095367432 0.0
0.5387499928474426 0.0
0.5562499761581421 0.0
0.5737500190734863 0.0
0.5912500023841858 0.0
0.6087499856948853 0.0
0.6262500286102295 0.0
0.643750011920929 0.0
0.6612499952316284 0.0
0.6787500381469727 0.0
0.6962500214576721 0.0
0.7137500047683716 0.0
0.731249988079071 0.0
0.7487499713897705 0.0
0.7662500143051147 0.0
0.7837499976158142 0.0
0.8012499809265137 0.0
0.8187500238418579 0.0
0.8362500071525574 0.0
0.8537499904632568 0.0
0.8712500333786011 0.0
0.8887499570846558 0.005363394971936941
0.90625 0.015474751591682434
0.9237500429153442 0.004964671563357115
0.9412499666213989 0.0525997057557106
0.9587500095367432 0.1659170389175415
0.9762500524520874 0.3467160165309906
0.9937500357627869 0.600584864616394
1.0112500190734863 0.8451166749000549
1.028749942779541 1.0087469816207886
1.0462501049041748 1.4126091003417969
1.0637500286102295 1.5537232160568237
1.0812499523162842 1.511074423789978
1.098750114440918 1.5194722414016724
1.1162500381469727 1.6898138523101807
1.1337499618530273 1.5358781814575195
1.1512500047683716 1.6557343006134033
1.1687500476837158 1.5941399335861206
1.1862499713897705 1.517344355583191
1.2037498950958252 1.5378615856170654
1.221250057220459 1.3748043775558472
1.2387499809265137 1.3859367370605469
1.2562499046325684 1.406640887260437
1.2737500667572021 1.2611987590789795
1.2912499904632568 1.3009392023086548
1.3087499141693115 1.207013487815857
1.3262500762939453 1.1199713945388794
1.34375 1.1520005464553833
1.3612499237060547 1.1065611839294434
1.3787500858306885 1.0585910081863403
1.3962500095367432 1.0865557193756104
1.4137499332427979 1.0852495431900024
1.4312500953674316 1.1271291971206665
1.4487500190734863 1.176766037940979
1.466249942779541 1.2355412244796753
1.4837499856948853 1.2046563625335693
1.5012500286102295 1.2312376499176025
1.5187499523162842 1.2360867261886597
1.5362499952316284 1.41093909740448
1.5537500381469727 1.3898550271987915
1.5712499618530273 1.439720869064331
1.5887500047683716 1.488750696182251
1.6062500476837158 1.5369396209716797
1.6237499713897705 1.6598542928695679
1.6412500143051147 1.7378953695297241
1.658750057220459 1.784549355506897
1.6762499809265137 1.8500086069107056
1.693750023841858 1.7676929235458374
1.7112500667572021 1.966077208518982
1.7287499904632568 2.109347105026245
1.7462499141693115 1.9922564029693604
1.7637500762939453 2.03190016746521
1.78125 2.1363916397094727
1.7987499237060547 2.2508277893066406
1.8162500858306885 2.2693090438842773
1.8337500095367432 2.2425975799560547
1.8512499332427979 2.316582202911377
1.8687500953674316 2.2564117908477783
1.8862500190734863 2.301677942276001
1.903749942779541 2.5237202644348145
1.9212501049041748 2.417124032974243
1.9387500286102295 2.539383888244629
1.9562499523162842 2.603743076324463
1.9737499952316284 2.5827958583831787
1.9912500381469727 2.5055363178253174
