r g(r)
0.25975000858306885 0.0
0.27924999594688416 0.0
0.29874998331069946 0.0
0.31825000047683716 0.0
0.33775001764297485 0.0
0.3572499752044678 0.0
0.37674999237060547 0.0
0.39625000953674316 0.0
0.41575002670288086 0.0
0.4352499842643738 0.0
0.4547500014305115 0.0
0.47425001859664917 0.0
0.4937499761581421 0.0
0.5132499933242798 0.0
0.5327500104904175 0.0
0.5522500276565552 0.0
0.5717500448226929 0.0
0.5912500023841858 0.0
0.6107499599456787 0.0
0.6302499771118164 0.0
0.6497499942779541 0.0
0.6692500114440918 0.0
0.6887500286102295 0.0
0.7082500457763672 0.0
0.7277500033378601 0.0
0.7472500205039978 0.0
0.7667499780654907 0.0
0.7862499952316284 0.0
0.8057500123977661 0.0
0.8252500295639038 0.0
0.8447500467300415 0.0
0.8642500042915344 0.0
0.8837500214576721 0.0
0.903249979019165 0.0
0.9227499961853027 0.0
0.9422500133514404 0.034257661551237106
0.9617500305175781 0.10686857253313065
0.9812500476837158 0.22112150490283966
1.000749945640564 0.3644379675388336
1.0202499628067017 0.4163835942745209
1.0397499799728394 0.5697184205055237
1.059249997138977 0.5082739591598511
1.0787500143051147 0.6468847393989563
1.0982500314712524 0.7565069198608398
1.1177500486373901 0.7668600678443909
1.1372500658035278 0.6525976657867432
1.1567500829696655 0.7103414535522461
1.1762499809265137 0.626532256603241
1.1957499980926514 0.5743529796600342
1.215250015258789 0.6333013772964478
1.2347500324249268 0.5785436034202576
1.2542500495910645 0.6573659181594849
1.2737500667572021 0.6514532566070557
1.2932500839233398 0.6228681802749634
1.312749981880188 0.5294861793518066
1.3322499990463257 0.5440894961357117
1.3517500162124634 0.5201822519302368
1.371250033378601 0.5863714814186096
1.3907500505447388 0.48355457186698914
1.4102500677108765 0.5811523199081421
1.4297499656677246 0.5244930982589722
1.4492499828338623 0.5502959489822388
1.46875 0.48643338680267334
1.4882500171661377 0.5286980271339417
1.5077500343322754 0.545215904712677
1.527250051498413 0.5509417653083801
1.5467500686645508 0.5784563422203064
1.5662500858306885 0.6013444066047668
1.5857499837875366 0.6743351221084595
1.6052500009536743 0.6491967439651489
1.624750018119812 0.7575712203979492
1.6442500352859497 0.6722062230110168
1.6637500524520874 0.7526895999908447
1.683250069618225 0.8212273716926575
1.7027499675750732 0.815649151802063
1.722249984741211 0.8229100108146667
1.7417500019073486 0.7694984078407288
1.7612500190734863 0.9045383334159851
1.780750036239624 0.8680459856987
1.8002500534057617 0.9995079636573792
1.8197500705718994 0.925386369228363
1.839250087738037 1.0924434661865234
1.8587499856948853 1.0256165266036987
1.878250002861023 1.041076421737671
1.8977500200271606 1.0789086818695068
1.9172500371932983 1.055004358291626
1.936750054359436 1.0886013507843018
1.9562500715255737 1.1226410865783691
1.9757499694824219 1.1707277297973633
1.9952499866485596 1.1976031064987183
2.0147500038146973 1.1445778608322144
2.034250020980835 1.117201805114746
2.0537500381469727 1.1051310300827026
2.0732500553131104 1.0490329265594482
2.092750072479248 1.0469573736190796
2.1122498512268066 1.020890474319458
2.1317501068115234 0.9387125372886658
2.151249885559082 0.9447756409645081
2.170750141143799 0.9343322515487671
2.1902499198913574 0.933621883392334
2.209750175476074 0.9250038266181946
2.229249954223633 0.8369729518890381
2.2487502098083496 0.9638689160346985
2.268249988555908 0.9414620399475098
2.287750244140625 0.8179624676704407
2.3072500228881836 0.8356208205223083
2.3267500400543213 0.9073630571365356
2.346250057220459 0.8218845129013062
2.3657498359680176 0.9198036193847656
2.3852500915527344 0.8446798920631409
2.404749870300293 0.9428074359893799
2.4242501258850098 0.9031158685684204
2.4437499046325684 0.9817109704017639
2.463250160217285 0.9499390125274658
2.4827499389648438 0.974551796913147
2.5022501945495605 0.9958525896072388
2.521749973297119 1.0175855159759521
2.541250228881836 1.0031967163085938
2.5607500076293945 0.9682700634002686
2.5802502632141113 1.0827510356903076
2.59975004196167 1.0947068929672241
2.6192498207092285 1.0197149515151978
2.6387500762939453 1.027626633644104
2.658249855041504 1.0965410470962524
2.6777501106262207 1.057304859161377
2.6972498893737793 1.0305736064910889
2.716750144958496 1.0560078620910645
2.7362499237060547 1.0074962377548218
2.7557501792907715 1.0073095560073853
2.77524995803833 1.0474997758865356
2.794750213623047 1.016384243965149
2.8142499923706055 1.033074140548706
2.8337502479553223 0.9857622385025024
2.853250026702881 1.0171653032302856
2.8727502822875977 1.0467115640640259
2.8922500610351562 0.9626579880714417
2.911749839782715 0.9982326030731201
2.9312500953674316 1.0257035493850708
2.9507498741149902 0.9947246313095093
2.970250129699707 0.9877445697784424
2.9897499084472656 0.9825493097305298
3.0092501640319824 0.9690203070640564
3.028749942779541 0.978964626789093
3.048250198364258 0.9345687627792358
3.0677499771118164 1.010785460472107
3.087250232696533 0.9884908199310303
3.106750011444092 0.9627262949943542
3.1262502670288086 0.9250751733779907
3.145750045776367 0.9751251339912415
3.165250062942505 0.9699829816818237
3.1847500801086426 0.9813659191131592
3.204249858856201 0.916143000125885
3.223750114440918 0.9584956765174866
3.2432498931884766 0.9173762202262878
3.2627501487731934 0.9500131011009216
3.282249927520752 0.9613405466079712
3.3017501831054688 0.9395555257797241
3.3212499618530273 0.9905999302864075
3.340750217437744 0.9770209789276123
3.3602499961853027 0.998044490814209
3.3797502517700195 1.0185117721557617
3.399250030517578 0.9844918251037598
3.418750286102295 1.006461501121521
3.4382500648498535 1.0066808462142944
3.457749843597412 1.0182336568832397
3.477250099182129 0.970374584197998
3.4967498779296875 0.9664202928543091
3.5162501335144043 1.0221534967422485
3.535749912261963 0.9774554967880249
3.5552501678466797 1.006465196609497
3.5747499465942383 0.9961158037185669
3.594250202178955 1.014177680015564
3.6137499809265137 0.9689052700996399
3.6332502365112305 1.0098012685775757
3.652750015258789 1.0036070346832275
3.672250270843506 0.9738073348999023
3.6917500495910645 1.0031561851501465
3.711250066757202 1.0158478021621704
3.73075008392334 0.9719135165214539
3.7502498626708984 1.0077892541885376
3.7697501182556152 1.0380553007125854
3.789249897003174 1.0046286582946777
3.8087501525878906 0.9707805514335632
3.828249931335449 1.0304412841796875
3.847750186920166 0.9650651216506958
3.8672499656677246 0.99247807264328
3.8867502212524414 1.004183292388916
3.90625 1.0201023817062378
3.925750255584717 1.0139410495758057
