frame thiol_conversion ene_conversion
0 0.0007593014426727773 0.004686035613870709
1 0.004302708175145553 0.014716684819777615
2 0.00875727663882564 0.02611514982648999
3 0.013414325487218437 0.037260315610831096
4 0.016755251834978502 0.0464297474606753
5 0.019488737028600323 0.05524456039919956
6 0.022728423184004032 0.06456597178246659
7 0.026575550493545985 0.07363408394336224
8 0.030675778283978716 0.08381671268269208
9 0.034624145785877025 0.09344208313280478
10 0.038724373576309756 0.1032194331163403
11 0.04262212098202989 0.11294612325540165
12 0.046368008099215374 0.1220142354162973
13 0.05021513540875733 0.13108234757719295
14 0.05391040242976464 0.13984650067124293
15 0.05699822829663381 0.14795207578712732
16 0.06049101493292841 0.15727348717039435
17 0.06459124272336114 0.16583500088654723
18 0.0688939508985067 0.17495377289191727
19 0.07208301695773223 0.18392056536386436
20 0.07613262465198689 0.1936472555029256
21 0.07916983042267778 0.20205678968565566
22 0.08256137686661602 0.2100610451125915
23 0.08615540369526697 0.21841991945084727
24 0.08990129081245257 0.22672813394462876
25 0.09369779802581624 0.23544162719420447
26 0.0970387243735763 0.24293928417639754
27 0.10078461149076179 0.25104485929228193
28 0.10493545937737281 0.2592517540971149
29 0.1084282460136674 0.26674941107930794
30 0.11222475322703118 0.2752096051065124
31 0.11592002024803849 0.2827579219331796
32 0.11875474563401667 0.29101547658248694
33 0.12219691217413309 0.29866511309810284
34 0.12574031890660597 0.3064160693026673
35 0.1289293849658314 0.3140657058182832
36 0.13176411035180968 0.32131006357810477
37 0.1359149582384207 0.3293649788495149
38 0.13900278410528977 0.3367613161427594
39 0.14188812958744623 0.3437523746802097
40 0.14492533535813723 0.35130069150687704
41 0.14796254112882812 0.35844372957775017
42 0.15140470766894454 0.3656374274930976
43 0.15479625411288278 0.3725271663415993
44 0.15839028094153373 0.380683401301958
45 0.16117438623133384 0.3868132424833456
46 0.1633510503669957 0.39258846475341325
47 0.16633763604150853 0.3990222650016464
48 0.1687167805618831 0.4049494668051369
49 0.17124778537079222 0.4107753489196788
50 0.1743356112376614 0.4164999113452722
51 0.17696785623892686 0.4221231540819169
52 0.1793976208554796 0.42799969604093313
53 0.18228296633763608 0.4330656804883609
54 0.18486459124272336 0.4381316649357887
55 0.18739559605163247 0.44416018642822763
56 0.18982536066818523 0.4488715519643355
57 0.19179954441913438 0.4538362167228147
58 0.19367248797772718 0.4586995617923453
59 0.19610225259427994 0.4634109273284531
60 0.1989369779802581 0.46832493224245797
61 0.20126550240445462 0.4732389371564629
62 0.20359402682865102 0.4774943640923023
63 0.20561883067577824 0.48220572962841
64 0.20769425461908375 0.48651181640872365
65 0.21027587952417115 0.49091922287798573
66 0.21255378385218937 0.49527596950277364
67 0.21488230827638577 0.5011525114617899
68 0.21791951404707666 0.5052559588642063
69 0.2201467982789167 0.5102206236226855
70 0.22277904328018228 0.5149319891587933
71 0.22490508731966585 0.5198966539172725
72 0.22763857251328778 0.524202740697586
73 0.22956213616805876 0.5286101471668482
74 0.23199190078461152 0.5335241520808531
75 0.23396608453556067 0.5376275994832695
76 0.23614274867122242 0.541528407507789
77 0.23816755251834976 0.545175916309937
78 0.24100227790432804 0.5503938802907875
79 0.24348266261705898 0.5549026064489981
80 0.24560870665654266 0.5593100129182603
81 0.24748165021513546 0.5633628004762026
82 0.24965831435079722 0.5677195471009904
83 0.25153125790939 0.5722789331036754
84 0.2543659832953683 0.5771422781732061
85 0.256492027334852 0.5815496846424681
