r g(r)
0.29874998331069946 0.0
0.39625000953674316 0.0
0.4937500059604645 0.0
0.5912500023841858 0.0
0.6887499690055847 0.0
0.7862499952316284 0.0
0.8837499618530273 0.6412250995635986
0.981249988079071 2.804903507232666
1.0787498950958252 0.8619415163993835
1.1762499809265137 0.7791959047317505
1.2737499475479126 0.6622757315635681
1.3712499141693115 0.6323250532150269
1.46875 1.2267496585845947
1.566249966621399 2.1211280822753906
1.6637499332427979 1.5518406629562378
1.7612500190734863 1.0097153186798096
1.8587498664855957 1.036630630493164
1.9562499523162842 1.110521674156189
2.0537500381469727 1.1107431650161743
2.151249885559082 1.0585757493972778
2.2487497329711914 1.0236563682556152
2.346250057220459 1.0839457511901855
2.4437499046325684 1.0596777200698853
2.5412497520446777 1.0195616483688354
2.6387500762939453 1.0020116567611694
2.7362499237060547 0.9841360449790955
2.833749771118164 0.9920734763145447
2.9312500953674316 1.0110074281692505
3.028749942779541 1.015365719795227
3.1262497901916504 1.0168832540512085
3.223749876022339 1.0129516124725342
3.3212499618530273 1.0089129209518433
3.4187498092651367 1.0273014307022095
3.516249895095825 1.020275592803955
3.6137499809265137 1.0250970125198364
3.711249828338623 1.0077323913574219
3.8087496757507324 1.0134087800979614
3.90625 1.00404691696167
4.003749847412109 1.006770133972168
4.101249694824219 1.0049715042114258
4.198749542236328 1.0098978281021118
4.296249866485596 1.0066838264465332
4.393749713897705 1.0022767782211304
4.491250038146973 1.0057439804077148
4.588749885559082 1.0047227144241333
4.686249732971191 1.0054597854614258
4.783749580383301 1.0110145807266235
4.881249904632568 1.004827857017517
4.978749752044678 1.0032689571380615
5.076250076293945 1.0063292980194092
5.173749923706055 1.0113297700881958
5.271249771118164 1.0038180351257324
5.368749618530273 1.0021413564682007
5.466249942779541 1.004478096961975
5.56374979019165 1.0047249794006348
5.661250114440918 1.0053573846817017
5.758749961853027 0.9979122877120972
5.856249809265137 1.0019276142120361
5.953749656677246 1.0028220415115356
6.0512495040893555 1.0063337087631226
6.148749828338623 1.0066779851913452
6.246249675750732 1.0040249824523926
6.34375 0.9974284172058105
6.441249847412109 1.0005409717559814
6.538749694824219 0.9955577850341797
6.636249542236328 0.9976229667663574
6.733749866485596 0.9954947829246521
6.831249713897705 1.001799464225769
6.928750038146973 1.0001718997955322
7.026249885559082 1.001503825187683
7.123749732971191 1.0001178979873657
7.221249580383301 1.000562310218811
7.31874942779541 0.9974591135978699
7.416249752044678 1.0036702156066895
7.513749599456787 1.003091812133789
7.611249923706055 1.0028865337371826
7.708749771118164 1.0021742582321167
7.806249618530273 0.9991918206214905
7.903749465942383 1.0005371570587158
8.001249313354492 0.9992947578430176
8.098749160766602 0.9966051578521729
8.196249008178711 1.0009762048721313
8.293749809265137 1.0009015798568726
8.391249656677246 0.997017502784729
8.488749504089355 1.002475380897522
8.586249351501465 0.9973613023757935
8.68375015258789 1.0018014907836914
8.78125 0.9993534088134766
8.87874984741211 1.0036505460739136
8.976249694824219 1.0020257234573364
9.073749542236328 1.0021204948425293
9.171249389648438 1.0021936893463135
9.268749237060547 1.002089023590088
9.366250038146973 1.001833200454712
9.463749885559082 1.0017664432525635
9.561249732971191 1.0010497570037842
9.6587495803833 1.0014318227767944
9.75624942779541 1.0047012567520142
9.85374927520752 1.0038517713546753
9.951250076293945 1.0055997371673584
