frame conversion largest_molecule average_molecule
0 0.0000000000000000 21.0000000000000000 4.2127478568156533
1 0.0135462338852169 29.0000000000000000 4.2705983813188269
2 0.0265035010797723 42.0000000000000000 4.3274401720892710
3 0.0384791571232249 46.0000000000000000 4.3813380521336693
4 0.0516327465480008 62.0000000000000000 4.4421059895114547
5 0.0631503173876055 79.0000000000000000 4.4967169600447052
6 0.0760421438387540 79.0000000000000000 4.5594588851901694
7 0.0877560369085793 79.0000000000000000 4.6180057388809184
8 0.0990118447745566 79.0000000000000000 4.6756972690296337
9 0.1087625155421766 89.0000000000000000 4.7268521917908801
10 0.1208690530724429 100.0000000000000000 4.7919458091409854
11 0.1324520646554545 110.0000000000000000 4.8559251716074527
12 0.1441005169818729 203.0000000000000000 4.9220123862680634
13 0.1554872063346640 248.0000000000000000 4.9883765982177453
14 0.1692297624501014 259.0000000000000000 5.0708940527766835
15 0.1810745370067404 315.0000000000000000 5.1442384529327150
16 0.1919377004122767 399.0000000000000000 5.2133948817622286
17 0.2036515934821020 706.0000000000000000 5.2900813542608267
18 0.2141221124271972 795.0000000000000000 5.3605629111499713
19 0.2249852758327335 816.0000000000000000 5.4357004137465168
20 0.2361102022118971 864.0000000000000000 5.5148633598903452
21 0.2480858582553498 966.0000000000000000 5.6026979982593561
22 0.2594725476081408 1096.0000000000000000 5.6888476493460587
23 0.2687651331719128 1118.0000000000000000 5.7611419366386256
24 0.2793010928604149 1151.0000000000000000 5.8453645691455556
25 0.2893789673450690 1597.0000000000000000 5.9282622709273411
26 0.2989987566258753 1635.0000000000000000 6.0096153846153850
27 0.3082913421896473 1736.0000000000000000 6.0903500473036898
28 0.3180420129572672 2009.0000000000000000 6.1774301890413588
29 0.3272691577776324 2047.0000000000000000 6.2621595330739304
30 0.3371507100320660 3474.0000000000000000 6.3555138710632839
31 0.3471631437733133 3735.0000000000000000 6.4529871692060947
32 0.3569138145409332 4109.0000000000000000 6.5508293477154780
33 0.3674497742294353 4223.0000000000000000 6.6599420649699983
34 0.3759570708723251 4490.0000000000000000 6.7507340604026842
35 0.3840062823113671 4527.0000000000000000 6.8389461383193453
36 0.3915319678031542 4602.0000000000000000 6.9235319423531942
37 0.4010863163405536 5277.0000000000000000 7.0339816433566433
38 0.4105752241345462 5647.0000000000000000 7.1472188297990451
39 0.4189516392906223 5775.0000000000000000 7.2502534069151929
40 0.4262810025521890 5946.0000000000000000 7.3428766967035477
41 0.4343956547346378 6429.0000000000000000 7.4482239962975818
42 0.4423794254302729 7139.0000000000000000 7.5548644525290456
43 0.4502323146390943 9719.0000000000000000 7.6627782406856326
44 0.4578888816176952 10976.0000000000000000 7.7710043457267020
45 0.4661344152869576 11416.0000000000000000 7.8910272125520962
46 0.4735946600353380 13875.0000000000000000 8.0028592739930389
47 0.4807277010666841 14193.0000000000000000 8.1127914303717699
48 0.4872063346639618 15185.0000000000000000 8.2152884124553349
49 0.4926379163667299 17304.0000000000000000 8.3032374564684641
50 0.4999672796282966 17816.0000000000000000 8.4249443790079841
51 0.5071657614030496 19221.0000000000000000 8.5480015934138898
52 0.5127936653360382 19677.0000000000000000 8.6467427803895234
53 0.5191414174465022 20505.0000000000000000 8.7608873162765377
54 0.5252274065833388 21378.0000000000000000 8.8731909028256375
55 0.5324913291014985 21922.0000000000000000 9.0110582306830906
56 0.5374648256004189 22607.0000000000000000 9.1079513299377481
57 0.5436816962240691 23526.0000000000000000 9.2320378603183713
58 0.5493096001570578 23772.0000000000000000 9.3473210396399011
59 0.5546757411164190 24385.0000000000000000 9.4599559147685532
60 0.5611543747136968 24807.0000000000000000 9.5996122875037280
61 0.5669131601334991 25593.0000000000000000 9.7272589906316114
62 0.5732609122439631 26038.0000000000000000 9.8719521545775191
63 0.5782998494862902 26302.0000000000000000 9.9899130974549966
64 0.5836005497022446 26751.0000000000000000 10.1170831368851175
65 0.5887703684313854 27222.0000000000000000 10.2442711648631448
66 0.5942019501341536 27563.0000000000000000 10.3813900983712308
67 0.5993063281198875 27884.0000000000000000 10.5136371059937943
68 0.6043452653622146 28640.0000000000000000 10.6475355607012894
69 0.6084680321968458 28911.0000000000000000 10.7596523483202411
