frame thiol_conversion ene_conversion
0 0.0007592245786303131 0.004684137232561114
1 0.004859037303234337 0.01541967337637673
2 0.00921192488738165 0.02580073427016083
3 0.013463582527711737 0.03537156602101532
4 0.017664625196132988 0.045904544879098674
5 0.021410133117376162 0.055019622737055296
6 0.025611175785797413 0.06535004430940627
7 0.029913448398036113 0.07466767945309538
8 0.03325403654400971 0.08363083934675275
9 0.03694892949334416 0.09147993416888212
10 0.039985827807865526 0.10120268388403597
11 0.04459179025155646 0.11052031902772508
12 0.047982993369438676 0.12004051145714645
13 0.05172850129068174 0.12915558931510318
14 0.05542339424001619 0.1401949613875174
15 0.0592701321050767 0.14961387517407265
16 0.06336994482968061 0.15862767438916314
17 0.066912992863289 0.1680972274971515
18 0.0707597307283494 0.17675655146221037
19 0.07435339373386651 0.1856184327130016
20 0.07789644176747479 0.1946828712495252
21 0.08224932935162221 0.20435498164324595
22 0.08518499772232624 0.21367261678693505
23 0.08862681581211718 0.22131915432333205
24 0.09216986384572556 0.22987719964552478
25 0.09606721668269469 0.2381314090391189
26 0.09981272460393786 0.24592986453981514
27 0.10284962291845923 0.25367768071907837
28 0.10689882067115453 0.261628054184074
29 0.11034063876094546 0.2690213951133055
30 0.1137824568507364 0.27722496518546647
31 0.11803411449106649 0.2857830105076592
32 0.1214253176089487 0.29353082668692243
33 0.12542390038973528 0.30239270793771367
34 0.1285620286480741 0.30943157361691354
35 0.13114339221541738 0.31626788201038103
36 0.13473705522093438 0.323306747689581
37 0.13782456850736446 0.3312064818331434
38 0.141013311737612 0.33910621597670587
39 0.1441008250240421 0.34619572097733886
40 0.14708710836665484 0.3526269147993417
41 0.15027585159690238 0.35976705912140783
42 0.15331274991142385 0.3665527281934422
43 0.15624841828212788 0.37323711862261044
44 0.15888039682137978 0.37982023040891255
45 0.16217036999544465 0.38690973540954554
46 0.16510603836614868 0.39344220787441453
47 0.16809232170876143 0.3999240410178504
48 0.17072430024801333 0.4056462843397899
49 0.17340689375917395 0.4106089378402329
50 0.1763931771017867 0.4169388530193695
51 0.17887331072531254 0.42337004684137236
52 0.1808979096016602 0.428636536270414
53 0.18347927316900337 0.4345106975566527
54 0.18621248165207271 0.4404861374857577
55 0.18884446019132461 0.4470692492720597
56 0.19152705370248524 0.45157614887960507
57 0.19400718732601108 0.4570958349158122
58 0.19699347066862383 0.46276743891631855
59 0.19942298932024094 0.4678313710596278
60 0.20190312294376678 0.47395872895303204
61 0.20509186617401431 0.47942777566780603
62 0.20736953990990536 0.48494746170401315
63 0.21020397833679205 0.48965691859729077
64 0.21263349698840917 0.4949234080263325
65 0.2153160904995698 0.499582225598177
66 0.21815052892645648 0.5048993543486517
67 0.22022574277471274 0.509912647170528
68 0.22265526142632985 0.5146221040638055
69 0.22493293516222101 0.518673249778453
70 0.2275142987295642 0.523585263957463
71 0.23019689224072482 0.5280921635650082
72 0.23227210608898108 0.532852259779719
73 0.23439793490914618 0.5373591593872642
74 0.2370805284203067 0.5428788454234713
75 0.2392569722123804 0.5473857450310166
76 0.24199018069544975 0.5521964805671604
77 0.24431846940324953 0.5561463476389417
78 0.24583691856051015 0.5606532472464869
79 0.2480639773244926 0.5644511963539689
80 0.24983550134129673 0.5682491454614509
81 0.2516576403300096 0.5729586023547284
82 0.2538340841220833 0.5766552728193441
83 0.2557068380827049 0.580908975819724
84 0.25778205193096115 0.5845550069629066
85 0.25940173103203923 0.5878465628560577
86 0.26162878979602167 0.5915432333206735
87 0.263197853925191 0.59508798582099
88 0.2650199929139039 0.5983289023927079
89 0.2669433618464342 0.6022787694644891
90 0.2688667307789644 0.6056716040005063
91 0.27109378954294683 0.6096214710722876
92 0.2733714632788379 0.6135206988226358
93 0.27544667712709414 0.6167109760729206
94 0.2774206610315332 0.6201038106089378
95 0.2786860353292504 0.6234966451449551
96 0.280558789289872 0.6271933156095708
97 0.282684618110037 0.6304848715027218
98 0.2844055271549324 0.6331687555386758
99 0.28643012603128004 0.6363590327889606
100 0.2889102596548059 0.6390429168249145
101 0.2903780938401579 0.642587669325231
102 0.2920990028850534 0.6459805038612483
103 0.293971756845675 0.6491201417901
104 0.2956420509186617 0.6521585010760855
105 0.29741357493546594 0.6549943030763388
106 0.29938755883990487 0.6582858589694898
107 0.3013615427443438 0.6609191036840106
108 0.302626917042061 0.6632485124699329
109 0.3049552057498608 0.6660843144701861
110 0.30632180999139547 0.6683124446132422
111 0.30748595434529535 0.6710469679706292
112 0.30865009869919524 0.6733763767565515
113 0.30981424305309513 0.6761615394353715
114 0.31128207723844714 0.6784403088998607
115 0.31325606114288607 0.6814786681858462
116 0.31442020549678595 0.6836055196860362
117 0.31609049956977275 0.686188125079124
118 0.31725464392367264 0.6883149765793138
119 0.31846940324948114 0.6902899101152045
120 0.31968416257528975 0.6923154829725282
121 0.3209495368730071 0.6945942524370173
122 0.32211368122690687 0.6964679073300417
123 0.32353090044035027 0.6983415622230662
124 0.3245938148504327 0.7001645777946576
125 0.32585918914815004 0.7018863147233827
126 0.32702333350204993 0.7038612482592733
