frame thiol_conversion ene_conversion
0 0.001469247137501295 0.004340652367051612
1 0.0056743337724186604 0.015560350298261194
2 0.009170128685783818 0.025916994542454663
3 0.013172560543114775 0.03622287092270593
4 0.016769682845273026 0.046224140119304535
5 0.020062822981051776 0.05571773067648178
6 0.02376127267200323 0.0665820535600965
7 0.028219677778903662 0.07617717984515804
8 0.03217144594183807 0.08582307399416167
9 0.03581923193839298 0.09491052163980196
10 0.04088560137805253 0.10567330879553238
11 0.04448272368021078 0.11516689935270974
12 0.04823183706555878 0.1255743114608453
13 0.05243692370047626 0.13618479502474934
14 0.05613537339142771 0.14532301053433172
15 0.05963116830479276 0.15491813681939337
16 0.06292430844057151 0.16375174514532298
17 0.06662275813152296 0.17309303211067395
18 0.06976390718411185 0.18197740830054576
19 0.07361434795825317 0.19106485594618605
20 0.0768061607052386 0.19918771417692605
21 0.08009930084101735 0.2075136438634344
22 0.08354443205998585 0.21599187714176926
23 0.08698956327895435 0.22548546769894662
24 0.09073867666430235 0.23396370097728136
25 0.09453845374404701 0.24203579134407915
26 0.09843955821258488 0.25127554258154583
27 0.10218867159793288 0.2594999365401701
28 0.10522849326172867 0.26711511613148875
29 0.10836964231431756 0.2746287599949232
30 0.1115614550613031 0.2818377966747049
31 0.11515857736346136 0.28914836908237085
32 0.11809707163846384 0.29625587003426834
33 0.12179552132941529 0.3036679781698185
34 0.12478467929881443 0.31118162203325295
35 0.12757118249062727 0.3174768371620764
36 0.13040834937683654 0.3248381774336845
37 0.13365082581821863 0.3328087320725981
38 0.13663998378761777 0.33900241147353727
39 0.13876785895227484 0.3449422515547659
40 0.14206099908805347 0.3517959131869527
41 0.1450501570574526 0.3587511105470237
42 0.14763400547167904 0.3656555400431527
43 0.15062316344107818 0.3718492194440919
44 0.15335900293849425 0.37921055971569995
45 0.15599351504711723 0.3857088463002919
46 0.15923599148849932 0.3916994542454626
47 0.16222514945789845 0.3976392943266912
48 0.1652143074272976 0.40403604518339886
49 0.16810213800790352 0.4105343317679908
50 0.17139527814368227 0.41642340398527733
51 0.17489107305704732 0.4226678512501586
52 0.17737359408248055 0.42810001269196596
53 0.17965346033032725 0.4338367813174261
54 0.18319991893808896 0.4398781571265389
55 0.18623974060188464 0.4457164614798832
56 0.18872226162731787 0.4519101408808225
57 0.1916100922079238 0.4577992130981089
58 0.19464991387171948 0.46323137453991625
59 0.19748708075792887 0.46840969666201293
60 0.2002735839497416 0.4739941616956467
61 0.20316141453034753 0.4798832339129331
62 0.20645455466612628 0.4855184668105089
63 0.20878508460836964 0.490849092524432
64 0.21187556996656198 0.49643355755806573
65 0.2139527814368224 0.5007488259931463
66 0.21699260310061808 0.5055717730676481
67 0.21912047826527514 0.51039472014215
68 0.2214510082075185 0.5147607564411727
69 0.22362954706657212 0.5189237212844269
70 0.22601074070321203 0.5227313110800863
71 0.22829060695105885 0.5269450437872827
72 0.23036781842131926 0.5314126158141896
73 0.23244502989157967 0.5359817235689808
74 0.23431958658425367 0.539281634725219
75 0.23644746174891074 0.5429876887929941
76 0.2385753369135677 0.5469983500444219
77 0.240551220995035 0.5507044041121969
78 0.24237511399331235 0.5546642974996827
79 0.2441990069915898 0.5581165122477472
80 0.24632688215624687 0.5618225663155223
81 0.24810011146012767 0.5649194060159919
82 0.2500759955415949 0.5691331387231882
83 0.25210254331745874 0.5723315141515422
84 0.25387577262133953 0.5761898718111436
85 0.25564900192522033 0.5796928544231501
86 0.25742223122910124 0.583297372763041
87 0.25919546053298204 0.5872572661505266
88 0.2611206809200527 0.59020180225917
89 0.26304590130712335 0.5937047848711765
90 0.2649711216941939 0.5974108389389516
91 0.26720032424764417 0.6002538393197105
92 0.2688215624683352 0.6042645005711385
93 0.2709494376329922 0.6078690189110293
94 0.27277333063126963 0.611372001523036
95 0.27525585165670285 0.6152303591826374
96 0.27652244401661774 0.6179718238355121
97 0.2779916911541189 0.6205609848965605
98 0.2800182389299828 0.6234547531412615
99 0.28174080453946704 0.6269577357532682
100 0.28402067078731386 0.6304099505013326
101 0.2864525281183504 0.6336590937936286
102 0.28756712939507545 0.6361974869907349
103 0.28954301347654265 0.639091255235436
104 0.2912655790860269 0.6422388627998477
105 0.29258283514033845 0.6446757202690696
106 0.2936974364170636 0.6470110420104074
107 0.2954200020265477 0.6497525066632821
108 0.296889249164049 0.6516309176291408
109 0.2985611510791367 0.654169310826247
110 0.2997264160502584 0.6565046325675847
111 0.3011956631877597 0.6589922579007488
112 0.3023102644644847 0.6608199010026653
113 0.30352619313000306 0.6631044548800609
