frame conversion largest_molecule average_molecule
0 0.0000000000000000 23.0000000000000000 4.2243585537108732
1 0.0143710217205853 43.0000000000000000 4.2859520639147801
2 0.0273640002624844 49.0000000000000000 4.3432060450681416
3 0.0405538421156244 62.0000000000000000 4.4029136173996308
4 0.0532187151387886 102.0000000000000000 4.4618103687274742
5 0.0648992716057484 106.0000000000000000 4.5175438596491224
6 0.0786140822888641 119.0000000000000000 4.5847874083042521
7 0.0907539864820526 123.0000000000000000 4.6460017321016167
8 0.1024345429490124 123.0000000000000000 4.7064629331773649
9 0.1135245094822495 128.0000000000000000 4.7653416241024500
10 0.1270424568541243 128.0000000000000000 4.8391340299180632
11 0.1386573922173371 159.0000000000000000 4.9043882370866978
12 0.1517816129667301 159.0000000000000000 4.9802723193563363
13 0.1650370759236170 159.0000000000000000 5.0593366865765486
14 0.1764551479755889 182.0000000000000000 5.1294820717131477
15 0.1880700833388018 182.0000000000000000 5.2028610684555083
16 0.1990288076645449 266.0000000000000000 5.2740455513681797
17 0.2107093641315047 272.0000000000000000 5.3520951114067179
18 0.2214056040422600 280.0000000000000000 5.4256215760640538
19 0.2328892971979789 420.0000000000000000 5.5068434559452522
20 0.2429293260712645 453.0000000000000000 5.5798734506370806
21 0.2527068705295623 457.0000000000000000 5.6528802247980332
22 0.2630093838178358 465.0000000000000000 5.7319027691211826
23 0.2747555613885426 510.0000000000000000 5.8247376040535652
24 0.2855174224030448 526.0000000000000000 5.9124724467303453
25 0.2952949668613426 821.0000000000000000 5.9945060061458237
26 0.3065161756020736 848.0000000000000000 6.0915026495079490
27 0.3166218255791062 938.0000000000000000 6.1815824851161896
28 0.3258087801036814 938.0000000000000000 6.2658166244890010
29 0.3349957346282564 938.0000000000000000 6.3523781330175648
30 0.3439202047378437 938.0000000000000000 6.4387877575515100
31 0.3527790537436840 938.0000000000000000 6.5269187873872045
32 0.3613754183345364 1082.0000000000000000 6.6147759967118782
33 0.3702998884441236 1201.0000000000000000 6.7085243851604837
34 0.3796180851761927 1295.0000000000000000 6.8092870742542839
35 0.3869676487958528 1967.0000000000000000 6.8909227146221363
36 0.3958264978016930 2026.0000000000000000 6.9919626371239278
37 0.4054728000524969 2259.0000000000000000 7.1054083885209716
38 0.4125598792571691 2293.0000000000000000 7.1911304736371759
39 0.4195813373580944 5642.0000000000000000 7.2781232334652346
40 0.4275214909114771 6299.0000000000000000 7.3790692342961943
41 0.4357241288798477 9061.0000000000000000 7.4863356204209790
42 0.4437299035369775 9352.0000000000000000 7.5940780936652121
43 0.4510138460528906 9614.0000000000000000 7.6948362419316281
44 0.4590852418137673 10249.0000000000000000 7.8096566783937886
45 0.4667629109521622 10628.0000000000000000 7.9221018951513660
46 0.4743093378830632 10962.0000000000000000 8.0358257396080397
47 0.4812651748802415 11614.0000000000000000 8.1435800126502222
48 0.4882210118774198 14755.0000000000000000 8.2542633670983463
49 0.4957018177045738 15384.0000000000000000 8.3767078724788551
50 0.5024607913905111 17497.0000000000000000 8.4905038248483251
51 0.5094166283876895 18343.0000000000000000 8.6108881754949174
52 0.5154537699324102 18911.0000000000000000 8.7181744312026002
53 0.5218190169958659 21350.0000000000000000 8.8342253327844098
54 0.5284467484743094 22140.0000000000000000 8.9583913164486493
55 0.5350744799527528 23010.0000000000000000 9.0860973888496819
56 0.5418990747424371 23553.0000000000000000 9.2214582438046122
57 0.5484611851171337 24948.0000000000000000 9.3554715884319144
58 0.5543014633506136 25327.0000000000000000 9.4780624263839819
59 0.5600104993765995 25733.0000000000000000 9.6010439970171522
60 0.5658507776100794 26239.0000000000000000 9.7301995163240633
61 0.5721504035697881 26674.0000000000000000 9.8734662576687118
62 0.5781219240107619 27293.0000000000000000 10.0132213407995021
63 0.5835684756217600 27633.0000000000000000 10.1441853135833604
64 0.5896712382702277 28078.0000000000000000 10.2950583719814492
65 0.5943303366362622 28455.0000000000000000 10.4132966677450671
66 0.5994487827285255 28931.0000000000000000 10.5463630406290960
67 0.6050921976507645 29152.0000000000000000 10.6970754403456301
68 0.6093575693943172 29667.0000000000000000 10.8138753569628765
69 0.6132948356191351 29933.0000000000000000 10.9239776005430169
70 0.6174289651551940 30346.0000000000000000 11.0420240137221271
71 0.6218255791062406 30618.0000000000000000 11.1703973624848167
72 0.6261565719535402 31095.0000000000000000 11.2998069159206604
73 0.6305531859045869 31370.0000000000000000 11.4342806394316163
74 0.6340967255069230 31787.0000000000000000 11.5450143472022955
75 0.6372465384867774 32114.0000000000000000 11.6452604920405207
76 0.6413806680228361 32373.0000000000000000 11.7795059469350409
77 0.6449898287289192 32699.0000000000000000 11.8992606284658038
78 0.6492552004724720 33030.0000000000000000 12.0439663236669787
79 0.6528643611785551 33834.0000000000000000 12.1691871455576557
80 0.6564735218846381 35107.0000000000000000 12.2970391595033437
81 0.6594264715532515 35251.0000000000000000 12.4036608863198463
82 0.6638230855042981 35519.0000000000000000 12.5658793675580718
83 0.6666447929654177 35738.0000000000000000 12.6722440944881889
84 0.6699914692565129 36509.0000000000000000 12.8007556174189698
85 0.6736006299625960 36696.0000000000000000 12.9422999597909136
86 0.6773410328761730 37096.0000000000000000 13.0923327232052067
87 0.6813439202047379 37468.0000000000000000 13.2567957166392087
88 0.6839687643546164 37841.0000000000000000 13.3669019933554818
89 0.6869217140232299 38032.0000000000000000 13.4929784112345423
90 0.6908589802480478 38618.0000000000000000 13.6648270006368069
91 0.6936806877091672 38858.0000000000000000 13.7907026563838908
92 0.6975523328302382 39147.0000000000000000 13.9672380125840743
93 0.7008990091213334 39375.0000000000000000 14.1235190873190000
94 0.7044425487236695 39636.0000000000000000 14.2928507992895213
95 0.7083141938447405 40045.0000000000000000 14.4825646794150735
96 0.7104796902683903 40237.0000000000000000 14.5908884859474153
97 0.7127108077957871 40564.0000000000000000 14.7042028323435350
98 0.7154668941531597 40759.0000000000000000 14.8466328413284128
99 0.7188791915480018 41165.0000000000000000 15.0268440709617188
100 0.7219633834241092 41379.0000000000000000 15.1935331602548978
101 0.7246538486777347 41602.0000000000000000 15.3419923736892283
102 0.7270162084126255 41798.0000000000000000 15.4747596153846150
103 0.7290504626287814 41947.0000000000000000 15.5909421167352864
104 0.7316753067786600 42066.0000000000000000 15.7434580582049399
105 0.7339720454098038 42271.0000000000000000 15.8793783917118887
106 0.7362687840409475 42387.0000000000000000 16.0176660860910687
107 0.7386967648795852 42527.0000000000000000 16.1664992466097424
108 0.7404029135770064 42622.0000000000000000 16.2727502527805861
109 0.7428308944156441 42807.0000000000000000 16.4263842817045180
110 0.7449963908392939 42970.0000000000000000 16.5658775090066896
111 0.7473587505741847 43254.0000000000000000 16.7207792207792210
112 0.7489336570641119 43453.0000000000000000 16.8256664924202823
113 0.7514272590064965 43729.0000000000000000 16.9944561774023235
114 0.7527396810814357 43836.0000000000000000 17.0846602972399140
115 0.7556926307500492 44083.0000000000000000 17.2911630405586898
116 0.7577268849662051 44258.0000000000000000 17.4363488624052003
117 0.7594330336636262 44403.0000000000000000 17.5600109110747411
118 0.7615985300872761 44548.0000000000000000 17.7195155518854932
119 0.7635015420959380 44747.0000000000000000 17.8620976692563822
120 0.7647483430671304 44925.0000000000000000 17.9567642956764288
121 0.7662576284533106 45014.0000000000000000 18.0727119595732724
122 0.7684231248769604 45287.0000000000000000 18.2417115330121860
123 0.7702605157818755 45401.0000000000000000 18.3876035418451877
124 0.7721635277905374 45524.0000000000000000 18.5411866359447011
125 0.7737384342804646 45619.0000000000000000 18.6702436194895576
126 0.7758383096003675 45733.0000000000000000 18.8451405152224822
127 0.7777413216090294 46212.0000000000000000 19.0064954236787713
128 0.7795787125139445 46341.0000000000000000 19.1649300387019963
129 0.7816129667301004 46548.0000000000000000 19.3434495192307701
130 0.7835815998425093 46681.0000000000000000 19.5194057004244996
131 0.7856158540586653 46869.0000000000000000 19.7046219773492517
132 0.7871907605485924 47007.0000000000000000 19.8504471168670982
133 0.7887656670385196 47146.0000000000000000 19.9984467225846529
134 0.7904718157359407 47249.0000000000000000 20.1612903225806441
135 0.7923748277446027 47440.0000000000000000 20.3460809102402038
136 0.7937528709232889 47673.0000000000000000 20.4820235443843472
137 0.7951965352057222 47754.0000000000000000 20.6264017942967008
138 0.7971651683181311 48027.0000000000000000 20.8265933354901343
139 0.7991994225342870 48188.0000000000000000 21.0375816993464042
140 0.8008399501279612 48282.0000000000000000 21.2108731466227347
141 0.8022836144103944 48386.0000000000000000 21.3657484234981752
142 0.8035304153815868 48506.0000000000000000 21.5013360053440223
143 0.8046459741452852 48608.0000000000000000 21.6241182398387650
144 0.8054990484939957 48629.0000000000000000 21.7189608636977063
145 0.8067458494651880 48704.0000000000000000 21.8590831918505941
146 0.8081895137476213 48800.0000000000000000 22.0236058843653772
147 0.8096987991338014 48939.0000000000000000 22.1982758620689644
148 0.8113393267274756 49051.0000000000000000 22.3913043478260860
149 0.8128486121136558 49155.0000000000000000 22.5718793828892004
150 0.8142266552923421 49329.0000000000000000 22.7393147297774654
151 0.8153422140560405 49405.0000000000000000 22.8766879886282872
152 0.8169171205459675 49489.0000000000000000 23.0734767025089589
153 0.8178358159984251 49556.0000000000000000 23.1898414985590762
154 0.8194107224883522 49661.0000000000000000 23.3920784883720927
155 0.8206575234595446 49738.0000000000000000 23.5547017929015716
156 0.8217074611194960 49835.0000000000000000 23.6934118513065890
157 0.8226917776757005 49899.0000000000000000 23.8249444855662489
158 0.8232823676094232 49964.0000000000000000 23.9045673969550698
159 0.8243323052693746 50144.0000000000000000 24.0474411654837503
160 0.8255791062405670 50227.0000000000000000 24.2193378480060204
161 0.8268259072117593 50396.0000000000000000 24.3937097385373249
162 0.8278102237679638 50454.0000000000000000 24.5331554878048763
163 0.8291226458429031 50550.0000000000000000 24.7215821812595991
164 0.8300413412953606 50626.0000000000000000 24.8552123552123554
165 0.8315506266815408 50719.0000000000000000 25.0779119594857818
166 0.8324693221339983 50828.0000000000000000 25.2154328241284773
167 0.8337817442089376 50982.0000000000000000 25.4145282273983426
