r g(r)
0.25975000858306885 0.0
0.27924999594688416 0.0
0.29874998331069946 0.0
0.31825000047683716 0.0
0.33775001764297485 0.0
0.3572499752044678 0.0
0.37674999237060547 0.0
0.39625000953674316 0.0
0.41575002670288086 0.0
0.4352499842643738 0.0
0.4547500014305115 0.0
0.47425001859664917 0.0
0.4937499761581421 0.0
0.5132499933242798 0.0
0.5327500104904175 0.0
0.5522500276565552 0.0
0.5717500448226929 0.0
0.5912500023841858 0.0
0.6107499599456787 0.0
0.6302499771118164 0.0
0.6497499942779541 0.0
0.6692500114440918 0.0
0.6887500286102295 0.0
0.7082500457763672 0.0
0.7277500033378601 0.0
0.7472500205039978 0.0
0.7667499780654907 0.0
0.7862499952316284 0.0
0.8057500123977661 0.0
0.8252500295639038 0.0
0.8447500467300415 0.0
0.8642500042915344 0.012350786477327347
0.8837500214576721 0.08976944535970688
0.903249979019165 0.6987930536270142
0.9227499961853027 2.0368800163269043
0.9422500133514404 3.642971992492676
0.9617500305175781 3.833859920501709
0.9812500476837158 3.1962826251983643
1.000749945640564 2.068894386291504
1.0202499628067017 1.371942400932312
1.0397499799728394 1.0103529691696167
1.059249997138977 0.863320529460907
1.0787500143051147 0.8878833651542664
1.0982500314712524 0.8856995105743408
1.1177500486373901 0.8019024729728699
1.1372500658035278 0.858806312084198
1.1567500829696655 0.8314777612686157
1.1762499809265137 0.7601330280303955
1.1957499980926514 0.7510247826576233
1.215250015258789 0.7421093583106995
1.2347500324249268 0.7188540697097778
1.2542500495910645 0.6392061114311218
1.2737500667572021 0.7039394378662109
1.2932500839233398 0.6950119733810425
1.312749981880188 0.638110339641571
1.3322499990463257 0.6497148871421814
1.3517500162124634 0.6270660758018494
1.371250033378601 0.6554770469665527
1.3907500505447388 0.6667972207069397
1.4102500677108765 0.6781721115112305
1.4297499656677246 0.8069271445274353
1.4492499828338623 0.9671998620033264
1.46875 1.0776828527450562
1.4882500171661377 1.3770064115524292
1.5077500343322754 1.65977942943573
1.527250051498413 1.922212839126587
1.5467500686645508 2.1964199542999268
1.5662500858306885 2.3241074085235596
1.5857499837875366 2.220322370529175
1.6052500009536743 2.154527425765991
1.624750018119812 1.9444689750671387
1.6442500352859497 1.7559840679168701
1.6637500524520874 1.5277634859085083
1.683250069618225 1.3636246919631958
1.7027499675750732 1.1703099012374878
1.722249984741211 1.0842286348342896
1.7417500019073486 1.0041362047195435
1.7612500190734863 0.9641837477684021
1.780750036239624 1.0077625513076782
1.8002500534057617 0.9854847192764282
1.8197500705718994 0.9945634007453918
1.839250087738037 1.0068634748458862
1.8587499856948853 1.070753812789917
1.878250002861023 1.0350407361984253
1.8977500200271606 1.0861150026321411
1.9172500371932983 1.0987681150436401
1.936750054359436 1.1392245292663574
1.9562500715255737 1.1431419849395752
1.9757499694824219 1.1206995248794556
1.9952499866485596 1.1605287790298462
2.0147500038146973 1.1195532083511353
2.034250020980835 1.152563214302063
2.0537500381469727 1.103251576423645
2.0732500553131104 1.1237773895263672
2.092750072479248 1.0890514850616455
2.1122498512268066 1.0785396099090576
2.1317501068115234 1.0264149904251099
2.151249885559082 1.0146700143814087
2.170750141143799 1.0388102531433105
2.1902499198913574 1.046935796737671
2.209750175476074 0.9733726382255554
2.229249954223633 1.0243585109710693
2.2487502098083496 1.0044825077056885
2.268249988555908 1.0543551445007324
2.287750244140625 1.0283421277999878
2.3072500228881836 1.0304442644119263
2.3267500400543213 1.0272307395935059
2.346250057220459 1.091996192932129
2.3657498359680176 1.0885783433914185
2.3852500915527344 1.1334397792816162
2.404749870300293 1.1017335653305054
2.4242501258850098 1.066811203956604
2.4437499046325684 1.084148645401001
2.463250160217285 1.077392339706421
2.4827499389648438 1.0141388177871704
2.5022501945495605 0.992202877998352
2.521749973297119 1.0195753574371338
2.541250228881836 1.0131211280822754
2.5607500076293945 0.9955063462257385
2.5802502632141113 0.9558497667312622
2.59975004196167 1.0068206787109375
2.6192498207092285 0.9980632066726685
2.6387500762939453 1.0122441053390503
2.658249855041504 0.9898757934570312
2.6777501106262207 0.9778333306312561
2.6972498893737793 0.9967145919799805
2.716750144958496 0.9517049193382263
2.7362499237060547 0.984520435333252
2.7557501792907715 0.9786572456359863
2.77524995803833 1.0279529094696045
2.794750213623047 0.9508225917816162
2.8142499923706055 0.9915097951889038
2.8337502479553223 0.991926908493042
2.853250026702881 0.9752392172813416
2.8727502822875977 0.9806036353111267
2.8922500610351562 0.9965485334396362
2.911749839782715 1.0100069046020508
2.9312500953674316 1.0208778381347656
2.9507498741149902 0.9902642965316772
2.970250129699707 1.007425308227539
2.9897499084472656 1.0097992420196533
3.0092501640319824 1.0181519985198975
3.028749942779541 1.006894826889038
3.048250198364258 1.0206680297851562
3.0677499771118164 1.0285043716430664
3.087250232696533 1.0190449953079224
3.106750011444092 1.0026590824127197
3.1262502670288086 1.0224686861038208
3.145750045776367 1.0215890407562256
3.165250062942505 1.0002055168151855
3.1847500801086426 1.0121726989746094
3.204249858856201 1.0151759386062622
3.223750114440918 1.008779525756836
3.2432498931884766 1.0284470319747925
3.2627501487731934 0.9868964552879333
3.282249927520752 1.019901156425476
3.3017501831054688 1.011781930923462
3.3212499618530273 1.028542399406433
3.340750217437744 1.0132590532302856
3.3602499961853027 1.0013747215270996
3.3797502517700195 1.017310380935669
3.399250030517578 1.0286731719970703
3.418750286102295 1.0275366306304932
3.4382500648498535 1.0192174911499023
3.457749843597412 1.032116174697876
3.477250099182129 1.0279020071029663
3.4967498779296875 1.0202394723892212
3.5162501335144043 1.0222376585006714
3.535749912261963 1.0198477506637573
3.5552501678466797 1.028541088104248
3.5747499465942383 1.0264530181884766
3.594250202178955 1.0229144096374512
3.6137499809265137 1.0158581733703613
3.6332502365112305 1.0143488645553589
3.652750015258789 0.998153567314148
3.672250270843506 1.0205575227737427
3.6917500495910645 1.0129144191741943
3.711250066757202 1.0011104345321655
3.73075008392334 1.0020564794540405
3.7502498626708984 1.0114731788635254
3.7697501182556152 0.9911676049232483
3.789249897003174 1.011706829071045
3.8087501525878906 1.0135847330093384
3.828249931335449 1.0060540437698364
3.847750186920166 1.0059748888015747
3.8672499656677246 1.0144895315170288
3.8867502212524414 1.0182539224624634
3.90625 1.0344799757003784
3.925750255584717 1.0013618469238281
