frame conversion largest_molecule average_molecule
0 0.0000000000000000 16.0000000000000000 3.0537459283387620
1 0.0111970684039088 22.0000000000000000 3.0883261272390365
2 0.0219360749185668 32.0000000000000000 3.1222355206327732
3 0.0316571661237785 40.0000000000000000 3.1535793125197098
4 0.0419381107491857 46.0000000000000000 3.1874203144921376
5 0.0521172638436482 50.0000000000000000 3.2216494845360826
6 0.0615838762214984 54.0000000000000000 3.2541490400260331
7 0.0715085504885993 98.0000000000000000 3.2889327413254401
8 0.0808224755700326 102.0000000000000000 3.3222591362126246
9 0.0915105863192182 106.0000000000000000 3.3613445378151261
10 0.1011298859934853 116.0000000000000000 3.3973161202649909
11 0.1115126221498371 116.0000000000000000 3.4370166695308471
12 0.1206738599348534 124.0000000000000000 3.4728251432540374
13 0.1306494299674267 128.0000000000000000 3.5126749019378258
14 0.1381311074918567 132.0000000000000000 3.5431675918270935
15 0.1482593648208469 144.0000000000000000 3.5853002688975200
16 0.1572170195439739 148.0000000000000000 3.6234072105803490
17 0.1659201954397394 148.0000000000000000 3.6612155235538197
18 0.1748778501628664 168.0000000000000000 3.7009622501850483
19 0.1836319218241042 170.0000000000000000 3.7406483790523692
20 0.1917752442996743 170.0000000000000000 3.7783375314861463
21 0.1997149837133551 176.0000000000000000 3.8158229458153143
22 0.2080109934853420 176.0000000000000000 3.8557933294775402
23 0.2168668566775244 236.0000000000000000 3.8993955936829789
24 0.2253155537459283 286.0000000000000000 3.9419223441298206
25 0.2316266286644951 286.0000000000000000 3.9742995297078889
26 0.2388029315960912 286.0000000000000000 4.0117678523669431
27 0.2462337133550489 302.0000000000000000 4.0513166779203242
28 0.2540207654723127 306.0000000000000000 4.0936071501671556
29 0.2621131921824104 332.0000000000000000 4.1385018623258381
30 0.2695439739413681 352.0000000000000000 4.1806020066889635
31 0.2771783387622150 356.0000000000000000 4.2247570764681033
32 0.2847109120521172 356.0000000000000000 4.2692471894122672
33 0.2930069218241043 408.0000000000000000 4.3193434597941112
34 0.3002341205211727 430.0000000000000000 4.3639537420903336
35 0.3079193811074918 458.0000000000000000 4.4124135902338582
36 0.3152992671009772 634.0000000000000000 4.4599717535122281
37 0.3224246742671010 798.0000000000000000 4.5068729812964774
38 0.3287357491856677 816.0000000000000000 4.5492455834407464
39 0.3362683224755700 826.0000000000000000 4.6008741660915575
40 0.3433428338762215 1112.0000000000000000 4.6504417919702368
41 0.3494503257328990 1184.0000000000000000 4.6941010796432483
42 0.3554560260586319 1202.0000000000000000 4.7378395451674038
43 0.3617162052117264 1246.0000000000000000 4.7843074714935012
44 0.3685871335504886 1246.0000000000000000 4.8363694986296952
45 0.3753562703583062 1252.0000000000000000 4.8887802493277928
46 0.3827361563517915 1264.0000000000000000 4.9472295514511870
47 0.3887418566775244 1422.0000000000000000 4.9958368026644466
48 0.3957654723127036 1426.0000000000000000 5.0539083557951479
49 0.4018729641693811 1456.0000000000000000 5.1055139550714772
50 0.4087947882736157 1826.0000000000000000 5.1652892561983474
51 0.4154112377850163 1880.0000000000000000 5.2237506529688318
52 0.4211115635179153 1966.0000000000000000 5.2751890276068227
53 0.4274226384364821 1972.0000000000000000 5.3333333333333330
54 0.4333265472312703 2156.0000000000000000 5.3888988683312373
55 0.4395358306188925 2218.0000000000000000 5.4486015256084270
56 0.4461013843648208 2378.0000000000000000 5.5131857024717448
57 0.4519543973941368 2554.0000000000000000 5.5720653789004455
58 0.4570439739413681 2588.0000000000000000 5.6242969628796402
59 0.4627951954397394 2620.0000000000000000 5.6845097110374230
60 0.4685464169381108 3228.0000000000000000 5.7460256655813060
61 0.4736868892508143 3986.0000000000000000 5.8021467943138960
62 0.4790309446254072 5790.0000000000000000 5.8616647127784294
63 0.4837133550488599 5890.0000000000000000 5.9148264984227126
64 0.4886502442996742 5940.0000000000000000 5.9719319199761118
65 0.4931290716612378 8504.0000000000000000 6.0247012752284368
66 0.4975061074918567 9176.0000000000000000 6.0771801883925862
67 0.5024429967426710 9852.0000000000000000 6.1374795417348613
68 0.5067691368078175 10076.0000000000000000 6.1913115261582909
69 0.5119605048859935 10678.0000000000000000 6.2571696735843156
70 0.5173045602605864 10780.0000000000000000 6.3264445381695484
71 0.5220887622149837 11270.0000000000000000 6.3897763578274764
72 0.5265675895765473 11516.0000000000000000 6.4502257579015270
73 0.5304865635179153 11720.0000000000000000 6.5040650406504064
74 0.5350162866449512 17474.0000000000000000 6.5674255691768826
75 0.5385789902280130 17812.0000000000000000 6.6181336863004629
76 0.5422434853420195 18032.0000000000000000 6.6711140760507002
77 0.5468241042345277 18682.0000000000000000 6.7385444743935308
78 0.5505394951140065 19198.0000000000000000 6.7942475370852682
79 0.5538986156351792 19450.0000000000000000 6.8454078722190532
80 0.5572577361563518 20078.0000000000000000 6.8973445223588916
81 0.5608713355048860 20854.0000000000000000 6.9541029207232263
82 0.5643322475570033 21118.0000000000000000 7.0093457943925230
83 0.5685565960912052 21570.0000000000000000 7.0779756989500999
84 0.5722210912052117 21910.0000000000000000 7.1386079714455679
85 0.5755802117263844 22178.0000000000000000 7.1951073270176282
86 0.5787357491856677 22484.0000000000000000 7.2490032620514677
87 0.5815350162866449 22586.0000000000000000 7.2974945268791052
88 0.5852504071661238 22850.0000000000000000 7.3628666093999264
89 0.5886095276872965 23204.0000000000000000 7.4229865149078309
90 0.5920195439739414 24612.0000000000000000 7.4850299401197606
91 0.5955822475570033 24708.0000000000000000 7.5509690410269314
92 0.5982797231270358 24942.0000000000000000 7.6016723679209424
93 0.6014861563517915 25114.0000000000000000 7.6628352490421454
94 0.6042854234527687 25504.0000000000000000 7.7170418006430870
95 0.6076954397394136 25828.0000000000000000 7.7841203943954334
96 0.6105964983713354 26526.0000000000000000 7.8421121422036340
97 0.6130903908794788 26732.0000000000000000 7.8926598263614842
98 0.6157878664495114 27084.0000000000000000 7.9480725923963442
99 0.6193505700325733 27718.0000000000000000 8.0224628961091060
100 0.6228114820846905 28332.0000000000000000 8.0960734043988669
101 0.6252544788273615 28640.0000000000000000 8.1488523699578970
102 0.6283082247557004 28856.0000000000000000 8.2158017253183626
103 0.6313619706840391 29178.0000000000000000 8.2838602788899625
104 0.6334995928338762 29558.0000000000000000 8.3321760866546306
105 0.6362988599348535 29792.0000000000000000 8.3963056255247697
106 0.6386909609120521 30024.0000000000000000 8.4518946330469085
107 0.6415920195439739 30232.0000000000000000 8.5203067310423179
108 0.6445948697068404 30524.0000000000000000 8.5922955749677783
109 0.6467833876221498 30672.0000000000000000 8.6455331412103753
110 0.6489719055374593 31140.0000000000000000 8.6994345367551116
111 0.6513640065146580 31284.0000000000000000 8.7591240875912408
112 0.6533998371335505 31822.0000000000000000 8.8105726872246688
113 0.6556392508143323 32144.0000000000000000 8.8678687555424176
114 0.6582349348534202 32416.0000000000000000 8.9352196574832465
115 0.6606779315960912 32552.0000000000000000 8.9995500224988749
116 0.6628155537459284 32774.0000000000000000 9.0566037735849054
117 0.6647495928338762 32998.0000000000000000 9.1088507666616056
118 0.6669381107491856 33180.0000000000000000 9.1687041564792171
119 0.6698900651465798 33406.0000000000000000 9.2506938020351530
120 0.6723330618892508 33598.0000000000000000 9.3196644920782852
121 0.6742162052117264 33756.0000000000000000 9.3735353850960781
122 0.6765065146579805 33986.0000000000000000 9.4398993077407169
123 0.6782369706840391 34112.0000000000000000 9.4906675102815559
124 0.6803236970684039 34338.0000000000000000 9.5526190097118295
125 0.6820032573289903 34454.0000000000000000 9.6030729833546733
126 0.6840899837133551 34660.0000000000000000 9.6665055582406954
127 0.6856677524429967 34874.0000000000000000 9.7150259067357521
128 0.6876526872964169 35070.0000000000000000 9.7767638911520294
129 0.6898412052117264 35278.0000000000000000 9.8457499179520838
130 0.6917243485342019 35502.0000000000000000 9.9058940069341261
131 0.6938619706840391 35640.0000000000000000 9.9750623441396513
132 0.6953888436482085 35810.0000000000000000 10.0250626566416035
133 0.6970684039087948 36012.0000000000000000 10.0806451612903221
134 0.6981881107491856 36260.0000000000000000 10.1180438448566612
135 0.6997658794788274 36460.0000000000000000 10.1712154602474989
136 0.7012418566775245 36850.0000000000000000 10.2214650766609889
137 0.7025142508143323 36936.0000000000000000 10.2651839178785291
138 0.7042956026058632 37062.0000000000000000 10.3270223752151455
139 0.7055679967426710 37136.0000000000000000 10.3716508210890233
140 0.7066877035830619 37228.0000000000000000 10.4112441436751695
141 0.7077056188925082 37374.0000000000000000 10.4475013059376636
142 0.7090289087947883 37496.0000000000000000 10.4950148679377300
143 0.7101995114006515 37562.0000000000000000 10.5374077976817695
144 0.7116245928338762 37718.0000000000000000 10.5894811154253450
145 0.7127442996742671 37810.0000000000000000 10.6307583274273565
146 0.7140166938110749 38106.0000000000000000 10.6780565936999459
147 0.7152890879478827 38182.0000000000000000 10.7257776188773679
148 0.7173249185667753 38290.0000000000000000 10.8030248469571486
149 0.7189026872964169 38476.0000000000000000 10.8636610537751217
150 0.7203277687296417 38728.0000000000000000 10.9190172884440404
151 0.7213456840390879 38838.0000000000000000 10.9589041095890405
152 0.7225162866449512 38912.0000000000000000 11.0051357300073374
153 0.7239922638436482 39026.0000000000000000 11.0639867232159315
154 0.7252137622149837 39084.0000000000000000 11.1131691053898862
155 0.7262316775244300 39256.0000000000000000 11.1544896820970436
156 0.7274531758957655 39352.0000000000000000 11.2044817927170861
157 0.7285219869706840 39472.0000000000000000 11.2485939257592804
158 0.7295907980456026 39570.0000000000000000 11.2930547713156404
159 0.7308122964169381 39696.0000000000000000 11.3442994895065237
160 0.7324409609120521 39892.0000000000000000 11.4133536237397752
161 0.7334588762214984 40018.0000000000000000 11.4569409967538665
162 0.7347821661237784 40106.0000000000000000 11.5141047783534827
163 0.7355964983713354 40174.0000000000000000 11.5495668912415788
164 0.7363090390879479 40220.0000000000000000 11.5807759119861036
165 0.7373269543973942 40270.0000000000000000 11.6256539430342958
166 0.7384466612377850 40418.0000000000000000 11.6754232340922357
167 0.7396172638436482 40512.0000000000000000 11.7279124315871783
168 0.7404315960912052 40540.0000000000000000 11.7647058823529420
169 0.7415004071661238 40628.0000000000000000 11.8133490844654467
170 0.7422129478827362 40720.0000000000000000 11.8460019743336620
171 0.7428745928338762 40782.0000000000000000 11.8764845605700717
172 0.7436889250814332 40822.0000000000000000 11.9142176330420977
173 0.7441469869706840 40866.0000000000000000 11.9355480405808638
174 0.7447068403908795 40902.0000000000000000 11.9617224880382782
175 0.7457247557003257 40984.0000000000000000 12.0096076861489198
176 0.7464372964169381 41068.0000000000000000 12.0433560818948209
177 0.7472516286644951 41170.0000000000000000 12.0821586790173185
178 0.7480659609120521 41200.0000000000000000 12.1212121212121211
179 0.7491347719869706 41296.0000000000000000 12.1728545343883141
180 0.7502544788273615 41412.0000000000000000 12.2274302017525986
181 0.7508652280130294 41434.0000000000000000 12.2574055158324828
182 0.7514250814332247 41510.0000000000000000 12.2850122850122858
183 0.7523412052117264 41682.0000000000000000 12.3304562268803952
184 0.7534100162866449 41742.0000000000000000 12.3839009287925705
185 0.7543261400651465 41820.0000000000000000 12.4300807955251713
