<<<<<<< Updated upstream
frame thiol_conversion ene_conversion
0 0.0012660150908998524 0.0044338594846587975
1 0.006178153643591422 0.01568319440573618
2 0.010280042538107104 0.02647647520839136
3 0.014787056261710618 0.03625630241455324
4 0.019344710588950265 0.04664420177861106
5 0.023446599483465835 0.05723479186196767
6 0.027143363548893462 0.0669132737084801
7 0.030586924596141207 0.0769971369935899
8 0.03458753228338485 0.08667561884010233
9 0.039297108421532334 0.09757024500240696
10 0.04395604395604391 0.10755276292786742
11 0.04876690130146355 0.11804200765157469
12 0.052413024763255156 0.12772048949808712
13 0.05686939788322276 0.13790569814284626
14 0.060312958930470506 0.1456586181560212
15 0.06471869144680209 0.15604651752007903
16 0.06851673671950165 0.16526894524816949
17 0.07211221957765734 0.17428868225696115
18 0.07591026485035701 0.18346043730522688
19 0.08021471615941667 0.19232815627454458
20 0.08396212082848031 0.20068914844561558
21 0.08776016610117987 0.20899946793686186
22 0.0922671798247835 0.21761382350705616
23 0.09631842811566316 0.22668423319567255
24 0.10052159821745077 0.23534926144569157
25 0.10381323745379045 0.24188603714307433
26 0.10745936091558206 0.2492335757176518
27 0.11059907834101379 0.25688515037117743
28 0.11399199878462551 0.26509412450277436
29 0.11743555983187315 0.27345511667384526
30 0.12082848027548487 0.2811066913273709
31 0.12472780675545647 0.2890623020598444
32 0.1287284144427001 0.29701791279231804
33 0.13237453790449183 0.30542957764321366
34 0.1359193801590115 0.3128784615774405
35 0.13916037879171517 0.32088474498973873
36 0.14235073682078292 0.328434974283615
37 0.14594621967893862 0.33593453089766656
38 0.14918721831164228 0.3424206339152246
39 0.15328910720615785 0.35022422660822417
40 0.15683394946067752 0.3576224378626264
41 0.1595179014533853 0.3641085408801844
42 0.16250569706790907 0.3702399351389698
43 0.16599989871879273 0.37672603815652794
44 0.1703549906314883 0.3837695406521574
45 0.17268445839874413 0.39081304314778686
46 0.17612801944599177 0.39866730852061116
47 0.17891325264597158 0.40479870277939645
48 0.1834202663695751 0.4119942233145
49 0.18671190560591477 0.41853099901188273
50 0.19015546665316252 0.4255745015075122
51 0.19390287132222617 0.43256733132331704
52 0.19724515116220187 0.4383946895031544
53 0.20099255583126552 0.4450328105601865
54 0.20443611687851315 0.4512148774987965
55 0.2073732718894009 0.45765030783652993
56 0.21076619233301264 0.4646431376523348
57 0.2137539879475363 0.47077453191112006
58 0.2164885805438801 0.4762471813321848
59 0.21907125132931582 0.48227723023132074
60 0.22297057780928753 0.4883579518102815
61 0.22585709221653927 0.4939826192708201
62 0.22833848179470295 0.4996579594111834
63 0.23036410594014278 0.5046238820340014
64 0.2331999797437585 0.5099951860954166
65 0.2359345723401023 0.5149104360384099
66 0.2384666025219021 0.5196736679419292
67 0.24120119511824578 0.525247662722643
68 0.24383450650731753 0.5302642580252857
69 0.24697422393274926 0.5358889254858243
70 0.24991137894363702 0.541361574906889
71 0.2523927685218008 0.5463781702095316
72 0.25502607991087256 0.5511920747928754
73 0.2576087506963083 0.5552458891788492
74 0.26029270268901605 0.5600091210823684
75 0.26282473287081587 0.5641642808279916
76 0.2651035600344356 0.5682180952139654
77 0.26728110599078336 0.5731333451569587
78 0.2696612143616752 0.5771871595429324
79 0.2721426039398389 0.5809369378499583
80 0.27447207170709476 0.5847373888368086
81 0.2771560236998025 0.5885378398236591
82 0.27913100724160633 0.5923889634903342
83 0.2818149592343141 0.5970001773543794
84 0.2840937863979338 0.6012566824596519
85 0.28606876993973773 0.6050571334465022
86 0.28834759710335744 0.6086548937140541
87 0.2903732212487973 0.6121006359421318
88 0.2918924393578771 0.616255795687755
89 0.2941206259178609 0.6199042286351314
90 0.29609560945966473 0.6239073703412805
91 0.29837443662328456 0.628163875446553
92 0.29999493593963644 0.631254908915858
93 0.30196991948144025 0.6349540145430591
94 0.303792981212336 0.6380957206921888
95 0.3063250113941358 0.6416934809597405
96 0.30784422950321566 0.6450378778281689
97 0.31002177545956344 0.6479262205781753
98 0.3121993214159112 0.6508652360080063
99 0.3135159771104472 0.654615014315032
100 0.3155416012558869 0.6585674833413565
101 0.31701017876133086 0.6615064987711875
102 0.31888388109586263 0.6651042590387393
103 0.32060566161948656 0.6684993285869923
104 0.32258064516129037 0.6708809445387519
