frame thiol_conversion ene_conversion
0 0.0012660150908998524 0.0044338594846587975
1 0.006178153643591422 0.01568319440573618
2 0.010280042538107104 0.02647647520839136
3 0.014787056261710618 0.03625630241455324
4 0.019344710588950265 0.04664420177861106
5 0.023446599483465835 0.05723479186196767
6 0.027143363548893462 0.0669132737084801
7 0.030586924596141207 0.0769971369935899
8 0.03458753228338485 0.08667561884010233
9 0.039297108421532334 0.09757024500240696
10 0.04395604395604391 0.10755276292786742
11 0.04876690130146355 0.11804200765157469
12 0.052413024763255156 0.12772048949808712
13 0.05686939788322276 0.13790569814284626
14 0.060312958930470506 0.1456586181560212
15 0.06471869144680209 0.15604651752007903
16 0.06851673671950165 0.16526894524816949
17 0.07211221957765734 0.17428868225696115
18 0.07591026485035701 0.18346043730522688
19 0.08021471615941667 0.19232815627454458
20 0.08396212082848031 0.20068914844561558
21 0.08776016610117987 0.20899946793686186
22 0.0922671798247835 0.21761382350705616
23 0.09631842811566316 0.22668423319567255
24 0.10052159821745077 0.23534926144569157
25 0.10381323745379045 0.24188603714307433
26 0.10745936091558206 0.2492335757176518
27 0.11059907834101379 0.25688515037117743
28 0.11399199878462551 0.26509412450277436
29 0.11743555983187315 0.27345511667384526
30 0.12082848027548487 0.2811066913273709
31 0.12472780675545647 0.2890623020598444
32 0.1287284144427001 0.29701791279231804
33 0.13237453790449183 0.30542957764321366
34 0.1359193801590115 0.3128784615774405
35 0.13916037879171517 0.32088474498973873
36 0.14235073682078292 0.328434974283615
37 0.14594621967893862 0.33593453089766656
38 0.14918721831164228 0.3424206339152246
39 0.15328910720615785 0.35022422660822417
40 0.15683394946067752 0.3576224378626264
41 0.1595179014533853 0.3641085408801844
42 0.16250569706790907 0.3702399351389698
43 0.16599989871879273 0.37672603815652794
44 0.1703549906314883 0.3837695406521574
45 0.17268445839874413 0.39081304314778686
46 0.17612801944599177 0.39866730852061116
47 0.17891325264597158 0.40479870277939645
48 0.1834202663695751 0.4119942233145
49 0.18671190560591477 0.41853099901188273
50 0.19015546665316252 0.4255745015075122
51 0.19390287132222617 0.43256733132331704
52 0.19724515116220187 0.4383946895031544
53 0.20099255583126552 0.4450328105601865
54 0.20443611687851315 0.4512148774987965
55 0.2073732718894009 0.45765030783652993
56 0.21076619233301264 0.4646431376523348
57 0.2137539879475363 0.47077453191112006
58 0.2164885805438801 0.4762471813321848
59 0.21907125132931582 0.48227723023132074
60 0.22297057780928753 0.4883579518102815
61 0.22585709221653927 0.4939826192708201
62 0.22833848179470295 0.4996579594111834
63 0.23036410594014278 0.5046238820340014
64 0.2331999797437585 0.5099951860954166
65 0.2359345723401023 0.5149104360384099
66 0.2384666025219021 0.5196736679419292
67 0.24120119511824578 0.525247662722643
68 0.24383450650731753 0.5302642580252857
69 0.24697422393274926 0.5358889254858243
70 0.24991137894363702 0.541361574906889
71 0.2523927685218008 0.5463781702095316
72 0.25502607991087256 0.5511920747928754
73 0.2576087506963083 0.5552458891788492
74 0.26029270268901605 0.5600091210823684
75 0.26282473287081587 0.5641642808279916
76 0.2651035600344356 0.5682180952139654
77 0.26728110599078336 0.5731333451569587
78 0.2696612143616752 0.5771871595429324
79 0.2721426039398389 0.5809369378499583
80 0.27447207170709476 0.5847373888368086
81 0.2771560236998025 0.5885378398236591
82 0.27913100724160633 0.5923889634903342
83 0.2818149592343141 0.5970001773543794
84 0.2840937863979338 0.6012566824596519
85 0.28606876993973773 0.6050571334465022
86 0.28834759710335744 0.6086548937140541
87 0.2903732212487973 0.6121006359421318
88 0.2918924393578771 0.616255795687755
89 0.2941206259178609 0.6199042286351314
90 0.29609560945966473 0.6239073703412805
91 0.29837443662328456 0.628163875446553
92 0.29999493593963644 0.631254908915858
93 0.30196991948144025 0.6349540145430591
94 0.303792981212336 0.6380957206921888
95 0.3063250113941358 0.6416934809597405
96 0.30784422950321566 0.6450378778281689
97 0.31002177545956344 0.6479262205781753
98 0.3121993214159112 0.6508652360080063
99 0.3135159771104472 0.654615014315032
100 0.3155416012558869 0.6585674833413565
101 0.31701017876133086 0.6615064987711875
102 0.31888388109586263 0.6651042590387393
103 0.32060566161948656 0.6684993285869923
104 0.32258064516129037 0.6708809445387519
105 0.3240998632703702 0.6740733233677063
106 0.32612548741581004 0.6768603207580632
107 0.32784726793943386 0.680306062986141
108 0.32977161087760165 0.6835491144949201
109 0.33139211019395354 0.6863867845651017
110 0.33336709373575735 0.6890724365958094
111 0.33473439003392924 0.691758088626517
112 0.3360004051248291 0.6942410499379259
113 0.33757026383754496 0.6967240112493349
114 0.3390388413429888 0.6997136993589905
115 0.3410138248847926 0.7025513694291723
116 0.3426343242011445 0.7050850034204059
117 0.34395097989568035 0.7074666193721655
118 0.3455208386083962 0.7100002533633991
119 0.34749582215020003 0.7133446502318275
120 0.34921760267382385 0.7161823203020092
121 0.35119258621562766 0.7186652816134181
122 0.3527624449283435 0.7218069877625478
123 0.3543829442446954 0.7237832222757101
124 0.35590216235377525 0.7263168562669438
125 0.35757330227376305 0.7285464541792293
126 0.35888995796829903 0.7308267247713396
127 0.3602572542664708 0.7329043046441511
128 0.36147262875373476 0.735083229876612
129 0.3631944092773586 0.7375661911880209
130 0.3643591431609865 0.7397957891003066
131 0.3654225958373424 0.7424814411310142
132 0.3665366891173343 0.744204312245053
133 0.36749886058641823 0.7459778560389166
134 0.36911935990277 0.7473460183941828
135 0.37013217197549 0.749474270946819
136 0.3713475464627538 0.7512478147406826
137 0.3726642021572897 0.7527679951354227
138 0.37362637362637363 0.7548455750082343
139 0.3751455917354535 0.7564164280827992
140 0.3763609662227174 0.7580379538371886
141 0.37752570010634523 0.7593047708328055
142 0.37813338734997726 0.7610783146266691
143 0.37950068364814904 0.7626998403810585
144 0.38056413632450503 0.7645240568547468
145 0.38167822960449693 0.7658415465301882
146 0.3824378386590368 0.7675644176442271
147 0.38345065073175677 0.769135270718792
148 0.38476730642629264 0.7714155413109023
149 0.38562819668810455 0.7732397577845904
150 0.38699549298627645 0.775165319617928
151 0.3879576644553603 0.7765841546530188
152 0.3891223983389882 0.7781550077275836
153 0.39008456980807216 0.7800298968810966
154 0.391097381880792 0.781651422635486
155 0.3924140375753279 0.7830195849907522
156 0.3932749278371398 0.7844384200258431
157 0.39393325568440773 0.7857559097012845
158 0.39474350534258373 0.7870227266969014
159 0.39621208284802756 0.7886949251311155
160 0.3971236137134755 0.7905191416048037
161 0.3983389882007393 0.7917352859205959
162 0.3990985972552793 0.7936101750741088
163 0.4002633311389072 0.7947249740302516
164 0.4011242214007191 0.7956370822670957
165 0.40208639286980297 0.7968025539030632
166 0.4027953613207069 0.7981200435785046
167 0.4036056109788829 0.7996402239732449
168 0.4046690636552388 0.8007550229293876
169 0.4055299539170507 0.8018698218855305
170 0.4063402035752266 0.8026805847627252
171 0.40699853142249454 0.803643365679394
172 0.4076568592697625 0.8047581646355367
173 0.4082645465133944 0.8054169094732575
174 0.4090747961715704 0.8061769996706276
175 0.4096824834152023 0.8072411259469456
176 0.41039145186610626 0.8081532341837898
177 0.4110497797133742 0.8091160151004586
178 0.41175874816427815 0.8101801413767767
179 0.412467716615182 0.8115483037320429
180 0.4136324504988099 0.8129671387671337
181 0.4140882159315339 0.8139299196838025
182 0.41484782498607387 0.8149940459601206
183 0.4155567934369778 0.8162101902759127
184 0.41651896490606166 0.8173249892320555
185 0.41753177697878163 0.818490460868023
186 0.4179875424115056 0.8193518964250425
187 0.41864587025877353 0.8205173680610099
188 0.4194054793133134 0.8215308216575034
189 0.4199625259533094 0.8222909118548735
190 0.4204689319896693 0.8230510020522436
191 0.4210259786296653 0.8238110922496136
192 0.42173494708056924 0.8248752185259317
193 0.4223932749278372 0.8260406901618992
194 0.42320352458601307 0.8273581798373407
195 0.423811211829645 0.8281182700347107
196 0.424621461487821 0.8288276875522562
197 0.42538107054236085 0.8296891231092757
198 0.42593811718235686 0.8305505586662951
199 0.42649516382235275 0.8316653576224379
200 0.42735605408416466 0.83288150193823
201 0.4280143819314326 0.8336922648154248
202 0.4288752721932445 0.8348577364513923
203 0.42953360004051244 0.8357698446882363
204 0.4302425684914164 0.8365299348856065
205 0.4311034587532283 0.8375940611619246
206 0.4315592241859523 0.8382528059996452
207 0.4321162708259483 0.8391142415566647
208 0.4329771610877602 0.8398743317540348
209 0.4336354889350281 0.8406344219514049
210 0.43398997316048005 0.841546530188249
211 0.43459766040411196 0.842154602346145
212 0.43540791006228796 0.8430667105829892
213 0.4358130348913759 0.8439788188198333
214 0.43596495670228386 0.84448554561808
215 0.4366232845495518 0.8452963084952747
216 0.4371296905859118 0.8460563986926448
217 0.43763609662227176 0.847120524968963
218 0.4382437838659037 0.8476272517672097
219 0.43869954929862764 0.8483366692847552
220 0.4391046741277156 0.8490460868023005
221 0.43986428318225557 0.84990752235932
222 0.44011748620043556 0.8504649218373914
223 0.44032004861497953 0.8509209759558134
224 0.4410290170658834 0.8518330841926576
225 0.4415860637058794 0.8530999011882743
226 0.44264951638223526 0.8541640274645925
227 0.44310528181495923 0.8548227723023132
228 0.44376360966222717 0.85532949910056
229 0.4441180938876791 0.8555828624996833
230 0.4446244999240391 0.8562922800172287
231 0.4449283435458551 0.8567990068154754
232 0.4454347495822151 0.8575590970128455
233 0.446093077429483 0.8583698598900402
234 0.44654884286220686 0.8588259140084623
235 0.4468526864840229 0.8593833134865337
236 0.4474603737276548 0.8600420583242545
237 0.4478148579531068 0.8605487851225012
238 0.4482706233858308 0.8613088753198713
239 0.4488783106294627 0.861815602118118
240 0.44923279485491463 0.8623223289163647
241 0.4496379196840027 0.8629304010742608
242 0.4502456069276346 0.8633864551926829
243 0.45065073175672254 0.863842509311105
244 0.45095457537853856 0.8640958727102283
245 0.4513090596039905 0.8645519268286503
246 0.4516635438294424 0.8651093263067218
247 0.4521699498658024 0.8656667257847931
248 0.45257507469489033 0.8663254706225139
249 0.45313212133488634 0.867389596898832
250 0.45373980857851826 0.8678456510172541
251 0.4538917303894262 0.8680990144163774
252 0.45434749582215017 0.8684030504953255
253 0.4546513394439662 0.8689097772935721
254 0.45505646427305413 0.8696191948111176
255 0.45541094849850605 0.8699739035698903
256 0.45586671393123 0.8702272669690136
257 0.45622119815668205 0.870632648407611
258 0.45672760419304204 0.8710380298462084
259 0.45687952600395 0.8712913932453318
260 0.45713272902213 0.8714940839646305
261 0.45733529143667395 0.8720514834427019
262 0.4574872132475819 0.8724568648812993
263 0.45789233807666985 0.8730142643593707
264 0.45814554109484984 0.8731662823988446
265 0.4585506659239378 0.8735209911576174
266 0.4589557907530257 0.8740277179558641
267 0.45925963437484174 0.8743824267146368
268 0.45961411860029366 0.8747878081532342
269 0.45981668101483775 0.8752438622716563
270 0.46037372765483364 0.8758519344295523
271 0.46067757127664966 0.8764093339076238
272 0.46123461791664555 0.8769160607058705
273 0.46184230516027747 0.8774734601839418
274 0.46234871119663745 0.8781828777014873
275 0.4627538360257254 0.8787402771795586
276 0.46295639844026937 0.8790949859383314
277 0.4635134450802654 0.8796523854164028
278 0.4639185699093533 0.8800070941751754
279 0.4641211323238973 0.8804631482935975
280 0.4643743353420773 0.8807165116927209
281 0.4647288195675292 0.8811725658111429
282 0.4649313819820732 0.881628619929565
283 0.46518458500025317 0.8818819833286884
284 0.46543778801843316 0.8820846740479871
285 0.4657416316402492 0.8824900554865844
286 0.4660454752620651 0.8830981276444805
287 0.46650124069478904 0.8835541817629026
288 0.46680508431660506 0.8840102358813245
289 0.4669063655238771 0.884263599280448
290 0.46736213095660095 0.8849730167979933
291 0.4678178963893249 0.8853783982365907
292 0.46791917759659696 0.8861384884339608
293 0.46817238061477695 0.8866958879120322
294 0.46867878665113694 0.8874053054295776
295 0.4693371144984049 0.8877093415085257
296 0.4696409581202208 0.888114722947123
297 0.4699448017420368 0.8885707770655451
298 0.4702992859674887 0.8888241404646685
299 0.47070441079657666 0.8894828853023892
300 0.47126145743657266 0.8898882667409866
301 0.47146401985111663 0.8901416301401099
302 0.4716159416620246 0.890293648179584
303 0.47176786347293265 0.8904963388988827
304 0.47202106649111253 0.890749702298006
305 0.4724261913202006 0.8913071017760774
306 0.4725274725274725 0.8916111378550254
307 0.4728313161492885 0.8919151739339735
308 0.4730338785638325 0.8922192100129216
309 0.4733377221856484 0.8923712280523955
310 0.47343900339292044 0.8928779548506423
311 0.47374284701473646 0.8930806455699409
312 0.47394540942928043 0.893384681648889
313 0.4744011748620044 0.893688717727837
314 0.47455309667291234 0.8940940991664345
