frame conversion largest_molecule average_molecule
0 0.0000000000000000 13.0000000000000000 3.1725888324873095
1 0.0050761421319797 13.0000000000000000 3.1887755102040818
2 0.0098906274530326 16.0000000000000000 3.2042811839323466
3 0.0141294677900466 16.0000000000000000 3.2180582833483728
4 0.0186822963001727 16.0000000000000000 3.2329884812286691
5 0.0222408289287770 17.0000000000000000 3.2447548704774136
6 0.0262703438170496 19.0000000000000000 3.2581824044714356
7 0.0301951959809514 19.0000000000000000 3.2713684437729333
8 0.0339107226961118 19.0000000000000000 3.2839499485401658
9 0.0368412789784918 19.0000000000000000 3.2939418636240152
10 0.0412894447642472 25.0000000000000000 3.3092248908296944
11 0.0458422732743733 25.0000000000000000 3.3250150825426426
12 0.0492961431786069 25.0000000000000000 3.3370947322067486
13 0.0531686639803234 25.0000000000000000 3.3507433814182281
14 0.0572505102307813 25.0000000000000000 3.3652511795725784
15 0.0609660369459417 25.0000000000000000 3.3785666518056177
16 0.0649432204720289 25.0000000000000000 3.3929370942466979
17 0.0681877649275211 25.0000000000000000 3.4047512074581601
18 0.0722172798157936 28.0000000000000000 3.4195386090586046
19 0.0766654456015490 28.0000000000000000 3.4360122421219677
20 0.0805902977654508 28.0000000000000000 3.4506801753087823
21 0.0848814694646502 28.0000000000000000 3.4668610968147768
22 0.0882830080066984 28.0000000000000000 3.4797956606589371
23 0.0926788424302685 32.0000000000000000 3.4966547467989386
24 0.0961327123345021 32.0000000000000000 3.5100162112088928
25 0.1000052331362185 32.0000000000000000 3.5251191999069658
26 0.1033021089538961 32.0000000000000000 3.5380799533119345
27 0.1064943220472029 32.0000000000000000 3.5507203935808831
28 0.1100528546758072 32.0000000000000000 3.5649182641420674
29 0.1135590559422262 45.0000000000000000 3.5790188322805361
30 0.1168036003977184 45.0000000000000000 3.5921668542987497
31 0.1204144643885080 45.0000000000000000 3.6069133745835318
32 0.1242346538280391 45.0000000000000000 3.6226471466985362
33 0.1278978491810142 53.0000000000000000 3.6378637863786381
34 0.1319273640692867 53.0000000000000000 3.6547504219918014
35 0.1359568789575593 53.0000000000000000 3.6717945612016232
36 0.1397770683970904 53.0000000000000000 3.6881007421827472
37 0.1437542519231776 53.0000000000000000 3.7052316342745386
38 0.1467894709299283 53.0000000000000000 3.7184126594700686
39 0.1507143230938301 53.0000000000000000 3.7355967712120277
40 0.1542728557224345 53.0000000000000000 3.7513148938803291
41 0.1575697315401120 53.0000000000000000 3.7659957758727791
42 0.1611805955309017 53.0000000000000000 3.7822072493605341
43 0.1643204772620231 53.0000000000000000 3.7964180599912329
44 0.1680883353393689 53.0000000000000000 3.8136126313140846
45 0.1710188916217489 53.0000000000000000 3.8270942491004356
46 0.1752577319587629 53.0000000000000000 3.8467639593908629
47 0.1793395782092208 53.0000000000000000 3.8658972069889046
48 0.1832120990109373 53.0000000000000000 3.8842260379292672
49 0.1866659689151709 53.0000000000000000 3.9007206279758075
50 0.1901198388194045 53.0000000000000000 3.9173559059188419
