frame thiol_conversion ene_conversion
0 0.00457608367695872 0.002733131064918126
1 0.008699587649602769 0.010355808530377875
2 0.012219652016493998 0.013866252099997478
3 0.016594589158201778 0.018229231965096182
4 0.020516946595594887 0.021940272310122633
5 0.024942170371115346 0.0261528045936662
6 0.028462234738006686 0.030214889295654523
7 0.032485165443025266 0.03412652641608782
8 0.035904656542291025 0.037336074822597265
9 0.039776727345871454 0.04149845791228901
10 0.043347078346575474 0.0453599458388706
11 0.04661570954440308 0.04836889746997319
12 0.04978376747460522 0.05162859507033424
13 0.05305239867243283 0.054386800732178275
14 0.05622045660263497 0.05769664752639103
15 0.06029367394146634 0.06155813545297262
16 0.06371316504073221 0.06526917579799907
17 0.06718294277381076 0.06842857501065669
18 0.07025042743638743 0.07158797422331431
19 0.0743236447752188 0.07565005892530274
20 0.07839686211405006 0.07961184523958775
21 0.08176606657950314 0.08307213961535564
22 0.08543699084783263 0.08698377673578894
23 0.0885044755104093 0.08999272836689154
24 0.0911696671024842 0.09280108322258718
25 0.09433772503268634 0.09581003485368977
26 0.09750578296288848 0.09891928487249568
27 0.100422407724027 0.1016273413404879
28 0.10318817258372726 0.10493718813470077
29 0.10680881021824395 0.10769539379654469
30 0.10942371517650606 0.11090494220305414
31 0.11279291964195914 0.11416463980341518
32 0.11616212410741222 0.11702314385296253
33 0.11877702906567433 0.12018254306562026
34 0.1211907874886855 0.12248940598279878
35 0.12400683898219855 0.1255485068077531
36 0.12707432364477522 0.12840701085730044
37 0.13004123503972642 0.13131566410069961
38 0.1337121593080559 0.13457536170106066
39 0.13682993060444537 0.13843684962764224
40 0.13984712863320925 0.14149595045259644
41 0.14346776626772606 0.14455505127755075
42 0.14613295785980085 0.14751385371480152
43 0.14909986925475205 0.15022191018279385
44 0.15181534748063963 0.15318071262004462
45 0.1545811123403399 0.1556380231187784
46 0.15759831036910388 0.1586971239437326
47 0.1601629286935533 0.1613048820240215
48 0.16408528613094642 0.16491562398134452
49 0.1664487579201448 0.16757353125548502
50 0.16896308961078144 0.17033173691732906
51 0.1713768480337926 0.1726887490283594
52 0.17419289952730566 0.17559740227175846
53 0.17690837775319324 0.17815501115819565
54 0.17982500251433164 0.18111381359544643
55 0.1832947802474102 0.1844738095835109
56 0.1872674243186161 0.18818484992853735
57 0.1905360555164437 0.1914445475288985
58 0.19375440008045863 0.19460394674155612
59 0.19697274464447345 0.19811439031117573
60 0.20064366891280294 0.2014743862992402
61 0.20300714070200143 0.2040821443795291
62 0.2054208991250126 0.2067400516536697
63 0.20863924368902742 0.20959855570321706
64 0.2114050085487278 0.21205586620195083
65 0.21487478628180634 0.2154158621900153
66 0.21688625163431563 0.2180236202703042
67 0.22055717590264512 0.22138361625836867
68 0.22307150759328176 0.22394122514480574
69 0.22608870562204564 0.22730122113287032
70 0.2282007442421804 0.22925703969308697
71 0.23071507593281704 0.2316140518041172
72 0.2337825605953937 0.23442240665981295
73 0.23634717891984314 0.23698001554625014
74 0.23886151061047978 0.23953762443268722
75 0.2407724026953636 0.24179433815601414
76 0.2430353012169365 0.24385045510393422
77 0.2460524992457005 0.246809257541185
78 0.2486674042039626 0.24951731400917732
79 0.2516343155989138 0.25277701160953836
80 0.2538972141204868 0.25528447130212384
81 0.2566629789801871 0.2577417818008576
82 0.2596298903751383 0.26060028585040496
83 0.2621945086995876 0.2630575963491387
84 0.2648094136578497 0.26576565281713094
85 0.26732374534848635 0.26837341089741984
86 0.2695866438700594 0.27068027381459847
87 0.2714472493211304 0.2725357939871117
88 0.2738107211103289 0.2747925077104385
89 0.27662677260384194 0.276948923046062
90 0.27924167756210394 0.2795566811263509
91 0.28120285628080055 0.28186354404352953
92 0.28321432163330984 0.2839698101853013
93 0.28618123302826104 0.2866277174594418
94 0.28844413154983406 0.28898472957047217
95 0.29110932314190885 0.29149218926305764
96 0.29377451473398375 0.29425039492490157
97 0.2958865533541185 0.29630651187282164
98 0.2985517449461933 0.2992151651162207
99 0.30101579000301715 0.30167247561495447
100 0.30368098159509205 0.3043303828890951
101 0.3060444533842904 0.30683784258168045
102 0.3088102182439908 0.3095458990496728
103 0.3113748365684401 0.31160201599759285
104 0.31393945489288944 0.3143602216594368
105 0.3163532133159006 0.3167172337704671
106 0.31921955144322645 0.31907424588149746
107 0.32123101679573574 0.3214814071863795
108 0.3239464950216232 0.3240390160728166
109 0.3259076737403198 0.3261954314084401
110 0.3278688524590164 0.32780020561169476
111 0.33008146434677665 0.3304581128858354
112 0.3321432163330986 0.3326646774153106
113 0.3346072613899226 0.3349213911386374
114 0.3369204465453083 0.33732855244351945
115 0.3395353515035704 0.33988616132995664
116 0.34169767675751783 0.341892129084025
117 0.344111435180529 0.3444998871643138
118 0.3455194609272856 0.3462049597552719
119 0.3473800663783566 0.34785988315237837
120 0.34964296489992963 0.3501667460695569
121 0.3521070099567535 0.35222286301747696
122 0.3547219149150156 0.35473032271006244
123 0.35643166046464847 0.3571374840149445
124 0.3582922659157196 0.35874225821819916
125 0.3596500050286634 0.3602467340337504
126 0.36151061047973454 0.3620019558185602
127 0.3642763753394348 0.36440911712344226
128 0.36578497435381674 0.3662144881021038
129 0.36734386000201147 0.36791956069306186
130 0.36975761842502264 0.3698753792532785
131 0.371567937242281 0.37173089942579174
132 0.373830835763854 0.37438880669993235
133 0.37569144121492504 0.3762443268724456
134 0.3772000402293071 0.3777488026879968
135 0.37966408528613094 0.3798550688297686
136 0.38157497737101476 0.38176073819613354
137 0.38328472292064775 0.3836664075624985
138 0.3850447551040933 0.3855720769288634
139 0.3870059338227899 0.3872270003259698
140 0.3886151061047973 0.38928311727388987
141 0.3903248516544302 0.390637145507886
142 0.3923363170069396 0.39234221809884406
143 0.39419692245801063 0.39449863343446756
144 0.39580609474001816 0.39620370602542565
145 0.397716986824902 0.3981093753917906
