frame conversion largest_molecule average_molecule
0 0.0000000000000000 13.0000000000000000 4.3665188767969907
1 0.0102109364503560 14.0000000000000000 4.4115650875525994
2 0.0149133413945990 18.0000000000000000 4.4326241134751774
3 0.0206905817546688 22.0000000000000000 4.4587734943064889
4 0.0255273411258901 26.0000000000000000 4.4809044533296563
5 0.0311030498454924 26.0000000000000000 4.5066907023504124
6 0.0365444041381164 26.0000000000000000 4.5321433551805885
7 0.0417170495767836 26.0000000000000000 4.5566070802663861
8 0.0459492140266022 26.0000000000000000 4.5768201661737784
9 0.0515249227462045 31.0000000000000000 4.6037254763085205
10 0.0565632137578933 43.0000000000000000 4.6283110225007125
11 0.0605266693537552 43.0000000000000000 4.6478369681801928
12 0.0648260110170630 43.0000000000000000 4.6692047985058549
13 0.0684535805454790 43.0000000000000000 4.6873873224201343
14 0.0728200994222760 43.0000000000000000 4.7094623967540938
15 0.0778583904339648 48.0000000000000000 4.7351934144386973
16 0.0826951498051861 48.0000000000000000 4.7601611131453678
17 0.0868601370415155 48.0000000000000000 4.7818730228794228
18 0.0909579470643558 48.0000000000000000 4.8034289092521432
19 0.0962649469300013 48.0000000000000000 4.8316360663049132
20 0.1014375923686685 48.0000000000000000 4.8594497607655498
21 0.1059384656724439 48.0000000000000000 4.8839131414832071
22 0.1111111111111111 48.0000000000000000 4.9123337363966142
23 0.1150073894934838 48.0000000000000000 4.9339608319417030
24 0.1186349590218998 48.0000000000000000 4.9542682926829267
25 0.1225984146177617 52.0000000000000000 4.9766480361381209
26 0.1266290474271127 53.0000000000000000 4.9996154141989075
27 0.1301894397420395 53.0000000000000000 5.0200803212851408
28 0.1345559586188365 53.0000000000000000 5.0454086781029259
29 0.1381835281472525 53.0000000000000000 5.0666458804271572
30 0.1422813381700927 53.0000000000000000 5.0908521303258150
31 0.1463791481929330 62.0000000000000000 5.1152907846069100
32 0.1502082493618165 62.0000000000000000 5.1383399209486162
33 0.1543060593846567 62.0000000000000000 5.1632377472396538
34 0.1573962112051592 62.0000000000000000 5.1821733237662437
35 0.1614268440145103 62.0000000000000000 5.2070816310181849
36 0.1651887679699046 62.0000000000000000 5.2305463909229903
37 0.1689506919252989 65.0000000000000000 5.2542235874221968
38 0.1732500335886067 65.0000000000000000 5.2815470870236449
39 0.1784226790272740 65.0000000000000000 5.3147996729354050
40 0.1823861346231358 65.0000000000000000 5.3405636348697723
41 0.1864839446459761 65.0000000000000000 5.3674649050371590
42 0.1903802230283488 65.0000000000000000 5.3932957185529373
43 0.1939406153432756 65.0000000000000000 5.4171180931744312
44 0.1979040709391374 79.0000000000000000 5.4438860971524292
45 0.2011957544001075 106.0000000000000000 5.4663190648389541
46 0.2052263872094585 106.0000000000000000 5.4940410785225255
47 0.2087196023108961 106.0000000000000000 5.5182952712454370
48 0.2134220072551390 106.0000000000000000 5.5512853360662735
49 0.2169823995700658 110.0000000000000000 5.5765271105010292
50 0.2204084374580143 140.0000000000000000 5.6010340370529947
51 0.2234985892785167 144.0000000000000000 5.6233238169391813
52 0.2273948676608894 148.0000000000000000 5.6516824623945743
53 0.2308209055488378 148.0000000000000000 5.6768558951965069
54 0.2347171839312105 148.0000000000000000 5.7057584269662920
55 0.2389493483810292 148.0000000000000000 5.7374878630064439
56 0.2437861077522504 174.0000000000000000 5.7741849515856805
57 0.2479510949885799 174.0000000000000000 5.8061634658329613
58 0.2521832594383985 174.0000000000000000 5.8390226374416097
59 0.2567513099556630 174.0000000000000000 5.8749096167751267
60 0.2611178288324600 174.0000000000000000 5.9096281480134554
61 0.2646110439338976 174.0000000000000000 5.9376998264364662
62 0.2681714362488244 174.0000000000000000 5.9665871121718377
63 0.2718661829907296 184.0000000000000000 5.9968631792600791
64 0.2751578664516996 184.0000000000000000 6.0240963855421690
65 0.2795243853284965 184.0000000000000000 6.0606060606060606
66 0.2829504232164450 184.0000000000000000 6.0895634251452124
67 0.2873169420932420 184.0000000000000000 6.1268734093694031
68 0.2906086255542120 184.0000000000000000 6.1553030303030303
69 0.2951094988579874 184.0000000000000000 6.1946059277613648
70 0.2977294101840656 210.0000000000000000 6.2177157069064473
71 0.3008195620045681 210.0000000000000000 6.2451960030745584
72 0.3043799543194948 214.0000000000000000 6.2771607918879768
73 0.3076716377804649 214.0000000000000000 6.3070056277896374
74 0.3110304984549241 218.0000000000000000 6.3377535101404057
75 0.3140534730619374 218.0000000000000000 6.3656840662031140
76 0.3167405616015048 218.0000000000000000 6.3907187100580076
77 0.3205696627703883 218.0000000000000000 6.4267352185089974
78 0.3240628778718259 222.0000000000000000 6.4599483204134369
79 0.3282950423216445 235.0000000000000000 6.5006500650065009
80 0.3315867257826146 235.0000000000000000 6.5326633165829149
81 0.3346768776031170 244.0000000000000000 6.5630048465266562
82 0.3383044471315330 253.0000000000000000 6.5989847715736039
83 0.3413274217385463 262.0000000000000000 6.6292707802141768
84 0.3448878140534731 262.0000000000000000 6.6652994257588185
85 0.3483810291549106 262.0000000000000000 6.7010309278350517
86 0.3513368265484348 262.0000000000000000 6.7315658657829331
87 0.3536880290205562 262.0000000000000000 6.7560544641929114
88 0.3567110036275695 302.0000000000000000 6.7878028404344191
89 0.3595324465941153 302.0000000000000000 6.8177050555905181
90 0.3627569528415961 302.0000000000000000 6.8522032468901539
91 0.3657127502351202 306.0000000000000000 6.8841347172209275
92 0.3683998387746876 306.0000000000000000 6.9134226760263777
93 0.3717586994491469 381.0000000000000000 6.9503849443969203
94 0.3748488512696493 381.0000000000000000 6.9847410272942190
95 0.3781405347306194 381.0000000000000000 7.0217132980447232
96 0.3816337498320569 381.0000000000000000 7.0613796849538293
97 0.3843880155851135 381.0000000000000000 7.0929725010912268
98 0.3881499395405079 381.0000000000000000 7.1365832235397448
99 0.3913072685744995 381.0000000000000000 7.1736011477761839
100 0.3948004836759371 381.0000000000000000 7.2150072150072146
101 0.3980921671369071 402.0000000000000000 7.2544642857142856
102 0.4015853822383448 402.0000000000000000 7.2968118545127973
103 0.4043396479914013 406.0000000000000000 7.3305514830269543
104 0.4079000403063281 406.0000000000000000 7.3746312684365778
105 0.4109901921268306 419.0000000000000000 7.4133211678832120
106 0.4138116350933763 419.0000000000000000 7.4490029796011914
107 0.4169689641273680 419.0000000000000000 7.4893420901025465
108 0.4203278248018272 419.0000000000000000 7.5327384401437012
109 0.4230820905548838 419.0000000000000000 7.5687005123428035
110 0.4250302297460701 419.0000000000000000 7.5943451337773107
111 0.4284562676340186 419.0000000000000000 7.6398683591913494
112 0.4313448878140534 423.0000000000000000 7.6786769049025398
113 0.4342335079940884 423.0000000000000000 7.7178817383044409
114 0.4373908370280801 471.0000000000000000 7.7611940298507465
115 0.4405481660620718 471.0000000000000000 7.8049951969260327
116 0.4431680773881500 471.0000000000000000 7.8417179394378094
117 0.4464597608491200 471.0000000000000000 7.8883495145631066
118 0.4487437861077522 471.0000000000000000 7.9210333902022914
119 0.4509606341528953 471.0000000000000000 7.9530160283861493
120 0.4539164315464195 480.0000000000000000 7.9960634764423668
121 0.4565363428724977 480.0000000000000000 8.0346106304079115
122 0.4594921402660218 480.0000000000000000 8.0785483470047232
123 0.4626494693000134 519.0000000000000000 8.1260157519689962
124 0.4646647857046889 519.0000000000000000 8.1566068515497552
125 0.4665457476823862 528.0000000000000000 8.1853670822314566
126 0.4688969501545076 528.0000000000000000 8.2216038451808746
127 0.4718527475480317 528.0000000000000000 8.2676163825998472
128 0.4741367728066640 554.0000000000000000 8.3035258048032698
129 0.4761520892113395 554.0000000000000000 8.3354706334957687
130 0.4785704688969502 580.0000000000000000 8.3741303787683581
131 0.4808544941555824 580.0000000000000000 8.4109730848861286
132 0.4844148864705092 580.0000000000000000 8.4690553745928341
133 0.4868332661561198 580.0000000000000000 8.5089671422961128
134 0.4887814053473062 580.0000000000000000 8.5413929040735876
135 0.4914684938868736 601.0000000000000000 8.5865257595772793
136 0.4938868735724842 692.0000000000000000 8.6275550836209192
137 0.4962380760446057 692.0000000000000000 8.6678223763168418
138 0.4986564557302163 692.0000000000000000 8.7096341953637939
139 0.5007389493483810 692.0000000000000000 8.7459634015069962
140 0.5032916834609701 692.0000000000000000 8.7909115499053279
141 0.5049711137981997 692.0000000000000000 8.8207355136382137
142 0.5071879618433427 692.0000000000000000 8.8604143947655398
143 0.5098750503829101 692.0000000000000000 8.9089912280701746
144 0.5119575440010748 692.0000000000000000 8.9470061940812116
145 0.5142415692597071 718.0000000000000000 8.9890748167611676
146 0.5173317210802096 718.0000000000000000 9.0466249130132219
147 0.5200859868332661 749.0000000000000000 9.0985442329227322
148 0.5233776702942362 753.0000000000000000 9.1613812544045103
149 0.5259975816203144 753.0000000000000000 9.2120181405895689
150 0.5279457208115007 928.0000000000000000 9.2500355770599114
151 0.5302297460701330 928.0000000000000000 9.2950092950092955
152 0.5327824801827220 937.0000000000000000 9.3457943925233646
153 0.5347977965873976 937.0000000000000000 9.3862815884476536
154 0.5370146446325407 982.0000000000000000 9.4312246082414397
155 0.5392986698911729 1115.0000000000000000 9.4779819189268011
156 0.5415155179363160 1115.0000000000000000 9.5238095238095237
157 0.5435308343409916 1133.0000000000000000 9.5658572479764530
158 0.5454117963186887 1133.0000000000000000 9.6054381557558735
159 0.5478973532177885 1918.0000000000000000 9.6582466567607721
160 0.5500470240494424 2436.0000000000000000 9.7043893699611825
161 0.5517264543866720 2436.0000000000000000 9.7407462910235285
162 0.5540104796453044 2436.0000000000000000 9.7906311191444502
163 0.5566975681848717 2446.0000000000000000 9.8499772692832241
164 0.5589815934435040 2720.0000000000000000 9.9009900990099009
165 0.5614671503426037 2725.0000000000000000 9.9571078431372548
166 0.5633481123203009 2808.0000000000000000 10.0000000000000000
