frame conversion largest_molecule average_molecule
0 0.0000000000000000 23.0000000000000000 4.0094339622641506
1 0.0125157232704403 34.0000000000000000 4.0602509394306097
2 0.0250314465408805 47.0000000000000000 4.1123725970842475
3 0.0388050314465409 53.0000000000000000 4.1713014460511681
4 0.0494968553459120 66.0000000000000000 4.2182227221597302
5 0.0598742138364780 66.0000000000000000 4.2647845865667646
6 0.0720125786163522 73.0000000000000000 4.3205692985428668
7 0.0818238993710692 81.0000000000000000 4.3667374477703955
8 0.0931446540880503 122.0000000000000000 4.4212497399264858
9 0.1032075471698113 163.0000000000000000 4.4708605091521143
10 0.1152201257861635 163.0000000000000000 4.5315609894796705
11 0.1257232704402516 163.0000000000000000 4.5860010071217898
12 0.1364150943396227 250.0000000000000000 4.6427791129560845
13 0.1472327044025157 275.0000000000000000 4.7016741647614131
14 0.1569811320754717 374.0000000000000000 4.7560429722470907
15 0.1677358490566038 386.0000000000000000 4.8175017002947174
16 0.1790566037735849 415.0000000000000000 4.8839347276488168
17 0.1886792452830189 479.0000000000000000 4.9418604651162790
18 0.1961635220125786 498.0000000000000000 4.9878726234253969
19 0.2049056603773585 518.0000000000000000 5.0427147603227338
20 0.2134591194968553 536.0000000000000000 5.0975531744762517
21 0.2238993710691824 795.0000000000000000 5.1661264181523503
22 0.2336477987421384 861.0000000000000000 5.2318424292162495
23 0.2422012578616352 969.0000000000000000 5.2908955100008299
24 0.2508805031446541 1231.0000000000000000 5.3521954495844177
25 0.2598742138364780 1333.0000000000000000 5.4172331747110807
26 0.2692452830188679 1920.0000000000000000 5.4867028143557963
27 0.2779245283018868 1998.0000000000000000 5.5526522079958189
28 0.2868553459119497 2038.0000000000000000 5.6221889055472261
29 0.2955974842767295 2266.0000000000000000 5.6919642857142856
30 0.3038993710691824 2317.0000000000000000 5.7598482110589089
31 0.3118867924528302 2387.0000000000000000 5.8267068823690709
32 0.3206918238993711 2446.0000000000000000 5.9022312748819550
33 0.3291194968553459 2551.0000000000000000 5.9763757382581790
34 0.3369811320754717 3075.0000000000000000 6.0472396129766643
35 0.3449685534591195 4734.0000000000000000 6.1209793566970712
36 0.3536477987421384 5092.0000000000000000 6.2031721319451201
37 0.3617610062893082 5192.0000000000000000 6.2820260149783209
38 0.3700628930817610 5391.0000000000000000 6.3648162939297128
39 0.3781132075471698 5505.0000000000000000 6.4472087378640781
40 0.3872955974842767 6234.0000000000000000 6.5438308355573804
41 0.3959748427672956 6576.0000000000000000 6.6378592253227824
42 0.4041509433962264 6850.0000000000000000 6.7289423685877141
43 0.4118867924528302 7296.0000000000000000 6.8174526788578760
44 0.4200628930817610 7865.0000000000000000 6.9135668582583234
45 0.4266666666666667 8099.0000000000000000 6.9931987713909614
46 0.4342138364779874 8272.0000000000000000 7.0864828812805696
47 0.4413836477987421 9033.0000000000000000 7.1774375140734072
48 0.4485534591194968 9111.0000000000000000 7.2707572992700733
49 0.4552830188679245 12740.0000000000000000 7.3605819189470036
50 0.4620125786163522 13181.0000000000000000 7.4526537292494739
51 0.4686792452830189 13736.0000000000000000 7.5461647727272725
52 0.4753459119496856 14981.0000000000000000 7.6420522656437306
53 0.4815094339622641 17332.0000000000000000 7.7328966521106262
54 0.4880503144654088 17517.0000000000000000 7.8316953316953315
55 0.4949685534591195 18283.0000000000000000 7.9389788293897885
56 0.5021383647798742 18725.0000000000000000 8.0533097524002013
57 0.5081132075471698 20088.0000000000000000 8.1511315688530885
58 0.5138993710691824 20521.0000000000000000 8.2481562944753524
59 0.5193710691823900 20953.0000000000000000 8.3420570531274532
60 0.5249685534591195 21369.0000000000000000 8.4403548258969945
61 0.5299371069182390 21755.0000000000000000 8.5295691731335292
62 0.5355974842767296 22156.0000000000000000 8.6335319609967502
63 0.5404402515723270 23244.0000000000000000 8.7245107431230320
64 0.5464150943396227 24435.0000000000000000 8.8394342762063225
65 0.5523899371069182 24897.0000000000000000 8.9574258816917247
66 0.5572327044025157 25233.0000000000000000 9.0553977272727266
67 0.5628301886792453 25886.0000000000000000 9.1713422529132504
68 0.5673584905660377 26133.0000000000000000 9.2673353685128657
69 0.5722641509433962 26330.0000000000000000 9.3736215262461400
70 0.5776729559748428 26880.0000000000000000 9.4936708860759502
71 0.5824528301886792 27952.0000000000000000 9.6023497514685943
72 0.5872955974842767 28721.0000000000000000 9.7150259067357521
73 0.5924528301886792 29308.0000000000000000 9.8379629629629637
74 0.5969182389937107 29667.0000000000000000 9.9469496021220163
75 0.6011320754716981 29915.0000000000000000 10.0520340586565755
76 0.6055345911949686 30512.0000000000000000 10.1642219387755102
77 0.6105031446540881 30856.0000000000000000 10.2938801873082504
78 0.6147798742138365 31214.0000000000000000 10.4081632653061220
79 0.6205031446540881 31685.0000000000000000 10.5651309247596945
80 0.6242767295597484 31899.0000000000000000 10.6712420488784741
81 0.6281132075471698 32459.0000000000000000 10.7813292744799600
82 0.6328930817610063 32770.0000000000000000 10.9217063560047976
83 0.6370440251572327 33098.0000000000000000 11.0466123722058569
84 0.6411949685534591 33328.0000000000000000 11.1744084136722179
85 0.6443396226415095 33466.0000000000000000 11.2732095490716180
86 0.6483018867924528 33771.0000000000000000 11.4002145922746774
87 0.6514465408805031 34088.0000000000000000 11.5030674846625764
88 0.6556603773584906 34295.0000000000000000 11.6438356164383556
89 0.6593710691823900 34470.0000000000000000 11.7706794682422444
90 0.6628301886792453 34841.0000000000000000 11.8914381645215439
91 0.6663522012578617 35095.0000000000000000 12.0169651272384534
92 0.6697484276729559 35346.0000000000000000 12.1405446581603496
93 0.6733333333333333 35597.0000000000000000 12.2737774355025024
94 0.6769182389937107 36006.0000000000000000 12.4099669067549154
95 0.6808176100628931 36603.0000000000000000 12.5615763546798025
96 0.6838364779874214 37156.0000000000000000 12.6815197931171681
97 0.6864779874213837 37287.0000000000000000 12.7883650952858581
98 0.6887421383647798 37516.0000000000000000 12.8813901798343107
99 0.6918238993710691 37779.0000000000000000 13.0102040816326525
100 0.6949685534591195 37985.0000000000000000 13.1443298969072160
101 0.6976729559748428 38128.0000000000000000 13.2619097149989607
102 0.7002515723270440 38464.0000000000000000 13.3759966428871166
103 0.7030817610062893 39461.0000000000000000 13.5034950222410508
104 0.7054716981132075 39555.0000000000000000 13.6130685458039711
105 0.7073584905660377 39678.0000000000000000 13.7008381689232746
106 0.7098742138364780 39819.0000000000000000 13.8196401474094941
107 0.7129559748427673 40162.0000000000000000 13.9680105170902724
108 0.7152830188679246 40290.0000000000000000 14.0821736249171643
