frame thiol_conversion ene_conversion
0 0.001164615929920454 0.004483850538315348
1 0.004810370145323817 0.014768841038632075
2 0.0082029469846574 0.025104496516782815
3 0.012608233328269769 0.036554781507283085
4 0.01630462301888702 0.04552248258391389
5 0.019646564383006715 0.054338188727042436
6 0.023494860499265746 0.06452184927169091
7 0.027241885665097 0.07278024065864475
8 0.030685097979644582 0.08210259658011398
9 0.034381487670261834 0.0905636478784041
10 0.038027241885665086 0.10049398353388217
11 0.0420780799027799 0.10961367954401524
12 0.04592637601903893 0.11853071564281192
13 0.04931895285837262 0.12785307156428116
14 0.052711529697706205 0.136162127929069
15 0.05564838726011445 0.14528182393920208
16 0.05939541242594559 0.15470550981633946
17 0.06258544736442351 0.16316656111462946
18 0.06567421135247353 0.16980367321089296
19 0.06896551724137934 0.17745408486383785
20 0.07240872955592692 0.1847498416719443
21 0.07600384829611628 0.19366687777074099
22 0.07868752848245486 0.20202659911336285
23 0.081624386044863 0.2093223559214693
24 0.08511823383462458 0.21656744775174164
25 0.08780191402096305 0.2241671944268524
26 0.09124512633551063 0.2323749208359721
27 0.09484024507569999 0.23997466751108298
28 0.09823282191503369 0.2474224192526916
29 0.10086586662615826 0.25502216592780236
30 0.10420780799027796 0.26191260291323626
31 0.10739784292875587 0.26880303989867005
32 0.11084105524330345 0.27675744141861935
33 0.11499316421084615 0.28420519316022796
34 0.11732239607068717 0.2909943001899936
35 0.12081624386044865 0.29773274224192525
36 0.12415818522456834 0.3050791640278657
37 0.12739885563826014 0.3121722609246358
38 0.1302850777254545 0.31946801773274225
39 0.1335257481391463 0.3265104496516783
40 0.136867689503266 0.33436352121595947
41 0.1393488277887488 0.3418112729575681
42 0.14218441440072915 0.34890436985433815
43 0.14537444933920707 0.35584547181760606
44 0.14831130690161531 0.36293856871437624
45 0.1518051546913768 0.36856238125395824
46 0.15484328320421292 0.3756048131728943
47 0.15767886981619328 0.38264724509183023
48 0.1615271659324523 0.3888790373654212
49 0.16446402349486045 0.3948575047498417
50 0.1673502455820548 0.4009879670677644
51 0.17084409337181627 0.4071184293856871
52 0.17347713808294096 0.4132488917036099
53 0.1764139956453491 0.4190753641545282
54 0.17924958225732945 0.4248005066497783
55 0.18203453339409592 0.4311336288790374
56 0.18527520380778773 0.4373654211526282
57 0.18765507114284263 0.4427359088030399
58 0.19008557395311154 0.44846105129829006
59 0.19271861866423612 0.4541861937935402
60 0.19499721504886325 0.4592526915769475
61 0.19671882120613704 0.46381253958201396
62 0.19970631424375918 0.46918302723242555
63 0.20218745252924197 0.47354021532615576
64 0.20487113271558055 0.47972134262191257
65 0.2076560838523469 0.48529449018366055
66 0.2101878576130437 0.4900063331222293
67 0.2134791635019495 0.49522482583913874
68 0.21570712441136264 0.49963267891070295
69 0.2176819079447061 0.504597846738442
70 0.2201630462301889 0.5095630145661811
71 0.22228973618917414 0.5141735275490817
72 0.2249227809002987 0.5188853704876504
73 0.2275558256114234 0.523546548448385
74 0.22983442199605042 0.5278530715642812
75 0.23180920552939388 0.5318049398353388
76 0.23383462453795134 0.536162127929069
77 0.2366195756747177 0.5407726409119695
78 0.2390500784849866 0.5447245091830273
79 0.24178439414653907 0.550145661811273
80 0.24355663577902675 0.5538442051931602
81 0.24578459668843988 0.5577960734642178
82 0.24765810927135556 0.5625585813806206
83 0.25018988303205225 0.5666624445851804
84 0.2522153020406096 0.5711209626345788
85 0.2541394500987392 0.5749208359721343
86 0.2564686819585802 0.5788220392653578
87 0.25839283001670965 0.5822672577580748
88 0.26082333282697856 0.5864724509183028
89 0.26264620993468024 0.5899683343888538
90 0.2647728998936655 0.5932615579480685
91 0.2670008608030786 0.5970107663077897
92 0.26912755076206385 0.6002533248891704
93 0.2712542407210492 0.6038505383153895
94 0.2730264823535369 0.6076504116529449
95 0.27500126588688034 0.6116022799240025
96 0.2770773203706517 0.6145915136162128
97 0.2785963846270697 0.6173780873970868
98 0.2803179907843435 0.6199620012666245
99 0.2817864195655476 0.6230018999366688
100 0.28381183857410497 0.6264977834072197
101 0.285432173780951 0.629537682077264
102 0.2871031444630108 0.6324255858138061
103 0.28882475062028456 0.635060164661178
104 0.290040002025419 0.6379480683977201
105 0.29160970175705103 0.640025332488917
106 0.29323003696389693 0.6425585813806207
107 0.29540736239809606 0.6456998100063331
108 0.2966226138032305 0.6481823939202027
109 0.29819231353486253 0.6514756174794174
110 0.3001164615929921 0.6537555414819506
111 0.3018380677502658 0.6569981000633311
112 0.3033571320066839 0.6591260291323622
113 0.304774925312674 0.6622672577580747
114 0.30614208314345026 0.6646991766941102
115 0.3077117828750823 0.6671817606079797
116 0.30948402450756995 0.6699176694110196
117 0.3107499113879184 0.6725015832805573
118 0.31221834016912253 0.6748828372387587
119 0.3139399463263963 0.6774160861304623
120 0.3150032913058889 0.679290690310323
121 0.31616790723580945 0.6819252691576947
122 0.31773760696744136 0.6840025332488917
123 0.31940857764950126 0.6859278024065865
124 0.3208263709554914 0.68846105129829
125 0.3221428933110537 0.6905889803673211
126 0.3232062382905464 0.6927169094363521
127 0.3249278444478202 0.6952501583280557
128 0.3257886475264571 0.6969727675744142
129 0.32695326345637754 0.6989993666877771
130 0.3282697858119399 0.7011272957568081
131 0.32968757911793 0.7035592146928435
132 0.3305483821965669 0.7053831538948702
133 0.33191554002734314 0.7076630778974033
134 0.33328269785811937 0.7097910069664344
135 0.33429540736239804 0.7118176060797974
136 0.3354600232923186 0.7133882203926536
137 0.3364727327965973 0.7151614946168461
138 0.3378905261025875 0.7171374287523749
139 0.3389032356068662 0.7182520582647245
140 0.339814674160717 0.7197213426219127
141 0.34062484176414 0.7214946168461052
142 0.34153628031799077 0.7223052564914503
143 0.3428021671983391 0.7235718809373021
144 0.3436123348017621 0.7254464851171627
145 0.3446756797812548 0.7272197593413553
146 0.34568838928553347 0.7282837238758708
147 0.34659982783938426 0.729854338188727
148 0.3478150792445187 0.7317796073464218
149 0.34918223707529494 0.7335528815706143
150 0.35014431110435973 0.7352754908169727
151 0.3514101979847081 0.7370994300189994
152 0.35232163653855897 0.738872704243192
153 0.353081168666768 0.7405446485117162
154 0.353840700794977 0.7420139328689044
155 0.3551065876753253 0.7436352121595946
156 0.356169932654818 0.7455604813172894
157 0.3571320066838827 0.7468271057631413
158 0.357688996911236 0.7483470550981635
159 0.358499164514659 0.7496643445218493
160 0.35971441591979336 0.7513869537682077
161 0.3610309382753557 0.7528055731475618
162 0.3618411058787787 0.7536162127929069
163 0.3625500025317737 0.7546801773274224
164 0.36305635728391306 0.7555414819506017
165 0.36391716036254995 0.7566054464851172
166 0.3642209732138336 0.7574667511082964
167 0.3645247860651172 0.7582267257758075
168 0.36579067294546563 0.7594426852438252
169 0.36639829864803286 0.7607599746675111
170 0.3674616436275254 0.7618239392020266
171 0.36817054028052054 0.762837238758708
172 0.36903134335915744 0.7642558581380621
173 0.36974024001215255 0.764914502849905
174 0.3702465947642919 0.7663837872070931
175 0.3712086687933567 0.7674477517416086
176 0.3718669299711378 0.7690183660544648
177 0.372474555673705 0.7701329955668145
178 0.3734366297027698 0.7719569347688411
179 0.3741455263557648 0.7732742241925269
180 0.3750063294344017 0.7745915136162128
181 0.3759684034634665 0.7757568081063965
182 0.3767279355916755 0.7771754274857505
183 0.3776393741455264 0.7783407219759342
184 0.3782976353233075 0.7793033565547816
185 0.37885462555066074 0.7807219759341355
186 0.37951288672844197 0.7819379354021533
187 0.38047496075750675 0.7831032298923369
188 0.38118385741050176 0.7841671944268525
189 0.381791483113069 0.7849271690943636
190 0.38275355714213377 0.7859404686510449
191 0.3834624537951289 0.7869537682077264
192 0.3840700794976961 0.7877137428752374
193 0.3844245278241937 0.7885750474984168
194 0.3849815180515469 0.7895376820772642
195 0.3855891437541141 0.7906016466117796
196 0.38614613398146747 0.7913616212792907
197 0.3865512177831789 0.7920202659911336
198 0.38695630158489036 0.7928815706143129
199 0.38720947896096003 0.7934388853704877
200 0.3881715529900248 0.7942495250158328
201 0.38862727226695026 0.7952121595946802
202 0.3891336270190896 0.7961747941735275
203 0.38958934629601494 0.7972894236858772
204 0.3901463365233683 0.7980493983533883
205 0.3907033267507215 0.7987080430652311
206 0.39115904602764695 0.7993666877770741
207 0.3916654007797863 0.8001773274224193
208 0.39212112005671174 0.80068397720076
209 0.3924755683832093 0.8016972767574414
210 0.39277938123449285 0.8023559214692844
211 0.3932857359866322 0.8032172260924636
212 0.39379209073877164 0.803571880937302
213 0.39434908096612487 0.8043318556048131
214 0.3947035292926224 0.8048385053831539
215 0.39520988404476176 0.805649145028499
216 0.3959187806977569 0.8065611146295124
217 0.396577041875538 0.8077770740975301
218 0.39698212567724944 0.808435718809373
219 0.3974884804293888 0.8089930335655477
220 0.398096106131956 0.8099050031665611
221 0.3983999189832397 0.8107663077897403
222 0.3988050027849511 0.8113236225459152
223 0.39926072206187657 0.8120329322355921
224 0.3999189832396577 0.812590246991767
225 0.400475973467011 0.8135022165927802
226 0.40098232821915036 0.814059531348955
227 0.4015899539217176 0.814768841038632
228 0.40189376677300115 0.815427485750475
229 0.4024507570003545 0.8157314756174794
230 0.40285584080206593 0.8161874604179861
231 0.4033115600789914 0.8167447751741609
232 0.40361537293027494 0.817555414819506
233 0.4040710922072004 0.8183153894870171
234 0.4045268114841257 0.8190246991766941
235 0.4048306243354094 0.819632678910703
236 0.4053876145627626 0.82034198860038
237 0.4055395209884045 0.8211019632678911
238 0.4062484176413995 0.8219126029132362
239 0.40675477239353897 0.8226219126029133
240 0.4072611271456783 0.8233312222925903
241 0.40766621094738975 0.8237365421152628
242 0.4081725656995291 0.8244458518049398
243 0.4086789204516684 0.8251044965167827
244 0.4091346397285939 0.8258138062064597
245 0.4096409944807332 0.8265737808739708
246 0.41014734923287255 0.8272324255858138
247 0.4107549749354398 0.8279924002533249
248 0.4111600587371512 0.8284483850538316
249 0.41161577801407667 0.828752374920836
250 0.41181831991493245 0.8294110196326789
251 0.4123753101422857 0.8297150094996834
252 0.41267912299356935 0.8300696643445218
253 0.4130335713200668 0.8304749841671945
254 0.41333738417135046 0.8309816339455351
255 0.41353992607220624 0.83153894870171
256 0.41409691629955947 0.8322482583913869
257 0.4147045420021267 0.8330588980367322
258 0.41521089675426603 0.8335148828372387
259 0.4155147096055497 0.8342241925269158
