frame conversion largest_molecule average_molecule
0 0.0000000000000000 13.0000000000000000 3.1715929897985875
1 0.0040282500653937 13.0000000000000000 3.1844206324193718
2 0.0087365942976720 15.0000000000000000 3.1995461262402363
3 0.0129741041067225 18.0000000000000000 3.2132824508400910
4 0.0172639288516872 18.0000000000000000 3.2273090231567738
5 0.0212921789170808 18.0000000000000000 3.2405922599957235
6 0.0258958932775307 18.0000000000000000 3.2559076262083781
7 0.0296625686633534 18.0000000000000000 3.2685464740133705
8 0.0335338739210044 18.0000000000000000 3.2816390603009635
9 0.0371959194349987 18.0000000000000000 3.2941208432949360
10 0.0413811143081350 18.0000000000000000 3.3085025103689150
11 0.0448862150143866 18.0000000000000000 3.3206441364955905
12 0.0488621501438661 18.0000000000000000 3.3345250536274134
13 0.0529427151451740 18.0000000000000000 3.3488924487653979
14 0.0575987444415381 18.0000000000000000 3.3654379926723661
15 0.0610515302118755 24.0000000000000000 3.3778136839759303
16 0.0642427413026419 24.0000000000000000 3.3893330351652038
17 0.0678001569448077 24.0000000000000000 3.4022672428306864
18 0.0713052576510594 24.0000000000000000 3.4151081568273995
19 0.0748103583573110 24.0000000000000000 3.4280463669776648
20 0.0785770337431337 24.0000000000000000 3.4420598421620392
21 0.0827099136803557 28.0000000000000000 3.4575681533021556
22 0.0865812189380068 30.0000000000000000 3.4722222222222223
23 0.0906094690034005 30.0000000000000000 3.4876028303514928
24 0.0947946638765367 30.0000000000000000 3.5037276772813963
25 0.0993460633010725 30.0000000000000000 3.5214335501858738
26 0.1021187549045252 30.0000000000000000 3.5323078715842220
27 0.1061470049699189 38.0000000000000000 3.5482266182839752
28 0.1100183102275700 38.0000000000000000 3.5636609452151422
29 0.1143604499084489 38.0000000000000000 3.5811329670978793
30 0.1182317551660999 38.0000000000000000 3.5968555324829428
31 0.1224169500392362 38.0000000000000000 3.6140089418777945
32 0.1264452001046299 38.0000000000000000 3.6306743322553601
33 0.1306303949777662 38.0000000000000000 3.6481526056083764
34 0.1343447554276746 38.0000000000000000 3.6638061279990333
35 0.1379021710698404 38.0000000000000000 3.6789246920322833
36 0.1420873659429767 38.0000000000000000 3.6968717604731998
37 0.1458017263928852 38.0000000000000000 3.7129470847623716
38 0.1494637719068794 38.0000000000000000 3.7289334481486036
39 0.1530735024849595 38.0000000000000000 3.7448267342022361
40 0.1563170285116401 38.0000000000000000 3.7592236621814350
41 0.1601883337692911 38.0000000000000000 3.7765526692830003
42 0.1633272299241433 38.0000000000000000 3.7907209404114299
43 0.1671985351817944 38.0000000000000000 3.8083422325522962
44 0.1711221553753597 38.0000000000000000 3.8263696036354458
45 0.1753073502484959 38.0000000000000000 3.8457878710987061
46 0.1784462464033482 38.0000000000000000 3.8604814060112074
47 0.1811143081349725 38.0000000000000000 3.8730594774164695
48 0.1852995030081088 48.0000000000000000 3.8929557567584925
49 0.1885430290347894 48.0000000000000000 3.9085165366514087
50 0.1917865550614700 48.0000000000000000 3.9242022137355170
51 0.1957624901909495 52.0000000000000000 3.9436024198269695
52 0.1996861103845148 52.0000000000000000 3.9629363315466075
53 0.2030865812189380 52.0000000000000000 3.9798463861353639
54 0.2061731624378760 52.0000000000000000 3.9953209437195203
55 0.2098352079518702 52.0000000000000000 4.0138373940677967
56 0.2133403086581219 52.0000000000000000 4.0317217530092435
57 0.2164268898770599 52.0000000000000000 4.0476031512885564
58 0.2196704159037405 56.0000000000000000 4.0644274604451596
59 0.2229662568663353 56.0000000000000000 4.0816670032989970
60 0.2265759874444154 56.0000000000000000 4.1007169913419910
61 0.2295056238556108 56.0000000000000000 4.1163090711569801
62 0.2327491498822914 56.0000000000000000 4.1337106232101455
63 0.2356787862934868 72.0000000000000000 4.1495550992470909
64 0.2388176824483390 72.0000000000000000 4.1666666666666670
65 0.2424274130264190 72.0000000000000000 4.1865202679372970
66 0.2456186241171855 72.0000000000000000 4.2042302357836334
67 0.2490714098875229 72.0000000000000000 4.2235613766197577
68 0.2523149359142035 72.0000000000000000 4.2418835712286596
69 0.2548260528380853 72.0000000000000000 4.2561780398764393
70 0.2585927282239079 72.0000000000000000 4.2778012983347447
71 0.2616793094428460 72.0000000000000000 4.2956848295897396
72 0.2649228354695266 72.0000000000000000 4.3146395274357694
73 0.2681663614962072 72.0000000000000000 4.3337622417613844
74 0.2711483128433168 72.0000000000000000 4.3514929658340513
75 0.2741302641904264 72.0000000000000000 4.3693693693693696
76 0.2774261051530212 72.0000000000000000 4.3892991601505935
77 0.2801464818205598 72.0000000000000000 4.4058866279069768
78 0.2835992675908972 72.0000000000000000 4.4271213670220533
79 0.2866335338739210 72.0000000000000000 4.4459518920504548
80 0.2896154852210306 72.0000000000000000 4.4646144782384560
81 0.2927020664399686 94.0000000000000000 4.4840976331360949
82 0.2955793879152498 94.0000000000000000 4.5024136650575564
83 0.2984567093905310 94.0000000000000000 4.5208799403430273
84 0.3012817159298980 94.0000000000000000 4.5391584306678645
85 0.3046298718284070 94.0000000000000000 4.5610141438459220
86 0.3076641381114308 94.0000000000000000 4.5810034758954208
87 0.3106460894585404 94.0000000000000000 4.6008196099263872
88 0.3134710959979074 94.0000000000000000 4.6197515811933245
89 0.3168715668323306 94.0000000000000000 4.6427477408485220
90 0.3195919434998692 98.0000000000000000 4.6613101645394437
91 0.3225738948469788 98.0000000000000000 4.6818287126419031
92 0.3252419565786032 100.0000000000000000 4.7003411381609554
93 0.3279623332461418 100.0000000000000000 4.7193678966215167
94 0.3309965995291656 100.0000000000000000 4.7407725993118550
95 0.3339785508762752 100.0000000000000000 4.7619982719346474
96 0.3371697619670416 100.0000000000000000 4.7849250197316495
97 0.3399424535704944 100.0000000000000000 4.8050249663152886
98 0.3426105153021188 100.0000000000000000 4.8245265000795801
99 0.3455401517133141 100.0000000000000000 4.8461231015187849
100 0.3485744179963380 100.0000000000000000 4.8686957918406684
101 0.3513994245357049 100.0000000000000000 4.8899015970317796
102 0.3543290609469004 100.0000000000000000 4.9120888024631340
103 0.3575202720376667 100.0000000000000000 4.9364872567380509
