frame thiol_conversion ene_conversion
0 0.004977125333065158 0.002532407291327088
1 0.009350962746971003 0.010756462653260801
2 0.01362425217435026 0.015069077050372304
3 0.017294253682569982 0.01918110473133916
4 0.02191946106279219 0.023644159165559286
5 0.02634357246996133 0.02750545345134514
6 0.030264943944497524 0.031567334453275864
7 0.03499069931124632 0.036582002356893906
8 0.03830878286662309 0.03999197653135422
9 0.04182796239505304 0.04355239074292305
10 0.04579960786285253 0.04681192488027486
11 0.04962043135086225 0.05102424591931398
12 0.053340706852345265 0.05503598024220846
13 0.05665879040772204 0.058195221021487886
14 0.06078125785531141 0.06195622194920136
15 0.06445125936353124 0.06581751623498733
16 0.06807098687848778 0.06962866384173705
17 0.07199235835302398 0.0733395180904145
18 0.07591372982756017 0.07730110573427273
19 0.07867879945704093 0.08046034651355216
20 0.08244934895178724 0.08341900057668683
21 0.08606907646674378 0.08753102825765369
22 0.08958825599517373 0.09114158914825865
23 0.09320798351013015 0.09445126996464659
24 0.09702880699813987 0.0981119775342878
25 0.10095017847267607 0.10217385853621841
26 0.10431853602131613 0.10558383271067873
27 0.10823990749585244 0.10944512699646469
28 0.11095470313206979 0.11265451445478025
29 0.11417223870091997 0.11591404859213195
30 0.11744004826303356 0.11882255597623048
31 0.1210597757779901 0.12208209011358218
32 0.12452868131315675 0.12579294436225963
33 0.1288019707405359 0.12975453200611786
34 0.13161731436327984 0.13336509289672294
35 0.13493539791865672 0.13637389363889374
36 0.13880649539992962 0.1402351879246797
37 0.1421245789553064 0.14329413534588675
38 0.14468855261173397 0.14630293608805756
39 0.14800663616711074 0.14906100343504747
40 0.15127444572922433 0.15277185768372492
41 0.1546428032778644 0.15583080510493197
42 0.1585641747524006 0.15969209939071782
43 0.16188225830777736 0.16315222024421427
44 0.1647478759237846 0.16611087430734894
45 0.1678648635061083 0.16901938169144748
46 0.170981851088432 0.17197803575458215
47 0.1732944547785431 0.17463580974349968
48 0.17600925041476045 0.17729358373241733
49 0.1788245940375044 0.18005165107940724
50 0.18219295158614446 0.18346162525386756
51 0.18546076114825805 0.18616954592182133
52 0.18872857071037152 0.1895293734172454
53 0.19305213413101407 0.19374169445628464
54 0.19722487557186663 0.19805430885339614
55 0.1999396712080841 0.20096281623749468
56 0.2029058368106179 0.20357044354737608
57 0.2061233723794681 0.20718100443798104
58 0.20878789402242215 0.2099892184640072
59 0.21215625157106233 0.2129980192061781
60 0.21567543109949228 0.21665872677581932
61 0.21833995274244633 0.21916606072762834
62 0.22100447438540038 0.22182383471654588
63 0.22432255794077727 0.22518366221197006
64 0.22748981951636416 0.22869392974450264
65 0.23020461515258162 0.23140185041245642
66 0.23322105474837862 0.23421006443848258
67 0.2365391383037555 0.23731915853872576
68 0.2389522899803932 0.24002707920667954
69 0.24151626363682066 0.24253441315848856
70 0.24458297722588107 0.24534262718451472
71 0.2474988688351516 0.24855201464283028
72 0.250565582424212 0.25136022866885643
73 0.2543864059122216 0.2549707895594614
74 0.25735257151475543 0.25843091041295785
75 0.26036901111055255 0.2611388310809116
76 0.2630335327535066 0.263746458390793
77 0.2654969584234076 0.26625379234260216
78 0.2684631240259414 0.2691622997267006
79 0.2709265496958423 0.271769927036582
80 0.27454627721079883 0.27523004789007843
81 0.27766326479312253 0.27813855527417697
82 0.2801769644562868 0.28074618258405837
83 0.2832436780453471 0.2841561567585187
84 0.28600874767482776 0.2866133440312916
85 0.28907546126388817 0.2892711180202091
86 0.29148861294052586 0.29233006544141615
87 0.29405258659695344 0.2949878394303337
88 0.29706902619275044 0.29769576009828747
89 0.3004373837413906 0.3011558809517839
90 0.30310190538434467 0.30356292154552067
91 0.3058669750138253 0.30642128225058296
92 0.3085314966567795 0.3089787628814282
93 0.3107938263536273 0.31173683022841814
94 0.31340807400331805 0.3140435774640824
95 0.3153184857473229 0.3163503246997468
96 0.3177316374239606 0.31855677857733866
97 0.3202453370871249 0.32101396585011155
98 0.322557940777236 0.3232705664067397
99 0.3255241063797697 0.3259283403956573
100 0.32813835402946057 0.32873655442168337
101 0.3303504097330451 0.3306922749040945
102 0.3327132874164195 0.33324975553493974
103 0.3350761650997939 0.3358072361657849
104 0.33758986476295816 0.3385151568337387
105 0.3401538384193856 0.34072161071133067
106 0.3425669900960233 0.3427274778727779
107 0.34548288170529384 0.3457362786149487
108 0.34789603338193154 0.3481934658877216
109 0.35010808908551605 0.35045006644434973
110 0.35262178874868033 0.35305769375423113
111 0.3558393243175305 0.3562670812125467
112 0.358554119953748 0.3588747085224281
113 0.36106781961691214 0.36158262919038187
114 0.36343069730028654 0.36378908306797386
115 0.36569302699713435 0.36614597698267437
