frame conversion largest_molecule average_molecule
0 0.0000000000000000 9.0000000000000000 3.1467351811481366
1 0.0085124052735389 13.0000000000000000 3.1737514396398283
2 0.0129243226409218 15.0000000000000000 3.1879371089025610
3 0.0171286203674868 19.0000000000000000 3.2015737220109846
4 0.0216962524654832 19.0000000000000000 3.2165216468590834
5 0.0256929305512301 19.0000000000000000 3.2297160513558150
6 0.0298972282777951 19.0000000000000000 3.2437132156233281
7 0.0350358143880411 23.0000000000000000 3.2609864988435264
8 0.0385653482819475 23.0000000000000000 3.2729579441775090
9 0.0422505969064674 27.0000000000000000 3.2855517017125515
10 0.0456244160697602 27.0000000000000000 3.2971664763147874
11 0.0499844285269386 27.0000000000000000 3.3122985302955801
12 0.0540849164330946 29.0000000000000000 3.3266571553994733
13 0.0573549257759784 29.0000000000000000 3.3381972358350311
14 0.0612477940413163 29.0000000000000000 3.3520402521287185
15 0.0652444721270632 29.0000000000000000 3.3663723693708700
16 0.0691892453026056 29.0000000000000000 3.3806390453354154
17 0.0730302086577390 29.0000000000000000 3.3946469567165014
18 0.0771306965638949 29.0000000000000000 3.4097300337457819
19 0.0803488009965743 29.0000000000000000 3.4216615870865787
20 0.0834111906986401 29.0000000000000000 3.4330936066594937
21 0.0876673933354095 29.0000000000000000 3.4491096319053307
22 0.0914045468701339 29.0000000000000000 3.4632962010854040
23 0.0947264611232223 33.0000000000000000 3.4760048162376012
24 0.0985155195681511 33.0000000000000000 3.4906149239981574
25 0.1027198172947161 33.0000000000000000 3.5069705559090645
26 0.1061974462784179 33.0000000000000000 3.5206155632984903
27 0.1101941243641649 33.0000000000000000 3.5364288630928074
28 0.1134641337070487 33.0000000000000000 3.5494730679156907
29 0.1168379528703415 33.0000000000000000 3.5630326182779899
30 0.1198484376622029 33.0000000000000000 3.5752196732912660
31 0.1232222568254957 33.0000000000000000 3.5889770305470043
32 0.1270632201806291 33.0000000000000000 3.6047687002021642
33 0.1311637080867850 33.0000000000000000 3.6217814684270269
34 0.1349008616215094 33.0000000000000000 3.6374272514549708
35 0.1380151562337797 33.0000000000000000 3.6505690371530077
36 0.1420118343195266 33.0000000000000000 3.6675741076830004
37 0.1451780338420015 33.0000000000000000 3.6811585402878135
38 0.1482404235440673 33.0000000000000000 3.6943936624009752
39 0.1510951936053151 36.0000000000000000 3.7068174870070316
40 0.1548842520502439 36.0000000000000000 3.7234369242107848
41 0.1579985466625143 36.0000000000000000 3.7372087288866971
42 0.1619433198380567 36.0000000000000000 3.7547999504521243
43 0.1654728537319630 36.0000000000000000 3.7706804328896628
44 0.1685352434340289 36.0000000000000000 3.7845683251139270
45 0.1715457282258902 36.0000000000000000 3.7983209072113278
46 0.1746081179279560 36.0000000000000000 3.8124135328889448
47 0.1773590781687948 44.0000000000000000 3.8251624708183480
48 0.1800581334994290 44.0000000000000000 3.8377540039247959
49 0.1828609986504723 44.0000000000000000 3.8509178682589087
50 0.1863905325443787 44.0000000000000000 3.8676236044657095
51 0.1890895878750130 44.0000000000000000 3.8804967035780580
52 0.1925153119485103 44.0000000000000000 3.8969595680401103
53 0.1968753244056888 44.0000000000000000 3.9181154268726166
54 0.2013391466832762 50.0000000000000000 3.9400142977838435
55 0.2042977265649330 50.0000000000000000 3.9546640574037832
56 0.2069967818955673 52.0000000000000000 3.9681241000130907
57 0.2106301256098827 52.0000000000000000 3.9863887427669646
58 0.2135368005813350 52.0000000000000000 4.0011219640971492
59 0.2165472853731963 52.0000000000000000 4.0164966211739763
60 0.2203363438181252 52.0000000000000000 4.0360162439251717
61 0.2229315893283505 52.0000000000000000 4.0494956916705629
62 0.2256306446589847 52.0000000000000000 4.0636101615389775
63 0.2291082736426866 52.0000000000000000 4.0819418260166982
64 0.2327416173570020 52.0000000000000000 4.1012718170748208
65 0.2354406726876362 52.0000000000000000 4.1157501697216565
66 0.2382954427488840 52.0000000000000000 4.1311754684838160
67 0.2415135471815634 52.0000000000000000 4.1487032094710186
68 0.2443164123326067 52.0000000000000000 4.1640909403118345
69 0.2469116578428319 52.0000000000000000 4.1784409676752361
70 0.2497664279040797 52.0000000000000000 4.1943406669434067
71 0.2530364372469636 52.0000000000000000 4.2127023834340909
