frame conversion largest_molecule average_molecule
0 0.0000000000000000 11.0000000000000000 3.7664081145584727
1 0.0084725536992840 15.0000000000000000 3.7985918883138767
2 0.0139618138424821 15.0000000000000000 3.8197385937310906
3 0.0181980906921241 18.0000000000000000 3.8362199939228199
4 0.0222553699284010 18.0000000000000000 3.8521388905839995
5 0.0276252983293556 21.0000000000000000 3.8734122844695342
6 0.0316229116945107 23.0000000000000000 3.8894023413431915
7 0.0353221957040573 27.0000000000000000 3.9043171697179613
8 0.0405727923627685 27.0000000000000000 3.9256840796019898
9 0.0455847255369928 27.0000000000000000 3.9462990747686923
10 0.0491050119331742 27.0000000000000000 3.9609085775240009
11 0.0536396181384248 27.0000000000000000 3.9798877750457096
12 0.0572195704057279 27.0000000000000000 3.9950003164356684
13 0.0621121718377088 27.0000000000000000 4.0158407023347538
14 0.0658114558472554 27.0000000000000000 4.0317429903557516
15 0.0704653937947494 27.0000000000000000 4.0519288786186536
16 0.0749403341288783 30.0000000000000000 4.0715299277605776
17 0.0786396181384248 30.0000000000000000 4.0878772179769456
18 0.0821002386634845 37.0000000000000000 4.1032891315652629
19 0.0860978520286396 37.0000000000000000 4.1212378403081544
20 0.0903341288782816 37.0000000000000000 4.1404302767939134
21 0.0949284009546539 37.0000000000000000 4.1614476893664714
22 0.0986276849642005 49.0000000000000000 4.1785265108889922
23 0.1027446300715990 49.0000000000000000 4.1976991621226230
24 0.1065632458233890 49.0000000000000000 4.2156404434352881
25 0.1109785202863962 49.0000000000000000 4.2365771812080535
26 0.1142601431980907 49.0000000000000000 4.2522734927585049
27 0.1184367541766110 49.0000000000000000 4.2724196277495770
28 0.1226133651551313 49.0000000000000000 4.2927575654539272
29 0.1269689737470167 49.0000000000000000 4.3141744122471293
30 0.1304892601431981 49.0000000000000000 4.3316407054141219
31 0.1346658711217184 53.0000000000000000 4.3525477487416397
32 0.1389021479713604 53.0000000000000000 4.3739606430155211
33 0.1433770883054893 67.0000000000000000 4.3968099185066514
34 0.1468377088305489 67.0000000000000000 4.4146443807259246
35 0.1511336515513126 67.0000000000000000 4.4369860125114222
36 0.1553699284009546 67.0000000000000000 4.4592398982763495
37 0.1590095465393795 67.0000000000000000 4.4785384888258246
38 0.1633054892601432 67.0000000000000000 4.5015331954645941
39 0.1672434367541766 67.0000000000000000 4.5228200902772802
40 0.1711813842482100 67.0000000000000000 4.5443092649917212
41 0.1741050119331742 67.0000000000000000 4.5603958965467415
42 0.1777446300715990 67.0000000000000000 4.5805819606704885
43 0.1818019093078759 67.0000000000000000 4.6032961423466787
44 0.1860978520286396 67.0000000000000000 4.6275932849497838
45 0.1894391408114559 67.0000000000000000 4.6466691203533310
46 0.1941527446300716 67.0000000000000000 4.6738486598548796
47 0.1971957040572792 110.0000000000000000 4.6915644741731697
48 0.2010143198090692 129.0000000000000000 4.7139870061981926
49 0.2045942720763723 129.0000000000000000 4.7352036606406118
50 0.2078758949880668 129.0000000000000000 4.7548207291352815
51 0.2112768496420048 129.0000000000000000 4.7753233981390419
52 0.2143794749403341 129.0000000000000000 4.7941824257613730
53 0.2175417661097852 129.0000000000000000 4.8135580295867015
54 0.2212410501193317 129.0000000000000000 4.8364235366227399
55 0.2248210023866349 129.0000000000000000 4.8587592364532020
56 0.2288782816229117 129.0000000000000000 4.8843237387805631
57 0.2328162291169451 129.0000000000000000 4.9093949292269405
58 0.2362768496420048 129.0000000000000000 4.9316406250000000
59 0.2397374701670644 129.0000000000000000 4.9540888400565057
60 0.2433174224343675 129.0000000000000000 4.9775272039110554
61 0.2461813842482100 129.0000000000000000 4.9964381826816524
62 0.2493436754176611 129.0000000000000000 5.0174866862729512
63 0.2531026252983293 129.0000000000000000 5.0427384566224633
64 0.2562052505966587 129.0000000000000000 5.0637734638215948
65 0.2594272076372315 129.0000000000000000 5.0858040605865291
66 0.2621718377088306 129.0000000000000000 5.1047226265566881
67 0.2656921241050119 129.0000000000000000 5.1291947672056555
68 0.2690334128878282 129.0000000000000000 5.1526406007672847
69 0.2722553699284009 129.0000000000000000 5.1754529802410429
70 0.2761336515513126 129.0000000000000000 5.2031816683151995
71 0.2791766109785203 129.0000000000000000 5.2251469249234335
72 0.2825178997613365 129.0000000000000000 5.2494802494802491
73 0.2852028639618138 129.0000000000000000 5.2691986644407347
74 0.2882458233890215 129.0000000000000000 5.2917260457708108
75 0.2919451073985680 129.0000000000000000 5.3193730513187836
76 0.2944510739856802 129.0000000000000000 5.3382663847780130
77 0.2971957040572792 129.0000000000000000 5.3591136768825880
78 0.2997613365155131 129.0000000000000000 5.3787491479209271
79 0.3029236276849642 129.0000000000000000 5.4031498758880421
80 0.3056085918854415 129.0000000000000000 5.4240419316033686
81 0.3081145584725537 129.0000000000000000 5.4436874784408413
82 0.3108591885441527 129.0000000000000000 5.4653679653679657
83 0.3134844868735083 129.0000000000000000 5.4862680340691812
84 0.3168257756563246 129.0000000000000000 5.5131004366812224
85 0.3197494033412888 129.0000000000000000 5.5367950179808787
86 0.3229713603818616 129.0000000000000000 5.5631444434652328
87 0.3269689737470167 150.0000000000000000 5.5961879432624118
88 0.3298329355608592 150.0000000000000000 5.6201032763532766
89 0.3329952267303103 150.0000000000000000 5.6467483674747294
90 0.3359785202863962 150.0000000000000000 5.6721178901967830
91 0.3398568019093079 150.0000000000000000 5.7054410701373826
92 0.3431384248210024 150.0000000000000000 5.7339449541284404
93 0.3461217183770883 150.0000000000000000 5.7601058490738204
94 0.3490453460620525 150.0000000000000000 5.7859761686526126
95 0.3514916467780430 150.0000000000000000 5.8078020057042963
96 0.3540572792362768 150.0000000000000000 5.8308701274709032
97 0.3570405727923628 159.0000000000000000 5.8579250185597624
98 0.3603818615751790 159.0000000000000000 5.8885261194029850
99 0.3626491646778043 159.0000000000000000 5.9094738812956376
100 0.3654534606205251 159.0000000000000000 5.9355900329102020
101 0.3675417661097852 159.0000000000000000 5.9551886792452828
102 0.3705250596658711 159.0000000000000000 5.9834123222748818
103 0.3738066825775656 159.0000000000000000 6.0147689375893281
104 0.3764916467780430 159.0000000000000000 6.0406698564593304
105 0.3785799522673031 159.0000000000000000 6.0609697551608255
106 0.3821599045346062 159.0000000000000000 6.0960888459681311
107 0.3850835322195704 159.0000000000000000 6.1250727731418593
108 0.3874105011933174 159.0000000000000000 6.1483393396318302
109 0.3896778042959427 159.0000000000000000 6.1711799784925212
110 0.3926014319809069 159.0000000000000000 6.2008840864440078
111 0.3950477326968974 159.0000000000000000 6.2259591675707666
112 0.3978520286396182 161.0000000000000000 6.2549544193420532
113 0.4012529832935561 225.0000000000000000 6.2904833084205283
114 0.4029832935560859 225.0000000000000000 6.3087147711373177
115 0.4056085918854415 225.0000000000000000 6.3365790002007625
116 0.4082338902147971 225.0000000000000000 6.3646904617866502
117 0.4111575178997613 231.0000000000000000 6.3962914175701693
118 0.4139618138424821 231.0000000000000000 6.4268987986153530
119 0.4167064439140811 231.0000000000000000 6.4571399345335516
120 0.4195107398568019 231.0000000000000000 6.4883338472607663
121 0.4222553699284010 235.0000000000000000 6.5191572859650933
122 0.4239856801909308 235.0000000000000000 6.5387404184793869
123 0.4262529832935561 235.0000000000000000 6.5645798668885194
124 0.4294749403341289 235.0000000000000000 6.6016523739803388
125 0.4316825775656324 235.0000000000000000 6.6272965879265096
126 0.4341885441527446 239.0000000000000000 6.6566487398502581
