frame thiol_conv ene_conv
0 0.0044254463163188 0.0028082844390953
1 0.0082977118430978 0.0099292914096585
2 0.0126225798340458 0.0145429015596008
3 0.0161428212220267 0.0181535529812948
4 0.0202665325622329 0.0215636126573392
5 0.0241387980890119 0.0261772228072815
6 0.0280110636157908 0.0295371345469134
7 0.0311792808649736 0.0326463066044832
8 0.0354035705305507 0.0370593250087758
9 0.0392758360573296 0.0412717516674189
10 0.0425949207945687 0.0442304799157515
11 0.0464168971586623 0.0481921668923324
12 0.0495348252451596 0.0512511910134898
13 0.0537088257480512 0.0554134697357204
14 0.0571787779733467 0.0585727897297026
15 0.0610007543374402 0.0624843287698711
16 0.0645712848881066 0.0662955719372148
17 0.0679909479507166 0.0695551878040218
18 0.0710082977118431 0.0724637681159420
19 0.0744279607744531 0.0758738277919864
20 0.0781493588131758 0.0794844792136804
21 0.0816696002011567 0.0833960182538489
22 0.0853909982398793 0.0866054861842435
23 0.0886095046517476 0.0901659896695250
24 0.0920291677143575 0.0934256055363322
25 0.0955996982650239 0.0971365528308510
26 0.0986170480261503 0.0998946893335340
27 0.1019864219260749 0.1034050448824031
28 0.1056072416394267 0.1069655483676847
29 0.1093286396781493 0.1107767915350283
30 0.1125471460900176 0.1137355197833609
31 0.1161679658033694 0.1172458753322301
32 0.1193864722152376 0.1208565267539241
33 0.1230575810912748 0.1247179178576802
34 0.1263263766658285 0.1276766461060127
35 0.1298466180538094 0.1313374454641192
36 0.1336685944179029 0.1349982448222256
37 0.1368871008297712 0.1382077127526202
38 0.1406587880311793 0.1418183641743143
39 0.1442293185818456 0.1451782759139462
40 0.1474478249937139 0.1485381876535781
41 0.1496102589891878 0.1509954365377865
42 0.1531305003771687 0.1541547565317687
43 0.1564495851144079 0.1576651120806379
44 0.1601206939904450 0.1613259114387443
45 0.1630877545888861 0.1641843438142521
46 0.1669600201156650 0.1681961787272453
47 0.1701282373648478 0.1707537234842786
48 0.1729947196379180 0.1740133393510856
49 0.1759617802363591 0.1772729552178928
50 0.1787276841840584 0.1800812396569881
51 0.1815941664571284 0.1829898199689083
52 0.1839577571033443 0.1855975126623539
53 0.1873774201659543 0.1882553532922120
54 0.1901433241136535 0.1913645253497819
55 0.1934624088508926 0.1945238453437641
56 0.1971335177269299 0.1979339050198085
57 0.2005028916268544 0.2013439646958528
58 0.2035202413879809 0.2044029888170101
59 0.2064873019864220 0.2073115691289303
60 0.2092029167714358 0.2104207411865002
61 0.2117676640683933 0.2129281380071210
62 0.2148353029922052 0.2156361265733915
63 0.2178023635906462 0.2188957424401986
64 0.2200150867488057 0.2215535830700567
65 0.2230827256726176 0.2243117195727395
66 0.2254463163188333 0.2266185246477107
67 0.2286145335680161 0.2297276967052806
68 0.2316318833291425 0.2327867208264380
69 0.2345486547648982 0.2354947093927084
70 0.2377671611767664 0.2389047690687528
71 0.2402816193110384 0.2414623138257861
72 0.2433492582348504 0.2443207462012938
73 0.2461151621825497 0.2468281430219147
74 0.2486799094795071 0.2494358357153603
75 0.2515463917525773 0.2525450077729301
76 0.2537088257480513 0.2547013690386640
77 0.2558209705808399 0.2570081741136352
78 0.2580839829016847 0.2592146833157816
79 0.2608498868493839 0.2618725239456396
80 0.2632637666582851 0.2641793290206108
81 0.2651747548403319 0.2662855423499323
82 0.2675383454865476 0.2686424953613159
83 0.2702539602715615 0.2709493004362871
84 0.2728187075685190 0.2738077328117948
85 0.2757857681669600 0.2763151296324157
86 0.2786019612773447 0.2791234140715110
87 0.2815187327131004 0.2825334737475553
88 0.2841337691727432 0.2849907226317637
89 0.2866985164697008 0.2876485632616218
90 0.2893135529293437 0.2902061080186550
91 0.2926326376665829 0.2934657238854621
92 0.2951973849635403 0.2962740083245574
93 0.2980135780739250 0.2987814051451783
94 0.3005280362081971 0.3013389499022116
95 0.3021875785768167 0.3034953111679455
96 0.3050037716872014 0.3057018203700917
97 0.3074679406587880 0.3082593651271250
98 0.3100326879557456 0.3110676495662204
99 0.3123459894392758 0.3130735670227170
100 0.3146090017601207 0.3155809638433379
101 0.3168217249182801 0.3173361416177725
102 0.3190847372391250 0.3199939822476305
103 0.3221020870002514 0.3227521187503134
104 0.3240633643449836 0.3251090717616970
105 0.3264772441538848 0.3268642495361316
