0,0
0,1
0,2
0,3
0,4
0,5
152,6
0,7
0,8
0,9
0,10
0,11
106,12
8,13
0,14
0,15
0,16
0,17
60,18
23,19
2,20
0,21
0,22
0,23
37,24
13,25
4,26
1,27
0,28
0,29
19,30
15,31
5,32
1,33
0,34
0,35
17,36
10,37
3,38
0,39
0,40
0,41
13,42
11,43
6,44
0,45
1,46
0,47
9,48
12,49
4,50
2,51
1,52
0,53
11,54
10,55
6,56
0,57
0,58
0,59
4,60
10,61
1,62
2,63
1,64
0,65
1,66
3,67
5,68
3,69
0,70
1,71
2,72
7,73
2,74
2,75
1,76
0,77
2,78
2,79
3,80
1,81
1,82
0,83
0,84
1,85
2,86
2,87
0,88
0,89
1,90
1,91
2,92
0,93
0,94
0,95
0,96
2,97
2,98
4,99
0,100
0,101
0,102
1,103
0,104
1,105
2,106
0,107
0,108
0,109
1,110
0,111
0,112
0,113
1,114
0,115
0,116
0,117
0,118
0,119
0,120
0,121
0,122
0,123
0,124
1,125
0,126
0,127
0,128
0,129
0,130
0,131
0,132
1,133
0,134
1,135
0,136
0,137
0,138
0,139
1,140
1,141
0,142
1,143
0,144
0,145
0,146
2,147
0,148
0,149
0,150
0,151
0,152
0,153
0,154
0,155
0,156
0,157
1,158
0,159
0,160
0,161
0,162
0,163
0,164
0,165
0,166
0,167
0,168
0,169
0,170
0,171
0,172
0,173
0,174
0,175
0,176
0,177
0,178
0,179
0,180
0,181
0,182
0,183
0,184
0,185
0,186
0,187
0,188
0,189
0,190
0,191
0,192
0,193
0,194
0,195
1,196
1,197
