frame conversion largest_molecule average_molecule
0 0.0000000000000000 9.0000000000000000 4.1473392604045873
1 0.0099214018812009 14.0000000000000000 4.1888990109318067
2 0.0149465275093416 18.0000000000000000 4.2102681491170699
3 0.0202937765751836 23.0000000000000000 4.2332478463865328
4 0.0250612034531633 23.0000000000000000 4.2539483248529706
5 0.0296997809560624 40.0000000000000000 4.2742845760573669
6 0.0346604818966628 40.0000000000000000 4.2962493326214632
7 0.0400077309625048 40.0000000000000000 4.3201798537010943
8 0.0449684319031053 40.0000000000000000 4.3426200755531568
9 0.0494781600309238 40.0000000000000000 4.3632235326013289
10 0.0547609844092256 40.0000000000000000 4.3876090512540893
11 0.0593995619121247 40.0000000000000000 4.4092465753424657
12 0.0640381394150238 40.0000000000000000 4.4310985682819384
13 0.0686122922303827 40.0000000000000000 4.4528602061285190
14 0.0726710475454194 40.0000000000000000 4.4723495901069894
15 0.0767942275479964 40.0000000000000000 4.4923237962316822
16 0.0818193531761371 40.0000000000000000 4.5169099073814198
17 0.0856204097410128 40.0000000000000000 4.5356866060734164
18 0.0912897822445561 40.0000000000000000 4.5639844026940803
19 0.0959927844349955 40.0000000000000000 4.5877280501710374
20 0.1004380878752738 40.0000000000000000 4.6103989114087227
21 0.1043035691276897 40.0000000000000000 4.6302956196504352
22 0.1078469269424043 40.0000000000000000 4.6486857307914500
23 0.1125499291328437 40.0000000000000000 4.6733212341197818
24 0.1170596572606623 40.0000000000000000 4.6971908062750822
25 0.1215049607009406 40.0000000000000000 4.7209592255793487
26 0.1262079628913800 40.0000000000000000 4.7463687974636883
27 0.1305244169565778 40.0000000000000000 4.7699318316538237
28 0.1347764463342353 40.0000000000000000 4.7933730454207000
29 0.1400592707125370 40.0000000000000000 4.8228198981120771
30 0.1448911222780569 48.0000000000000000 4.8500715738717695
31 0.1486277541553923 48.0000000000000000 4.8713583049564892
32 0.1521711119701069 48.0000000000000000 4.8917173252279635
33 0.1563587166602242 48.0000000000000000 4.9159984726995036
34 0.1614482669759052 48.0000000000000000 4.9458358942839586
35 0.1652493235407808 48.0000000000000000 4.9683568727328860
36 0.1698234763561397 48.0000000000000000 4.9957318019556105
37 0.1738178069836361 53.0000000000000000 5.0198845913911416
38 0.1786496585491560 53.0000000000000000 5.0494156404423878
39 0.1819997423012499 53.0000000000000000 5.0700952981019141
40 0.1858007988661255 53.0000000000000000 5.0937648362082610
41 0.1890864579306790 53.0000000000000000 5.1144037499006911
42 0.1925009663703131 57.0000000000000000 5.1360299984043403
43 0.1966241463728901 57.0000000000000000 5.1623897353648758
44 0.1999098054374436 58.0000000000000000 5.1835896610033014
45 0.2035175879396985 61.0000000000000000 5.2070694815174310
46 0.2068676716917923 61.0000000000000000 5.2290634392007149
47 0.2106687282566680 61.0000000000000000 5.2542442050277502
48 0.2136966885710604 61.0000000000000000 5.2744776730848013
49 0.2173688957608556 61.0000000000000000 5.2992262100757328
50 0.2212343770132715 74.0000000000000000 5.3255294506949040
51 0.2254864063909290 74.0000000000000000 5.3547662618532694
52 0.2287720654554825 74.0000000000000000 5.3775791496115612
53 0.2324442726452777 74.0000000000000000 5.4033070337418163
54 0.2348279860842675 78.0000000000000000 5.4201397659341586
55 0.2387578920242237 78.0000000000000000 5.4481211916046037
56 0.2426877979641799 78.0000000000000000 5.4763930242450023
57 0.2470042520293776 78.0000000000000000 5.5077857631759066
58 0.2504831851565520 78.0000000000000000 5.5333505243252539
59 0.2532534467207834 83.0000000000000000 5.5538780087999307
60 0.2562169823476356 83.0000000000000000 5.5760069294066694
61 0.2593737920371086 83.0000000000000000 5.5997738343771744
62 0.2631748486019843 87.0000000000000000 5.6286613622453441
63 0.2673624532921015 153.0000000000000000 5.6608336264509322
64 0.2710346604818967 153.0000000000000000 5.6893504197967300
65 0.2750289911093931 153.0000000000000000 5.7206967031013951
66 0.2780569514237856 153.0000000000000000 5.7446903444583262
67 0.2810204870506378 153.0000000000000000 5.7683691756272397
68 0.2844994201778122 157.0000000000000000 5.7964163515216995
69 0.2882360520551475 157.0000000000000000 5.8268464880521362
70 0.2919082592449427 157.0000000000000000 5.8570648712583022
71 0.2948073701842546 157.0000000000000000 5.8811437968207567
72 0.2979641798737276 157.0000000000000000 5.9075892447462603
73 0.3014431130009019 157.0000000000000000 5.9370100525684775
74 0.3047931967529958 157.0000000000000000 5.9656194977295893
75 0.3077567323798480 157.0000000000000000 5.9911586784550952
76 0.3109135420693210 157.0000000000000000 6.0186050860134630
77 0.3140059270712537 157.0000000000000000 6.0457362885048838
78 0.3173560108233475 157.0000000000000000 6.0754058135145339
79 0.3202551217626595 186.0000000000000000 6.1013174106719745
80 0.3235407808272130 186.0000000000000000 6.1309523809523814
81 0.3267620152042263 186.0000000000000000 6.1602870813397130
82 0.3299188248936993 186.0000000000000000 6.1893087203153545
83 0.3325602370828502 186.0000000000000000 6.2138030888030888
84 0.3361035948975648 186.0000000000000000 6.2469674915089763
85 0.3402267749001417 186.0000000000000000 6.2860072258568502
86 0.3437057080273161 186.0000000000000000 6.3193285560027483
87 0.3464115449040072 246.0000000000000000 6.3454903893543619
88 0.3502126014688829 278.0000000000000000 6.3826095578028950
89 0.3526607395954129 278.0000000000000000 6.4067476114649677
90 0.3558819739724262 278.0000000000000000 6.4387877575515100
91 0.3588455095992785 278.0000000000000000 6.4685490353697750
92 0.3612292230382683 278.0000000000000000 6.4926878466969242
93 0.3647725808529829 278.0000000000000000 6.5289046653144016
94 0.3672207189795130 278.0000000000000000 6.5541641213602118
95 0.3704419533565262 278.0000000000000000 6.5876995497339337
96 0.3739208864837005 278.0000000000000000 6.6243054126363452
97 0.3770776961731735 278.0000000000000000 6.6578756851794392
98 0.3794614096121634 278.0000000000000000 6.6834509966777409
99 0.3826826439891767 278.0000000000000000 6.7183260279691090
100 0.3853884808658678 287.0000000000000000 6.7479035639412999
101 0.3880943177425589 287.0000000000000000 6.7777426826700360
102 0.3908001546192501 287.0000000000000000 6.8078468697123515
103 0.3937636902461023 287.0000000000000000 6.8411264612114771
104 0.3968560752480351 287.0000000000000000 6.8762016663106174
105 0.3998196108748873 287.0000000000000000 6.9101545727780165
106 0.4025254477515784 287.0000000000000000 6.9414492128531382
107 0.4053601340033501 291.0000000000000000 6.9745395449620800
108 0.4076794227547996 291.0000000000000000 7.0018490319773763
109 0.4106429583816518 291.0000000000000000 7.0370572802798428
110 0.4132843705708028 291.0000000000000000 7.0687383331503240
111 0.4157969333848731 291.0000000000000000 7.0991398323775918
112 0.4186960443241850 291.0000000000000000 7.1345450515349658
113 0.4222394021388996 300.0000000000000000 7.1783006244424623
114 0.4248163896405102 300.0000000000000000 7.2104614695340503
115 0.4270068290168793 305.0000000000000000 7.2380256352597261
116 0.4296482412060301 305.0000000000000000 7.2715463684626682
