frame thiol_conv ene_conv
0 0.0050258832989898 0.0000000000000000
1 0.0087952957732321 0.0077398602804443
2 0.0130672965773735 0.0118108257526260
3 0.0170880032165653 0.0159823088907876
4 0.0212092275217369 0.0198522390310097
5 0.0247273458310298 0.0235713926722622
6 0.0288988289691914 0.0274915816454742
7 0.0330703121073529 0.0317133236166256
8 0.0363371362516962 0.0355832537568478
9 0.0401568075589285 0.0392018897321205
10 0.0443282906970900 0.0434738905362617
11 0.0482484796703021 0.0471930441775142
12 0.0520681509775343 0.0509624566517566
13 0.0556867869528069 0.0545308337940393
14 0.0585515404332312 0.0576971402724029
15 0.0620193999095341 0.0609137055837563
16 0.0658390712167664 0.0649344122229482
17 0.0692566718600794 0.0678996833693521
18 0.0736291903302005 0.0723727195054531
19 0.0769462733075338 0.0762426496456752
20 0.0809167211137357 0.0797607679549681
21 0.0838819922601397 0.0827762979343619
22 0.0865959692415942 0.0855405337488063
23 0.0904658993818164 0.0892596873900589
24 0.0936824646931699 0.0928280645323416
25 0.0973513595014324 0.0963461828416344
26 0.1015228426395939 0.1002161129818565
27 0.1052419962808464 0.1036337136251696
28 0.1084083027592100 0.1071015731014726
29 0.1130823742272704 0.1114740915715937
30 0.1160979042066643 0.1152937628788260
31 0.1192139518520380 0.1182087751922400
32 0.1219279288334925 0.1209730110066844
33 0.1251947529778359 0.1242900939840177
34 0.1294164949489873 0.1283108006232095
35 0.1327335779263206 0.1312760717696135
36 0.1358998844046841 0.1349952254108659
37 0.1395185203799568 0.1381615318892295
38 0.1428858621902800 0.1419309443634719
39 0.1457003568377142 0.1445946625119364
40 0.1487158868171081 0.1476604513243203
41 0.1513796049655727 0.1502739106397949
42 0.1541940996130070 0.1530381464542393
43 0.1572096295924008 0.1564054882645625
44 0.1600743830728251 0.1590189475800372
45 0.1626878423882997 0.1619842187264412
46 0.1659044076996532 0.1645976780419158
47 0.1690707141780168 0.1676634668542997
48 0.1712821028295723 0.1700256320048249
49 0.1743478916419561 0.1729406443182390
50 0.1775141981203197 0.1761572096295924
51 0.1804292104337337 0.1794742926069257
52 0.1830426697492085 0.1820877519224003
53 0.1861587173945821 0.1850530230688043
54 0.1882193295471679 0.1871638940543801
55 0.1912851183595516 0.1902296828667638
56 0.1945519425038951 0.1932954716791476
57 0.1980198019801980 0.1967633311554505
58 0.2006835201286626 0.1994773081369050
59 0.2026436146152686 0.2016384379554707
60 0.2053073327637333 0.2040006031059959
61 0.2077700155802382 0.2066140624214706
62 0.2106347690606624 0.2096798512338544
63 0.2142031462029451 0.2130471930441775
64 0.2171181585163593 0.2159119465246017
65 0.2209378298235914 0.2190782530029652
66 0.2228476654772076 0.2215409358194703
67 0.2254108659596924 0.2239031009699954
68 0.2282253606071267 0.2266170779514499
69 0.2306377845906418 0.2295320902648641
70 0.2332512439061165 0.2324471025782782
71 0.2359652208875710 0.2347087500628235
72 0.2385284213700558 0.2371714328793285
73 0.2414434336834699 0.2400361863597528
74 0.2439061164999748 0.2427501633412072
75 0.2462682816505001 0.2452128461577122
76 0.2485801879680354 0.2478263054731870
77 0.2519977886113485 0.2503895059556717
78 0.2546615067598130 0.2532040006031060
79 0.2569734130773483 0.2555159069206413
80 0.2596873900588028 0.2583304015680756
81 0.2625521435392271 0.2609438608835503
82 0.2648137910237724 0.2634065437000553
83 0.2671256973413078 0.2656179323516108
84 0.2701914861536915 0.2684826858320349
85 0.2730562396341157 0.2717997688093683
86 0.2755691812836106 0.2745640046238126
87 0.2783334170980550 0.2767753932753682
88 0.2807960999145600 0.2798411820877519
89 0.2830577473991054 0.2818012765743579
90 0.2858219832135498 0.2843644770568428
91 0.2880836306980952 0.2867769010403578
92 0.2900939840176912 0.2887369955269639
93 0.2923053726692466 0.2915514901743982
94 0.2945670201537920 0.2935115846610041
95 0.2974317736342162 0.2960747851434889
96 0.3004473036136101 0.2989897974569030
97 0.3025079157661960 0.3015027391063979
98 0.3042669749208423 0.3034125747600140
99 0.3066793989043575 0.3059757752424989
100 0.3087902698899332 0.3080866462280746
101 0.3112529527064382 0.3102477760466402
102 0.3134140825250038 0.3124591646981957
103 0.3160778006734684 0.3148213298487209
104 0.3186912599889431 0.3173845303312057
105 0.3209026486404986 0.3197969543147208
106 0.3232648137910238 0.3220083429662763
107 0.3252751671106197 0.3243705081168016
108 0.3275870734281550 0.3262300849374278
109 0.3293461325828014 0.3285419912549631
110 0.3317585565663165 0.3306528622405388
111 0.3342714982158115 0.3327134743931246
112 0.3362818515354074 0.3350253807106599
113 0.3389958285168618 0.3378901341910840
114 0.3410564406694476 0.3399507463436700
115 0.3434186058199729 0.3417098054983163
116 0.3452279238076091 0.3439211941498719
117 0.3468864652962759 0.3459818063024577
118 0.3490978539478313 0.3477408654571040
119 0.3516610544303161 0.3501532894406192
120 0.3540232195808414 0.3524651957581545
121 0.3563351258983767 0.3548776197416696
122 0.3580439262200332 0.3563853847313665
123 0.3603055737045786 0.3585967733829221
124 0.3625672211891240 0.3611599738654069
125 0.3643262803437705 0.3629190330200532
126 0.3661355983314067 0.3649796451726391
127 0.3684977634819320 0.3669899984922350
128 0.3706588933004976 0.3692013871437905
129 0.3731215761170026 0.3715132934613258
130 0.3749811529376288 0.3739257174448409
131 0.3769915062572247 0.3758858119314470
132 0.3789516007438307 0.3777956475850631
133 0.3809116952304368 0.3796552244056893
134 0.3830225662160125 0.3815148012263155
135 0.3852842137005579 0.3838769663768408
136 0.3873448258531437 0.3861386138613861
137 0.3895059556717093 0.3881489671809820
138 0.3914157913253254 0.3901593205005780
139 0.3933256269789416 0.3922199326531638
140 0.3952354626325577 0.3940292506408001
141 0.3973463336181334 0.3958385686284365
142 0.3992561692717496 0.3979494396140122
143 0.4010654872593858 0.3995577222696889
144 0.4029250640800121 0.4015178167562949
145 0.4048348997336282 0.4035784289088807
146 0.4067949942202342 0.4052872292305373
147 0.4083027592099312 0.4070462883851836
148 0.4103131125295271 0.4092074182037493
149 0.4121224305171634 0.4107654420264362
150 0.4142333015027391 0.4128260541790220
151 0.4160928783233653 0.4146353721666582
152 0.4181534904759512 0.4163441724883148
153 0.4201638437955471 0.4185053023068804
154 0.4216716087852440 0.4203146202945167
155 0.4233301502739106 0.4219229029501935
156 0.4252399859275268 0.4234809267728803
157 0.4272000804141328 0.4256923154244359
158 0.4287078454038297 0.4278534452430015
159 0.4307181987234256 0.4295119867316681
160 0.4331306227069407 0.4314218223852843
161 0.4349399406945771 0.4332311403729205
162 0.4365482233502538 0.4349901995275670
163 0.4382067648389204 0.4364477056842740
164 0.4398150474945972 0.4382067648389204
165 0.4422777303111022 0.4403678946574860
166 0.4438357541337891 0.4425290244760517
167 0.4459466251193648 0.4443886012966779
168 0.4474543901090616 0.4462481781173041
169 0.4497662964265969 0.4477559431070011
170 0.4517263909132030 0.4499170729255667
171 0.4535859677338292 0.4519274262451626
172 0.4551942503895060 0.4538372618987787
173 0.4567522742121928 0.4552947680554857
174 0.4585113333668392 0.4566517565462130
175 0.4600190983565362 0.4585615921998292
176 0.4616273810122129 0.4603206513544755
177 0.4632356636678896 0.4622807458410816
178 0.4652962758204755 0.4635372166658290
179 0.4666030054782128 0.4653465346534653
180 0.4683620646328592 0.4668542996431623
181 0.4697693119565763 0.4685630999648188
182 0.4715283711112228 0.4704226767854450
183 0.4729356184349399 0.4716791476101925
184 0.4743428657586570 0.4732371714328794
185 0.4754988189174247 0.4741920892596874
186 0.4776096899030005 0.4761019249133035
187 0.4789164195607378 0.4775091722370206
188 0.4804744433834246 0.4791677137256873
189 0.4819822083731216 0.4803739257174449
190 0.4833391968638489 0.4819822083731216
191 0.4847464441875660 0.4832889380308589
192 0.4863547268432427 0.4846459265215862
193 0.4880132683319093 0.4862542091772629
194 0.4895712921545962 0.4880132683319093
195 0.4910790571442931 0.4897723274865557
196 0.4928381162989396 0.4913806101422324
197 0.4941951047896668 0.4926873397999698
198 0.4960044227773031 0.4944966577876062
199 0.4977132230989596 0.4958536462783334
200 0.4992209880886566 0.4976629642659698
201 0.5005779765793839 0.4992712469216465
202 0.5020354827360909 0.5005779765793839
203 0.5035935065587778 0.5018847062371212
204 0.5053525657134241 0.5039955772226969
205 0.5068100718701312 0.5054530833794040
206 0.5087701663567372 0.5068100718701312
207 0.5099763783484947 0.5082173191938484
208 0.5113836256722120 0.5094737900185957
209 0.5131929436598482 0.5110820726742725
210 0.5147509674825350 0.5132432024928382
211 0.5161079559732623 0.5147007086495452
212 0.5173644267980098 0.5156556264763532
213 0.5185203799567775 0.5169623561340906
214 0.5199778861134845 0.5183193446248178
215 0.5211338392722521 0.5196260742825551
216 0.5226416042619491 0.5211338392722521
217 0.5244006634165954 0.5228426395939086
218 0.5255063577423732 0.5239985927526762
219 0.5266623109011408 0.5251545459114439
220 0.5286224053877469 0.5268130874001106
221 0.5302809468764136 0.5283711112227973
222 0.5318892295320903 0.5299291350454842
223 0.5334975121877670 0.5313866412021913
224 0.5346534653465347 0.5325928531939488
225 0.5363120068352013 0.5341006181836458
226 0.5375182188269588 0.5357089008393225
227 0.5388249484846962 0.5369653716640699
228 0.5405337488063527 0.5384731366537669
229 0.5417399607981103 0.5400311604764537
230 0.5428959139568779 0.5411368548022315
231 0.5443534201135849 0.5426948786249184
232 0.5455093732723526 0.5441021259486355
233 0.5471176559280293 0.5454591144393628
234 0.5483238679197868 0.5463637734331809
235 0.5499824094084536 0.5482736090867970
236 0.5507362919033020 0.5491280092476253
237 0.5517917273960898 0.5500326682414434
238 0.5533497512187767 0.5513393978991807
239 0.5551590692064130 0.5531989747198069
240 0.5563652811981705 0.5547569985424938
241 0.5575714931899280 0.5560134693672413
242 0.5585766698497261 0.5569683871940494
243 0.5595315876765341 0.5582248580187967
