r g(r)
0.29874998331069946 0.0
0.39625000953674316 0.0
0.4937500059604645 0.0
0.5912500023841858 0.0
0.6887499690055847 0.0
0.7862499952316284 0.0
0.8837499618530273 0.0099458834156394
0.981249988079071 0.6334260702133179
1.0787498950958252 2.131751775741577
1.1762499809265137 2.2832608222961426
1.2737499475479126 1.9640190601348877
1.3712499141693115 1.737138271331787
1.46875 1.7880851030349731
1.566249966621399 2.1008410453796387
1.6637499332427979 2.727555751800537
1.7612500190734863 3.136322021484375
1.8587498664855957 3.5343399047851562
1.9562499523162842 3.8404407501220703
2.0537500381469727 3.7347230911254883
2.151249885559082 3.360670804977417
2.2487497329711914 3.1394073963165283
2.346250057220459 3.2165439128875732
2.4437499046325684 3.188638210296631
2.5412497520446777 3.1301674842834473
2.6387500762939453 3.177834987640381
2.7362499237060547 3.223609209060669
2.833749771118164 3.1978089809417725
2.9312500953674316 3.241773843765259
3.028749942779541 3.2150673866271973
3.1262497901916504 3.1175076961517334
3.223749876022339 3.1270692348480225
3.3212499618530273 3.135958194732666
3.4187498092651367 3.157062292098999
3.516249895095825 3.1983978748321533
3.6137499809265137 3.2325096130371094
3.711249828338623 3.2757575511932373
3.8087496757507324 3.2344064712524414
3.90625 3.2618556022644043
4.003749847412109 3.220015287399292
4.101249694824219 3.2212917804718018
4.198749542236328 3.200320243835449
4.296249866485596 3.142883539199829
4.393749713897705 3.210662364959717
4.491250038146973 3.173570156097412
4.588749885559082 3.188418388366699
4.686249732971191 3.183798313140869
4.783749580383301 3.2077958583831787
4.881249904632568 3.1961464881896973
4.978749752044678 3.193908214569092
5.076250076293945 3.2068824768066406
5.173749923706055 3.2153522968292236
5.271249771118164 3.1950948238372803
5.368749618530273 3.186513662338257
5.466249942779541 3.188235282897949
5.56374979019165 3.1588027477264404
5.661250114440918 3.191760301589966
5.758749961853027 3.208578109741211
5.856249809265137 3.2050600051879883
5.953749656677246 3.2068932056427
6.0512495040893555 3.2081100940704346
6.148749828338623 3.1998891830444336
6.246249675750732 3.191105842590332
6.34375 3.2032618522644043
6.441249847412109 3.181391477584839
6.538749694824219 3.1790263652801514
6.636249542236328 3.1925675868988037
6.733749866485596 3.1761701107025146
6.831249713897705 3.2041614055633545
6.928750038146973 3.1991655826568604
7.026249885559082 3.19557523727417
7.123749732971191 3.1791915893554688
7.221249580383301 3.1787633895874023
7.31874942779541 3.211665153503418
7.416249752044678 3.202885627746582
7.513749599456787 3.1951305866241455
7.611249923706055 3.1973965167999268
7.708749771118164 3.19614577293396
7.806249618530273 3.178403854370117
7.903749465942383 3.1951839923858643
8.001249313354492 3.1741669178009033
8.098749160766602 3.182027816772461
8.196249008178711 3.1893668174743652
8.293749809265137 3.1819114685058594
8.391249656677246 3.191249370574951
8.488749504089355 3.192227363586426
8.586249351501465 3.185316324234009
8.68375015258789 3.187551259994507
8.78125 3.178711175918579
8.87874984741211 3.185722589492798
8.976249694824219 3.1946892738342285
9.073749542236328 3.201019525527954
9.171249389648438 3.1938345432281494
9.268749237060547 3.1887905597686768
9.366250038146973 3.184248447418213
9.463749885559082 3.2064554691314697
9.561249732971191 3.1806864738464355
9.6587495803833 3.174407958984375
9.75624942779541 3.2052271366119385
9.85374927520752 3.2002902030944824
9.951250076293945 3.2068395614624023
