frame conversion largest_molecule average_molecule
0 0.0000000000000000 22.0000000000000000 3.8271492663999029
1 0.0135200679034801 35.0000000000000000 3.8796017454366662
2 0.0255244331271978 43.0000000000000000 3.9273937659428855
3 0.0372862859221535 47.0000000000000000 3.9753762831412556
4 0.0498363041105857 77.0000000000000000 4.0278841245533439
5 0.0616587850127319 77.0000000000000000 4.0786328099760931
6 0.0717230508063538 102.0000000000000000 4.1228528508915163
7 0.0832423911725476 114.0000000000000000 4.1746577607301107
8 0.0948223596459319 133.0000000000000000 4.2280643000669791
9 0.1053110221898872 141.0000000000000000 4.2776309548011113
10 0.1162240814841761 175.0000000000000000 4.3304520820470600
11 0.1268946283497029 179.0000000000000000 4.3833761544337202
12 0.1380502000727537 196.0000000000000000 4.4401069142575791
13 0.1481144658663756 209.0000000000000000 4.4925628069176575
14 0.1578149630168546 278.0000000000000000 4.5443092649917212
15 0.1691524190614769 290.0000000000000000 4.6063193228254526
16 0.1777009821753365 304.0000000000000000 4.6542062965420632
17 0.1900084879350067 308.0000000000000000 4.7249251497005984
18 0.1997696131926761 325.0000000000000000 4.7825592847943028
19 0.2103795319510125 325.0000000000000000 4.8468212530712531
20 0.2200194009943010 333.0000000000000000 4.9067236688690246
21 0.2290529889656845 366.0000000000000000 4.9642183076439128
22 0.2380259488298775 428.0000000000000000 5.0226766390833868
23 0.2474233054444040 490.0000000000000000 5.0853943446386856
24 0.2565781496301686 676.0000000000000000 5.1480182678192792
25 0.2671880683885049 835.0000000000000000 5.2225531562836105
26 0.2776161028252698 847.0000000000000000 5.2979437683592110
27 0.2864071783678914 849.0000000000000000 5.3632115548003396
28 0.2959864193039893 901.0000000000000000 5.4361867034102653
29 0.3045349824178489 909.0000000000000000 5.5030075843431261
30 0.3129016612101370 909.0000000000000000 5.5700167651989760
31 0.3221171335030920 1105.0000000000000000 5.6457383060549144
32 0.3310294652600946 1255.0000000000000000 5.7209534167119811
33 0.3387292348732873 1297.0000000000000000 5.7875676171266157
34 0.3475203104159088 1614.0000000000000000 5.8655454376509946
35 0.3566145264944828 1648.0000000000000000 5.9484545797210702
36 0.3643142961076755 1710.0000000000000000 6.0205054840247971
37 0.3727416030071541 2926.0000000000000000 6.1013918422578772
38 0.3807445131562993 4566.0000000000000000 6.1802428039945170
39 0.3882017703407299 4635.0000000000000000 6.2555742741056388
40 0.3962653085970656 4666.0000000000000000 6.3391243221530429
41 0.4035406814599248 4746.0000000000000000 6.4164464322016670
42 0.4111798229659270 4771.0000000000000000 6.4996911037891270
43 0.4193039893294531 8656.0000000000000000 6.5906243474629358
44 0.4265187340851219 9142.0000000000000000 6.6735384290094091
45 0.4343397599126955 9613.0000000000000000 6.7658092175777060
46 0.4406450830605069 9715.0000000000000000 6.8420767396488182
47 0.4482842245665090 10280.0000000000000000 6.9368131868131870
48 0.4554989693221778 11867.0000000000000000 7.0287273132167911
49 0.4631381108281800 12205.0000000000000000 7.1287408243929979
50 0.4702315993694677 12755.0000000000000000 7.2241931792172123
51 0.4781738814114223 13192.0000000000000000 7.3341466248402467
52 0.4856917667030435 13715.0000000000000000 7.4413532948249443
53 0.4933309082090457 14449.0000000000000000 7.5535479238961347
54 0.4996968594640475 14611.0000000000000000 7.6496606883179838
55 0.5060628107190493 16317.0000000000000000 7.7482508898981219
56 0.5126712744028131 16895.0000000000000000 7.8533217218213487
57 0.5182490602643386 17569.0000000000000000 7.9442486785804176
58 0.5250394082696738 19383.0000000000000000 8.0578248659688541
59 0.5304959379168183 19843.0000000000000000 8.1514721074380159
60 0.5357099551352007 20379.0000000000000000 8.2430138417341343
61 0.5394082696738208 20536.0000000000000000 8.3092010003948928
62 0.5446222868922033 20886.0000000000000000 8.4043403008920254
63 0.5497756760033952 22012.0000000000000000 8.5005386479935368
64 0.5546259245786347 22572.0000000000000000 8.5931118976313634
65 0.5590517764035406 23319.0000000000000000 8.6793620239241029
66 0.5642051655147327 23716.0000000000000000 8.7819977740678912
67 0.5693585546259246 24285.0000000000000000 8.8870899619878916
68 0.5746331999514975 24857.0000000000000000 8.9972919042189279
69 0.5802716139202134 25359.0000000000000000 9.1181568684096490
70 0.5851218624954528 25808.0000000000000000 9.2247552243168194
71 0.5891233175700255 26108.0000000000000000 9.3145934779400914
72 0.5931854007517885 26676.0000000000000000 9.4076005961251870
73 0.5969443433975992 26868.0000000000000000 9.4953369434416359
74 0.6016127076512672 27183.0000000000000000 9.6066047785725157
75 0.6072511216199831 27772.0000000000000000 9.7445199135535656
