frame conversion largest_molecule average_molecule
0 0.0000000000000000 17.0000000000000000 3.1694374738603095
1 0.0040777917189460 17.0000000000000000 3.1824146981627295
2 0.0083124215809285 17.0000000000000000 3.1960040065369815
3 0.0121810957758260 17.0000000000000000 3.2085207726911880
4 0.0159452112086993 17.0000000000000000 3.2207937098230888
5 0.0196570472605604 21.0000000000000000 3.2329884812286691
6 0.0239439565035550 21.0000000000000000 3.2471880021424746
7 0.0274989544123798 21.0000000000000000 3.2590581657886251
8 0.0321518193224592 21.0000000000000000 3.2747258683087561
9 0.0361250522793810 21.0000000000000000 3.2882247654173673
10 0.0397846089502300 21.0000000000000000 3.3007567920727392
11 0.0449602676704308 21.0000000000000000 3.3186446244799650
12 0.0485675449602677 21.0000000000000000 3.3312269904939833
13 0.0518611459640318 21.0000000000000000 3.3427988531098367
14 0.0555729820158929 21.0000000000000000 3.3559368945474675
15 0.0595984943538269 21.0000000000000000 3.3703024238381145
16 0.0634671685487244 21.0000000000000000 3.3842246287819582
17 0.0663425345043915 30.0000000000000000 3.3946469567165014
18 0.0705771643663739 30.0000000000000000 3.4101136235797052
19 0.0741844416562108 32.0000000000000000 3.4234005308035460
20 0.0787327478042660 32.0000000000000000 3.4403018953580751
21 0.0825491426181514 32.0000000000000000 3.4546127984500541
22 0.0865223755750732 32.0000000000000000 3.4696388714015911
23 0.0910184023421163 32.0000000000000000 3.4868004831195720
24 0.0949916352990381 32.0000000000000000 3.5021084859337992
25 0.0991739857800084 32.0000000000000000 3.5183680575706577
26 0.1028335424508574 34.0000000000000000 3.5327195384884331
27 0.1063885403596821 34.0000000000000000 3.5467735330252150
28 0.1101003764115433 34.0000000000000000 3.5615673833862060
29 0.1141258887494772 34.0000000000000000 3.5777515491295366
30 0.1174717691342534 34.0000000000000000 3.5913156803506903
31 0.1216018402342116 34.0000000000000000 3.6082014045946913
32 0.1251568381430364 40.0000000000000000 3.6228636309310387
33 0.1284504391468005 40.0000000000000000 3.6365544958310840
34 0.1322668339606859 40.0000000000000000 3.6525484998192552
35 0.1354035968214136 40.0000000000000000 3.6657999758132784
36 0.1391154328732748 49.0000000000000000 3.6816056355134510
37 0.1424613132580510 49.0000000000000000 3.6959702493446320
38 0.1455457967377666 49.0000000000000000 3.7093122858541361
39 0.1495190296946884 49.0000000000000000 3.7266412589132036
40 0.1528649100794646 49.0000000000000000 3.7413601579856826
41 0.1557925554161439 49.0000000000000000 3.7543349021550658
42 0.1595043914680050 49.0000000000000000 3.7709149716987000
43 0.1628502718527813 49.0000000000000000 3.7859863860613250
44 0.1658824759514847 49.0000000000000000 3.7997492948918836
45 0.1686532831451276 49.0000000000000000 3.8124135328889448
46 0.1716332078628189 49.0000000000000000 3.8261281161249605
47 0.1750836470096194 49.0000000000000000 3.8421319475251918
48 0.1783772480133835 49.0000000000000000 3.8575337235937899
49 0.1818276871601840 49.0000000000000000 3.8738019169329072
50 0.1845984943538269 49.0000000000000000 3.8869654420721935
51 0.1880489335006273 61.0000000000000000 3.9034833558689073
52 0.1910288582183187 61.0000000000000000 3.9178622204989013
53 0.1941133416980343 61.0000000000000000 3.9328576062277003
54 0.1972501045587620 61.0000000000000000 3.9482253337675024
55 0.2001254705144291 61.0000000000000000 3.9624183006535949
56 0.2033145127561690 61.0000000000000000 3.9782794146597547
57 0.2070263488080301 71.0000000000000000 3.9969013713080170
58 0.2097971560016730 71.0000000000000000 4.0109163083030106
59 0.2133521539104977 71.0000000000000000 4.0290423340200707
60 0.2158615641990799 71.0000000000000000 4.0419361290752720
61 0.2184755332496863 71.0000000000000000 4.0554552143956117
62 0.2217691342534504 71.0000000000000000 4.0726185677818085
63 0.2248013383521539 71.0000000000000000 4.0885486916644185
64 0.2284086156419908 71.0000000000000000 4.1076631208076426
65 0.2315976578837307 71.0000000000000000 4.1247108450129266
66 0.2345775826014220 71.0000000000000000 4.1407690731507412
67 0.2370347135089921 71.0000000000000000 4.1541044264766338
68 0.2402237557507319 71.0000000000000000 4.1715406316658639
69 0.2434650773734839 71.0000000000000000 4.1894133093773753
70 0.2472291928063572 71.0000000000000000 4.2103618306826860
71 0.2505750731911334 71.0000000000000000 4.2291594000697597
72 0.2533981597657884 71.0000000000000000 4.2451508997969327
73 0.2562212463404434 71.0000000000000000 4.2612637941941376
74 0.2596194061062317 71.0000000000000000 4.2808219178082192
75 0.2627038895859473 71.0000000000000000 4.2987307665035805
76 0.2663634462567963 71.0000000000000000 4.3201738758640351
77 0.2689251359263906 71.0000000000000000 4.3353117848970255
78 0.2722710163111669 71.0000000000000000 4.3552442528735629
79 0.2749895441237976 71.0000000000000000 4.3715748485722523
80 0.2776557925554162 71.0000000000000000 4.3877107910544977
81 0.2806357172731075 71.0000000000000000 4.4058866279069768
82 0.2831451275616897 71.0000000000000000 4.4213098016336057
83 0.2859682141363446 71.0000000000000000 4.4387904524820616
84 0.2886867419489753 71.0000000000000000 4.4557548140526242
85 0.2914575491426182 71.0000000000000000 4.4731793698812075
86 0.2941760769552488 71.0000000000000000 4.4904081179171911
87 0.2969468841488917 71.0000000000000000 4.5081052944675788
88 0.3000836470096194 71.0000000000000000 4.5283089333731699
89 0.3030635717273107 75.0000000000000000 4.5476708423974195
90 0.3053115851108323 75.0000000000000000 4.5623871161950635
91 0.3082915098285237 75.0000000000000000 4.5820421736830168
92 0.3102781263069845 75.0000000000000000 4.5952398999469413
93 0.3132057716436638 75.0000000000000000 4.6148283474156964
94 0.3162902551233793 75.0000000000000000 4.6356476525462611
95 0.3189565035549979 75.0000000000000000 4.6537959622322864
96 0.3219364282726893 75.0000000000000000 4.6742482652274475
97 0.3240276035131744 75.0000000000000000 4.6887084300077335
98 0.3262233375156838 79.0000000000000000 4.7039882060831779
99 0.3289941447093266 89.0000000000000000 4.7234125438254768
100 0.3310853199498118 89.0000000000000000 4.7381789761625637
101 0.3336992890004182 89.0000000000000000 4.7567673597489213
102 0.3364700961940610 89.0000000000000000 4.7766309486290579
103 0.3398682559598494 89.0000000000000000 4.8012196087748480
104 0.3420117105813467 89.0000000000000000 4.8168600031781343
105 0.3442074445838561 89.0000000000000000 4.8329878826530610
106 0.3470828105395232 89.0000000000000000 4.8542717591480500
107 0.3492262651610205 89.0000000000000000 4.8702602827763499
108 0.3517356754496027 89.0000000000000000 4.8891129032258061
109 0.3540359682141364 89.0000000000000000 4.9065231466494010
110 0.3564930991217064 89.0000000000000000 4.9252579413437321
111 0.3590025094102886 89.0000000000000000 4.9445395970964849
112 0.3614073609368465 89.0000000000000000 4.9631600491199341
113 0.3639167712254287 89.0000000000000000 4.9827401988986599
114 0.3659033877038896 89.0000000000000000 4.9983510594443068
115 0.3684127979924718 89.0000000000000000 5.0182104130452778
116 0.3704516938519448 89.0000000000000000 5.0344627138349107
117 0.3724383103304057 89.0000000000000000 5.0503998667110963
118 0.3746863237139272 89.0000000000000000 5.0685561407909034
119 0.3768297783354245 89.0000000000000000 5.0859899328859060
120 0.3791300710999582 89.0000000000000000 5.1048332771977094
121 0.3814826432455040 89.0000000000000000 5.1242498520835094
122 0.3834692597239649 89.0000000000000000 5.1407614686678542
123 0.3858218318695107 89.0000000000000000 5.1604528430371124
124 0.3882789627770807 89.0000000000000000 5.1811810956328515
125 0.3906315349226265 89.0000000000000000 5.2011839396019219
126 0.3925658720200753 89.0000000000000000 5.2177467940442375
127 0.3946047678795483 89.0000000000000000 5.2353195164075990
128 0.3972187369301547 89.0000000000000000 5.2580225498699047
129 0.3997281472187370 89.0000000000000000 5.2800034837136387
130 0.4020284399832706 89.0000000000000000 5.3003147403392203
131 0.4038059389376830 89.0000000000000000 5.3161171518765347
132 0.4065244667503137 89.0000000000000000 5.3404686398872450
133 0.4093475533249686 89.0000000000000000 5.3659939812356168
134 0.4114387285654538 89.0000000000000000 5.3850595132350332
135 0.4136344625679632 89.0000000000000000 5.4052246790299572
136 0.4157779171894605 89.0000000000000000 5.4250559284116333
137 0.4175031367628607 89.0000000000000000 5.4411236761802186
138 0.4195943120033459 89.0000000000000000 5.4607277967933703
139 0.4218946047678795 89.0000000000000000 5.4824561403508776
140 0.4242471769134253 89.0000000000000000 5.5048578952147462
141 0.4264429109159348 89.0000000000000000 5.5259320025521834
142 0.4291091593475533 89.0000000000000000 5.5517399267399270
143 0.4302593057298202 89.0000000000000000 5.5629473297852821
144 0.4330823923044751 89.0000000000000000 5.5906492069347102
145 0.4344939355918026 89.0000000000000000 5.6046038642876956
146 0.4368987871183605 89.0000000000000000 5.6285395970661964
147 0.4388331242158093 89.0000000000000000 5.6479411216694615
148 0.4406629025512338 89.0000000000000000 5.6664174221889896
149 0.4427017984107068 89.0000000000000000 5.6871482176360226
150 0.4446361355081556 89.0000000000000000 5.7069566035959713
151 0.4468841488916771 89.0000000000000000 5.7301512287334591
152 0.4485048097030531 89.0000000000000000 5.7469902360413307
153 0.4507005437055625 89.0000000000000000 5.7699628818882651
154 0.4526348808030113 89.0000000000000000 5.7903533906399236
155 0.4546214972814722 89.0000000000000000 5.8114455521472390
156 0.4565035549979088 109.0000000000000000 5.8315698345517504
157 0.4584378920953576 109.0000000000000000 5.8523988802007914
158 0.4607381848598913 109.0000000000000000 5.8773630634997573
159 0.4626725219573400 109.0000000000000000 5.8985211130570150
160 0.4645023002927645 109.0000000000000000 5.9186761690910865
161 0.4660706817231284 109.0000000000000000 5.9360618819152062
162 0.4677436219155165 109.0000000000000000 5.9547195756801887
163 0.4701484734420744 109.0000000000000000 5.9817464232856441
164 0.4722396486825596 109.0000000000000000 6.0054482417038137
165 0.4742262651610205 109.0000000000000000 6.0281396042557427
166 0.4760037641154329 109.0000000000000000 6.0485882470318266
167 0.4784608950230029 109.0000000000000000 6.0770850040096231
168 0.4799769970723546 109.0000000000000000 6.0948024530009048
169 0.4824864073609368 109.0000000000000000 6.1243559955551063
170 0.4846298619824341 109.0000000000000000 6.1498275512274292
171 0.4858322877457131 109.0000000000000000 6.1642094560244027
172 0.4878711836051861 109.0000000000000000 6.1887505104124134
173 0.4899623588456712 109.0000000000000000 6.2141246412464124
