frame conversion largest_molecule average_molecule
0 0.0000000000000000 9.0000000000000000 4.1468049471785626
1 0.0099845400669930 14.0000000000000000 4.1886264558526909
2 0.0155243493944860 22.0000000000000000 4.2121965582673555
3 0.0207420767843339 26.0000000000000000 4.2346401789238257
4 0.0264751352744138 26.0000000000000000 4.2595778468867866
5 0.0312419479515589 26.0000000000000000 4.2805372697652766
6 0.0360087606287039 27.0000000000000000 4.3017039759438687
7 0.0401314094305591 27.0000000000000000 4.3201798537010943
8 0.0450270548827622 27.0000000000000000 4.3423271500843175
9 0.0499227003349652 31.0000000000000000 4.3647026917079126
10 0.0545606802370523 35.0000000000000000 4.3861143285412547
11 0.0591986601391394 35.0000000000000000 4.4077370763437180
12 0.0643519711414584 35.0000000000000000 4.4320137693631674
13 0.0692476165936614 39.0000000000000000 4.4553256280711464
14 0.0733058490079876 48.0000000000000000 4.4748366467398863
15 0.0779438289100747 48.0000000000000000 4.4973452563923431
16 0.0821953104869879 48.0000000000000000 4.5181779898933181
17 0.0867688740015460 48.0000000000000000 4.5408055300839392
18 0.0921154341664519 48.0000000000000000 4.5675464736767415
19 0.0960448338057202 48.0000000000000000 4.5874011259174798
20 0.1005539809327493 55.0000000000000000 4.6103989114087227
21 0.1044833805720175 55.0000000000000000 4.6306286865199251
22 0.1084771965988147 56.0000000000000000 4.6513728323699421
23 0.1125354290131409 56.0000000000000000 4.6726428104812365
24 0.1165936614274671 56.0000000000000000 4.6941082105877205
25 0.1216181396547282 56.0000000000000000 4.7209592255793487
26 0.1251610409688225 56.0000000000000000 4.7400780502172148
27 0.1285106931203298 56.0000000000000000 4.7582969916475717
28 0.1328910074723010 56.0000000000000000 4.7823341505088779
29 0.1372069054367431 56.0000000000000000 4.8062565327758699
30 0.1408786395258954 56.0000000000000000 4.8267976306515710
31 0.1449368719402216 56.0000000000000000 4.8497061925568783
32 0.1489306879670188 56.0000000000000000 4.8724644262791399
33 0.1521515073434682 56.0000000000000000 4.8909740161069744
34 0.1563385725328524 56.0000000000000000 4.9152477666641214
35 0.1603323885596496 62.0000000000000000 4.9386267740698120
36 0.1642617881989178 62.0000000000000000 4.9618467704640050
37 0.1685132697758310 62.0000000000000000 4.9872172296250383
38 0.1727003349652151 63.0000000000000000 5.0124581484076929
39 0.1761788198917805 76.0000000000000000 5.0336226444600829
40 0.1810100489564545 76.0000000000000000 5.0633160295736985
41 0.1851971141458387 89.0000000000000000 5.0893351253063486
42 0.1893197629476939 94.0000000000000000 5.1152165276122368
43 0.1931203298119042 94.0000000000000000 5.1393102347117994
44 0.1969853130636434 94.0000000000000000 5.1640462056794485
