frame thiol_conversion ene_conversion
0 0.00537715463088595 0.002331352936752684
1 0.009196442032262886 0.010252939259482119
2 0.013065983215236998 0.014564688776917079
3 0.01723704708779339 0.01862575518287335
4 0.021759887431529235 0.02308791456719561
5 0.02557917483290617 0.026848161239377277
6 0.029297954671088977 0.03055827128926325
7 0.032614704256495264 0.03386728836078312
8 0.036584753002663395 0.03777794489985209
9 0.04040404040404044 0.04158832819432956
10 0.04437408915020857 0.04529843824421553
11 0.047841600080406055 0.0490586849163972
12 0.05166088748178299 0.05311975132235336
13 0.05573144379114525 0.05703040786142233
14 0.059098447158148604 0.060289288310646505
15 0.06286748077792859 0.06394926173823667
16 0.06648575305291726 0.06735855205434815
17 0.06990301020151768 0.07096838885964252
18 0.07392331272928288 0.07512972851019029
19 0.0771898085330921 0.07828833571482285
20 0.0809085883712749 0.08199844576470883
21 0.08422533795668119 0.0851069163470457
22 0.08688878838132574 0.08831566017397408
23 0.09075832956429974 0.09152440400090245
24 0.09422584049449723 0.09478328445012663
25 0.09769335142469471 0.09874407761149129
26 0.10050756319413034 0.10150159183775787
27 0.10302025227398359 0.10420896944172875
28 0.10704055480174879 0.10766839638013592
29 0.11010603547916986 0.11112782331854298
30 0.11327202371978495 0.11418615727858417
31 0.11598572792602646 0.11739490110551254
32 0.11975476154580633 0.12060364493244091
33 0.12211668928086838 0.1231606126695245
34 0.12568470777426 0.12641949311874856
35 0.1286999346700839 0.12957810032338124
36 0.13161465400271366 0.13268657090571812
37 0.13498165736971712 0.13604572459953368
38 0.13814764561033221 0.13930460504875786
39 0.14156490275893263 0.14211225589732024
40 0.14528368259711544 0.1458725025695019
41 0.14829890949293933 0.14923165626331758
42 0.15181667420473388 0.15249053671254165
43 0.1549324086637519 0.15554887067258283
44 0.15769636665159048 0.1586573412549197
45 0.16046032463942916 0.16141485548118628
46 0.16367656666164132 0.16442305281893155
47 0.16593798683350924 0.16677947406683213
48 0.16910397507412434 0.1700383545160562
49 0.17226996331473943 0.17304655185380158
50 0.17458163726820441 0.17560351959088516
51 0.17744610281923712 0.17821062395026444
52 0.18000904568068743 0.18086786493193951
53 0.1830745263581085 0.1835752425359104
54 0.18553696165636469 0.18643303000676847
55 0.188099904517815 0.18893986112155625
