crosslink_id	type	effective_functionality	scanlan_classification
4	Tetra-S	4	effective
14	Tetra-S	3	effective
19	Tetra-S	4	effective
24	Tetra-S	4	effective
29	Tetra-S	3	effective
34	Tetra-S	2	bridging
39	Tetra-S	4	effective
44	Tetra-S	4	effective
49	Tetra-S	4	effective
54	Tetra-S	2	bridging
59	Tetra-S	3	effective
69	Tetra-S	4	effective
79	Tetra-S	3	effective
84	Tetra-S	4	effective
89	Tetra-S	4	effective
99	Tetra-S	4	effective
104	Tetra-S	4	effective
109	Tetra-S	4	effective
114	Tetra-S	4	effective
119	Tetra-S	4	effective
124	Tetra-S	4	effective
129	Tetra-S	2	bridging
139	Tetra-S	3	effective
144	Tetra-S	3	effective
149	Tetra-S	4	effective
154	Tetra-S	4	effective
159	Tetra-S	4	effective
164	Tetra-S	3	effective
169	Tetra-S	3	effective
174	Tetra-S	2	bridging
179	Tetra-S	3	effective
189	Tetra-S	2	bridging
194	Tetra-S	3	effective
199	Tetra-S	4	effective
204	Tetra-S	4	effective
209	Tetra-S	4	effective
219	Tetra-S	4	effective
224	Tetra-S	4	effective
244	Tetra-S	3	effective
254	Tetra-S	4	effective
259	Tetra-S	4	effective
264	Tetra-S	1	ineffective
269	Tetra-S	4	effective
274	Tetra-S	4	effective
279	Tetra-S	3	effective
284	Tetra-S	4	effective
289	Tetra-S	3	effective
299	Tetra-S	4	effective
304	Tetra-S	4	effective
309	Tetra-S	4	effective
314	Tetra-S	3	effective
319	Tetra-S	4	effective
324	Tetra-S	4	effective
329	Tetra-S	0	ineffective
334	Tetra-S	4	effective
344	Tetra-S	3	effective
349	Tetra-S	3	effective
354	Tetra-S	4	effective
359	Tetra-S	4	effective
364	Tetra-S	4	effective
369	Tetra-S	3	effective
374	Tetra-S	3	effective
379	Tetra-S	4	effective
384	Tetra-S	3	effective
389	Tetra-S	3	effective
399	Tetra-S	3	effective
409	Tetra-S	4	effective
419	Tetra-S	4	effective
429	Tetra-S	3	effective
434	Tetra-S	4	effective
439	Tetra-S	4	effective
444	Tetra-S	4	effective
449	Tetra-S	4	effective
454	Tetra-S	3	effective
459	Tetra-S	4	effective
464	Tetra-S	3	effective
474	Tetra-S	4	effective
484	Tetra-S	4	effective
489	Tetra-S	4	effective
494	Tetra-S	4	effective
499	Tetra-S	3	effective
504	Tetra-S	3	effective
509	Tetra-S	4	effective
514	Tetra-S	3	effective
519	Tetra-S	2	bridging
529	Tetra-S	4	effective
539	Tetra-S	3	effective
544	Tetra-S	2	bridging
549	Tetra-S	3	effective
554	Tetra-S	4	effective
559	Tetra-S	4	effective
564	Tetra-S	0	ineffective
574	Tetra-S	4	effective
579	Tetra-S	3	effective
584	Tetra-S	4	effective
589	Tetra-S	3	effective
594	Tetra-S	3	effective
599	Tetra-S	3	effective
604	Tetra-S	4	effective
609	Tetra-S	3	effective
614	Tetra-S	4	effective
624	Tetra-S	4	effective
634	Tetra-S	4	effective
644	Tetra-S	4	effective
649	Tetra-S	4	effective
654	Tetra-S	4	effective
659	Tetra-S	2	bridging
664	Tetra-S	3	effective
669	Tetra-S	4	effective
684	Tetra-S	2	bridging
694	Tetra-S	3	effective
699	Tetra-S	3	effective
704	Tetra-S	4	effective
709	Tetra-S	0	ineffective
714	Tetra-S	4	effective
719	Tetra-S	2	bridging
729	Tetra-S	2	bridging
734	Tetra-S	4	effective
749	Tetra-S	4	effective
754	Tetra-S	4	effective
759	Tetra-S	4	effective
769	Tetra-S	4	effective
774	Tetra-S	3	effective
779	Tetra-S	2	bridging
784	Tetra-S	4	effective
789	Tetra-S	2	bridging
794	Tetra-S	3	effective
799	Tetra-S	2	bridging
804	Tetra-S	4	effective
814	Tetra-S	3	effective
819	Tetra-S	3	effective
824	Tetra-S	4	effective
829	Tetra-S	3	effective
834	Tetra-S	4	effective
839	Tetra-S	3	effective
844	Tetra-S	4	effective
849	Tetra-S	4	effective
859	Tetra-S	4	effective
869	Tetra-S	4	effective
874	Tetra-S	4	effective
879	Tetra-S	4	effective
884	Tetra-S	3	effective
889	Tetra-S	2	bridging
894	Tetra-S	4	effective
899	Tetra-S	4	effective
904	Tetra-S	1	ineffective
909	Tetra-S	3	effective
914	Tetra-S	4	effective
919	Tetra-S	2	bridging
929	Tetra-S	4	effective
934	Tetra-S	3	effective
939	Tetra-S	4	effective
944	Tetra-S	4	effective
949	Tetra-S	1	ineffective
954	Tetra-S	4	effective
959	Tetra-S	4	effective
964	Tetra-S	4	effective
969	Tetra-S	4	effective
974	Tetra-S	2	bridging
979	Tetra-S	4	effective
984	Tetra-S	4	effective
989	Tetra-S	2	bridging
994	Tetra-S	3	effective
999	Tetra-S	2	bridging
1004	Tetra-S	3	effective
1009	Tetra-S	4	effective
1014	Tetra-S	3	effective
1024	Tetra-S	4	effective
1029	Tetra-S	4	effective
1034	Tetra-S	3	effective
1039	Tetra-S	4	effective
1049	Tetra-S	2	bridging
1054	Tetra-S	2	bridging
1059	Tetra-S	2	bridging
1064	Tetra-S	3	effective
1074	Tetra-S	4	effective
1084	Tetra-S	3	effective
1089	Tetra-S	4	effective
1094	Tetra-S	4	effective
1099	Tetra-S	3	effective
1109	Tetra-S	4	effective
1114	Tetra-S	4	effective
1119	Tetra-S	4	effective
1124	Tetra-S	4	effective
1129	Tetra-S	2	bridging
1134	Tetra-S	3	effective
1139	Tetra-S	4	effective
1154	Tetra-S	4	effective
1159	Tetra-S	2	bridging
1164	Tetra-S	4	effective
1169	Tetra-S	4	effective
1174	Tetra-S	4	effective
1179	Tetra-S	4	effective
1184	Tetra-S	4	effective
1189	Tetra-S	4	effective
1194	Tetra-S	3	effective
1199	Tetra-S	4	effective
1204	Tetra-S	3	effective
1209	Tetra-S	4	effective
1214	Tetra-S	2	bridging
1219	Tetra-S	2	bridging
1224	Tetra-S	3	effective
1229	Tetra-S	3	effective
1234	Tetra-S	4	effective
1239	Tetra-S	4	effective
1249	Tetra-S	2	bridging
1254	Tetra-S	3	effective
1259	Tetra-S	2	bridging
1264	Tetra-S	3	effective
1269	Tetra-S	3	effective
1274	Tetra-S	4	effective
1279	Tetra-S	4	effective
