crosslink_id	type	effective_functionality	scanlan_classification
4	Tetra-S	2	bridging
14	Tetra-S	4	effective
24	Tetra-S	4	effective
29	Tetra-S	4	effective
34	Tetra-S	3	effective
39	Tetra-S	4	effective
44	Tetra-S	2	bridging
54	Tetra-S	4	effective
59	Tetra-S	4	effective
64	Tetra-S	3	effective
69	Tetra-S	0	ineffective
74	Tetra-S	3	effective
79	Tetra-S	4	effective
89	Tetra-S	4	effective
94	Tetra-S	4	effective
99	Tetra-S	4	effective
104	Tetra-S	2	bridging
109	Tetra-S	3	effective
119	Tetra-S	4	effective
124	Tetra-S	2	bridging
129	Tetra-S	3	effective
134	Tetra-S	2	bridging
139	Tetra-S	4	effective
144	Tetra-S	4	effective
149	Tetra-S	4	effective
154	Tetra-S	3	effective
159	Tetra-S	3	effective
169	Tetra-S	3	effective
174	Tetra-S	3	effective
179	Tetra-S	3	effective
184	Tetra-S	4	effective
189	Tetra-S	3	effective
194	Tetra-S	4	effective
199	Tetra-S	3	effective
204	Tetra-S	4	effective
209	Tetra-S	4	effective
219	Tetra-S	3	effective
224	Tetra-S	3	effective
229	Tetra-S	4	effective
234	Tetra-S	3	effective
239	Tetra-S	4	effective
249	Tetra-S	4	effective
254	Tetra-S	4	effective
259	Tetra-S	4	effective
264	Tetra-S	3	effective
274	Tetra-S	3	effective
279	Tetra-S	2	bridging
284	Tetra-S	4	effective
289	Tetra-S	4	effective
294	Tetra-S	4	effective
299	Tetra-S	2	bridging
304	Tetra-S	3	effective
309	Tetra-S	4	effective
319	Tetra-S	2	bridging
324	Tetra-S	2	bridging
329	Tetra-S	4	effective
334	Tetra-S	4	effective
339	Tetra-S	4	effective
344	Tetra-S	3	effective
349	Tetra-S	2	bridging
354	Tetra-S	4	effective
359	Tetra-S	2	bridging
364	Tetra-S	2	bridging
369	Tetra-S	3	effective
374	Tetra-S	3	effective
379	Tetra-S	4	effective
384	Tetra-S	3	effective
389	Tetra-S	3	effective
399	Tetra-S	3	effective
404	Tetra-S	4	effective
409	Tetra-S	2	bridging
414	Tetra-S	4	effective
419	Tetra-S	4	effective
424	Tetra-S	3	effective
429	Tetra-S	0	ineffective
434	Tetra-S	3	effective
439	Tetra-S	4	effective
444	Tetra-S	2	bridging
449	Tetra-S	2	bridging
464	Tetra-S	4	effective
469	Tetra-S	3	effective
479	Tetra-S	4	effective
484	Tetra-S	3	effective
489	Tetra-S	4	effective
494	Tetra-S	4	effective
499	Tetra-S	3	effective
504	Tetra-S	4	effective
509	Tetra-S	2	bridging
514	Tetra-S	3	effective
519	Tetra-S	3	effective
524	Tetra-S	4	effective
534	Tetra-S	4	effective
539	Tetra-S	4	effective
544	Tetra-S	2	bridging
549	Tetra-S	2	bridging
