frame conversion largest_molecule average_molecule
0 0.0000000000000000 6.0000000000000000 3.0161363293620873
1 0.0079424923339868 10.0000000000000000 3.0402837598175831
2 0.0120142763786256 10.0000000000000000 3.0528136766052714
3 0.0155833710350375 10.0000000000000000 3.0638819384159732
4 0.0190519278138039 10.0000000000000000 3.0747155888080351
5 0.0223194088372794 12.0000000000000000 3.0849915162733303
6 0.0266928065148545 12.0000000000000000 3.0988534242330337
7 0.0305635148042025 12.0000000000000000 3.1112263417163599
8 0.0347861056653094 14.0000000000000000 3.1248372480599969
9 0.0386568139546574 14.0000000000000000 3.1374189500104581
10 0.0432312873875232 14.0000000000000000 3.1524194819523985
11 0.0470014577992259 14.0000000000000000 3.1648908112670111
12 0.0513748554768009 16.0000000000000000 3.1794817444756505
13 0.0556477152767305 18.0000000000000000 3.1938677738741617
14 0.0599205750766601 24.0000000000000000 3.2083845783647935
15 0.0635902076107173 24.0000000000000000 3.2209576980888985
16 0.0663549992459659 24.0000000000000000 3.2304958811177515
17 0.0703765143517820 24.0000000000000000 3.2444708808738443
18 0.0734931885587895 24.0000000000000000 3.2553849492702511
19 0.0769617453375559 24.0000000000000000 3.2676179065461279
20 0.0804805710551450 30.0000000000000000 3.2801224579050952
21 0.0847031619162519 30.0000000000000000 3.2952548330404219
22 0.0886241391444227 30.0000000000000000 3.3094318808604521
23 0.0917910822902529 30.0000000000000000 3.3209719377871258
24 0.0950082943749058 30.0000000000000000 3.3327778703549407
25 0.0988287337254311 30.0000000000000000 3.3469069002063927
26 0.1025989041371337 30.0000000000000000 3.3609679587721262
27 0.1059166540994320 30.0000000000000000 3.3734397840998538
28 0.1088825214899714 30.0000000000000000 3.3846674564224064
29 0.1125521540240286 30.0000000000000000 3.3986631924776254
30 0.1163725933745539 30.0000000000000000 3.4133576060985322
31 0.1200924948474338 30.0000000000000000 3.4277879341864717
32 0.1231086311767959 30.0000000000000000 3.4395780784223802
33 0.1261750364449807 30.0000000000000000 3.4516481619973538
34 0.1296435932237471 30.0000000000000000 3.4654037195333256
35 0.1332126878801589 30.0000000000000000 3.4796729107463897
36 0.1368823204142161 30.0000000000000000 3.4944670937682005
37 0.1411049112753230 30.0000000000000000 3.5116469624253774
38 0.1445231991152667 30.0000000000000000 3.5256786931484312
39 0.1477404111999196 30.0000000000000000 3.5389878494750500
40 0.1512592369175087 30.0000000000000000 3.5536602700781805
41 0.1548283315739205 30.0000000000000000 3.5686671028370904
42 0.1581963504750415 30.0000000000000000 3.5829451809387316
43 0.1612627557432263 30.0000000000000000 3.5960443512136648
44 0.1647815814608154 30.0000000000000000 3.6111947035811016
45 0.1676469109737093 30.0000000000000000 3.6236260417924870
46 0.1702608957924898 30.0000000000000000 3.6350418029807341
47 0.1736289146936108 30.0000000000000000 3.6498570472656486
48 0.1766953199617956 30.0000000000000000 3.6634509708145071
49 0.1808676418840798 30.0000000000000000 3.6821110770174901
