frame thiol_conversion ene_conversion
0 0.004425668879501132 0.0028084252758274753
1 0.008398712532689645 0.010280842527582768
2 0.01277408972037819 0.014242728184553632
3 0.016998591832629195 0.018806419257773266
4 0.020468718567692612 0.022617853560682022
5 0.025296720981693777 0.027081243731193583
6 0.029621806477569956 0.031544633901705144
7 0.033494266747133405 0.035155466399197643
8 0.036914101790384235 0.03876629889669003
9 0.04008247837457257 0.04202607823470417
10 0.0435023134178234 0.04528585757271819
11 0.047173606920136835 0.04859578736208625
12 0.05064373365520014 0.05275827482447337
13 0.054164152082076034 0.05596790371113336
14 0.05743311204988932 0.05917753259779335
15 0.061104405552202756 0.06278836509528585
16 0.06507744920539127 0.06670010030090268
17 0.0682458257895796 0.07001003009027085
18 0.07231945282639307 0.07387161484453364
19 0.07624220478776911 0.07793380140421269
20 0.08006437336551997 0.08134403209628882
21 0.08338362502514585 0.08490471414242728
22 0.08645141822570912 0.08806419257773324
23 0.09077650372158519 0.09212637913741228
24 0.09454838060752369 0.09593781344032093
25 0.09832025749346207 0.09959879638916747
26 0.10168980084490042 0.10336008024072219
27 0.10581371957352648 0.10717151454363094
28 0.109987929993965 0.11103309929789373
29 0.11330718165359077 0.11459378134403209
30 0.11672701669684171 0.1179538615847543
31 0.12004626835646748 0.1215646940822468
32 0.12371756185878091 0.12542627883650947
33 0.1267350633675317 0.12833500501504513
34 0.130004023335345 0.13144433299899694
35 0.1337256085294709 0.1352557673019057
36 0.13719573526453432 0.13846539618856568
37 0.14016294508147253 0.1417251755265797
38 0.14388453027559844 0.1454363089267804
39 0.14680144840072418 0.1482948846539619
40 0.15037215851941255 0.15175526579739218
41 0.15364111848722595 0.15471414242728188
42 0.15691007845503924 0.15812437311935812
43 0.15962582981291495 0.16143430290872618
44 0.16304566485616578 0.16454363089267798
45 0.1664654998994166 0.16755265797392171
46 0.1692315429491048 0.1706118355065196
47 0.17280225306779318 0.1739719157472417
48 0.17561858780929396 0.1772316950852557
49 0.1789881311607322 0.18034102306920763
50 0.18235767451217055 0.18375125376128387
51 0.18512371756185875 0.18660982948846538
52 0.18879501106417218 0.1898696088264794
53 0.192013679340173 0.19302908726178536
54 0.19462884731442365 0.19588766298896687
55 0.19739489036411184 0.19869608826479435
56 0.20036210018105005 0.20150451354062182
57 0.203781935224301 0.20481444332999
58 0.20669885334942673 0.20797392176529583
59 0.20956547978273987 0.2108826479438315
60 0.2129853148259907 0.21444332998996996
61 0.2154998994166164 0.21690070210631895
62 0.2187688593844297 0.21970912738214643
63 0.22128344397505528 0.22281845536609834
64 0.2245021122510561 0.2258776328986961
65 0.2279722389861195 0.22893681043129388
66 0.23078857372762018 0.23234704112337012
67 0.23390665861999593 0.23495486459378134
68 0.2367732850533092 0.23781344032096285
69 0.23953932810299738 0.24067201604814448
70 0.24290887145443574 0.24373119358074224
