frame conversion largest_molecule average_molecule
0 0.0000000000000000 25.0000000000000000 3.4886671177266577
1 0.0117275597654488 38.0000000000000000 3.5300661798265631
2 0.0227221470455571 42.0000000000000000 3.5697801880805402
3 0.0328709968425801 44.0000000000000000 3.6072407159097533
4 0.0431326116373478 44.0000000000000000 3.6459254021566201
5 0.0546346414073072 52.0000000000000000 3.6902844873859366
6 0.0659111411817772 52.0000000000000000 3.7348343091688294
7 0.0763982859720343 71.0000000000000000 3.7772419266223065
8 0.0870545782589084 79.0000000000000000 3.8213315217391304
9 0.0979927830401443 112.0000000000000000 3.8676709588698586
10 0.1076341903473162 112.0000000000000000 3.9094585202502055
11 0.1173319801533604 112.0000000000000000 3.9524113701692749
12 0.1281574199368516 137.0000000000000000 4.0014874215870142
13 0.1381371222372575 141.0000000000000000 4.0478215360460554
14 0.1488497970230040 166.0000000000000000 4.0987678855325917
15 0.1595624718087506 217.0000000000000000 4.1510130148933317
16 0.1684145241317095 259.0000000000000000 4.1951996745542068
17 0.1785633739287325 305.0000000000000000 4.2470313679730936
18 0.1869643662607127 394.0000000000000000 4.2909153952843271
19 0.1959855660802887 468.0000000000000000 4.3390603085553998
20 0.2059088858818223 468.0000000000000000 4.3932831581936949
21 0.2136896707262066 481.0000000000000000 4.4367560590850426
22 0.2228800180423997 485.0000000000000000 4.4892258579409416
23 0.2319012178619757 487.0000000000000000 4.5419511120898477
24 0.2408096526838069 496.0000000000000000 4.5952469365020425
25 0.2484212900315742 502.0000000000000000 4.6417854463615900
26 0.2569350473612991 502.0000000000000000 4.6949692692920557
27 0.2654488046910239 502.0000000000000000 4.7493859379797358
28 0.2733423545331529 516.0000000000000000 4.8009776536312847
29 0.2815741993685160 588.0000000000000000 4.8559880709464762
30 0.2905390166892197 657.0000000000000000 4.9173488039418265
31 0.2987708615245828 657.0000000000000000 4.9750743748492399
32 0.3058750563824989 657.0000000000000000 5.0259930143773861
33 0.3130356337392873 680.0000000000000000 5.0783814839133292
34 0.3198579161028417 741.0000000000000000 5.1293210644118377
35 0.3275259359494813 1101.0000000000000000 5.1878091724658342
36 0.3346865133062698 1132.0000000000000000 5.2436440677966099
37 0.3425800631483987 1162.0000000000000000 5.3066037735849054
38 0.3500225529995489 1297.0000000000000000 5.3673664122137401
39 0.3563937753721245 1307.0000000000000000 5.4204993429697765
40 0.3629905277401895 1471.0000000000000000 5.4766330323951138
41 0.3693617501127650 1507.0000000000000000 5.5319624497094324
42 0.3761276499774470 1740.0000000000000000 5.5919566199728878
