frame thiol_conversion ene_conversion
0 0.0006081183803779977 0.004770362852068
1 0.004510211321137159 0.015427556457751845
2 0.008868393047179901 0.02567876173560013
3 0.013125221709826218 0.03506724181679777
4 0.016469872801905483 0.044658716061913184
5 0.021638879035118852 0.055214412585638195
6 0.025540971975878013 0.06561786348642473
7 0.03005118329701517 0.0753108348134991
8 0.034003952769472434 0.08515605176351182
9 0.03841281102721328 0.0954072570413601
10 0.04256828662646328 0.10449124587668102
11 0.04616632037703339 0.11337224054808426
12 0.04991638372269802 0.1235219487439736
13 0.05376780013175897 0.1328089317432124
14 0.05878477676987792 0.14265414869322512
15 0.06288957583742971 0.15260086272519668
16 0.06694369837328329 0.16127886323268203
17 0.07008564333856993 0.17056584623192084
18 0.07383570668423456 0.178533367165694
19 0.07794050575178635 0.18710987059122053
20 0.08209598135103635 0.1963461050494798
21 0.0853392793797193 0.20375539203247905
22 0.08883596006689298 0.21233189545800557
23 0.09278872953935036 0.22085765034255267
24 0.09674149901180762 0.22928190814514082
25 0.10064359195256678 0.2367419436691195
26 0.10408959610804236 0.2445572189799543
27 0.10773830639031068 0.25247399137274806
28 0.11138701667257889 0.26018776960162393
29 0.11518775654994173 0.2679522963714793
30 0.11898849642730447 0.2763765541740675
31 0.1221811179242892 0.2842425780258817
32 0.12542441595297216 0.29114437959908657
33 0.1286677139816551 0.29794468409033237
34 0.13175898241524353 0.3042882517127633
35 0.13566107535600258 0.31149454453184466
36 0.13849896113110016 0.31824410048211116
37 0.14118481731110322 0.3256533874651104
38 0.14498555718846606 0.33301192590713014
39 0.14772208990016722 0.3390002537427049
40 0.15081335833375564 0.3456483126110125
41 0.153600567577155 0.35158589190560774
42 0.15659048294734712 0.35813245369195634
43 0.15983378097602996 0.3642730271504694
44 0.16272234328282575 0.3712763258056331
45 0.16561090558962144 0.3783303730017762
46 0.16875285055490807 0.3844201979193098
47 0.17179344245679828 0.3911190053285968
48 0.17417523944661228 0.39776706419690433
49 0.1772665078802007 0.4036538949505202
50 0.18045912937718545 0.40959147424511544
51 0.18334769168398113 0.4157320477036285
52 0.18593219480058787 0.4212636386703882
53 0.18861805098059092 0.42674448109616847
54 0.1915066132873866 0.4327835574727227
55 0.19474991131606956 0.43902562801319467
56 0.19773982668626156 0.44582593250444047
57 0.20108447777834082 0.45227099720883024
58 0.20366898089494756 0.45851306774930223
59 0.2062534840115543 0.46358792184724684
60 0.2091927228500482 0.46942400405988327
61 0.21253737394212735 0.47566607460035526
62 0.21491917093194146 0.4817558995178889
63 0.21780773323873714 0.4875919817305252
64 0.22064561901383473 0.4933265668612027
65 0.222824709876856 0.4991119005328597
66 0.22551056605685904 0.5038822633849277
67 0.22799371611006947 0.5090586145648313
68 0.231135661075356 0.5146917026135498
69 0.23427760604064263 0.5200202994163918
70 0.23660872649875841 0.5243339253996447
71 0.23873714083008157 0.5293580309566099
72 0.24101758475649926 0.5339253996447602
73 0.24375411746820053 0.5385942654148693
74 0.24573050220442916 0.5427048972342046
75 0.24856838797952663 0.5469677746764781
76 0.2507981553742462 0.5515351433646283
77 0.25353468808594737 0.5554427810200457
78 0.2556124258855724 0.5597056584623192
79 0.2578421932802919 0.5636132961177367
80 0.2601226372067096 0.5681806648058868
81 0.26245375766482537 0.5725957878710988
82 0.2650889373131303 0.5770109109363106
83 0.26757208736634064 0.5804110631819335
84 0.26949779557087117 0.5844709464602893
85 0.27177823949728885 0.58807409286983
86 0.2744134191455937 0.5924384673940624
87 0.27593371509653875 0.5956356254757675
88 0.27816348249125833 0.5990865262623699
89 0.2798864845689961 0.6031971580817052
90 0.28196422236862106 0.6065973103273281
91 0.2833324887244717 0.6103019538188277
92 0.28525819692900223 0.6134991119005329
93 0.28713322860183454 0.6174067495559503
94 0.2892616429331577 0.6204009134737376
95 0.29113667460599 0.6239533113422989
96 0.2928090001520296 0.6268459781781274
97 0.2944813256980692 0.6296371479319969
98 0.29676176962448686 0.6331387972595788
99 0.29787665332184665 0.6361329611773662
100 0.30015709724826434 0.6395331134229891
101 0.3021841585161912 0.6431362598325299
102 0.30385648406223076 0.6459781781273788
103 0.3051740738863832 0.6488708449632072
104 0.3069984290275174 0.6516112661760974
105 0.30867075457355697 0.6540979446840903
106 0.3100390209294076 0.6565338746511038
107 0.31150864034865455 0.6594265414869322
108 0.31323164242639234 0.6622177112408019
109 0.3147012618456393 0.6647551382897742
110 0.31627223432828255 0.6673940624207054
111 0.31809658946941677 0.6705404719614312
112 0.31931282623017276 0.6729256533874651
113 0.32098515177621245 0.675869068764273
114 0.32270815385395024 0.6784064958132454
115 0.32458318552678256 0.6815021568129916
116 0.32574874575584045 0.68348134991119
117 0.3272690417067856 0.6861202740421213
118 0.3290427203162215 0.6891144379599087
119 0.33056301626716666 0.6922608475006344
120 0.33218466528150814 0.6948490230905862
121 0.3335529316373588 0.6970312103527023
122 0.3353772867784929 0.6994671403197158
123 0.33644149394415446 0.7013955848769348
124 0.3377590837683069 0.7038822633849278
125 0.3390766735924593 0.7059122050241056
126 0.34044493994830993 0.7080436437452423
127 0.34171185324076425 0.7101750824663791
128 0.34287741346982215 0.7124080182694748
129 0.3438909441037855 0.7140827201217965
130 0.3450565043328434 0.716417153006851
131 0.3461713880302032 0.7181933519411317
132 0.34753965438605383 0.7205785333671657
133 0.3486038615517154 0.7222532352194875
134 0.34997212790756604 0.7236234458259325
135 0.35118836466832215 0.7259071301700076
136 0.35240460142907815 0.7282415630550622
137 0.35367151472153247 0.7306267444810961
138 0.35483707495059036 0.7324536919563562
139 0.35605331171134647 0.7342806394316164
140 0.35726954847210257 0.7360060898249176
141 0.3584857852328587 0.7373763004313626
142 0.35960066893021847 0.7393047449885816
143 0.36061419956418184 0.7410809439228623
144 0.3622865251102214 0.7428063943161634
145 0.3634014088075812 0.7445318447094647
146 0.36441493944154457 0.7462572951027657
147 0.3656818527339989 0.7478304998731287
148 0.36669538336796226 0.7490992133976149
149 0.36730350174834037 0.7506724181679777
150 0.36826635585060563 0.7524993656432377
151 0.36958394567475805 0.7539203247906623
152 0.37085085896721226 0.7562040091347374
153 0.37186438960117574 0.7576249682821619
154 0.37302994983023363 0.7595026642984014
155 0.37373942127400805 0.7610251205277848
156 0.3747529519079714 0.7628013194620655
157 0.3757158060102367 0.764679015478305
158 0.37718542542948363 0.7667597056584623
159 0.37850301525363605 0.7685866531337224
160 0.3794658693559013 0.7705658462319208
161 0.3800739877362793 0.7716823141334687
162 0.38098616530684637 0.7727987820350165
163 0.38210104900420616 0.7742704897234205
164 0.38316525616986774 0.775691448870845
165 0.3839760806770385 0.7772139051002284
166 0.38498961131100184 0.7784318700837352
167 0.3859524654132671 0.7801065719360568
168 0.38737140830081584 0.781476782542502
169 0.3882329093396848 0.7826439989850291
170 0.38904373384685553 0.7842172037553921
171 0.38960117569553543 0.7852829231159604
172 0.3907160593928951 0.7866531337224054
173 0.3918309430902549 0.7883278355747272
174 0.39269244412912385 0.7898502918041106
175 0.39340191557289816 0.7908652626236996
176 0.39441544620686164 0.7917279878203501
177 0.395428976840825 0.792742958639939
178 0.39623980134799575 0.7939101750824664
179 0.3966452136015811 0.7950773915249937
180 0.39735468504535554 0.7964476021314387
181 0.39806415648912985 0.797614818573966
182 0.3990776871230933 0.7988327835574727
183 0.39978715856686764 0.7996955087541233
184 0.400192570820453 0.8003552397868561
185 0.4006993361374348 0.8013194620654656
186 0.40151016064460543 0.8026896726719107
187 0.40221963208837985 0.8039076376554174
188 0.4025743678102671 0.8047196143110885
189 0.4031318096589469 0.8055315909667597
190 0.4037906045710231 0.8059883278355747
191 0.4043987229514012 0.8072062928190815
192 0.40505751786347743 0.8082720121796498
193 0.40581766583894996 0.809540725704136
194 0.4065271372827244 0.8103527023598072
195 0.4073886383215932 0.8115706673433138
196 0.40809810976536764 0.8124333925399645
197 0.40860487508234933 0.8135498604415123
198 0.4090609638676329 0.8143618370971835
199 0.40982111184310543 0.8156812991626491
200 0.41053058328687986 0.8168485156051764
201 0.4114427608574469 0.817711240801827
202 0.41220290883291943 0.8185739659984775
203 0.41291238027669386 0.8196904339000254
204 0.4137232047838646 0.8205024105556965
205 0.4142299701008463 0.8215681299162649
206 0.4148887650129225 0.8223293580309566
