frame conversion largest_molecule average_molecule
0 0.0000000000000000 13.0000000000000000 4.3647596024711257
1 0.0099382218640881 18.0000000000000000 4.4085729788388495
2 0.0161160354552780 22.0000000000000000 4.4362544362544361
3 0.0216894977168950 22.0000000000000000 4.4615279017091085
4 0.0257856567284448 23.0000000000000000 4.4802867383512543
5 0.0312919688423315 23.0000000000000000 4.5057535006238734
6 0.0363282299221058 26.0000000000000000 4.5293010940004184
7 0.0412301907064196 30.0000000000000000 4.5524583274968480
8 0.0458635508998120 39.0000000000000000 4.5745654162854530
9 0.0504969110932044 39.0000000000000000 4.5968882602545973
10 0.0553988718775181 44.0000000000000000 4.6207435842752540
11 0.0594278807413376 44.0000000000000000 4.6405368744199329
12 0.0645312919688423 44.0000000000000000 4.6658531332998345
13 0.0697018533440774 44.0000000000000000 4.6917857658437994
14 0.0749395648670427 44.0000000000000000 4.7183507549361208
15 0.0801772763900081 53.0000000000000000 4.7452182800408815
16 0.0840048348106366 53.0000000000000000 4.7650465508393811
17 0.0887053451517593 53.0000000000000000 4.7896249355242801
18 0.0923986032769272 53.0000000000000000 4.8091151228174018
19 0.0969648133225893 57.0000000000000000 4.8334324806662705
20 0.1018667741069030 57.0000000000000000 4.8598130841121492
21 0.1068358850389471 57.0000000000000000 4.8868506127358842
22 0.1111334944936879 57.0000000000000000 4.9104782050313514
23 0.1156325543916197 57.0000000000000000 4.9354593773728173
24 0.1196615632554392 57.0000000000000000 4.9580472921434016
25 0.1236905721192587 57.0000000000000000 4.9808429118773949
26 0.1291968842331453 57.0000000000000000 5.0123380629241208
27 0.1331587429492345 66.0000000000000000 5.0352467270896275
28 0.1377921031426269 66.0000000000000000 5.0623052959501553
29 0.1413510609723341 66.0000000000000000 5.0832877140846175
30 0.1448428686543110 66.0000000000000000 5.1040439733019243
31 0.1492747784045125 66.0000000000000000 5.1306338306101509
32 0.1535052377115230 66.0000000000000000 5.1562747897826435
33 0.1576685468708031 66.0000000000000000 5.1817602040816331
34 0.1609589041095890 66.0000000000000000 5.2020808323329328
35 0.1647864625302176 66.0000000000000000 5.2259205660073969
36 0.1692183722804190 66.0000000000000000 5.2537989007436146
37 0.1732473811442385 66.0000000000000000 5.2794022092267703
38 0.1775449905989793 97.0000000000000000 5.3069888961463096
39 0.1819097502014504 97.0000000000000000 5.3353032914717229
40 0.1857373086220790 97.0000000000000000 5.3603826488537027
41 0.1893634165995165 97.0000000000000000 5.3843605036447979
42 0.1933252753156057 97.0000000000000000 5.4108049612919338
43 0.1976900349180768 97.0000000000000000 5.4402410445262808
44 0.2021219446682783 97.0000000000000000 5.4704595185995624
45 0.2070910556003223 97.0000000000000000 5.5047425474254741
46 0.2109857641686812 97.0000000000000000 5.5319148936170217
47 0.2159548751007252 97.0000000000000000 5.5669749914354227
48 0.2200510341122751 97.0000000000000000 5.5962117950925530
49 0.2242143432715552 97.0000000000000000 5.6262442655587295
50 0.2283105022831050 97.0000000000000000 5.6561085972850682
51 0.2322723609991942 97.0000000000000000 5.6852969474328701
52 0.2363013698630137 97.0000000000000000 5.7152906005451509
53 0.2399274778404512 109.0000000000000000 5.7425567629649263
54 0.2443593875906527 109.0000000000000000 5.7762374477916998
55 0.2484555466022025 109.0000000000000000 5.8077197998570407
56 0.2522159548751007 114.0000000000000000 5.8369252873563218
57 0.2560435132957293 114.0000000000000000 5.8669555013990431
58 0.2589981197958636 114.0000000000000000 5.8903488898957859
59 0.2632285791028740 114.0000000000000000 5.9241706161137442
60 0.2667875369325812 114.0000000000000000 5.9529260921329792
61 0.2708836959441311 114.0000000000000000 5.9863694971449624
62 0.2743755036261080 114.0000000000000000 6.0151767536553766
63 0.2777330110126242 145.0000000000000000 6.0431387132763108
64 0.2816948697287134 145.0000000000000000 6.0764700383285035
65 0.2853881278538813 145.0000000000000000 6.1078744596880288
66 0.2884770346494762 145.0000000000000000 6.1343903359758398
67 0.2925060435132957 145.0000000000000000 6.1693242217160211
68 0.2955949503088907 145.0000000000000000 6.1963775023832222
69 0.2983481063658340 145.0000000000000000 6.2206909752129391
70 0.3013698630136986 145.0000000000000000 6.2475970780469048
71 0.3046602202524846 145.0000000000000000 6.2771607918879768
72 0.3076819769003492 149.0000000000000000 6.3045586808923373
73 0.3114423851732474 150.0000000000000000 6.3389896625707038
74 0.3149341928552243 150.0000000000000000 6.3712997451480105
75 0.3181573999462799 150.0000000000000000 6.4014181603309037
76 0.3216492076282568 156.0000000000000000 6.4343694317956839
77 0.3255439161966157 176.0000000000000000 6.4715252887295902
78 0.3289685737308622 209.0000000000000000 6.5045531872310614
79 0.3323932312651088 209.0000000000000000 6.5379199356266344
80 0.3362879398334676 209.0000000000000000 6.5762849048968031
81 0.3400483481063659 227.0000000000000000 6.6137566137566139
82 0.3432044050496911 227.0000000000000000 6.6455372661282075
83 0.3466290625839377 231.0000000000000000 6.6803699897225073
84 0.3497179693795326 231.0000000000000000 6.7121024370095004
85 0.3526725758796669 231.0000000000000000 6.7427385892116183
86 0.3555600322320709 231.0000000000000000 6.7729498801708869
87 0.3587832393231265 236.0000000000000000 6.8069954969106714
88 0.3618721461187215 240.0000000000000000 6.8399452804377567
89 0.3648939027665861 240.0000000000000000 6.8724888982871644
90 0.3683185603008327 240.0000000000000000 6.9097480599553522
91 0.3712731668009669 245.0000000000000000 6.9422193741322227
92 0.3746306741874832 245.0000000000000000 6.9794910340384408
93 0.3779210314262691 249.0000000000000000 7.0164075993091535
94 0.3816142895514370 249.0000000000000000 7.0583125203605173
95 0.3845688960515713 249.0000000000000000 7.0921985815602833
96 0.3877921031426269 253.0000000000000000 7.1295382252934081
97 0.3912839108246038 253.0000000000000000 7.1704357418643134
98 0.3949100188020414 291.0000000000000000 7.2134058373099545
99 0.3986032769272093 310.0000000000000000 7.2577043322912012
100 0.4010878323932313 314.0000000000000000 7.2878125350375607
101 0.4043110394842869 319.0000000000000000 7.3272460827415173
102 0.4072656459844212 319.0000000000000000 7.3637702503681881
103 0.4104217029277464 319.0000000000000000 7.4031890660592259
104 0.4132420091324201 467.0000000000000000 7.4387731746395058
105 0.4163980660757454 467.0000000000000000 7.4790012656771374
106 0.4200241740531829 467.0000000000000000 7.5257612596966537
107 0.4235159817351598 467.0000000000000000 7.5713453698311008
108 0.4268063389739458 467.0000000000000000 7.6148078725398314
109 0.4299623959172710 467.0000000000000000 7.6569678407350690
