r g(r)
0.29874998331069946 0.0
0.39625000953674316 0.0
0.4937500059604645 0.0
0.5912500023841858 0.0
0.6887499690055847 0.0
0.7862499952316284 0.0
0.8837499618530273 0.6081122756004333
0.981249988079071 2.795210361480713
1.0787498950958252 0.8152616620063782
1.1762499809265137 0.7595654726028442
1.2737499475479126 0.665863573551178
1.3712499141693115 0.6367761492729187
1.46875 1.2504136562347412
1.566249966621399 2.1756434440612793
1.6637499332427979 1.5191869735717773
1.7612500190734863 1.0118848085403442
1.8587498664855957 0.9974235892295837
1.9562499523162842 1.104468584060669
2.0537500381469727 1.1067029237747192
2.151249885559082 1.0385304689407349
2.2487497329711914 1.0169728994369507
2.346250057220459 1.0726513862609863
2.4437499046325684 1.0377836227416992
2.5412497520446777 0.9890718460083008
2.6387500762939453 0.9767032265663147
2.7362499237060547 0.9929219484329224
2.833749771118164 0.9798886179924011
2.9312500953674316 1.010624885559082
3.028749942779541 1.007260799407959
3.1262497901916504 1.004773736000061
3.223749876022339 0.9845174551010132
3.3212499618530273 1.0066545009613037
3.4187498092651367 1.022415041923523
3.516249895095825 1.0229806900024414
3.6137499809265137 1.0151960849761963
3.711249828338623 1.0233672857284546
3.8087496757507324 1.0168319940567017
3.90625 1.0041205883026123
4.003749847412109 1.0106576681137085
4.101249694824219 1.0024609565734863
4.198749542236328 1.001861810684204
4.296249866485596 0.9974591732025146
4.393749713897705 1.0141897201538086
4.491250038146973 0.9968334436416626
4.588749885559082 1.0110018253326416
4.686249732971191 0.9990208745002747
4.783749580383301 1.007072925567627
4.881249904632568 1.009509801864624
4.978749752044678 1.0124951601028442
5.076250076293945 1.0142265558242798
5.173749923706055 1.008642315864563
5.271249771118164 1.01324462890625
5.368749618530273 1.0118496417999268
5.466249942779541 1.007030725479126
5.56374979019165 1.0084155797958374
5.661250114440918 1.001442313194275
5.758749961853027 1.003671646118164
5.856249809265137 1.002925157546997
5.953749656677246 1.0038748979568481
6.0512495040893555 1.007843255996704
6.148749828338623 1.0093623399734497
6.246249675750732 1.007323980331421
6.34375 1.0064512491226196
6.441249847412109 1.0025815963745117
6.538749694824219 0.9997944235801697
6.636249542236328 1.0020582675933838
6.733749866485596 1.0015486478805542
6.831249713897705 1.0012025833129883
6.928750038146973 1.0059031248092651
7.026249885559082 0.9981025457382202
7.123749732971191 1.0038331747055054
7.221249580383301 1.0022081136703491
7.31874942779541 1.006073236465454
7.416249752044678 1.005086064338684
7.513749599456787 1.0034757852554321
7.611249923706055 1.0056160688400269
7.708749771118164 1.0019590854644775
7.806249618530273 1.0021008253097534
7.903749465942383 1.0061312913894653
8.001249313354492 1.0000077486038208
8.098749160766602 0.9993888735771179
8.196249008178711 1.002468228340149
8.293749809265137 1.0015358924865723
8.391249656677246 0.9988007545471191
8.488749504089355 1.000658392906189
8.586249351501465 1.002509593963623
8.68375015258789 1.0044834613800049
8.78125 1.000709056854248
8.87874984741211 1.0011060237884521
8.976249694824219 1.0008025169372559
9.073749542236328 0.9996726512908936
9.171249389648438 1.0055537223815918
9.268749237060547 1.0006390810012817
9.366250038146973 1.0053155422210693
9.463749885559082 1.002153754234314
9.561249732971191 1.0030022859573364
9.6587495803833 1.003807783126831
9.75624942779541 0.9992092251777649
9.85374927520752 0.9993786811828613
9.951250076293945 0.9987226724624634
