frame conversion largest_molecule average_molecule
0 0.0000000000000000 26.0000000000000000 4.4380718284855929
1 0.0137238836542401 34.0000000000000000 4.4998269297334721
2 0.0262870408302608 35.0000000000000000 4.5578851412944390
3 0.0389867540625427 48.0000000000000000 4.6181172291296626
4 0.0534616960262188 52.0000000000000000 4.6887398110077187
5 0.0671173016523283 78.0000000000000000 4.7573739295908659
6 0.0821384678410488 85.0000000000000000 4.8352302313471691
7 0.0945650689608084 106.0000000000000000 4.9015911318905063
8 0.1072647821930903 160.0000000000000000 4.9713193116634802
9 0.1194182712003277 199.0000000000000000 5.0399317670776149
10 0.1321179844326096 199.0000000000000000 5.1136810636456609
11 0.1442714734398471 217.0000000000000000 5.1863081464932579
12 0.1569029086439984 239.0000000000000000 5.2640103660511821
13 0.1676225590604943 298.0000000000000000 5.3318021491264052
14 0.1792298238426874 314.0000000000000000 5.4072040595624324
15 0.1914515908780554 476.0000000000000000 5.4889376794460398
16 0.2036050798852929 609.0000000000000000 5.5727023319615911
17 0.2148709545268333 691.0000000000000000 5.6526654491694934
18 0.2259319950839820 691.0000000000000000 5.7334391814412982
19 0.2373344257817834 699.0000000000000000 5.8191584601611464
20 0.2476444080294961 708.0000000000000000 5.8989018967238405
21 0.2576130001365561 769.0000000000000000 5.9781109169502438
22 0.2680595384405298 827.0000000000000000 6.0634328358208958
23 0.2795302471664619 841.0000000000000000 6.1599696739954508
24 0.2889526150484774 871.0000000000000000 6.2415978490493567
25 0.2986480950430151 900.0000000000000000 6.3278816199376946
26 0.3094360234876417 1000.0000000000000000 6.4267352185089974
27 0.3184487232008740 1335.0000000000000000 6.5117210979763573
28 0.3280759251672812 1393.0000000000000000 6.6050198150594452
29 0.3372934589649051 1474.0000000000000000 6.6968885225633628
30 0.3484910555783149 1547.0000000000000000 6.8119891008174385
31 0.3582548136009832 1857.0000000000000000 6.9156293222683267
32 0.3682234057080431 2232.0000000000000000 7.0247487301415754
33 0.3775092175337976 3235.0000000000000000 7.1295382252934081
34 0.3867267513314215 3545.0000000000000000 7.2366956134491200
35 0.3939642223132596 3589.0000000000000000 7.3231185218566921
36 0.4022258637170559 3652.0000000000000000 7.4243289548829239
37 0.4122627338522463 3735.0000000000000000 7.5511152416356877
38 0.4218216577905230 4200.0000000000000000 7.6759565422768068
39 0.4313123037006691 4776.0000000000000000 7.8040581102173130
40 0.4387546087668988 5005.0000000000000000 7.9075425790754261
41 0.4464700259456507 10141.0000000000000000 8.0177624275317623
42 0.4545268332650553 11859.0000000000000000 8.1361872574790333
43 0.4623788065000683 12481.0000000000000000 8.2550165100330197
44 0.4694114433975147 12935.0000000000000000 8.3644318620512159
45 0.4767854704356138 13686.0000000000000000 8.4823176301709520
46 0.4844326095862351 13992.0000000000000000 8.6081313733280354
47 0.4917383585962037 14587.0000000000000000 8.7318645889306818
48 0.4983613273248669 17211.0000000000000000 8.8471484959847562
49 0.5041649597159634 18474.0000000000000000 8.9507022858716603
50 0.5099685921070599 19986.0000000000000000 9.0567089313083464
51 0.5167963949201148 20556.0000000000000000 9.1846827751872269
52 0.5228048613956029 20954.0000000000000000 9.3003290885677501
53 0.5294961081523966 22224.0000000000000000 9.4325932375562331
54 0.5358459647685375 22736.0000000000000000 9.5616357752280088
55 0.5420592653284173 23094.0000000000000000 9.6913672282689731
56 0.5481360098320360 23910.0000000000000000 9.8216983983076460
57 0.5542810323637853 24779.0000000000000000 9.9571078431372548
58 0.5609040010924484 25226.0000000000000000 10.1072928004975893
59 0.5664345213710228 25681.0000000000000000 10.2362204724409445
60 0.5721698757339888 26088.0000000000000000 10.3734439834024901
61 0.5781783422094769 26654.0000000000000000 10.5212042732275819
62 0.5827529700942237 26946.0000000000000000 10.6365570283096051
63 0.5878738222040147 27333.0000000000000000 10.7687210072895958
64 0.5929946743138058 28126.0000000000000000 10.9042107029021977
65 0.5988665847330329 28711.0000000000000000 11.0638297872340434
66 0.6039191588146934 29046.0000000000000000 11.2049646612652989
67 0.6082889526150485 29321.0000000000000000 11.3299633955028760
68 0.6129318585279258 30575.0000000000000000 11.4658669959428465
69 0.6184623788065001 31250.0000000000000000 11.6320687186828913
70 0.6223542264099413 31924.0000000000000000 11.7519435906707646
71 0.6268605762665574 32319.0000000000000000 11.8938700823421772
72 0.6322545404888706 32921.0000000000000000 12.0683252877831411
73 0.6359415540079203 33094.0000000000000000 12.1905476369092280
74 0.6401065137238836 33388.0000000000000000 12.3316258774426100
75 0.6446811416086303 33824.0000000000000000 12.4903920061491167
76 0.6491192134371160 34211.0000000000000000 12.6483751702665881
77 0.6529427830124266 34674.0000000000000000 12.7877237851662411
78 0.6561518503345624 34848.0000000000000000 12.9070691024622715
79 0.6607264782193091 35178.0000000000000000 13.0811028375930771
80 0.6642086576539670 35483.0000000000000000 13.2167547783651891
81 0.6684418953980609 35844.0000000000000000 13.3855024711696871
82 0.6721289089171105 36004.0000000000000000 13.5360266555601836
83 0.6754745322955074 36589.0000000000000000 13.6755733221123492
84 0.6790249897582957 36825.0000000000000000 13.8268453520527554
85 0.6825071691929537 37038.0000000000000000 13.9784946236559140
86 0.6853748463744367 37343.0000000000000000 14.1059027777777786
87 0.6888570258090946 37697.0000000000000000 14.2637700241386884
88 0.6926123173562747 38027.0000000000000000 14.4380275433140834
89 0.6958896627065411 38289.0000000000000000 14.5936237090255947
90 0.6990304520005463 38551.0000000000000000 14.7459165154264973
91 0.7014884610132459 38646.0000000000000000 14.8673376029277211
92 0.7044926942509900 38945.0000000000000000 15.0184842883548981
93 0.7079748736856479 39242.0000000000000000 15.1975683890577500
94 0.7114570531203059 39509.0000000000000000 15.3809749171793655
95 0.7140516181892667 39874.0000000000000000 15.5205348615090735
96 0.7174655195957941 40440.0000000000000000 15.7080715321411315
97 0.7209476990304520 41102.0000000000000000 15.9040861267433318
98 0.7240202102963267 41315.0000000000000000 16.0811479465611100
99 0.7276389457872456 41787.0000000000000000 16.2948107295061426
100 0.7309162911375120 42073.0000000000000000 16.4932758183202246
101 0.7348081387409532 42368.0000000000000000 16.7353244078269832
102 0.7376075378943057 42671.0000000000000000 16.9138693728857668
103 0.7410214393008330 42984.0000000000000000 17.1368310044819410
