frame thiol_conversion ene_conversion
0 0.0011649108589951718 0.004485213997922122
1 0.005571312803889783 0.014773331981856375
2 0.00992706645056729 0.024199883435116476
3 0.014130875202593152 0.033879836809163066
4 0.018891815235008158 0.04497884093961435
5 0.02339951377633709 0.05562172161264978
6 0.02740072933549431 0.06717684920051692
7 0.03054092382495943 0.07700884372703543
8 0.034643435980551085 0.08668879710108202
9 0.037884927066450524 0.09601398778602743
10 0.041227714748784394 0.10569394116007402
11 0.04497568881685576 0.11542457491827784
12 0.04933144246353327 0.12525656944479635
13 0.052826175040518675 0.13361883283075282
14 0.056270259319286864 0.1423865392899678
15 0.06006888168557534 0.15145832805412662
16 0.06407009724473256 0.16083419912322938
17 0.06776742301458671 0.16955122519828703
18 0.0716166936790924 0.17816689050502998
19 0.07485818476499184 0.1872386792691889
20 0.07835291734197736 0.19534754073435878
21 0.0820502431118314 0.20310163951042748
22 0.08574756888168555 0.21121050097559735
23 0.08990072933549431 0.22028228973975628
24 0.09339546191247972 0.22758026505840911
25 0.09658630470016205 0.2354357246027925
26 0.0998277957860616 0.24374730760459162
27 0.10362641815235007 0.25099460253908723
28 0.1080834683954619 0.2592048247725718
29 0.11102106969205838 0.2667562020120112
30 0.11471839546191243 0.27542254770291164
31 0.11821312803889794 0.2830246053265084
32 0.12069489465153971 0.29098142563920637
33 0.12373379254457051 0.2985328028786458
34 0.1271272285251216 0.306033499733928
35 0.12996353322528365 0.3118110635278616
36 0.1327998379254457 0.31850087423662676
37 0.1362945705024311 0.3264576945493247
38 0.13938411669367912 0.33411043255707873
39 0.14242301458670992 0.3419658921014621
40 0.14596839546191243 0.34819957935281154
41 0.1484501620745543 0.3544839469883182
42 0.15138776337115067 0.36086967539213943
43 0.15376823338735823 0.3672554037959608
44 0.15640194489465153 0.3732356891265236
45 0.15984602917341972 0.37962141753034484
46 0.16247974068071314 0.3860071459341662
47 0.16607576985413286 0.3924942351063021
48 0.16891207455429502 0.3984238400527076
49 0.17159643435980554 0.40344119808428147
50 0.17433144246353327 0.40871195803664195
51 0.17716774716369532 0.4142361199097889
52 0.17980145867098862 0.41945619947799206
53 0.1822832252836305 0.4250310417352964
54 0.1853727714748784 0.4302511213034995
55 0.1883610210696921 0.43547120087170266
56 0.19084278768233387 0.4411980842814789
57 0.19347649918962728 0.4467729265387832
58 0.19641410048622365 0.45239844918024474
59 0.1992504051863857 0.4573651268276614
60 0.2018334683954619 0.4625345260117072
61 0.20426458670988656 0.46790664673238225
62 0.20639181523500816 0.47216379900159644
63 0.2083164505672609 0.4768770747282265
64 0.21100081037277152 0.48148898968654186
65 0.2127228525121556 0.4866077084864303
66 0.21495137763371153 0.4912196234447457
67 0.21753444084278772 0.4952740541773306
68 0.21986426256077796 0.49958188683070215
69 0.22199149108589955 0.5052074094721638
70 0.22427066450567257 0.5092618402047487
71 0.2265498379254457 0.5134683120898056
72 0.22887965964343593 0.5185363505055368
73 0.23120948136142627 0.5225907812381219
74 0.23374189627228525 0.5265438512023921
75 0.23591977309562395 0.5309530446240782
76 0.23759116693679094 0.5351595165091352
77 0.2395664505672609 0.5389605453209335
78 0.24164303079416527 0.5422040899070015
79 0.24356766612641811 0.5464612421762157
80 0.24554294975688817 0.5504649925246433
81 0.24761952998379255 0.5548741859463295
82 0.24994935170178278 0.5586245343739705
83 0.25187398703403563 0.562121480880825
84 0.2538999189627229 0.5660745508450954
85 0.2557232576985413 0.5692674150470061
86 0.25754659643435984 0.5724095988647594
87 0.2594712317666127 0.5755517826825127
88 0.2611932739059968 0.5789473684210527
89 0.2629659643435981 0.582089552238806
90 0.2646880064829822 0.5849783341357728
91 0.2664100486223663 0.5876643944961103
92 0.26803079416531606 0.590857258698021
93 0.26934764991896276 0.5944048855890327
94 0.2704112641815235 0.5976484301751007
95 0.2720826580226904 0.6004865316879102
96 0.27329821717990277 0.6038821174264501
97 0.27502025931928686 0.6072270227808327
98 0.2765903565640194 0.6102678458302714
99 0.2786669367909238 0.6143729569470137
100 0.2804902755267423 0.6183767072954414
101 0.28276944894651534 0.6223297772597116
102 0.28398500810372773 0.6256240022299369
103 0.2859096434359806 0.6292729898892633
104 0.2876823338735819 0.6326178952436459
105 0.2889991896272285 0.6353546359881408
106 0.29021474878444087 0.6372298102019613
107 0.29183549432739064 0.6401185920989281
108 0.29320299837925445 0.6433114563008387
109 0.29457050243111826 0.6454400324354459
110 0.2956847649918962 0.6479233712591541
111 0.29669773095623986 0.6501026277779185
112 0.2980652350081038 0.6526366469857842
113 0.2997872771474879 0.6552213465778071
114 0.30110413290113447 0.6576033246332007
115 0.30267423014586714 0.6600359830727517
116 0.30454821717990277 0.6624686415123027
117 0.30581442463533226 0.664647898031067
118 0.3068273905996759 0.6669285153181461
119 0.3081442463533225 0.6689050503002814
120 0.3090559157212318 0.6707295441299446
121 0.3103727714748784 0.6730101614170235
122 0.3116389789303079 0.6753921394724172
123 0.3129558346839546 0.6775207156070243
124 0.3142726904376013 0.6800040544307326
125 0.3156401944894651 0.6821326305653397
126 0.31710899513776336 0.6847173301573626
127 0.31797001620745546 0.6861870612979246
128 0.3190336304700162 0.6881129158959025
129 0.320654376012966 0.6899880901097231
130 0.3216673419773096 0.6913057800978131
131 0.3228322528363047 0.6930289131591618
132 0.3242504051863857 0.6951068089096115
133 0.3252127228525121 0.6966272204343309
134 0.32612439222042144 0.6984010338798368
135 0.3272893030794165 0.6999214454045561
136 0.32835291734197736 0.7018979803866914
137 0.3293658833063209 0.703469072295568
138 0.3299230145867099 0.7051922053569166
139 0.33058144246353327 0.706712616881636
140 0.3311892220421394 0.7081316676380407
141 0.3320502431118314 0.7093986772419735
142 0.3330125607779578 0.7111218103033221
143 0.3338229335494327 0.7125408610597268
144 0.3350891410048622 0.7144160352735474
145 0.33620340356564016 0.7158857664141094
146 0.33752025931928686 0.7177102602437726
147 0.3385838735818476 0.7192813521526493
148 0.3393942463533225 0.7204470009882675
149 0.3403059157212318 0.7219167321288296
150 0.3411669367909238 0.7234878240377063
151 0.34217990275526744 0.7250082355624256
152 0.3432435170178282 0.7269340901604033
