frame thiol_conv ene_conv
0 0.0047753091384337 0.0026320407088963
1 0.0083944908012467 0.0101521570200286
2 0.0122147381119936 0.0137618128493721
3 0.0163365838946417 0.0175720051136791
4 0.0207600281491908 0.0221843431178402
5 0.0246808082839047 0.0261950718171108
6 0.0284005227706846 0.0299551299726769
7 0.0321705036694481 0.0337151881282430
8 0.0363928822760632 0.0376256486100318
9 0.0400623303508596 0.0415361090918206
10 0.0436815120136724 0.0452961672473867
11 0.0475520257364029 0.0492567618379164
12 0.0512214738111993 0.0523149424711102
13 0.0542374585302101 0.0558243300829719
14 0.0583593043128582 0.0599353269997243
15 0.0629838142153413 0.0644473967864037
16 0.0670553935860059 0.0681071867244880
17 0.0706745752488187 0.0720176472062768
18 0.0742937569116316 0.0755270348181385
19 0.0777118729265105 0.0794876294086682
20 0.0804765255856037 0.0822951394981576
21 0.0835427767165979 0.0851527836963878
22 0.0870111591434604 0.0883112325470634
23 0.0903790087463557 0.0918206201589251
24 0.0942495224690861 0.0955806783144912
25 0.0973157736000805 0.0985887248389442
26 0.1008846888509098 0.1021983806682877
27 0.1047049361616568 0.1062091093675582
28 0.1081230521765356 0.1091168876745293
29 0.1116417010153815 0.1128769458300956
30 0.1151100834422439 0.1162359311157346
31 0.1185281994571228 0.1200461233800416
32 0.1217452498240675 0.1230040357957536
33 0.1252136322509300 0.1263630210813927
34 0.1282296169699407 0.1290201288446594
35 0.1313461345129184 0.1324793823477803
36 0.1348647833517643 0.1358383676334194
37 0.1387352970744948 0.1402000350938761
38 0.1431084749170605 0.1446118366630738
39 0.1461747260480547 0.1476700172962675
40 0.1496933748869006 0.1510791366906474
41 0.1534130893736805 0.1544882560850275
42 0.1573338695083945 0.1580979119143709
43 0.1607519855232733 0.1621587747223824
44 0.1641701015381523 0.1649161507031309
45 0.1673871519050970 0.1685759406412153
46 0.1710063335679100 0.1718847918181134
47 0.1739217854629537 0.1753440453212343
48 0.1767367045340303 0.1777003484320557
49 0.1797024228410576 0.1812097360439174
50 0.1832210716799035 0.1843180507858522
51 0.1856841258670956 0.1870754267666006
52 0.1883985121142053 0.1896322663123856
53 0.1916658288931337 0.1925400446193568
54 0.1941791494923092 0.1952974206001052
55 0.1967930029154519 0.1980046624721129
56 0.1997084548104956 0.2011129772140475
57 0.2028752387654569 0.2037700849773143
58 0.2059917563084347 0.2069786679367308
59 0.2092088066753796 0.2104379214398516
60 0.2118226600985221 0.2132955656380818
61 0.2148386448175329 0.2158524051838668
62 0.2179551623605107 0.2187100493820971
63 0.2210214134915049 0.2220690346677362
64 0.2244897959183674 0.2254781540621161
65 0.2279079119332462 0.2287368711302735
66 0.2306725645923394 0.2313438447847993
67 0.2338896149592842 0.2346526959616976
68 0.2363024027344928 0.2373098037249642
69 0.2390167889816025 0.2399167773794901
70 0.2417814416406957 0.2427744215777204
71 0.2450990248316075 0.2459328704283960
72 0.2484668744345029 0.2495425262577394
73 0.2508796622097115 0.2520492316947835
74 0.2536443148688047 0.2551074123279773
75 0.2566602995878154 0.2572631790038352
76 0.2592238865989746 0.2601208232020655
77 0.2619382728460843 0.2624269922041461
78 0.2648537247411280 0.2656355751635625
79 0.2678194430481552 0.2686436216880155
80 0.2708856941791495 0.2717018023212092
81 0.2728963506584901 0.2738074348883263
82 0.2750075399617975 0.2758127992379615
83 0.2776716597969237 0.2784197728924874
84 0.2807379109279180 0.2813776853081994
85 0.2831004322911430 0.2838843907452435
86 0.2859656177742033 0.2865916326172512
87 0.2894340002010657 0.2898002155766676
88 0.2922991856841258 0.2929085303186023
89 0.2938574444556148 0.2947634923420149
90 0.2961194329948729 0.2970195272353545
91 0.2981300894742134 0.2989747574762490
92 0.3009952749572735 0.3015817311307748
93 0.3036593947923997 0.3045897776552278
94 0.3064743138634765 0.3072468854184944
95 0.3091887001105861 0.3100042613992430
96 0.3115009550618277 0.3119594916401374
97 0.3137126771891022 0.3145163311859224
98 0.3156730672564593 0.3167222319705212
99 0.3180858550316679 0.3188278645376382
100 0.3212023725746456 0.3214348381921640
101 0.3235146275258872 0.3239916777379490
102 0.3265306122448980 0.3266487855012158
103 0.3291947320800241 0.3297069661344095
104 0.3312556549713481 0.3320131351364901
105 0.3337187091585403 0.3342190359210889
106 0.3357796320498643 0.3366254731406513
107 0.3383432190610234 0.3387311057077683
108 0.3407057404242485 0.3414884816885168
109 0.3433195938473912 0.3435941142556338
110 0.3455815823866493 0.3462010879101597
111 0.3484970342816930 0.3489584638909082
112 0.3513622197647532 0.3518161080891384
113 0.3542274052478134 0.3550246910485548
114 0.3570423243188902 0.3574812623768581
115 0.3600080426259173 0.3601885042488657
116 0.3624208304011259 0.3626952096859098
117 0.3644817532924500 0.3647507081442860
118 0.3670453403036091 0.3674579500162936
119 0.3692067960189002 0.3696638508008924
120 0.3717201166180758 0.3721705562379365
121 0.3738815723333668 0.3744767252400171
122 0.3767467578164271 0.3770335647858020
123 0.3787574142957676 0.3793397337878825
124 0.3806172715391576 0.3811445617025543
125 0.3827284608424650 0.3833504624871531
126 0.3845883180858550 0.3853558268367884
127 0.3868000402131296 0.3870102524252375
128 0.3886598974565195 0.3887649462311684
129 0.3912234844676787 0.3911212493419898
130 0.3933346737709862 0.3935276865615521
131 0.3957474615461948 0.3958338555636327
132 0.3975067859656177 0.3978893540220089
133 0.3996179752689253 0.3999448524803850
134 0.4015783653362823 0.4017998145037976
135 0.4035387554036393 0.4038051788534329
136 0.4059012767668644 0.4061113478555135
137 0.4082135317181059 0.4083673827488532
138 0.4103247210214135 0.4103727470984885
139 0.4127375087966221 0.4129295866442735
140 0.4151000301598472 0.4154362920813175
141 0.4169598874032372 0.4174416564309528
142 0.4189705438825777 0.4192966184543654
143 0.4208304011259676 0.4210513122602962
144 0.4228410576053081 0.4230566766099315
145 0.4254046446164673 0.4253127115032712
146 0.4274655675077913 0.4275186122878700
147 0.4292248919272142 0.4298247812899506
148 0.4319392781743239 0.4320306820745494
149 0.4337991354177139 0.4338355099892212
150 0.4358600583090378 0.4359411425563382
151 0.4379712476123454 0.4381470433409370
152 0.4395797727958178 0.4394003960594590
153 0.4419422941590430 0.4419572356052440
154 0.4441037498743340 0.4441130022811020
155 0.4461646727656580 0.4459679643045146
156 0.4477229315371469 0.4476725240017045
157 0.4501859857243390 0.4501290953300078
158 0.4527998391474817 0.4527360689845337
159 0.4549110284507892 0.4550422379866141
160 0.4564190208102945 0.4571478705537312
161 0.4583291444656681 0.4586518938159577
162 0.4604403337689755 0.4608076604918157
163 0.4625515230722831 0.4625122201890056
164 0.4648135116115412 0.4646178527561227
165 0.4662712375590631 0.4662221442358309
166 0.4688850909822057 0.4690296543253202
167 0.4704936161656781 0.4707843481312511
168 0.4724037398210515 0.4724387737197002
169 0.4745149291243591 0.4745444062868173
170 0.4755705237760128 0.4762489659840072
171 0.4775811802553533 0.4774521845937884
172 0.4793405046747763 0.4794074148346827
173 0.4812506283301498 0.4810618404231318
174 0.4835126168694078 0.4830170706640262
175 0.4852719412888308 0.4849723009049207
176 0.4870815321202373 0.4870779334720376
177 0.4887905901276767 0.4887323590604868
178 0.4909520458429677 0.4907878575188630
179 0.4924600382024731 0.4919409420199032
180 0.4939177641499950 0.4937959040433159
181 0.4957273549814014 0.4957511342842102
182 0.4979390771086760 0.4977063645251046
183 0.4996984015280990 0.4994610583310355
184 0.5017593244194229 0.5015165567894116
185 0.5038202473107469 0.5038227257914922
186 0.5054790389062029 0.5053267490537188
187 0.5070372976776918 0.5071817110771313
188 0.5090982205690158 0.5090868072092849
189 0.5108575449884387 0.5109417692326974
190 0.5126168694078617 0.5124959266036648
191 0.5144264602392681 0.5142004863008548
192 0.5162863174826581 0.5161055824330083
193 0.5174927113702623 0.5175093374777530
194 0.5193525686136524 0.5196149700448700
195 0.5210113602091082 0.5212693956333192
196 0.5229214838644818 0.5228235530042864
197 0.5249321403438223 0.5244278444839947
198 0.5266914647632452 0.5261324041811847
199 0.5282497235347341 0.5279372320958564
200 0.5299587815421736 0.5296919259017873
201 0.5314165074896954 0.5311458150552728
202 0.5328239670252337 0.5324493018825358
203 0.5342816929727556 0.5339031910360214
204 0.5355886196843269 0.5352066778632842
205 0.5374987433397005 0.5371117739954379
206 0.5387554036392883 0.5384653949314416
207 0.5401628631748265 0.5398691499761863
208 0.5414195234744144 0.5413230391296719
209 0.5426259173620187 0.5425262577394530
210 0.5439831104855735 0.5437294763492342
211 0.5452900371971449 0.5447822926327928
212 0.5469990952045842 0.5463865841125010
213 0.5490600180959083 0.5482916802446545
214 0.5507690761033477 0.5501967763768080
215 0.5519252035789686 0.5513999949865891
216 0.5529807982306223 0.5525029453788886
217 0.5543882577661606 0.5538565663148923
218 0.5558962501256660 0.5555109919033414
219 0.5574545088971550 0.5568646128393453
220 0.5589122348446768 0.5584187702103126
221 0.5605207600281492 0.5601233299075026
222 0.5618276867397205 0.5616273531697290
223 0.5628330149793908 0.5625799012358057
224 0.5638886096310445 0.5634823151931416
225 0.5655976676384840 0.5649863384553682
226 0.5667035287021213 0.5663399593913719
227 0.5678596561777420 0.5675431780011531
228 0.5687141851814618 0.5684455919584890
229 0.5703729767769177 0.5697490787857519
230 0.5711772393686538 0.5709522973955330
231 0.5728360309641098 0.5725565888752413
232 0.5746958882074997 0.5742110144636904
233 0.5761536141550216 0.5757651718346577
234 0.5774605408665929 0.5768179881182163
235 0.5787172011661808 0.5781716090542200
236 0.5800743942897356 0.5792244253377785
237 0.5807278576455213 0.5804276439475597
238 0.5820850507690761 0.5816809966660818
239 0.5833919774806474 0.5830346176020855
240 0.5845481049562682 0.5840372997769032
